,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
43, 2, Triple negative breast cancer,Numbness/loss of sensation in fingers and toes; no sense of taste_ so food seems disgusting; awful_ bitter coating in throat; 3 days after treatment bone/muscle pain starts and lasts for 4-5 days. Worst in the hips_ lower back_ and knees_ but also shoulder bone and ankles. I hobble around like a 90-year-old_ just as many of the comments above mention!,Did 4 rounds of A/C followed by 4 rounds of Taxol--the last round is later this week. My onc said that since I tolerated dose-dense A/C so well_ Taxol would be a breeze. Well_ it's different from A/C but I wouldn't call it a breeze. I sure hope that this was worthwhile_ but I guess that only time can tell.,F,49,2  months 2X M,3/15/2010Email,Taxol
44, 4, Stage IIIa BC_ one side mastectomy,Painful brittle_ yellow nails; mild neuropathy in fingers_ tired,I took 12 weekly Taxol Tx after AC for 2 months every 2 weeks. Taxol was so much easier! Dexamethasone was giving me trouble (water retention and weight gain of ~12lb by the end of tx). I am now 1 month after tx and feeling really well. I was exercising throughout my treatment_ walking 4-9 miles almost every day_ swimming several times a week and working almost full time. I even went skiing in the Rockies while on Taxol! I believe that good physical condition before dx and continuous exercise during tx helped me to go through this difficult time. It was not exactly a walk in the park but close enough. I started radiation now_ Arimidex and Clodronate and still run.,F,59,12  weeks 1X W,3/13/2010Email,Taxol
45, 5, BC Stage3A,Hair loss_ nausea_ neutropenia and anaemia.,I continued working (office)_ but had to quit the gym_ which I resumed 3 months after the last chemo and surgery. I had a giant tumor_ which after Taxol reduced to 10.5 cm but had free margins. I'm currently finishing my rads and taking Armidex. Apart from the anaemia and neutropenia_ which required some extra care the treatment went smoothly. 3 months after I still have a bit of neutropenia but my quality of life is OK_ besides the doctor says I'm cancer free!,F,48,6  months 1X O,2/5/2010Email,Taxol
46, 4, BC Triple Neg Stage 1 (1.8cm),Numbness in fingers and feet.  Joint pain in shoulders.,My treatments consisted of a lumpectomy_ 4 rounds of Adriamycin/Cytoxan_ 4 rounds of Taxol_ and 33 radiation treatments.  I experienced joint pain and numbness in feet/hands from the Taxol.  Did chemo from April through July of 2008.  Still experiencing shoulder pain and some numbness in my feet.  Drinking Kangen Water (electrolyzed water) helped to keep me hydrated throughout treatments.  Also - never threw up during chemo.  This redhead barely got pink during radiation.  I love my Kangen Water and feel it helped tremendously during my treatments.,F,45,4  weeks,1/22/2010Email,Taxol
47, 4, BC Stage 2A,,04/16/09 was my last Taxol treatment.  I am still experiencing joint pain_ muscle weakness BUT_ it is much better now than before.  The joint pain/stiffness is worse of a morning.  Once I take a shower_ the warm water seems to allow me to be more moble.  I haven't gained weight_ actually I've lost more since treatments.  I also took 33 treatments of Radiation after Taxol.I would like some feed back from other BC survivors who was dx with triple negative BC.  My appetite is back to normal_ I just get full quick_ also experience alot of loose stools. I also notice problems with my memory. Not too back_ but it's there.,F,53,12  weeks,11/17/2009,Taxol
48, 5, Stage IIA Breast Cancer,After 4 treatments of AC_ Taxol although isn't a walk in the park is easier.  Side effects include bone aches days 3 - 5 usually starting in the afternoon.  Fatigue.  Bowel problems.  Mucous in stool and stomach pain.  No nausea.  Nose bleeds.  New side effect - rash on hands.  Lost my hair during AC and seem to be losing more with the Taxol.,Currently on 8th cycle of a 12 week low dose Taxol.  Looking forward to having some energy again.,F,51,12  weeks,10/26/2009,Taxol
49, 5, Stage I Breast Cancer,Some fatigue_ short-term memory loss (but not enough to affect my work)_ very upset stomach for three days following treatment_ diarrhea/constipation and loss of menstrual cycle.  NO mouth sores_ joint pain_ nail problems_ neuropathy_ or total hair loss (just some thinning of my hair_ but not my facial or bodily hair).,I was prepared for the worst_ but found Taxol to not be as bad as I thought it would be. I just finished my last dose on August 13th.  I participated in a clinical trial where I received Taxol weekly for 12 weeks.  I think the data is showing that a lower dose administered weekly is easier on patients.  At least is was for me.  I was able to work every day but the day I got the Taxol.  The worst symptom for me was my stomach/bowels. I didn't lose my hair.  It continues to fall out_ now 3 weeks post Taxol_ but I never lost enough that I had to wear a wig.  I did_ however_ have to have high does of Decadron because I had a severe reaction to my first infusion. After that (which wasn't fun)_ it was faily unremarkable.  I have three children under the age of 4 and was able to care for them without them ever knowing I was sick.  So_ I recommend Taxol_ and definitely given weekly over 12 weeks.  Hope this helps :-),F,37,12  weeks,9/6/2009Email,Taxol
50, 5, Breast Cancer Stage IIIB,Neuropathy in hands and feet; rash on my face_ progressive memory problems/light headedness; weight loss/loss of appetite; loss of hair on entire body,I am sure this is what helped me to have complete response; more and more research is showing weekly dose is the way to go; I did it because of side affects I had with AC; I still have back pain and numbness 3 months later but I show no cancer on my scans and path report,F,53,12  weeks,8/29/2009Email,Taxol
51, 4, AC for stage 3c BC_ reduce tumors,Fatigue_ incontinence_ more hair loss_ low BP_ not too bad. Intermittant bone discomfort_,AC reduced BC stage IIIc from 4 cm to 1 1/2 cm. Still not small enough for surgery. Will be 11 more weekly infusions as I seem to respond well to chemo. Am getting benedryl to reduce side effects. I can tough it out! AC was bad_ yet I survived that. Am taking probiotics_ antioxidents_ calorie counting_ metamucil_ etc. Keep the body alkaline and healthy so the chemo can do its job. Nausea was associated with low blood sugar. Don't listen to horror stories_ a positive attitude makes an alkaline body. I know its going to get worse but I have faith in my oncologist. She'll get me through it.,F,73,5  days,8/21/2009,Taxol
52, 5, metastic breast cancer,,,F,50,3  weeks,8/8/2009,Taxol
53, 5, Stg.4 OvarianCancerPrognosis 2 mos.,Tired_ weak.#10 pain @times in feet and legs.It has been 16yrs. this June and is difficult to remember everything about the treatments. But I have SUFFERED incredible pain since then. Every hair on my body was lost during treatment but came back.That was nothing compared to this last 16 yrs. I would take it again because it helped save my life. I have memory loss and difficulty concentrating. Just something else to work on. LOL.,"Thanks to my Dr for putting me on anti-depressants. That in itself helped so much. Knowing that I am mind_ spirit and body I went to work on all three. I ""raged against the dying of the light""_ that ol' cancer. I suffer daily but would have missed so very much. Peripheral neuropathy and shortly after I completed the Taxol and Cysplatin I was diagnosed with Fibromyalgia.Some folks think I'm lying about having Ovarian C.especially metastasis but I have the papers to prove it. First I had to decide whether I REALLY wanted to live. Then I started kicking butt My story is too long to tell now but I'm still amazed that the bark of the Yew tree helped save my life. After 3 rounds we did another CT scan and the mass of 3 tumors in my pelvic area the size of grapefruit were gone. Still had many small tumors ""lining the wall of my abdominal region."" They had to put me in intensive care to administer it every 21 days because it was so strong. I was diagnosed June 1_ 1993. I'm still here.The staph in my port. almost took me out! Sometimes when it gets so bad you just gotta laugh..it helps.",F,65,9  months,6/22/2009Email,Taxol
54, 4, breast cancer,brittle_ yellow nails_ neuropathy in toes_ cotton mouth_ leg pain_ leg cramps_ no taste sense,This drug helped shrink my tumor when A/C didn't.  Being on it for 12 weeks has been tough.  I'm hoping to recover fully from all the side effects.,F,48,12  weeks,6/22/2009,Taxol
55, 5, breast cancer,fatigue,I am on weekly taxol for twelve weeks_ just finished my fourth.  So far my only side effects are some fatigue after the decadron steroid wears off_ and a little stomach acid so I avoid spicy foods.  No hair loss yet_ although I'm expecting it.  No neuropathy or joint pain as others have described.  No other side effects. I was on AC for four cycles before and it was horrible.  Compared to that_ this is a walk in the park!,F,48,12  weeks,6/19/2009,Taxol
56, 3, BC Stage 2,Took 12 weeks not too bad until 9th. Legs more stiff_ numbness and tingling in hands and feet.  Nail beds(feet&legs) very tender.  2 mos after Taxol_ still experiencing tingling but not as bad. Nailbeds getting better .. now experiencing dizziness_ loss of appetite along with the other side effects.  Anyone else having problems with lightheadness?,,F,52,12  weeks,6/19/2009,Taxol
57, 1, Breast Cancer,I had a stage 2b breast cancer. Taxol resulted in an 8cm abscess in my lung.  I had anemia.  It was discussed on my second treatment if I should have a blood transfusion_ and not have the second treatment at that time.  I was given an injection of medication that was supposed to increase my red blood cells_ and then given a taxol treatment directly after given the. I believe that  this treatment resulted in the lung infection_ for I had a low grade fever for several days following this treatment.  Despite_ complaints about feeling ill_ treatments continued.  Throughout the treatments I was developing pain in my feet and hands. I was told to take large quantities of vitamin B_ which I tried. I developed peripheral neuropathy that continues  to the present_ 5 years after treatment ended.  In fact_ over time it got worse until finally I couldn't walk. I was told it wouldn't last but tests show I have no reflexes from my knees down.  I finally was given neurontin_ by a physiatrist_ which w,"I think if I had a stage 4 breast cancer_ I wouldn't be as angry about the resultant deterioration in my quality of life_ and would have seen it as it as saving my life (many people have said ""well it saved your life"").  I know there were other ways to go_ with regard to chemotherapy_ which I only found out after the fact. I don't believe it was necessary for the stage of cancer I had_ but would definitely not have felt that with a stage 4 cancer. I checked off dissatisfied but that was with regard to having a stage 2b breast cancer. I do understand that not everyone has these side effects_ but for whatever reason I do_ and thus the anger and frustration.",F,62,2  months,6/6/2009Email,Taxol
58, 4, Metastatic Breast Cancer,Severe itching sometimes_ fingertips norm_ fatigue_ depression_ digestion problem_ severe gum sores and teeth sensitivity-can't chew my food and have to eat soups. I wish chemo drugs would target only the cancer cells and leave the normal immune cells alone. I can't believe with all the technology out there_ the research and drug companies can tell the difference between cancer and non cancer cells and still can't treat only the cancer cells.,I don't know what the deal is_ but there's got to be a better way. This is just too much sufferings from side effects and sometimes I wonder if it's worth it. I have been told I have to be be on chemo for ever but I still hope not_ and hope for the day they will announce a chemo that targets cancer cells and short on side effects. The taxol is helping to reduce the tumor count and skin lesions_ I just wish the side effects are not affecting the quality of life as much as it is,F,51,4  months,4/23/2009,Taxol
59, 4, metaticized melanoma,Fatigue and tingling in the hands and feet,"I am sure that taxol saved my life_ but not alone.  First I have a very intense astanga yoga practice helping to keep the numbess at bay and keeping my mind focused both inward and outward because of the asanas_ breathing and inward focus.  Second_ I have a husband who is determined to keep me alive_ and groown loving children.  Third I team-teach in a high school theater arts program.  Every day the kids inspire me to work and forget about myself.  I also have friends who understand and love me.  Taxol is a challenege and I wish I were not taking it.  Yet I am vitally alive even on the many moments when I bemoan my ""FATE.""  The other day I saw a ten-year-old boy using a walker to get to his seat with family at a restaurant.  He had a sparkling Cheshire-cat grin with no attached cyniscm.  I can stand on my hands and do a drop backbend_ thanks to a wonderful and patient teacher.  I believe this young man and I still have a lot to live for_ and I hope someday those kept alive w",F,57,18  months,1/21/2009Email,Taxol
