,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 5, Depression anxiety OCD,No side effects,This medicine has worked wonders for me. I feel more like myself than ever before.,M,42,3  days150,6/9/2015,Luvox
11, 1, OCD_ Anxiety,Panic attacks_ Extreme OCD_ Fixation on specific thoughts or objects_ Extreme blurry vision,"At first it worked wonders for me. Helped my OCD greatly. I was finally not afraid to shower_ I don't have a water phobia or anything but the way water felt on my skin was always gross like a creepy crawly sensation. I hated getting wet and feared my overly annoying OCD shower routine anyway. So that went away with this med and so did the need to repeat actions 3 times or have labels facing a certain way but my 100% perfect vision went to being so blurry I could not read a street sign 10 feet away from me. I felt high_ floaty_ spacey_ like I was in a daze. Then things returned to normal_ vision returned_ no more high feeling but I started getting 3-8 day long panic attacks every time I took this. I would literally sit in my bed for 3 days straight repeating a thought over and over like one line of a song would be stuck on repeat like a broken record to the point I was catatonic_ could not answer people's questions_ It would take me five minutes to say ""uh...uh...are....are.....weeeeee.....uh.......going to........walmart?"" I checked myself into the psych ward for 5 days over this crap.",F,29,3  years100mg 1X D,5/6/2015,Luvox
12, 4, Anxiety and depression,Weird smells_ nausea_ weight loss_ heavy periods_ tiredness_ anxiety in morning when waking up.,Side effects took months to disappear but then I felt so great I wanted to go off it. Bad idea. Looks like I need to stay on it a bit longer.,F,40,4  years100 mg,4/14/2015,Luvox
13, 5, Social anxiety_ OCD_ bipolar depres,As a result of taking Luvox_ I have some pretty strange dreams. I also have night sweats. The most bothersome side effect is an almost complete loss of libido. like others have said_ I can sleep for almost 20 hours straight. I don't know how much of that is medication-related or overwork-related though. I will add that the withdrawals are almost immediate if I don't take my dose within 24 hours_ and they are almost intolerable.,This drug is a lifesaver! It makes all the side effects worth it. I used to be unable to leave my house due to social anxiety_ live with chronic suicidal thoughts_ spend hours picking at my skin_ and have paranoid delusions related to bipolar disorder. I can deal with night sweats and loss of libido_ but I can't deal with the aforementioned symptoms.,F,34,9  years100mg,3/9/2015,Luvox
14, 4, OCD_ Generalized Anxiety Disorder,Apathy_ Depressed Mood_ Lost of Interest_ Fatigue (Severe at times - have to take a nap everyday around 2-3pm),"I've tried just about every SSRI_ antipsychotic (atypical and typical)_ mood stabilizer (anticonvulsants)_ SNRI and other type of drug to treat my OCD. My level of generalized anxiety is so high and I spend most days locked in compulsions. I was pessimistic about Luvox (knowing that it's an SSRI - which have never TOUCHED my anxiety even at above recommended max doses) but I must say I'm impressed. Going up on it until you get to the dose you want to get at is living hell (almost a constant panic attack around the clock_ nausea_ etc.) but once you're there your anxiety level drops like a rock. I still have a ridiculous amount of anxiety and OCD but at least I can somewhat sort-of painfully function of Luvox. The combination of this and Vyvanse is what is getting me through high school. I have noticed since taking Luvox I've been depressed_ just ""sad"" about where I am in life and my future and its kind of depressing. I cry sometimes. At least I can function. Im worried though because it being just an SSRI means it can ""poop out"" at any time. I think thats already happening - my compulsions are becoming more intense. Maybe this is just the ""new normal"".P.S. My first psychiatrist had me on Xanax 3 times a day_ just to give you an idea of how bad my anxiety was. It helped_ but come on 3 times a day and I'll buildup a tolerance in no time.",M,17,1  years125 2X D,2/20/2015Email,Luvox
15, 4, OCD,Increased sweating_ very hard to reach orgasm_ heavy period_ easily bruised_ tiredness- could sleep 13 hrs and not wake up. I am on 40mg of adderall and could still take it and fall asleep.,It does help my obsessive thoughts_Anxiety and skin picking. So far the most normal I have felt. The sexual side effects suck though,F,29,9  months150mg,1/27/2015,Luvox
16, 5, OCD (Multiple Subsets),Honestly_ none that I notice. Sexual side effects in beginning_ but they cleared within 3 weeks. Was sleepy during day so switched to night dosing and this helped greatly. I take whole dose at once.,This has been amazing in helping with the OCD symptoms. I never knew what it felt like to be 'normal' until this was introduced to me.,M,31,2  months200MG,1/12/2015Email,Luvox
17, 4, OCD,"I was put on this to deal with obsessive worrying and obsessing that was ruining my life. My niece had just started taking it and I asked for it . At first I was taking it at night and it gave me wild dreams. I switched to morning and the nightmares stopped. Started working on my obsessing within 2 weeks. It's been amazing. I'm bipolar and it didn't make me manic which is good. Only complaint is I think I'm a little ""eh"" about everything. I am not worrying all the time but I almost seem to not care about anything that much. I'm not depressed.... Just sort of ""there"".",,F,38,1  months50,12/15/2014Email,Luvox
18, 1, OCD and Depression,Frequent suicidal thoughts_ worsening of depression_ anger_ irritability_ uncontrollable fits of rage_ anxiety.  But my OCD totally went away.,This drug is dangerous.  I went from having OCD and some depression to having crippling anxiety_ uncontrollable fits of rage_ frequent (3-4 times a week) serious thoughts of suicide.  My doctor added CLONAZEPAM 0.5MG TABLETS to help control the anger and rage but it only took the edge off.  My OCD went from a 9 to a 0 on a scale of 1-10 but it wasn't worth it.  Finally_ after 9 months of being completely out of control_ my doctor suggested I have a mood disorder_ like bi-polar disorder.  Now I know that's not true so I suggested he take me off these evil pills immediately.  I have been tapering off these pills for 1 month so far and have been sick the entire time.  Moods are better_ but tapering off as my doctor instructed has led to vomiting_ nausea_ brain zaps_ dizziness_ depression_ uncontrollable crying_ fatigue_ hallucinations_ and more (but less frequent) rages.  I'm finally completely off of both prescriptions now and am back to having only slight OCD (about a 1.5 on a scale of 1-10).  My stomach is still iffy and I still cry easily.  I wish I'd never heard of this medication.  I have also lost all faith in my doctor and won't be seeing him again.  This has been the worst experience of my life and I no longer trust SSRI's.  Shame on the manufacturers who've given this to us.,F,40,9  months200mg 1X D,11/15/2014Email,Luvox
19, 3, depression ocd,Fatigue_ but as I stopped lamictal_  i dont konw whether it comes from luvox or from lamictal withrawal,,M,37,1  days100,11/8/2014,Luvox
20, 3, Depression Panic Anxiety,This is one SSRi that did upset my digestive system. Watch out for loose stools and be careful when you expel any gas. I had a bad experience at a friends house and had to clean up in the bathroom.,Seemed to be very_ very strong for serotonin. Made me feel manic at times like I just couldn't stop shopping and spending money. Eventually I went back to Prozac which I find to be gentler on my system.,M,50,3  months50 MG 1X D,9/30/2014Email,Luvox
21, 3, OCD_ Depression_ Anxiety,Weight loss - food went straight through me.,Really cured my OCD.  I'm a counter - and it even took care of that.  But the extreme stomach problems and weight loss made me stop taking it.  It looks like she had me on too much at 300 mg per day.  I'm about ready to go crazy here and feel I need to get back on.  I think I will ask for a smaller dose than 300 mg.  Maybe my system could handle it.  Again - this stuff really knocked the OCD_ counting and depression out of me.  Had to have other help for anxiety.,M,49,3  years100 3X D,9/20/2014,Luvox
22, 2, Ocd,Dry mouth_ dry eye_ nightmares_ worse ocd_ memory loss_ peeling skin on hands. After a month since stopping still have some memory problems,,M,20,1  months,8/11/2014,Luvox
23, 4, depression,increased appetite_ sleeping more 9-10 hours,after years of being on luvox started to have dry mouth,F,52,18  years50 1X D,4/8/2014,Luvox
24, 4, OCD,Memory loss_ insomnia_ libido reduction,Despite side effects_ which are under control form me this medcicine stops my thinking and I get more regulated temper. It has been a relief for mi since I take it,M,43,360  days100 1X D,4/5/2014Email,Luvox
25, 4, OCD_anxiety_depression,Dry mouth.  I can feel it wearing off at about the 22 hour_ so the CR version may level that out.,I take the generic fluvoxamine.  This medication has calmed me down and cleared my head.  Some memory difficulties.  I take this with Anafranil to get rid off harmful thoughts...combination works well.,M,57,4  months100 MG 1X D,2/28/2014,Luvox
26, 4, anxiety_ depression and ocd,Nausea_ vomiting_ trouble falling asleep and weight loss.,,F,35,1  days150,2/27/2014,Luvox
27, 5, OCD Depression Anxiety,"Constipation (chronic...all the other symptoms are occasional)_ forgetfulness (""what was I just saying?"")_ restless legs_ insomnia_ takes a long time to reach orgasm (but it IS eventual)","This drug is my lifeline. With having OCD_ a ""regular"" antidepressant missed the mark (I tried many...Zoloft_ Prozac_ Paxil_ Celexa).  With Luvox_ my obsessive thoughts are so much more under control.  It also helps a bit with the anxiety that goes along with OCD.  Without Luvox_ I am irrational_ short-tempered_ super impatient_ off-the-charts anxious_ with horrid obsessive thoughts for days.",F,45,14  years200mg 1X D,1/23/2014Email,Luvox
28, 3, Pure OCD,Very tired all time (12 hours sleep not enough)_ paranoid at times_ reduced creativity (felt like my imagination was suppressed)_ Sugar craving ( I don`t know if this drug caused this but I was always wanting to eat candy_ and was never like that before taking the drug)_ I gained weight over time and used to be extremely slim which was a bit upsetting (Also_ do not know if I can blame luvox only as it was probably a combination of that_ being tried all the time and playing too much xbox). Also this drug increases aggression drastically_ and it has been proven to be associated with an 8.4 times increase in violence compared with other antidepressants (check out wikipedia).,Probably the most effective drug for OCD_ but comes with side effects. You can avoid being tired all the time by not drinking caffeine! My psychiatrist did not tell me that this medication inhibits caffeine by 5X. Check it out at wikipedia: http://en.wikipedia.org/wiki/Fluvoxamine So drinking one cup of coffee is like drinking atleast five. Avoid any caffeine at all costs! I have done a lot of research on this drug_ and it also acts like an antipsychotic_ by reducing dopamine in certain parts of the brain. So yeah_ it has antidepressant and anti psychotic effects which both help for OCD. It does this through being an agonist of the o1 receptor agonist. Also_ start the dose at 25mg for a week_ then 50mg for a week_ and then 100 mg. I went above 100mg and there is not any additional benefit_ so going all the way up to 300mg just seems a bit like a waste of money. Up to you though. This is strong medication but when used with care can work really well for OCD. It also has quite a lot of side effects and drug interaction which you might want to look out for. Also_ withdrawal is horrible. Makes you feel detached from reality and cannot concentrate or even think clearly. So yeah_ good luck.,M,16,7  years50mg X2 2X D,9/22/2013Email,Luvox
29, 3, OCD and very vivid imagination,Helped with my very vivid OCD thoughts_ yet decreased my emotions and imagination and in the long term took a toll on my intelligence.,,M,16,7  years100 MG,7/7/2013,Luvox
30, 1, OCD_ depression_ anxeity,I took Luvox Cr for a coarse of 7 months_ september 2012-april 2013. While on luvox I felt every sedated and apathetic. While I was on 100mg I would sleep most of the day .I experienced emotional blunting side effects. And stopped caring I eventually dropped out of college due to fatigue and my inability too keep up because of the mental problems with luvox .I am now weaning off luvox and I am on 25 mg and still deal with sedation and mild emotional bluntness. Before taking ssrI I believed medication. Was going to help me greatly but now I believe Erp therapy to be the way to deal with ocd (pure o) sexual obessions. By the way withdrawal is horrible luvor has yhe shortest half life 15 hours.,,F,19,7  months50-100mg,4/28/2013Email,Luvox
31, 3, OCD,Slept away entire morning,,M,71,1  months50 MG,4/10/2013,Luvox
32, 2, OCD,Immediate side effect was stomach discomfort. Went away within about a week. After two weeks_ had great difficulty reaching orgasm if at all. Dropped to 12.5mg on days expected to have sex. Still could not orgasm. Extremely frustrated. I want my OCD GONE but I want my extremely gratifying intimacy with my husband back. PLEASE....can't science do any better than this??!,,F,51,3  weeks25 mg,3/26/2013,Luvox
33, 5, OCD_ Anxiety,The primary drawback I have experienced is reduced libido and difficulty with orgasm. It is definitely something to take into account if you need more than 100 - 125 mg per day. However_ maintaining a high level of physical activity (weightlifting and walking for me) seemed to offset the side effects significantly.,The side effects worsen with dosage increases. Fortunately it actually does what it says it does. For me at least_ it eliminated all anxiety issues and reduced compulsive thought patterns by at least 75%. Even under significant stress I can still get through really bad days w/o anxiety attacks and minimal compulsive thought patterns.,M,55,15  years150 mg 1X D,3/7/2013Email,Luvox
34, 4, Obsessive thinking_ GAD_ depression,Initially some nausea and headaches_ but tolerable. Went away after a week.,Where all other AD's failed_ Luvox managed to stop the obsessive thinking dead in it's tracks within a few days and lifted the depression. For anxiety it lags a bit behind and I had hoped for more_ but you can't have it all I guess... I can't tolerate a higher dose than 50mg because upping to 100 made me -still after a month- feel suicidal. Not a miracle drug but it definitely made me feel better. The good news is that it doesn't mess with sexual function at all. I tried to quit recently_ but after two weeks I felt just as bad as when I started. So now I'm back on it again for a week and I already feel the benefits.,M,58,6  months50mg 1X D,2/11/2013Email,Luvox
35, 5, Depression,,After trying four anti-depressants & experiencing terrible side effects_ this was the only one that made me feel normal again.,F,37,16  years100 mg. 1X D,11/28/2012Email,Luvox
36, 4, depression and OCD,Nightmares nearly every night. Low sex drive_ hard to climax. For a while it reactivated my Tourette's Syndrome. So tired for the first year.,A hard medication to become accustomed to. Should not be given to anyone under 21_ in my opinion. One of the Columbine shooters (Eric Harris) reportedly was on it. Helpful_ although I still have bouts of depression (have had ECT in the last two years) and OCD increases with stress.,M,53,10  years300mg 1X D,11/27/2012Email,Luvox
37, 5, OCD & Depression,A little nausea in the beginning but didn't last long.,,F,42,6  years100,11/23/2012,Luvox
38, 5, Depression,Every known drug was tried to treat my depression. The next step was shock treatment. This drug took a while to work but it did and has for 12 years. I have tried to go off of it just to see if I need it. It's a horrible withdrawal.,,F,59,12  years100mg 1X D,11/21/2012Email,Luvox
39, 4, Depression,Insomnia only,Took it back in 07 after other initial ssris became gradually less effective (ie zoloft_ lexapro).   It made my mood at least a 9/10  and my libido skyrocketed.   Not only no sexual side effects compared to the other ssri  (this is documented in literature)_  but actually enhanced it.  Had to go off due to getting severe insomnia on it.   I just could not get to sleep and would have to take medication each night to initiate sleep.  I rated 4 instead of 5 only due to the insomnia and apparently this is not a common effect.  Rather_ its more common to get sleepiness and hence PM dosing is suggested.  So its definitely worth a shot.,M,28,30  days150 1X D,11/20/2012Email,Luvox
40, 1, anxiety,Nausea_ gas_ bloating_ so tired during the day_but needed ativan to sleep at night_ agitation,,F,30,1  months150mg,11/16/2012,Luvox
41, 1, OCD_ anxiety,Manic episodes_ insomnia_ anxiety_ hallucinations_ delusions_ paranoia_ anorexia_ weight loss_ dry mouth_ amnesia_ fatigue_ lower extremity muscle spasms_ upper extremity tremors_ nightmares_ vertigo,,F,28,3  months100 MG,10/21/2012,Luvox
42, 4, Depression_OCD,Fatigue_teeth grinding,Always feel exhausted especially late afternoon_ grinding teeth has become so normal I don't even know I am doing it. However_ the good of this med outweigh the side effects.,F,48,6  months200 1X D,10/5/2012,Luvox
43, 3, OCD and GAD,So far this drug has worked well for me_ but I must say that the side effects have been nausea_ shocks to the brain_ and so forth. I must say though that I am coming off of Paxil 60 mg daily to Luvox 100 mg daily at night. I hope that the medicine is just taking effect and will get better.,,M,26,7  days100 mg 1X D,9/16/2012Email,Luvox
44, 2, Depression / OCD,Nausea at the beginning_ low sex drive_ harder to orgasm,At the beginning_ Luvox really helped me with my OCD_ but then it just got worse and I got even more depressed too. I don't want to get out of my room. I really hope it will get better...,F,20,5  months150 mg 1X D,9/3/2012,Luvox
45, 2, depression ocd,i feel like i am speeded up  palps up high anxiety feel like i cant slow my body down,i dont know about this is i have a heart problem and it bothers me also runs stomach problems also i feel a funny feeling in my arms and legs like they are about ready to take off and fly away.,M,59,6  days50mg 2X D,8/11/2012Email,Luvox
46, 5, OCD,Dry Mouth_ restlessness at bedtime_muscle tension,I took 25-50mg for 13yrs with great results. Recently increased due to stress bringing back all old symptoms to 75mg and 2days ago to 100mg. I already feel a difference. I swear by this stuff!!,F,34,13  years100MG 1X D,8/8/2012Email,Luvox
47, 4, Social anxiety severe panic attacks,I Loved it it made me a different person! But the tiredness and not being able to climax sucked. But I wish it was still on the market,,F,27,6  months100 mg,8/4/2012Email,Luvox
48, 5, OCD anxiety,Sweating,,F,11,4  years,7/28/2012,Luvox
49, 5, OCD_ major depression,i have not had any major side effects_ except low sex drive. I also take Prozac 20 mg. which also have side effects of low sex drive. I rather have low sex drive then continue feeling depressed and obsessive thoughts that i want to die.,I LOVE LUVOX! Luvox have saved my life for the past 11 years. I have been on Zoloft in the past which was good with the combination of Prozac_ but after 4-5 years the combination stop working. Once_ i got started on  Luvox 11 years ago_ my depression lifted and also the thoughts associated with OCD within 6 weeks. I had to be very patient. Thank God for a supportive family and co workers at that time.  I completed therapy also with the addition of Prozac 20 mg. to be taken with the LuVox. I have also taken Luvox CR that work well also for a short time_ but it is very expensive and i had to return to regular Luvox. I am currently taking a dosage of 150 mg of Luvox with 20 mg. of Prozac daily and continue feeling GREAT. I am careful with other drugs that may interact with Luvox_ because once certain drugs interact with Luvox_ it takes a some days (unknown amount) for the Luvox to start working again. I love Luvox and pray it never stop working. I am a person who will have to be on antidepressants for the remaining of my life_ because i of the three episodes of depression i have experienced from the age of 21 to presently. I have some small depression or OCD episode_ but nothing severe since 2006. I need for Luvox to keep on working.,F,38,11  years150 mg 2X D,7/13/2012Email,Luvox
50, 3, Anxiety_ social anxiety,Memory loss_ sweating,Found this drug helped in the beginning_ but not so much anymore_,F,32,9  years100mg 1X D,7/9/2012Email,Luvox
51, 2, OCD_ Anxiety_ Depression.,Clenching my jaw_ not myself_ I'm really quiet now_ I only feel really depressed and worthless or nothing at all. I'm putting on weight_ losing my temper more_ I'm really moody and I have worse episodes than usual. I'm just as anxious and I'm having really strange dreams.,I hate this chicken shit man.,F,15,7  daysNot sure_ 1X D,6/29/2012Email,Luvox
52, 5, obsessive thoughts,Lethargic_ small weight gain,,F,42,2  years100,6/13/2012,Luvox
53, 4, OCD depression,tiredness_ lethargy_ jaw clenching_ mental fogginess,This drug is the only medication that has ever worked for me. Have tried other medications with no real benefit. Would definitely recommend this medication_ but need to give it time to get the full benefit of the drug. It has given me my life back. Definitely much better than living with the OCD,F,36,14  days100mg 2X D,6/10/2012Email,Luvox
54, 5, Obsessive thoughts_ depression,First 3 weeks_ total insomnia but energetic nonetheless. Week 4_ insomnia gone but near total loss of appetite. Noticed marked improvement in thought patterns and depression within 2 days.,If the mental changes that this drug has produced continue_ I will say that this is the best drug I have ever tried for obsessions and depression. I have taken celexa_ lithium_ seroquel_ abilify and trazodone all at wildly varying dosages. Luvox is a miracle for me.,F,27,30  days100 1X D,5/13/2012,Luvox
55, 5, OCD/Anxiety,Old luvox... Weight gain_ problems with reaching orgasm at times_ occasional heartburn_ always had to be drinking something.On old luvox for about 9 years. Stopped taking it after being on only 25 Mg a day for 2 years. Totally off for a year. Owning a business and working odd jobs to stay afloat in this economy made the OCD/Anxiety return. Started 50 Mg of CR 3 days ago. Side effects_ some muscle twitching and the wierd_ vivid dreams. Although_ these dreams seem to only happen when I'm in that half awake state in the mornings and drift back to sleep before the alarm clock goes off.For people that say it's doing nothing_ give it a month. Some people feel better from the start. Others_ it can take about 30 days. It doesn't work for everyone nor do other ssri's. That's why there are different ones. But give it a complete chance.Attitude does play a major roll. Keep it positive. I've spent many years coaching people with anxiety disorders and teaching relaxation techniques. When I was first diagnosed_ my Dr thought I'd be a semi active recluse at best. By not giving up_ learning that I could contol this brought the fighter out in me I once had. All anxiety disorders can suck the life out of you and bring on unpleasant physical problems_ also. Fight it! It gets worse before it gets better_ but fight!,,M,43,10  years50 Mg,5/7/2012Email,Luvox
56, 1, Depression,Nausea_ headaches_ mood swings_ bloaty_ palpitations_ achy teeth_ weight gain of 8lbs_ bouts of anger & hostilityHad been on effexor for 8 years_ recently off effecor & started luvox... Would not reccimend for depression,,F,40,7  weeks100,4/18/2012Email,Luvox
57, 1, OCD,From running _ working _ happy_ out going_cooking for my love ones To  Cannot do any of those things anymore !!!Simple MY FUNERAL WOULD OF BEEN CHEAPER !!!!,,F,35,9  days100mg,4/15/2012,Luvox
58, 3, generalized anxiety disorder,sleepiness: I'm not sure how much to blame on Luvox because I take Topomax and Xanax too but I think Luvox contributes to the fact that I'm always fighting exhaustion. sexual side effects: Luvox is much better than some other SSRI's but still lowers my libido and and makes it harder to get an erection and harder to come.,The side effects are the problem. Luvox does an excellent job of managing my anxiety and depression. It's no help for obsessive thinking but nothing I've tried is. One other problem is I can't go up in dosage from 50 mg if I'm having a rough period because it's murder on my stomach. I'm looking for an alternative but everything else seems worse.,M,51,5  years50 1X D,4/10/2012,Luvox
59, 4, OCD,Difficult to reach climax during intercourse.,Appears to work for my OCD.,M,59,3  years50 1X D,4/2/2012,Luvox
60, 1, Social Anxiety,Memory loss_ loss of focus_ could only think of the thing I was seeing at the moment or doing at the moment. Nausea became a side effect as long as increased pulse for no reason.,I was given this during a visit to a hospital_ which later_ decided that they would just drop it off cold turkey though it is advised to slow dosages down slowly. I suffered withdrawal side effects for up to two weeks.Not good medicine for younger patients.,F,12,9  days2.5 1X D,2/28/2012Email,Luvox
61, 3, Clinical depression_ OCD_ anxiety,Nausea_ jaw clenching_ hightened anxiety_ odd taste left in mouth_ 'the runs' and then constipation_ hightened appetite...,Nausea from day one_ then jaw clenching started about 3 days after. I have been constipated_ then all of a sudden I'm living on the toilet. I am hungry ALL the time_ no change as of yet with mood and depression. However_ I am starting to feel good about the OCD (Mostly triple checking doors_ even at 4am: has slowed),F,18,1  weeks50mg 1X D,2/27/2012Email,Luvox
62, 1, Depression/Anxiety,Worst couple of weeks of my life_ cant focus_ cant think clearly_ constantly groggy_ itching constantly_ depression got worse at times_ crying_ anger (never had it before) violent dreams... etc_ etc.... feel completly awful. Am coming off this medication myself as i literally cant function.,,F,41,3  weeks100 2X D,2/12/2012,Luvox
63, 1, Depression,I feel the urge to walk_can ́t complete tasks_ no focus_ need to move all the time.Also high anxiety all the time_ feeling on the edge. it ́s awful!,,F,41,7  days50mg 1X D,1/25/2012,Luvox
64, 1, ,Horrid sudden headache_ throwing up 12 times a day . horrid dreams seeing things wanted to sleep all day long. Muscle pain meatle taste in my mouth zero sex drive . No intrest in things I loved or family and friends.,AWFUL HORRID NO ONE SHOULD TAKE THIS.,F,35,28  days150 1X D,1/18/2012Email,Luvox
65, 3, ANXIETY_OBSESSIVE THOUGHTS_,funny taste in my mouth_ some nausia_just started clenching my teeth today and its only day 4_,im also taking lunesta to sleep 3mg but i noticed my pupils dialated yesterday so my psychiatrist said to only take half.Ive been on so many different medications since 2005_ that about 1 1/2 yrs ago i just stopped! the side effects always get the best of me (hives_ lower back pains_ clenching my teeth together_ stiff neck_ lower back pain_ exessively sleepy_blurry vision) and i drive for a living!!!! im trying it again because i cant deal with my anxiety racey thoughts jumping out of my sleep. Gotta keep trying till something works for me.,F,37,4  days100MG 1X D,1/13/2012Email,Luvox
66, 5, OCD_ Depression,Restless nights and sweating while adjusting to meds. Bouts of paranoia and anxiety while adjusting to meds.,Started at 100 mg/day and went to 300 mg/day within two to three weeks. Side effects were intense with the higher doses. I backed off the higher dose and worked my way down to the 50 mg/day and my emotions stabilized within a week or two. The obsessions had left within a couple weeks of starting the medication_ but I had to deal with the side effects. So far_ so good at 50 mg/day. If the obsessions start again_ I'll ratchet the meds up to 75 mg/day. The longest period of time dealing with the paranoia and anxiety was about 2.5 weeks. Those bouts would come and go. (Note: I'm also taking 20 mg of prozac / day {morning} and 7.5 mg of Deplin per day.) I take the Luvox at dinnertime.,M,53,2  months50 1X D,12/4/2011Email,Luvox
67, 4, OCD_ PTSD,Excessive sweating,The sweating is sometimes bothersome; however_ Fluvoxamine does work for me!  I take this in conjunction withRitalin LA,M,57,16  years150 mg 1X D,10/29/2011Email,Luvox
68, 4, OCD,I recently noticed that I occasionally have trouble reaching climax. (I don't know if it was always like that or not_ being that when I first started_ I just hit puberty and might have thought it was normal). If I forget to take a dosage_ I become severely depressed. I also saw somewhere that some side effects could cause sexual interests in young children.. Unfortunately_ I have those interests_ but thinking back_ I only started having them about 4 years ago_ when I started. So yes_ pedophilia.,,M,18,4  years200 MG 1X D,9/30/2011Email,Luvox
69, 1, Depression,dizziness_ sore eyes_ headaches_ sweating_ disturbed sleep.,This drug is a nightmare.  Have tried to taper it down and come off it 6 times.  Withdrawal is horrendous.  I would never recommend this to my worst enemy.,F,34,1  years50mg 1X D,9/23/2011Email,Luvox
