,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
68, 1, Sinus Infection,My son took this horrible antibiotic for 3 weeks and I absolutely feel sick myself for letting him take it for this long. On this medication he had severe headaches_ severe nausea and severe abdominal pain and pain in his neck_ especially when he looked down. He also had joint pain in various places on his body. He missed 18 days of school. He had a CT scan that showed he had a very bad sinus infection_ so we knew he needed to be treated with antibiotics. While taking this medication I had to take him to the ER twice. The last time we went they kept him over night and the next day to observe him. The pediatric neurologist came in said he was having migraines and abdominal migraines and would need to take a preventative for the migraines. My husband and I did some research on this antibiotic and also fell upon this webpage and truly believed it was the antibiotic that was the culprit. I had a hard time believing that my very healthy boy before this sinus infection happened....who was playing soccer_ no health problems so far could just develop migraines. I'm sure it happens_ but we had a feeling it was the medicine. As soon as we stopped the antibiotic he slowly started feeling better. Today is day 4 off of antibiotic and he is back to his silly_ bouncing off the wall_ energetic kid again. The headache is completely gone but still having just a little but of abdominal pain. This poor kid had MRI of his head_ CT scan of his abdomen_ a bunch of blood tests to rule ou,,M,9,3  weeks,10/26/2013Email,Omnicef
69, 1, Prostatitus,"Only could last 8 days taking this medicine though was supposed to take for 30 days. The headaches got increasingly bad and felt tired and in a ""fog"". Heachaches were not normal_ the were in the back of the head near the neck area. Felt pressure and increased headache when bending forward/leaning foward. My thought is maybe it affected my blood pressure? Anyhow stopped taking and starting to feel more normal.",,M,42,8  days300mg 2X D,10/16/2013,Omnicef
70, 1, Bronchitis,I got a bad headache from the first dose on and it got so severe by the fourth dose I had to stop. I had terrible reddish diarreah_ massive bloating and all sorts of weird intestinal noise all day long. Severe backache; joint aches. Nausea to the point of not wanting to eat. It's been a full 48 hours after last dose (2 days) and I still woke up feeling like I had a massive hangover. I felt so awful_ that I would rather cough and have drainage any day.  My stomach still hurts. And I still feel nauseated and sick like with the flu.,I feel like my stomach is all messed up from this medicine.  I wish I had spoken up to my doctor that I did not want such a strong awful medicine.  Never again will I take this and only hope my stomach will go back to normal.,F,51,2  days300 mg 2X D,8/30/2013,Omnicef
71, 1, Recurrent sinus infection,Started the first dose before I went to bed and woke up with nausea_ headache_ and acid reflux. I took another dose the next day and could hardly sleep for the nausea and stomach pain was so bad. I could hardly eat or get out of bed all day. I had previously been on the z-pack and steroids but they were not strong enough to get rid of the infection. I would not recommend this to anyone with a weak stomach.,,F,22,2  days,8/12/2013,Omnicef
72, 1, Swollen tonsils/ear infection,Yeast infection /UTI like symptoms.  Never have these symptoms with penicillin drugs or zithromax.  Was tested for YI_ BV_ UTI_ and other STDs with negatives for all of the above.  Hoping this stuff works out of my system quickly.,Used for 5 days then stopped because of YI/UTI symptoms.  Treated_ then began antibiotics again_ back with same symptoms.,F,36,10  days300 mg 2X D,7/12/2013Email,Omnicef
73, 1, sinus infection,vaginal irritation-still having and finished meds 10 days ago-was treated for yeast infection (diflucan) but still having the vaginal irritation-how long until this med gets out of your system and I stop feeling this way,,F,39,10  days300 mg 2X D,6/27/2013Email,Omnicef
74, 5, Sinus Infection,None.,I'm usually very sensitive to antibiotics but did great on this one.,F,53,10  days300 2X D,4/22/2013Email,Omnicef
75, 1, a sinus infection,Vomiting_ HORRIBLE diarrhea_headaches.....and i was very fatigue this is the wrost medicine for me although it might work for others but I'm in bed on Thanksgiving....what a way to spend my holiday!,,F,33,10  days300 mg,11/22/2012Email,Omnicef
76, 1, Bronchitis,Horrible diarrhea_  severe dehydration_  severe rapid weight loss,Caused c-diff. Got th RX from an Urgent Care Facility. Thought I was going to die! Horrible diarrhea_ got severely dehydrated_ couldn't eat_ could hardly get off the couch or bed to use the bathroom_ lost 12 lbs in one week. Thank God for my regular Internist. As soon as I called him with my symptoms_ he immediately ordered test for c-diff_ and it came back positive. He treated me with Flagyl for ten days. A few days after that I got much worse. He admitted me to hospital for severe dehydration and started me on Vancomyacin and probiotics to get rid of the c-diff. I will NEVER take OMNICEF ever again_ and I warn anyone out there to BEWARE of this drug! BTW_ c diff CAN kill! My late husband died from c diff related complications! BEWARE!!!,F,55,10  days 2X D,7/30/2012Email,Omnicef
77, 1, Upper respiratory inf.,Anaphalatic shock,,F,35,1  days2x,5/19/2012,Omnicef
78, 1, bronchial - cold,very bad stomach cramps and diarrhea - very ill - because of medicine I got intestinal infection - DON'T TAKE THIS MEDICINE,,F,50,5  days500 2X D,4/5/2012Email,Omnicef
79, 1, Sinus & Ear Infection,Loss of Appetite_ Nausea_ GI distress_ Insomnia_ Acid Reflux_ Loose Stools,"After reading all of the bad reviews on Omnicef all I have to say is ""ditto"". I was prescribed this medication with Vicodin for a severe sinus/ear infection. By the second day of taking this medication_ I was waking up at night with dizziness_ nausea_ vomitting_ and stomach pain. I thought it was the combination b/w the two meds_ so I stopped taking Vicodin. I started feeling a little better. However_ it has been a week on this medication and I feel horrible. I can barely make it off the couch. I can't eat anything_ and I keep spitting up whatever I manage to eat with my dosage. I_ along with another reviewer_ have felt like death this week. I kept making excuses as to what could be causing the GI distress. However_ I had to work late last night and accidently forgot to take my dose last night. I woke up this morning feeling so much better...until I took Omnicef. I will never take this again...BEWARE!!!",F,35,  2X D,1/30/2012,Omnicef
80, 1, doctor insisted I use it,vaginal itching,This stuff doesn't work. When I started to run out_ I emailed the doctor's office and asked it either be renewed or for them to prescribe me something different. Preferably the latter. Instead they renewed the prescription for another 10 days_ but it's still not working. I am exceedingly cynical about doctors. Why would you re-prescribe something your patient says is not helping? What's wrong with trying amoxycillin or something different? Do they get kickbacks for prescribing,F,42,12  days300 MG 2X D,1/15/2012Email,Omnicef
81, 4, sinus infection,Well I had diarrhea before I started taking it and it cleared up once I started taking it_ despite it supposedly causes it. Cramps but could be from my upcoming period_ also a metallic taste in the capsules but nothing lingering. Pretty good for me atleast.,,F,18,10  days2x d,1/7/2012,Omnicef
82, 1, Ear infection,Nausea_ severe diarrhea.  My daughter who is 16 months just got off this medication as well and she is very sick on her stomach as well.  Please stay away from this medicine!!!  It will mess up your GI tract!!!!,,F,28,4  days,12/31/2011,Omnicef
83, 1, Sinusitis,Superinfection: Black furry tongue_ vaginal discharge_ fungal skin infection_ hives.The sinus infection did not clear up all the way. I started eating 4 cloves of garlic per day and this cleared up all of my issues. I would recommend garlic--just make sure you eat it with other food and chew the cloves in small bites.,In Europe_ doctors are not using antibiotics for sinusitis_ but nasal spray.Antibiotics do not clear up sinusitis because it's hard to reach sinuses(absorption rate is poor).EAT GARLIC INSTEAD!!!!,F,36,11  days30 mg 2X D,4/7/2011,Omnicef
84, 2, Sinus infection,Severe diarrhea,I am currently being treated with flagyl for suspected antibiotic c-diff after taking a z-pack_ augmentin_ cipro_ and omnicef within a month for a persistent sinus infection. I had no problems until I started the Omnicef - on day three I started having diarrhea and my doctor took me off of it. The next day_ I had diarrhea 10 times in a 12-hour period and was started on flagyl. I had three days total of diarrhea.,F,29,3  days600 MG 1X D,3/2/2011Email,Omnicef
85, 5, Strep,None_ Worked great,Cleared up my strep issues in about 2days. would use agian,M,32,10  days 2X D,2/28/2011,Omnicef
86, 1, Sinus infection,Heart palpitations stomach pain vomiting headaches burning stomach possible ulcer,My son has not been the same since starting it.  Horrible stomach issues for over five weeks now. Possible stomach ulcer and has not had a regular bowel movement for five weeks. Seeing many doctors and no one knows what to do. This all started within first week on it. Do not take ever. Severley constipated due to that strong of antibiotic took all good bacteria out of him.,M,8,15  days300 mg 1X D,1/2/2011,Omnicef
87, 1, respiratory. infection,Horrible diarrhea starting on the third day.  Couldn't reach doctor_ called pharmacy and they told me to take imodium.  I was slamming that down and now a week after last omnicef dose_ finally less needed.  Thrush mouth as well.,A strange thing was the shrinking of tissue on my hands (who knows where else).  this concerns me as it indicates more issues.,F,67,10  days600 1X D,12/31/2010,Omnicef
88, 1, sinus infection_ ear infection_ URI,The worse side effects was stomach issues.  I doubled over from stomach cramps. Felt like I could throw up but never did_ just kind of spit up in my mouth.  Heart felt like it was racing.  I have been on the medication for 4 full days and I have had no relief from the sinus infection yet.,I will never take this medication again.,F,49,10  days300 mg 2X D,12/27/2010,Omnicef
89, 5, UTI,I had taken this drug twice before (for UTI) without problems_ but this time I had the lot - gastric pain_ frequent loose stools_ skin rash and irritation and red skin eruptions.  I began to fear an episode of Crohn's though I have been free of symptoms for 12 years.  However_ on completing the course of treatment_ the diarrhea and stomach pain cleared up. and only the skin problems remain.,It works on UTI!,M,75,5  days100 Mg 3X D,10/7/2010,Omnicef
90, 1, Sinus/Bronchitis,This drug made me violently ill:  stomach_ head_ pretty much my whole body. I have MS & was on MS therapy_ so that may have been a factor.,Nasty.,F,39,2  days 1X D,8/24/2010,Omnicef
91, 4, UTI,Indigestion and chronic gas_ but it cleared the infection!,,M,74,5  days,12/18/2009Email,Omnicef
92, 1, Sinus Infection,Blood in my stools after third day of treatment. Called Dr. and he said stop now. I am worried now that I will have this colitis issue for months to come.,Don't take it_ it is not worth the long range effects.,F,52,3  days,11/27/2009,Omnicef
93, 2, sinus infection,The antibiotic side effects were worse than my infection. terrible diarrhea_ nausea_ chills_ hot flashes_ loss of appetite_ fatigue and just feeling awful. I don't know whether this was because of the infection or the meds but I felt way worse while being on Omnicef. It may have kicked my infection_ but it was a high price to pay! I have been off it for a week now and am feeling better and finally my digestive system is getting back on track. As soon as I stopped taking it_ my appetite came back.,I will try to avoid taking this one again. I felt like death being on it.,F,38,10  days,4/2/2009,Omnicef
94, 4, Acute Otitis Media (Ear infection),Heart Burn! Conspation_ Haven't had a BM in 5 days!,The side effects were worth it! If only I were prescribed this earlier! I had to have myringotomy because of the severe infection_ but it cleared it up!,M,15,7  days,1/7/2009Email,Omnicef
95, 2, sinus infection,severe nausea_ cold chills_ loss of appetite_ foggy head_ no results at day 7,frustrating because i only have two days left of the prescription_ however that could be the time when my sinus infection clears up? i feel like i'm in limbo till then...,M,36,10  days,12/19/2008,Omnicef
96, 3, Strep Throat,Taking the omnicef wasn't so bad_ but it did give me C-diff_ which I battled for 3 months.,If you normally take amoxicillin for sinus/bacterial infections_ and it works ok_ stick with it!  It is much easier on the GI tract than Omnicef.  If you must take Omnicef_ take it with a healthy dose of probiotics!,F,31,10  days,11/10/2008,Omnicef
97, 1, sinus infection,Severe diarrhea and gave me C-diff for 8 months.  Red stools_ nausea_ no appetite.,NEVER again will I take this stuff.  It is HORRIBLE.,F,24,3  days,11/4/2008,Omnicef
98, 1, Sinus Infection,Major GI Upset_ colon pain -> All of this lead to loss of appetite   and sleep.,I took a z-pack the week before (which I normally take for sinus infections) and it did nothing (which_ was surprising). I was given Omnicef a few days after I stopped the z-pack. I took it a total of 2 1/2 days (5 pills). Holy crap. By that last dose I had pain in my colon (which I have never had) and no sinus relief. I was loosing my appetite bit by bit and had loose stools. I was taken off of it and put on Augmentin_ but I had to wait 5 days before I could take that because the Omnicef lead to hardly being able to eat_ and I got about 3 days of nearly zero sleep.This stuff is harsh on your digestive system. I normally don't get med side effects from antibiotics_ and this was seriously brutal. If you end up HAVING to take this_ take a probiotic with it to reduce the GI upset.,F,18,3  days,10/17/2008,Omnicef
99, 5, sinus infection,The only side effect I had was more frequent bowel movements that were a little on the reddish side_ I know TMI! But I am still breastfeeding and this was the only medicine I could take. I do have to take two cycles though.,While taking this_ I took Lactinex (chewable kind found behind counter at pharmacy in fridge). I recommend this to anyone taking this medicine. Lactinex will help regulate the good bacteria in your intestines. Otherwise you will have horrible GI problems.,F,28,20  days,6/1/2008,Omnicef
100, 1, baby ear infection,allergic reaction--rash_ extreme dizziness_ brown tongue (yeast infection) nasea,This was used after 3 days of amoxicillan to clear up my 15 month olds ear infection.  It was horrible.  Only used once.,F,32,1  days,4/20/2008Email,Omnicef
101, 1, sinus infection,"After 3rd dose_ my genitals became so swollen and red and painful. I called the dr and she said it was a ""sudden and severe"" allergic reaction. It took 2 days for the problem to disappear_ visually_ and another day for the pain.",,F,38,1  days,10/15/2007,Omnicef
102, 2, sinus infection,yuck.  Serious stomach cramps_ diarhhea_  feeling like I couldn't breathe_ dizziness_ agitation.  Generally felt HORRIBLE.,I think it is clearing the sinus infection_ been on it 9 days.  AM seriously tempted to skip the last day.  Never taking this again if I can help it.  Why don't they inject antibiotics anymore so that they aren't so frightfully rough on the G.I. tract?  For heaven's sake I would welcome an injection rather than this torment.,F,50,9  days,9/29/2007,Omnicef
103, 1, sinus infection_ bronchitis,Today is the first day that I have taken this medication. I took a pill this morning and was fine all day at work. I took the second pill earlier this evening_ and have had diarreah and have been throwing up or the past three hours. I ill have to call my doctor tomorrow and have her call in a new medication for me. I will never take this antibiotic again,,F,22,10  days,9/14/2007,Omnicef
104, 1, sinus infection,On the second day of dosage_ 1 in am and 1 in pm_ I developed the most horrific taste that I literally could not continue this drug.  I couldn't tolerate eating any food and even drinking water tasted like iron ore.  I mean_ it was HELLACIOUS! I couldn't brush away the taste nor gargle it away.  I'd rather have a sinus infection than have this terrible taste 24/7.,,F,54,4  days,6/17/2007,Omnicef
105, 2, sinus infection,YUCK!  I am half way through the ten day course of this and feel like I want to die.  I hurt all over_ muscle aches_ my teeth even hurt.  Some G.I. distress_ too.  Hot flushing_ chills.  Sad_ draggy.,Yes_ it seems to have the infection under control_ but at what a price to my overall well being.  I no longer want to survive the infection_ I feel so horrid.  I have read all the literature and don't see anything about this_ but I know from past experience_ some antibiotics  have a systemic body-slamming effect.  I am trying to hang in there as I don't want the infection to return_ but I can't believe I have to endure 4 more days of this hell. I'm on HRT_ so the hot flashes are not from absence of hormones.,F,51,5  days,6/12/2007,Omnicef
106, 5, Bacterial Infection,None,It's the ONLY antibiotic I've ever taken that hasn't torn up my stomach.,F,26,10  days,6/5/2007,Omnicef
107, 2, throat infection,,,F,38,10  days,5/23/2007,Omnicef
108, 1, Low Grade Infection,I took this for the prescribed 10 days_ twice a day. Tore up my gastrointestinal tract. Ended up with a rash and a bacterial infection after taking it. My son took this for an ear infection and threw up for 2 days and had a horrible diaper rash.,I will never take this again_ nor will I let the docs prescribe it to my son!,F,29,10  days,3/20/2007,Omnicef
109, 5, Asian bacteria and pneumonia,I have a very delicate system and this worked for me with no side effects.  I took 2 pills a day- morning and evening instead of the two pills at once.  I always took it with food. It cleared up a very nasty Asian bacteria contacted while I was in South Korea and two months later_ cleared up pneumonia while living in Texas. Neither Amoxicillin nor Zmax(2000 mg dose) were beneficial for the pneumonia.  I took Omnicef for 10 days along with 3 days of steroid.,I trust this medicine.  I am a person who does not like to take medicine and only want a Bayer aspirin_ if needed.  I would not hesitate to take this again and will surely tell all my doctors. So many medicines work just the opposite on me but this one was good.  I am allergic to Sulfa_ Codeine_ Vicodin_ Actonel and Lidocaine. I was on two inhalers during the pneumonia episode and they had such adverse side effects_ I had to quit the inhalers.  I looked forward to taking my doses of this medicine because I felt it was really helping me and I was so very sick. I took the Omnicef for 10 days each time I had to take it.,F,65,10  days,3/16/2007,Omnicef
110, 1, ,,,,, ,3/14/2007,Omnicef
111, 5, Sinus infection,None,Stupidly_ I stopped taking this after 3-4 days_ when I felt better and forgot to take it on a trip.  My horrible sinus infection came back in 2 weeks_ and I felt really_ really terrible -- fever_ exhausted_ in pain_ like I'd been hit by a truck.  My doctor put me back on the Omnicef_ and 8 hours later I had the energy to make dinner.  The next day I was back at work and back to my old self.  Thank heavens!!  And take it for the full 10 days!!!!,M,34,2  days,5/23/2006,Omnicef
112, 2, Cellulitis,None,I was on omnicef_ after two courses of duricef and one course of levaquin.  Turned out I had MRSA which does not respond to this class of antibiotics.,F,40,10  days,5/11/2006,Omnicef
113, 5, Sinus infection,None,This worked quickly and well -- I took for 10 days_ as instructed_ but felt fine after 5 days. (took 1 capsule 2x day),F,56,10  days,12/7/2005,Omnicef
114, 3, ,,,,, ,11/14/2004,Omnicef
115, 5, sinusitis,,only took for 10 days_ felt better in 3days.,F,27,10  days,6/30/2004,Omnicef
116, 1, Sinus Infection,Got a severe allergic reaction to this drug which was masked by the Benadryl that I was taking in conjunction with it. Steadily worsening breathing difficulty_ misdiagnosed on 3 separate occasions by 2 physicians and EMS (bronchitis_ asthma_ hyperventilation aka panic attack Jeez_ I couldn't breathe!). Finally was prescribed massive dose of methylprednisolone which helped breathing immediately.  Then I went on to take my next dose of Omnicef and 15 minutes later couldn't breathe again.  Throat closing up etc.  It was only then that I figured it out.  Stopped Omnicef IMMEDIATELY.  And have had no trouble breathing since.,Complaint here is that the package insert AND the info found on the Internet under Omnicef search_ DID not suggest that an anaphylactic reaction is at all likely with this drug.  But in fact a general search for this class of antibiotics shows severe reaction in 1 in 5000 patients.  I had never had a reaction to an antibiotic previously.  And experienced medical personnel missed this COMPLETELY.  I was REALLY sick and in danger.  The possibilities of Benadryl masking an acute reaction should be spelled out and medical providers made aware of the danger.,F,54,9  days,1/18/2004,Omnicef
117, 1, possible sinus infection,This tore up my stomach so badly that I had to see a gastroenterologist for over six months.  I was in frequent stomach pain_ doubled over at times.,Never again.,F,49,10  days,9/21/2003,Omnicef
118, 5, cold,,,M,40,10  days,6/7/2001,Omnicef
