,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
12, 5, Total hysterectomy,Night sweats have been bad_ rubbish sleep_ drying skin_ splitting nails_ greasier hair- but that's about it! Y'day had review with gp and have gone from 0.625 to 1.25mg because of these problems and have noticed today that my Fibro pains have flared really badly-is there any connection?,,F,54,3  years1.25mg,2/4/2016Email,Premarin
13, 5, Early menopause,I didn't have any my dr put me on it because I was going thro menopause,My new dr took me off it and put me on zoloft...my sweating is absolutely horrible now,F,50,10  years,2/1/2016,Premarin
14, 1, ,Was taking for uti now having terrible hot and cold flashes_ stomach upset_ and liver counts up. Has anyone else experience this?,,F,64,1  days,1/22/2016,Premarin
15, 5, Menopause symptoms 20 years ago.,Only good effects.     But what about the Provera I take 12 days a month?  That one worries me but I seem to need it in order not to build up the endometrial lining.,First took .625 which I cut into pieces so it was about a 3/4 pill I was taking.  Maybe 7 or 8 years later went to the .3 dose.  Have been taking that for the rest of those 20 years worth.  I LOVE IT.  Only side effect is thinning hair_ but maybe that's from the Provera I take 12 days a month.  ??  I've tried a time or two to do without Premarin but life wasn't worth living.  I'm very young for my age and totally healthy.  No meds except Premarin and Provera.,F,71,20  years.3 1X D,11/27/2015,Premarin
16, 5, Hysterectomy,Some mild headaches but not very often,I was feeling great but now after a year of taking premarin I started having hot flashes and feeling tired. Now I started taking .9 premarin for a week and I'm starting to feel much better,F,37,1  years0.625,11/12/2015,Premarin
17, 5, full hysterectomy,none,,F,73,24  days1.25 1X D,10/14/2015,Premarin
18, 2, Surgical menopause,Severe dry eyes_ itchy arms & legs_ mood swings_ headaches_ insomnia_ thinning hair,Dr prescribed Premarin for vaginal atrophy which worked well for that problem but the side effects are unbearable for me.,F,37,2  months.625,10/1/2015,Premarin
19, 5, Total Hysterectomy,None - only menopause symptoms (I assume) as I didn't actually experience any menopause symptoms as put straight on HRT after surgery.,Having had an ovarian cancer scare (turned out not to be) I had a total hysterectomy_ cervix_ ovaries_ womb_ omentum at 39 I was immediately put onto 2.5mg of Tibolone (Livial) as it was found out I had endometreosis during surgery.  After 5 years my GP put me on 0.625mg of Premarin (side effects of changing were very bad).  After these had settled I got on very well will Premarin_ but had doseage cut to 0.3mg 2 years ago by my GP who wants me to come off soon.  When reducing I just went from one day using 0.625mg to 0.3mg the next I had side effects of hair loss_ mouth ulcers (still get issues with my gums & ulcers)_ hair is thinner than it was but it has stopped shedding so much now.  I am about to have my first mammogram and if all well the GP will let me stay on them.  Interesting to see others have been on them for 20odd years I'm hoping I will be the same.  Am told I look 10 years younger than I am I have a younger husband who is only 44 so Im not keen to stop them as we still have an active sex life.  Glad I'm only on the 0.3mg now as I'm hoping when I eventually come off it won't be too bad.,F,51,7  years0.3mg 1X D,9/16/2015Email,Premarin
20, 4, Total hysterectomy age 43,None,I gave been on Premarin since I had total hysterectomy.  Age 43. Started in 0.625 for 22 years. Last year dr lowered to 0.3. I feel fine. No side effects. Dr wants me to stop but I won't. Pain in the neck to call for prescription. He gives me 5 months at a time. I have no plans to go off.,F,66,10  years.0.3,9/9/2015,Premarin
21, 3, Menopause,SEVERE blurry vision_ chest pain the first day in the evening_ low back pain_ itchy skin on lower legs,Premarin helped with low mood_ irritability_ hot flashes_ night sweats and anxiety. I had to stop due to severe blurry vision. Will try Estradiol 1 mg.,F,53,7  days.625 1X D,9/8/2015,Premarin
22, 2, partial hysterectomy,None,I had a partial hysterectomy when I was 34 and now I'm going through medically induced menopause. According to my test results_ I'm postmenopausal. So far I can't see a difference in my hot flashes from taking premarin.  I continue to have night sweats_ insomnia and it seems as though I break out into a sweat more frequently. I guess it will take a little longer to get in my system.,F,39,2  weeks.45 mg,9/6/2015,Premarin
23, 3, Complete hysterectomy,When I'm lowered my dosage my vagina is dryer and when I have intercourse it is painful,,F,,10  years0.625mg,9/3/2015,Premarin
24, 1, total abdominal hysterectomy,I'm always crying very emotional. Bad headaches. Weight gain.depression,Can't sleep my mind is always going and going i haven't Been able to sleep i have black eyes.,F,49,8  months0.9,9/2/2015Email,Premarin
25, 3, Radical Hysterectomy at 46,Mood swings and weight gain,I cannot get the weight to come off.  It is driving me insane.,F,47,2  months1.25 MG,8/23/2015,Premarin
26, 5, Hysterectomy at 42 years old,None - I can't blame putting on 4 pounds to Premarin - I like cheesecake!!,"A few years back_ there was a big issue about my wonderful Premarin.  I decided to come off it.  Talk about the blahs!!!!  I went back on after 2 weeks and am feeling great and I only take a low dose 2 times a week - it's truly my ""Fountain of Youth.""",F,78,36  years0.45 2X W,8/17/2015,Premarin
27, 1, went through menopause,I am currently taking vaginal cream premarin.It seems a while back they changed the packageing on the box. IDK if ingredient different_ but I've gained 20 pds! Wow!,I have never gained 20 pounds! It seems from/this different packageing/ingredient!,F,,1  days,7/28/2015,Premarin
28, 5, complete hysterectomy at age 32,none at all,premarin made me feel like I was alive .since I was taken off premarin  I have hot flashes _night sweats _ extremely painful intercourse with my husband who is very frustrated with my situation in the bedroom . I also experience frequent headaches lasting 2 to 3 days at a time . my memory became so poor that it has affected my work performance to the point that I can no longer be a productive member of the work team .physically _ my vagina burns _pains and itches almost constantly . my hair is rapidly becoming so thin _ im sure I will be wearing a wig in a few months .never in my life have  I had depression . now _ I not only see nothing wrong with suicide _I now view it as the best possible remedy out of a horrible tortuous situation .,F,67,35  years0.625 mg 1X D,7/23/2015,Premarin
29, 5, Total Hysterectomy at 39,Weight gain. Gained about 30 pounds gradually since surgery.  Levelled off and just bounce up and down 10 or 15 lbs or so at a time.,"Started high dosage 1.25 right after surgery.  Lost insurance a year later and with high prices_ started cutting in half to .625.  Noticed an increase in hot flashes (never completely without the flashes).  Prices kept going up_ so I tried to stop one Summer about 4 years ago.  It was awful_ I really can't even remember that whole Summer.  Hot flashes/night sweats were almost unbearable lasting days and days at a time.  Memory got so much worse_ I truly though I was losing my mind.  Mood swings were very noticeable by others.  Leg pain and just a general tired and down feeling (depression I guess).  Insomnia was somehow the worst symptom_ probably because I have never had any problem with sleeping.  I know ""back in the day"" that menopause was considered a sickness for women and they did not work like we do now.  I am convinced Premarin is helping me with daily life and I would not be doing well without it_ or at the least taking anti-depressants which I know others who take them with lots of side effects.  I could do without the weight gain_ but will not stop taking Premarin.",F,46,7  years.625 1X D,6/26/2015Email,Premarin
30, 5, hysterectomy,Swelling in hands_ ankles_ abdomen_ legs and feet on .9mgNone on .625 feel great.,I started taking .625 afyer my surgery 2 years ago. Dr. Upped to .9 after a few months.  I took for 1 year_ had weight gain_ but fatigue was gone felt good.  My insurance changed and I found Canada Drugs so ordere from them for $60.00 rather than over $100 from pharmacy.   They didnt have .9mg but had .3 so I took 3 of the .3mg per day after 1yr decreased to 2 of the .3mg every other day and found a great balance. No swelling_ lost weight_ felt great. Only problem with mail order is it takes about 10 days to get pills_ so you need to keep up with reorder.  I went 2 weeks without and was uncomfortable_  skin broke out_ yeast infection.  I will continue to take the .625 as it really helps.  I was concerned about going on this drug_ but after reading everyone's experiences_ I made a decision to go on.  It's quality of life and drug trials are done in the interest of drug companies not the public.  The women who were on the trial were all over the age of 60 and could have had heart disease anyway.  If you don't take progesterone there is not a problem_  it's the combo for women with uteruses that have risk for cancer. Thank you to everyone who posted here_ you helped me make my decision to go on and stay on this drug.,F,49,2  years.925,5/8/2015Email,Premarin
31, 1, Hysterectomy/oophorectomy-26in2008,,,F,33, 1.25 1X D,5/6/2015EmailHistory,Premarin
32, 5, Radical Hysterectomy,None when dosage was 2.5mg BUT since my Dr. lowered it to 1.25mg I don't feel as good & then Humana refused to pay anything and today I found out_ even after my Dr intervened_they will only pay a small amount so I would have to pay over $248 monthly_so I haven't had anything for several weeks awaiting their decision!,At 2.5mg following a radical hysterectomy it helped me so very much!,F,68,1  dayswas 2.5mg,4/25/2015Email,Premarin
33, 4, Had a hysterectomy at 34,None,Started it after my hysterectomy.  I am healthy with no physical or emotional problems over the years.  I take no other RX drugs.,F,74,40  years.625 1X D,4/21/2015,Premarin
34, 5, Surgical menopause,None from Premarin_ it's when I don't take it that there are problems.,I was 39 when I had my ovaries and uterus removed.  My OB/GYN kept telling me that my anxiety_ hot flashes_ anger_ and plain misery were all in my head because I was on a patch_ then a ring which never lasted as long as it was supposed to.  I finally went to a Reproductive Endocrynologist and she prescribed Premarin. it has been a godsend.  I have moved to Australia and my GP (male) is telling me I should think about coming off. I'd sooner find another GP.,F,46,5  years1.25 1X D,4/14/2015,Premarin
35, 4, Total hysterectomy,none!,TAH 2 years ago due to fibroids....I didn't know how horrible it would affect my life. Premarin has helped me sleep better_ I was up 4x a nite before_ calm my hot flashes down_ help my memory more_ my middle doesn't look as bloated_ my skin looks more refreshed! I would say it's definitely worth trying! I am like a hypochondriac....worried about stroke/cancer....hoping for the best outcome here 😄,F,42,3  weeks.45 1X D,3/19/2015,Premarin
36, 5, Partial hysterectomy,None,I have taken this forty years not ten but there was no number 40,F,75,1  years.625,3/11/2015Email,Premarin
37, 5, Hysterectomy/oophorectomy,None.,This works so much better than the patches or gels I tried. Too bad it's so expensive.,F,56,3  years.625 MG 1X D,2/27/2015,Premarin
38, 5, Hysterectomy aged 39 years,None,Been on premarin for 28 years. Am young fit and healthy for my year's and take no other age related drugs or medication.,F,67,1  days1.125,2/23/2015,Premarin
39, 5, Perimenopause,So far - NONE,I am only 45 years old and have been in perimenopause for a while now.  Because of my age it has taken a while to diagnose.  I thought I was losing the plot_ hot sweats_ hot flashes_ memory left the building_ turned into Miss Snappy Pants I was beginning to despise myself and honestly thought I was making it all up.  On diagnosis my wonderful male doctor prescribed me Premarin just 7 days ago. The difference in me is almost unbelievable.  The calmness I felt within a couple of days_ I could have cried through sheer relief. I am looking forward very much to my future with my fiancé_ now I know my mood swings_ lack of sex drive_ and all the other horrible stuff that has been happening to me can now be finally controlled.  Thank you Premarin I see us being friends for many years to come...,F,45,7  days.30g 1X D,2/16/2015Email,Premarin
40, 3, Menopause,So far no side effects!!,I started Premarin just a few days ago. I still have hot flashes_ and night sweats_ just not as intense. I am hoping after a few weeks my anxiety_ hair thinning_ and lack of libido will return. I heard of women having excellent results with Premarin so fingers crossed!!,M,52,4  days.625 1X D,2/9/2015,Premarin
41, 5, hot flashes,None.,Started at 2.0 dose 20 yrs ago..down to 1.25_ then .0625. Totally controlled hot flashes and mood swings. Dr made me stop 10 months ago...no reason except he said I had been taking too long. Hot flashes came back in 2 days but I had retired and thought I could deal with them for awhile. Still having horrible flashes_ acne_ and hair is thinning_ etc. I've looked 15 years younger than my age for a long time with great hair_ good skin_ etc. I will find a new doc now to put me on a low dose forever. Don't mind getting old but the hot flashes and acne are killing me. I'm even getting B_itchy for no apparent reason sometimes and that is not me!,F,68,10  years.0625,2/1/2015,Premarin
42, 1, my vaginal wall is breaking down,I feel like I have suddenly developed bi-polar disorder. I am experiencing mood swings_ especially the day after I apply the cream.  I am not normally a crier but this is ridiculous.  At one point today I was extremely angry_ sad_ crying and then laughing all at the same time.  I am 62 years old and well past menopause and normally a very level headed and even tempered person.,The medication is working very well for the original problem but I am not sure I can tolerate the side effects.,F,62,1  months2 grams 3X W,1/24/2015Email,Premarin
43, 1, ,,Once I learned how premarin is produced_ I can't believe that it's still legal to sell this drug.  The mares whose urine is used to produce premarin are kept constantly pregnant; most of their lives are spent in enclosures so small they can't turn around or lay down; and the foals are considered a byproduct and usually end up being sold for slaughter_ usually for human consumption in places such as Japan.,F,58,  1X D,1/15/2015Email,Premarin
44, 5, Hysterectomy,Awful hot flashes and night sweats.  Mental confusion and depression.,Just could not live with constant hot flashes and night sweats.  Awake as many as 6times in the night.  Started on 1.25_  later on .625 and now on .3 for the duration.,F,68,20  years.30 1X D,1/12/2015,Premarin
45, 1, Thin lining to vagina,Had a stroke both times been on it. Had to come of after first one. Then Dr. said it was a not what caused it . Started back hand another stroke ?? Never taking again. Strokes verified by scan and MRI.,Both times after coming of the cream. I have a temper problem. It is horrible. I get mad at the lest little thing. Its a wonder I am not in jail .,F,67, Cream 1X D,12/28/2014,Premarin
46, 5, Hysterectomy at 29,A little weight gain but other than that my family likes me better when taking them_ I feel leveled out when on them and have had only had a bad time when my doc wants to keep them from me for being late on my yearly! So far love this drug,If you start this medication I don't recommend stopping it without consulting first your family then your doc as your family will suffer more trying to deal with you,F,31,8  months1.25,12/18/2014Email,Premarin
47, 5, radical hysterectomy,Excessive hair growth.bad skin,Just realised my nomads have nit got it in this month. Ive missed 3 weeks of premarin. Is this why my emotions have been all over the place?,F,46,8  years1.25,12/17/2014Email,Premarin
48, 5, post menopause,the only side effect is pure bliss,After being misdiagnosed for addiction to the pain killers I took for a short time after knee replacement and depression _  when the mood swings and hot flashes were gone in 48 hrs after starting the Premarin  I was in awe and so thankful to my new Dr. that took the time to look further into my history and a few tests later and behold I was post menopause .not a sweaty drug addict or suffering from a mental illness .Just bad timing for my symptoms to appear .I did try to go off a year later but the bad symptoms came back with a vengence so I went back on and have no desire to ever try to stop again . I feel great _ have great bones _ thick hair with just a few stands of grey _ my skin is pretty tight and my weight dropped 5 lbs and evened out and even my family and friends say that my mood is more even _  than when I was younger I have read the other posts about the cost of this drug in the USA _ I live in Canada and I just Pd. $45.18 for 100 pills out right_ no insurance _at one of our more expensive pharmacy's I don't get it _ just so sad to hear that people suffer either physically or financially for such a wonderful drug that they NEED .,F,57,3  years.625 1X D,12/13/2014Email,Premarin
49, 5, Hysterectomy,First  15yrs 1.25 next 25 year .925 except for at55 yrs old doctor prescribed Plant estrogen  side affects. my blood pressure high_tired_ energy low_Then back to .925 premarin.  I pay attention to what my body tells me_ I lucky I look15 years younger than my age... Pay attention to what body tell you,To keep mind alert excerise take. Once week amino Acetyl L Carnitine 500 mgProbiiotic 10_Olive leaf Extract 500 mg_ omega 3 fish oil 1000 mg_  CoQ 10_200 mgVitamins C_A_ Zinc _ Alpha Lipoic Acid 200 Mg. do Not to get toxicity By taking take all in one day..  Get a book of what you taken and your reaction dailyIt is essential to eat properly_ minimum of wine and alcohol it will affect your Mood swing,F,72,300  days.925 1X D,11/24/2014,Premarin
50, 5, Pan Hysterectomy,"This has been a ""wonder drug"" for me.  Had to have uterus_ ovaries_ fallopian tubes and cerviix removed because of tumour in 1966  at the age of 24!.  Started out with hormone implants in the stomach every 3 months_ but then went to PREMARIN!!  Was told I would need to be taking them for life.  Now current Dr trying to take me off_ saying not necessary!   Have tried but become irrational with emotions all over the place.and feel awful  - Premarin keeps many symptoms of aging at bay for me. At 72 still haven't gone gray and skin relatively wrinkle free but best of all absolutely NO bad side effects!",,F,72,40  years.625 mg 1X D,11/5/2014,Premarin
51, 5, menopause,no side effects at all... except positive ones,I started on .625 when I was 48_ then dropped to .3 when I was about 55.  Because of the continued reports of risks_ I decided to wean off of it and stopped completely in 2012 when I was 59.  Hot flashes_ mood swings_ hair loss_ dry skin as a result.  I will be going back on .3 after discussing with my doctor,F,61,12  years.3 1X D,10/10/2014,Premarin
52, 2, Vaginal discomfort,,I will not be taking this anymore. There are non-medically produced substitutes_ and I will begin one of them_ and report back on my success or failure and which product(s) I've used.,F,59,2  months.10 2X W,9/23/2014EmailHistory,Premarin
53, 5, Initially for menopausal symptoms,I've had nothing but good experience with Premarin and Provera.  Started for hot flashes and mood swings; am never going to quit it because I have become depressed in two days when on a trip and my prescription ran out.,,F,74,23  years0.3 1X D,9/17/2014,Premarin
54, 5, Perimenopause,No side effects really_ a little bit of cramping during periods. Occasional mild headache but ibuprofen takes care of that.,Absolutely brilliant_ changed my life. I was become more and more irritable with age and it was affecting my life and work. I calmed down almost completely_ my breasts got a bit of a lift_ feel younger.,F,50,120  days1.25 1X D,8/31/2014Email,Premarin
55, 5, partial hysterectomy,None while taking it _ if I  miss a day or 2 I feel cramps_ headache,,F,57,7  years0.625 1X D,8/28/2014,Premarin
56, 5, oophoro-salpingo-hysterectomy 1981,none,I have no osteoporosis and all my joints without arthritis and all my teeth,F,74,33  years0.3 mg 1X D,8/21/2014,Premarin
57, 4, Total hysterectomy at age 29,"Fuzzy head.......wake up feeling ""out of it""","I started taking premarin the day after my surgery in 1989.  I had absolutely no side effects from it for all these years.  Over the past year I've noticed a continuous ""fuzzy head"" feeling that I cannot get rid of .  I don't know if it's this medication or something else.",F,53,24  years.625 1X D,8/21/2014Email,Premarin
58, 3, hystortomy,Weight gain irritated,,F,45,1  years.09,8/19/2014,Premarin
59, 1, Menopausal symptoms,I was only on Premarin for one week.  I had terrible headaches which crescendoed into the worst headache I've ever had. Since then I've had an MRI_ X-rays_ blood tests and have felt awful. I go to a neurologist in a couple of weeks. I wish I had read some of these reviews BEFORE I took Premarin .,,F,50,1  days,8/2/2014,Premarin
60, 5, Total Hysterectomy,No side effects. Took away Hot Flashes completely.,Took premarin for 2 years and then my insurance changed and had to change GYN doctor. The new doctor doesnt prescribe Premarin because of the breast cancer risks. So she put me on clonidine which is used for lowering blood pressure but also helps with hot flashes. It didnt work_ so now she wants me to take Effexor which is used for depression and take it with the clonidine. I dont have high blood pressure or depression_ so no_ im not taking these. So_ I am going to change doctors. I have been off premarin for a few months now due to changing jobs and insurance and trying to find a doctor that will prescribe me the premarin. My hot flashes are so bad all day and all night without the Premarin. Gained 10 lbs since I have been off the Premarin. I think Im gonna just bite the bullet and go back to my old GYN and pay out of pocket to be seen there just to get back on the Premarin. Its the only thing that works.,F,44,2  years.625 1X D,7/17/2014Email,Premarin
61, 5, Total hysterectomy at 35,No side effects at all,I developed a migraine a week ago so GP told me to stop premarin. OMG I have no ovaries so after a week hot flashes rapid heartbeat anxiety raised blood pressure I feel terrible.  Will be taking my premarin tonight I just want to feel human again,F,49,14  years0.625 1X D,7/16/2014Email,Premarin
62, 4, Post hysterectomy 1991 aged 45,Had taken Premarin for 8 years without any side effects. Within one year of stopping the skin on the front  my lower arms and the backs of my hands became wrinkly and detached. I am embarrassed by the condition which is rapidly appearing  weird and scary to my daughter and granddaughter. I am a retired nurse and always cared for my hands with frequent lotions etc and the use of latex free gloves. Im convinced the problem is the aftermath of taking Premarin but has anybody similar side effects 8 to 12 months after withdrawl.,,F,67, 30 mgs 1X D,7/6/2014Email,Premarin
63, 4, To stop vaginal bleeding,None!,After yrs of iron deficiency anaemia_ GP decided to start intravenous iron replacement. After 2x100mg (I required 700mg to correct my iron) infusions I proceeded to bleed vaginally & uncontrollably. I was started on high dose_5mg of Premarin twice daily for 5days & cyclokapron 1g 3x daily to arrest the bleeding as Gynae said the endometrium (lining of uterus) was too thin_ causing the bleeding. Thereafter 28days of Premarin 0.625mg. My moods changed_ depression lifted_ boobs_ hair & nails GREW!! Dry itchy skin went away. Irritability calmed down & sleep patterns back to normal. I've now had a partial hysterectomy (ovaries still in) as the bleeding persisted for 2yrs. Starting the Premarin 0.625mg tonight & CANNOT wait for normality to resume! My Mum had emergency Hysterectomy at 32. Been on Premarin for 30 yrs & says it the ONLY TRUE Happy Pill...,F,46,4  weeks1.25 1X D,6/30/2014,Premarin
64, 5, Dr prescribed,,My new physician wants to take me off and after reading all of the comments of women my age I will inform her that I want to stay on the drug.,F,75,30  years.065 1X D,6/24/2014Email,Premarin
65, 5, Total Hysterectomy at age 28,None,I began taking .625mg of Premarin two days after my hysterectomy for endometriosis.  I had no side effects and felt so much better physically_ mentally_ and emotionally compared to before my surgery.  A few years ago my doctor reduced my dosage to .45 mg daily.  The only change I have noticed is a decreased libido.,F,45,17  years.45 mg 1X D,6/1/2014Email,Premarin
66, 4, hot flashes_ fatique_ depression,,It is VERY expensive on the American market--mine are $2/pill AFTER insurance pays their part. My doctor advised me to order them from a Canadian pharmacy_ which I have done_ and they are now only 88 cents/pill with NO insurance required. Here is the one I use: www.pharmawebcanada.com,F,57,6  months.625 1X D,5/7/2014Email,Premarin
67, 5, hysterectomy due to endometriosis,The only side effect I've really had is occasional nausea_ but other than that_ I love it! My irrational thoughts and mood swings are under control_ my crying for no reason has lessened and the hot flashes aren't as bad.,,F,39,3  months.625,4/22/2014,Premarin
68, 5, Hysterectomy and went into menopause,I was having severe hot flashes and horrible mood swings.  I started taking Premarin and within 6 weeks I felt like my old self,I find it disgusting that the drug should cost me $118.00 a month for 30 pills and think there should be a law in overcharging!,F,57,27  years.625 1X D,4/16/2014Email,Premarin
69, 4, keep strong bones,none other than weight little weight gain,,F,75,10  years.625,4/12/2014,Premarin
70, 5, Hot flushes in menopause & Thyroid,None,,F,60,10  years.750mg,4/7/2014Email,Premarin
71, 5, quality of life,None. It takes 4 full days to fully work but only at 1.25mg. Lesser amounts dont work fully. Been on it for more than 20 years. Linit of 10 in this survey.,,F,54,10  years1.25mg,3/11/2014Email,Premarin
72, 5, Total Hysterectomy at 33,None,It is being overpriced.  30 pills are now $99.  Generic alternatives have given me serious side effects.  Why does this company make it so difficult for us.,F,70,29  years.45 1X D,3/7/2014Email,Premarin
73, 2, perimenopause,Didn't have any,,F,,3  weeks625 mg,2/20/2014,Premarin
74, 1, Menopause,I HAVE A HARD TIME TAKING A DRUG THAT IS TAKEN FROM PREGNANT HORSE URINE WHERE THE ANIMALS ARE CONFINED IN TINY ENCLOSURES AND THEY CART THE BABY HORSES OFF TO SLAUGHTER AFTER THEY ARE BORN.,OVER 400 additional substances have been found in premarin.,F,51,  1X D,2/16/2014Email,Premarin
75, 5, total hysterectomy 2007,I was taken off premarin 9 months ago. 5 weeks after my life turned to he double toothpicks. I now have Extreme anxiety_ and panic disorder_ OCD is crazy talking over. I have zero sex Drive_ feel weird in ny head cant stay out of it an my thoughts are weird random make no sense. I am scared I am going crazy. I am now on celexa and klonopin which after about 8 weeks is starting to help But when klonopin wears off before next dose anxiety teturns. I am going to have my breast done make sure dont have cancer and then beg doc to Put me back on premarin. I hate how i feel now_ I dont feel sexy pr attractive_ no Desire just doom and gloom Thanks for all your post it helped so much with my decision! Premarin was awesome please I hope i CSN go back on anxiety SUCKS!!,,F,49,6  months.625,2/12/2014Email,Premarin
76, 5, Total hysterectomy,No side effects. I feel horrible without Premarin_ can't live without it,,F,57,8  years,2/5/2014,Premarin
77, 4, Total Hysterectomy,I just started Premarin and this will be day two. I'm just glad I came across this site to read all the reveiws that have prepared me. I thought I was going crazy with the following issues: Disoriented_ Memory loss_ Tired_ Weight gain_ Hot Flashes_ did I say TIRED!!...I'm going Premarin helps me. I'll update in a few weeks. Good luck and be blessed.,,F,36,1  days.625mg,1/18/2014Email,Premarin
78, 4, menopause symptoms,Some water retention. More relaxed.  Hair and nails better. Tried to go lower than 0.9 but hair loss and vaginal dryness_ skin dryness_  nails splitting and fast heartbeats started.,,F,53,10  years0.9 mg,9/23/2013,Premarin
79, 5, total hysterectomy at age 37,no side effects,I have been taking for a very long time and feel it has kept me younger.  I exercise and play tennis - have no osteoporosis - same height as when young.  Good bones and muscle tone.  Have put on a little weight as I grew older_ but still feel great.  Will never stop taking - insurance no longer covers it so I pay for it myself.  Because of cost I started taking .3 every other day - still feel okay and no side effects so far.,F,70,33  years.3 1X D,9/11/2013,Premarin
80, 5, post menopause symptoms,,,F,66,15  years1.5 3X W,9/6/2013,Premarin
81, 5, Hysterectomy,No side effects,,F,58,20  years0.625 1X D,8/12/2013Email,Premarin
82, 5, Complete Hysterectomy,Stop the change I was 28 yrs old. It eliminated depression_stop not flash I maintain sex drive. I stope smoking no Hard drink and no cokes reducd caffeine_ reduce sweets sugar intake_ excerise regularly. I took  vitamin C_COQ10_ omega  fish_soy in a lecithin_ very small a amount beef I constantly read on what can do to. Cleanse my liver.  My breast has cyst NO cancer_ and cyst in liver. I found each time  my Doctor want me reduce to cream or stop premarin my blood presure goes up_ energy goes down_ my short term memory is bad real bad and I depression  starts I feel weakest .,I am not over weight.   I do not want to reduce my quality of life and most of all I Do not want to loose my memory.  When stopped my premarin 5 days I forgot my neighbor first names who I known for years. Then I started my premarin dosage .925 mg in few dàys my short term memory came back_thank God. I also started taking cream for women of testosterone a little . I have concerns so I read research and studies trying to put off toxicity. I know I can not stop premarin because it gives me the best quality of life memory_energy mo depression. My friend quit premarin she ended up diabetic cause she was. Over weight,F,71,58  years.925 1X D,6/26/2013Email,Premarin
83, 5, hot flashes,No side effects. Weight gain is normal for sedentary women. I've gained 60 lb since starting. I can't live a life with little sleep.,Worried since mother died of massive stroke at 83 and she took this for decades too.,F,69,40  years.625 1X D,4/21/2013,Premarin
