,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
26, 2, Prolonged bleeding,Extreme appetite decrease. No motivation for exercise. No motivation for anything. Depression. Cry spells. Headaches. Dizziness. Nausea every day. Weight loss. Increased sex drive. Cramping,,F,17,3  weeks5,7/18/2014,Aygestin
27, 2, Endometriosis,Nausea_ no period_ mood swings_ major depression,,F,26,2  months5mg,5/26/2014Email,Aygestin
28, 5, fibroids,Headache in the beginningMood swingsHas stopped my very heavy bleeding and ridiculous clots.Has anyone gotten pregnant while on this? I want to get pregnant but I don't know my cycle and if I get off if the problem will come back...,,F,32,4  months5mg,5/22/2014Email,Aygestin
29, 1, Endometriosis,Weight gain: I was only able to maintain my weight with extreme dieting and exercise.  Irritability_ extreme depression_ anger_ exhaustion/fatigue.,,F,26,9  months5mg,3/7/2014,Aygestin
30, 4, prolonged heavy bleeding,Migraines in the evening usually after my second 5 mg dose. Had nausea and vomiting day 3 to 6. Dosage changed to 5 mg per day. Still feel fatigued and lost interest in going to the gym. The bleeding is gone along with the painful cramps. Don't think I would stay on this longer than 6 weeks because of the headaches. My other option is hysterectomy which I am postponing for now. This medicine did what is supposed to but with the above side effects.,,F,51,2  weeks10 mg,2/25/2014,Aygestin
31, 3, heavy prolonged periods,Dizziness upon laying down;mood swings;no interest in sex; laziness_ not wanting to workout (and I do regularly)_ weight gain and terrible migraines daily;heartburn and lower back pain. Even though it stopped the bleeding which is great I am not going to take this anymore due to the side effects but I have noticed the symptoms increase especially the dizziness once the meds are stopped which is strange. My period came right after I stopped taking the meds but tapered off after around 7 days and has not come back YAAAY! But the dizziness and lower back pain are still here. It also makes my fingers swollen and very sore at the joints. Once bleeding starts it takes 3 pills a day to stop it then I can go down to 2 1/2 pills per day to keep it away,,F,46,6  months5mg,2/13/2014Email,Aygestin
32, 5, 90 days Heavy bleeding,Maybe a little angry. But that could be do to the fact that I read a lot of reviews for the side effects. Other than that no side effects at all! Praise GOD!!!,I have had some very bad experiences with medications so I am afraid to take anything! Even too much caffeine freaks me out. I was bleeding so heavy and for so long that I had a blood transfusion. This pill saved my life! I highly recommend you try it. I always relay on ask a patient for reviews and am so grateful someone took the time to make one I promised myself I would pay it forward. Hope this helps someone who is afraid to try it like I was.,F,42,9  days5mg 4X D,1/21/2014Email,Aygestin
33, 5, Bleeding & cramping,Eating all the time.,,F,43,10  months10mg,12/23/2013,Aygestin
34, 2, Endometriosis Adenomiosis. Fibroids,1st time in 2007 after laparascopy #1 with Depo Lupron I bled out for 30 days. Discontinued both. Had acne and hair popping out all over face and chest. Good cholesterol was slashed in half from 80 to 40 ( really bad ) with my high LDL( bad cholesterol) I soaked my work suits that summer in sweat. After Laparascopy 2 &3 Bleeding returned with insane familiar cramping as if the world was ending. Painful sex_ bowlel movement and even with urination. Restarted Aygestin( generic form ) 5 mg. bleeding stopped for 6 month and returnedWeight gain:5 lbs in a month with a 5d/wk cycling and diet.Irritability and impatience/hotter temper:immediate. sweat drenched night &day _UTIs_ Acne:month #7.Cramping/bleeding:month#5.HDL dropped 20 points to 40 by month #5 despite statins_ palpitations_Chondrocytis left sternum_chest pain_ EKG showed right atrium enlargement_tachycardia with  elevated blood pressure.I will wake up with my right knee so stiff and screaming in pain despite regular pain meds.Joints: lower & upper back _flanks_ gluts_lumbar area in unbelievable pain.Insane sinus/migraine headaches.low grade fever.Sleep: I wake up randomly _sleep walk despite being under sleep meds. Vaginal dryness_ hard to orgasm anymore) normal 5 to 10) At a time and was very wet down there always . After my 2 nd 8 month try. I am getting back on my estrogen Zovia pill and calling my wonderful OBGYN tomorrow. Report your side effect to the FDA please. Www.fda.gov,,F,35,8  months5mg,10/29/2013Email,Aygestin
35, 4, endo and ovarian cysts,"I had severe bleeding for years and multiple ""soccer ball size"" ovarian cysts_ one ovary removed.  i was anemic at one point. Cramps so bad i would vomit and be stuck in bed for 2 days each month. I went thru hell. This med had stopped my cycle so i am pain free. But now i have the weight gain_ hot flashes while sleeping_ dark patches on nose and around mouth after a day in the sun (it fades). It took a while to get my body ajusted but most have eased up. I would choose those side affects over the MISERY i was living for years. I was always in some sort of pain. Always. I do feel like its time to up the dosage tho so i will discuss at next doc appt. I was too scared to try lupron so im glad i did this.",,F,29,9  months10mg/day,9/17/2013,Aygestin
36, 5, Heavy Bleeding,This medication has been very helpful to me. Basically holding back my periods and preventing me from having a hysterectomy at this time. I just hope to use these to get myself into menopause which I don't think is very far off. I have had the worst heavy periods in the past few years and this stuff just stopped them in their tracks. Although_ I did have one 2 day breakthough very heavy_ but It stopped.,I have had noticed my skin is more acne prone_ so I have switched to acne products and for the most part it is under control. I seem to have a little joint pain_ but I am not sure this is the med doing it. I have to say I am more depressed than usual. I cannot comment on weight since I have been eating out a lot the past few months_ so I don't think the few extra pounds are from the aygestin. Overall it has made a huge difference for me.,F,48,9  months10 1X D,9/3/2013,Aygestin
37, 4, Prolonged Bleeding and Polyps,Mood Swings_ Sweating_ Mild Headaches_ Sleep Problems,Started taking 5 mg of Aygestin to stop prolonged bleeding_ after two weeks the bleeding had not stopped so my doctor increased my dosage to 10 mg.  Bleeding stopped about 30 days after starting the medication.  The worst thing about the medication for me has been the mood swings and waking up in the night wide awake which I have never done before.,F,53,45  days10 mg 1X D,8/30/2013,Aygestin
38, 4, Heavy_ prolonged bleeding,Bloating_ blurred vision_ headaches_ cramping throughout month_  fatigue_ dry mouth_ irritability_ crying_ depression.I was prescribed this medication due to prolonged menstrual bleeding for over a month due to fibroids. Which caused me to become anemic. This medicine is wonderful as far as controlling excessive bleeding and managing cycles. The downside is the mood changes: Irritability_ crying spells _ memory loss_ and slight depression. I hate the negative side of this med because the benefits help save me.,,F,33,4  months10mg/day,8/27/2013Email,Aygestin
39, 3, Extremely heavy bleeding,Unbelievable headaches every day not cured by motrin or caffeine.  Weird calf and knee pain. Uncontrollable appetite.  Acne and some weight gain. Slight moodiness. I smoke so I thought the calf and knee pain was from a clot starting. It stopped the bleeding slowly though.,,F,32,2  weeks20 Mg,7/23/2013,Aygestin
40, 2, Endometriosis,Weight gain_ acne_ mood swings.,,F,21,3  months5 mg,6/24/2013,Aygestin
41, 5, pcos & irregular & heavy periods,No major side effects. It actually helped me keep my weight down... Decreased appetite. Stopped pain from cysts. Shut period off completely. No spotting. Wonderful drug.,,F,27,4  years10mg,6/13/2013Email,Aygestin
42, 1, PCOS_ endometriosis_ heavy bleeding,Breast milk_ Extreme moodiness_ crying_ depression_ leg pain (like growing pains)_ insomnia_ weird dreams_ NO interest in sex_ abdominal pain_ cramps_ bloating_ constipation_ shakiness_ anxiety_ weight gain_ increased appetite_ lower back pain.  My ovaries hurt even worse. This has been Horrible!,,F,42,7  days5 mg,5/22/2013,Aygestin
43, 2, Dysfunctional Uterine Bleeding,Severe bloating_ leg pain_ cardiac discomfort when trying to lay flat_ extremely agitated. Although it has stopped the bleeding_ it is wreaking havoc on my body and mood. I feel absolutely miserable and want to crawl out of my skin.,,F,40,5  days5mgx2/day,3/24/2013,Aygestin
44, 5, endo,Swelling of d legs.  I liked this side effect because I have chicken legs =D...after my histeroscopy surgery d swelling went away.I wwonder if I could continue taking it 4 that purposes only? To have my legs thicker?  =),,F,46,1  months3M,3/23/2013Email,Aygestin
45, 2, Endometriosis,I took this in conjunction with Femara.  I experienced abdominal pain_ water gain (about 12 lbs_ all in the abdomen)_ and dizziness.,I didn't like it.  It didn't help with endo pain_ and the drug itself was a pain.,F,24,14  days 1X D,12/14/2012,Aygestin
46, 3, endo,heavy bleeding. crying_ headaches_ tried_ feeling afraid. This medicine made my ovaries hurt. I do have a 2 inch centimeter cyst on my left ovary. I'm praying that I don't have to have a DNC in the next couple weeks because I'm still on. a lot of frequent cramps bleeding constantly.,,,38,2  weeks5mg,9/12/2012,Aygestin
47, 3, Endometriosis_ Fibroids_ cysts,Depression_ breakthrough bleeding_ Melasma_ weight gain_ Sleeplessness_ night sweats_ Deciduous Cast_ hot flashes,A lot of bleeding and cramping the first few months. Slowly upped the dosage to 15 mg a day_ whenever we upped the dose_ I would bleed and once had a decidous cast (so painful!). Now that I have been on it a few months and the dosage is stable.. I have reaches amenorea and am not bleeding at all.  Weight gain_ sleeping issues and depression are the worst side effects for me. But this drug has stopped the pain associated with endometriosis and has shrunk my ovarian cysts. I will stick with this drug despite the side effects for now_ because the other options (lupron_ surgery) have worst effects.,F,38,4  months5 mg 3X D,8/20/2012,Aygestin
48, 2, Fibroids/Endometriosis,Night Sweats_ Mood Swings_ Irrability,"The pill stopped my bleeding right away. I took Aygestin in comb/w Lupron 3 month injection. I had ""break through"" bleeding after one month on the medication_ it was light to where I could where a panty liner. That started June 5_ 2012_ I had a laproscopic myomectomy on July 9th my bleeding never stopped for the 5 weeks leading up to surgery. The lupron has run it's 3 month course and I stopped Aygestin on Aug 5_ 2012 and I am STILL BLEEDING. I esentially have been bleeding/spotting for 2 months. My doctor says it's normal_ but there is nothing normal about bleeding for 2 months. I read it can take up to 2 months after you stop taking aygestin for it to leave your system. So does that mean I will bleed for another 2 months a total of 4 months non-stop and then I have my period to look forward too. I will NEVER take this agan!!!",F,32,3  months5 MG 1X D,8/17/2012,Aygestin
49, 2, 45 day period from fibroids/polyps,weight gainirritableacne,I hade a 45 day period with extremely large clots_ heavy flow and painfl cramping. Aftrer 2 ER trips and 4 trips to pcp_ and three different estrogen hormones_ I finally had an ltrasound revealing large polyps/fibroids. Taking 10 mg/day for a week didnt not stop bleeding or change cramping/clots. I am now taking 10mg in AM and PM.I had break through bleeding every day. Recently_ incredible pain/volume/clots returned despite 20mg/day. I have to have a hysteroscopy and then a d&c. I want them to jst take it out. I have no insurance. $112 out of pocket for one med is rediculous.,F,37,5  weeks10 MG 2X D,8/13/2012Email,Aygestin
50, 2, To regulate period,The first couple days I noticed that I was very bloated and so bloated that it hurt my feet walking.  I gained 6 lbs within the first 4-5 days.  I also started breaking out and I look like a high school student with bad acne right now :( I couldn't sleep well and started having some crazy dreams.  NO sex drive whatsoever and random cramping as if I were going to start my period.,As soon as I noticed the weight gain_ I started drinking water like crazy_ eating healthier choices and continued my normal exercise routine.  The weight was controllable. My other side effects remained the same but the acne worsened.,F,25,3  weeks5 2X D,8/1/2012Email,Aygestin
51, 4, Heavy Bleeding and clots,Bloating_ extreme increase in sex drive_ shakes initially,Very thankful that this medicine stopped my bleeding. I was soaking 3-4 pads per hour. I was able to finish my Masters Degree without worrying about bleeding through while in class,F,41,20  days10 mg 2X D,7/11/2012,Aygestin
52, 1, abnormal heavy bleeding,Extreme abdominal tenderness and  (searing)_tearing pain with movement as if guts could bust and fall out _extended up the sides of ribs hard to wear bra from pain even _extreme bloating heavy feeling _ 25lb wieght gain in 3wks._swelled legs and calves painful to touch _loss of appetite_ nausea_Moody_Cry at nothing .,,F,40,2  weeks.5 mg 2x d,7/5/2012,Aygestin
53, 4, Abnormal Periods,My sex drive increased while taking this medication. I would often have several oragasims throughout the night to the point that it would wake me up out of my sleep. My cycle regulated itself and I am now back to normal.,,F,34,12  days5mg 1X D,6/14/2012,Aygestin
54, 4, bleeding for several months,major weight gain_ alittle acne_ tired all the time and a headache every day,,F,47,14  days5mg 2X D,5/30/2012Email,Aygestin
55, 3, 2 months missed period,Abdominal pain that comes and goes_ hard nipples non stop_ irritability_ PMS,I didn't experience this the first time I took this the only thing that happened the first time was a sever case of PMS for about 3 periods after taking this_ but then it subsided eventually.,F,22,5  days5 MG 2X D,4/30/2012Email,Aygestin
56, 1, Endometriosis,Irritability_ leg pains_ anxiety_ nausea_ headache,I expressed significant concerns about aygestin affecting my mood to my doctor who assured me that it would not be an issue. I took it for approx 2 weeks_ 5mg a day. I experienced noticeable irritability. I had leg pains (sort of like growing pains) and didnt realize why til after reading some of the other reviews. I also had anxiety. I stopped taking it two days ago...started my period today (even though I just had a period 2 weeks ago) and I have had EXCRUTIATING headaches both days. I am also experiencing nausea and still having anxiety. I hated this medicine...now my body is all out of whack.,F,24,14  days5MG 1X D,4/26/2012,Aygestin
57, 1, No period,Terrible insomnia_ it is 3 a.m. Right now. Exhausted during the day_ zero sex drive_ irritability out of control. Weight gain and ravenous appetite. Bloating and constipation. Stopping this medication today.,,F,28,6  days5 mg,2/21/2012,Aygestin
58, 5, Heavy Uncontrollable Bleeding,Highly satisfied. No weight gain. A little acne but controllable. Stopped my bleeding!  Diagnosed with Von Willibrands Disease and had an IUD placed and was put on a taper of this medicine. I am down to 5 mgs this week and started bleeding. Rather stay on the higher dose!! I would recommend this medicine in luie of a hystorectomy any day.,,F,33,3  weeks10mg Day,2/10/2012Email,Aygestin
59, 1, Endometriosis/bleeding and pain,Bleeding_ weight gain of 10 lbs_ irritablity_ migraines_ swelling of extremities from fluid_ bloating_ increase in appetite_ always tired_ and abdominal pain.  I also get tingling in my one foot_ and easy bruising.,I CAN'T WAIT TO GET OFF THIS MEDICATION!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,F,38,14  days 2X O,1/25/2012Email,Aygestin
60, 1, Heavy menstrual bleeding,I find that I am extremely depressed and very irritable. Weight gain. I cannot wait untill I am done with this medication.,,F,40,15  days5MG 3X D,10/31/2011,Aygestin
61, 3, Prolonged period (over 1 month),constant state of PMS: light cramping_ decreased libido_ lower energy_ cravings_ irritation_ light acne_ etc.,I only have to take it for 3 weeks to kick my cycle back into gear. It has stopped the bleeding but added on these other side effects. Can't wait until I'm done with it.,F,35,3  weeks5 mg 1X D,6/13/2011,Aygestin
62, 4, Heavy prolonged bleeding from fibro,It has controlled the bleeding very well. Also the pain is almost completely gone. I have noticed small dark spots on skin. Recently diagonosed with high blood pressure but that was after taking for 6 years. Weight gain of about 20 lbs. Hoping to soon go off aygestin because I am going thru menopause and should be able to quit taking this medicine soon. It has saved me from a hysterectomy.,,F,48,6  years2.5 mg 1X D,5/31/2011,Aygestin
63, 5, ,extreme weight gain_ super tired at random times_ brain farts_ hot flashes_ mood swings in the beginning_ leg cramps at times,"i had uncontrolled bleeding to the point of needing a blood transfusion (a new Dr_) and a D&C_ Two weeks later it started up all over again_ Fourth trip to the ER later_ I was finally given this and was told to take 4 the first day_ until the bleeding subsided and stopped. It took a few days but it finally stopped and was an answer to my prayers. I went from ""bleeding a river"" (said by an ER Dr.) to not having to stress over it anymore. I wish there weren't side effects_ but I certainly would take them over the alternative ANY day_",F,48,2  years5MG 2X D,5/18/2011,Aygestin
64, 5, adenomyosis,After 4 months my blood pressure went from 100/70 to 180/110 with severe tachycardia when combining this with Advil.,This med spared me from bleeding to death. I posted here to warn other users about the hypertension risk when using this at high doses_ especially when combining it with Advil_ Tylenol or other NSAIDs. The side effects went away a few months after discontinuing both aygestin and advil.,F,53,5  months5 mg 3X D,12/4/2010Email,Aygestin
65, 3, longterm bleeding,Nausea_ loss of appetite_ weight gain_ mood swings_ depression_ anxiety_ leg pain_ back pain_ cramping_ headache_ weakness_ and shakes.,I started taking Aygestin after having my second child and after two months I was still bleeding. Soaking up to a pad a hour. My Ob wrote a Rx for this medication. Instructed to take it every six hours til bleeding stopped_ than twice a day. I stopped bleeding after a day. Almost a week later I started bleeding again very heavily. At first it was like a miracle drug_ than the headaches_ dizziness_ nausea_ vomiting_ and tiredness. The shakes hit almost instantly. Now with a three year old and a two month old I could not function like this. However with also going too school I can not keep getting up every half hour to forty five mins to check my tampon.,F,24,1  weeks5 MG 1X H,11/26/2010Email,Aygestin
