,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
45, 3, Hypertension,Fatigue_ Lethargy_ Exhaustion_ Palpitations_ out of breath after minimal activity.,,M,30, 16mg 2X D,6/29/2011Email,Atacand
46, 2, HBP,Loss of libidio_ clogged ears and nose not starting to have minor blurred vision.,,M,52,90  days5 1X D,6/12/2011Email,Atacand
47, 4, HBP,None that I have noticed.,Seems to work pretty good,M,52,2  years32mg 1X D,6/10/2011Email,Atacand
48, 3, Hypertension,"Very mild anxiety/confusion. Slight tiredness_ possibly due to difficulty sleeping (previously never an issue). Nightmare is probably too strong but now having ""dark"" dreams which awaken and having trouble getting back to sleep. The anxiety issue often occurs at this point equating to getting out of bed either very early for the day_ or watching TV and then returning to bed.",Was previously on Norvasc to treat my hypertension. Excellent results in terms of BP_ but swollen ankies and fluid retention a problem. Therefore changed to Atacand on GPs advice. BP on Atacand also very good. Have own BP Unit and no change in BP seen since change,M,50,20  days8MG 1X D,5/8/2011Email,Atacand
49, 2, hypertension,dizziness_ nausea_ sweating_ lethargic..... don't want to move. insomnia_just feel unwell. Stopped taking it for 1 week and felt great.Thirsty all the time and can't tolerate heat in summer on this drug. Dry mouth all the time just on 4 mg. Dr. thinks I'm nuts and couldn't possibly be having these side effects on this dose. I am very sensitive to drugs and this one is no exception. Worried about what I can take next to contol my BP. I do not feel well on this drug and I don't want to do anything therefore I have gained weight while on it. Wish I could get off it completely. Just had complete blood test and it came out fine so I know these side affects are from this drug and not from something else. Have had reactions to several other drugs for BP as well. Also I have  muscle aches all over all the time on this drug and they went away when I quit it for a week.,,F,56,1  years4mg 1X D,2/23/2011Email,Atacand
50, 3, high blood pressure,Arthritis of hands_ never had problems before.  Numbness of fingers and toes.  Leg cramps.  Tiredness and exhaustion. Mental confusion and eyesight affected.  Hair thinning.  Most side effects have coincided with the move from 16 mg to 32mg.,Will be seeing doctor about other options.,M,63,7  months32 1X D,2/21/2011Email,Atacand
51, 3, High BP,Fatigue_ Feeling unwell_ stuffy feeling in my Head_tiredness and some depression every so often. Took Crestor Cholesterol lowering Medication. Got off that as it was poisioning Me. My Legs got much better but still found that now Atacand was also coursing me dramas.,"Amazing when Doctors and even Specialists tell you that taking this Drug amongst other Drugs that they are classed as being good for you because they do what they are supposed to do. What is often forgotten is; That many Patients are Not listened to when they tell their Doctor that they are severely affected by it and look at you as if You"" are just imagining it. Fix one thing and poision you with another. What is the point of that? I may as well die earlier but at least I would have felt better during that time I had and enjoyed it more. Stay of Statins. They are really bad. Reasearch has found that high Colesterol is not the problem but why higher cholesterol is being produced in the first place? read and research more about this. You'd be surprised. read about Palin and his conclusive research.Instead; Try Vitamin C_ L- Lysine_ Vitamin B_ Enzime Q10 and L-Proline as an alternative for the correct treatment.",M,56,2  years8 1X D,2/19/2011Email,Atacand
52, 5, high blood pressure,Very sore throat and hoarse voice - couldn't sing! - as well as dizziness on 4 mg every morning. No side effects on 2 mg_ but I always take it at night. It seems to make me sleep better_ and I must sleep through the hoarseness. My doctor did not believe the sore throat was from the Atacand_ but it was.,,F,58,1.5  years2 mg 1X D,2/11/2011,Atacand
53, 2, high BP,I suffered with a backache and other aches a pains for ten years. First few years it caused excessive sweating a night and stomach pain. After taking this drug for ten years I became incredibly allergic to it. My drug plan decided that I should cut a 32mg pill in half instead of taking 16mg twice daily and that triggered the allergic reaction. Go Figure.,,F,69,10  years32 1X D,12/14/2010Email,Atacand
54, 3, High Blood Pressure,New doctor increased dose to 8 mg this summer.  Not sure it's the drug_ but have been very lethargic_ depressed_ nauseous_ stomach problems_ intestinal problems_ generally not feeling well.,I've decided to cut back on my own to 4mg a day.  When I took that dose I felt fine.  I'll wait 2 weeks see how I feel and go back to my doctor.,F,55,6  years4 1X D,12/7/2010,Atacand
55, 4, HBP,None that I have noticed.,,M,65,3  months16mg 2X D,11/8/2010,Atacand
56, 4, high blood pressure,none noticed,The first med I tried made my head feel like it was full of cement. I have felt much better on Atacand but my bp is starting to creep up again. I am trying to increase my exercise time and lose 20-30 pounds in hopes that I can keep the bp down without having to increase the dose of Atacand.,F,60,3  years16 mg. 1X D,10/13/2010,Atacand
57, 3, systolic hypertension,blurry vision_ floaters_ sinus problems_ post nasal drip_ painful feet and hands_ bone pain,,F,74, 4 mg 1X D,9/26/2010,Atacand
58, 5, high blood pressure,none thus far,began to control my blood pressure within a few days.  Was previously on Benicar for 6 years and began to experience asthma like symptoms_ blood sugar problems_ etc.  Took Accupril for a couple of weeks and it gave me chest pains.  This drug at 16 mg. has brought my pressure down from 148/88 to 110/70.  Great so far!,M,42,1  weeks16 mg 1X D,9/24/2010,Atacand
59, 3, Hypertension,Moved from 16mg to 32mg. BP now under control. Side effects include a feeling of breathlessness_ feeling of heart racing/skipping_ dry cough on deep exhaling and slight depression.,,M,48,30  days32mg 1X D,9/17/2010,Atacand
