,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
15, 5, Body acne (Face_ back_ chest_ etc),- chapped lips- exacerbation of eczema - (after 5 years) One episode of joint paint_ thumbs_ wrist... went away on its own after I discontinued the drug... ,Very good medicine. It saved my life. I was very depressed because of my severe acne.,M,30,5  years20 1X W,10/6/2015Email,Accutane
16, 1, Mild Acne,During treatment_ experienced back pain_ ankle pain_ dry lips_ poor night vision_ skin sensitivity to sunlight_ and muscle pain in forearms. One month after course ended_ experienced bloating_ gas_ diarrhea_ dry eyes_ dry hair_ pale skin_ dry skin_ deep wrinkles_ hair loss_ brittle nails_ fatigue_ loss of smell_ loss of taste_ pain all over body_ numbness and tingling in hands and feet. All of the above side effects continue 5 years later_ as well as tinnitus_ hearing loss_ vision loss_ headaches_ premature menopause and more. Do not take this drug! It may cure acne_ or it may not_ and you can end up with permanent side effects which will affect your ability to function in life.,This drug is used as chemotherapy in lower dosages than what is being prescribed for acne. Side effects during the treatment are bad. Side effects after the treatment are even worse. The side effects continue to get even worse as you age.,F,35,6  months40 mg 2X D,7/13/2015Email,Accutane
17, 1, To clear my skin,Yes I have clear skin now_ with the occasional spot. But I have fell into a deep depression_ I feel lost in so many ways I was never a down or deppessed person on the first place even when I had spots I was OK yes maybe some days I would look at my skin and think maybe stay into because I wanted it to look better before I went out but I was not deppessed. Yes I got like every other side effects from dry lips_ but the depression has hit me hard I have been off the Tablet for 3 months nothing seems to be getting better in a way maybe worse I am so worried and scared I wish I never went on this drug and was just normal_ I hate my whole life and the life I am living can't even be called a life because it's not,This Tablet messed up my brain I am depley depressed,F,15,5  months50,6/30/2015,Accutane
18, 5, Resistant acne,Dry lips which started right away_ lips would get so try if I forgot to put on lib balm my lips would dry_ crack_ and swell. Aquaphor was a godsend (and cheap!) and so was Dr. Dans Cortibalm (order online). The Cortibalm helped when my lips would swell_ Aquaphor kept them from drying out the longest. Back pain_ noticed this when dose increased to 60mg (this was helped GREATLY by drinking 1-2L of water a day_ also fish oil)_ dry skin (had to get a steroid cream from the doc)_ thirst (once again_ water helped the most) and fatigue (felt like my body was being taxed),"Accutane gave me skin I thought I could never have and I couldn't be happier. Since middle school I had acne that just wasn't being controlled with over the counter washes/creams and prescription lotions/retinoids. Antibiotics worked_ but what's the point? The acne comes back when you finish and you can't stay on antibiotics forever. The topicals WERE helping_ but just not enough. I was working too hard and spending too much to still be breaking out (when I went on Accutane I was using Aczone 2x a day_ an antibiotic lotion 2x a day_ a retinoid 1x a day_ and an antibiotic by mouth 2x a day) and still my acne was not controlled. It was like treating a wildfire with a garden hose. I was hesitant to go on Accutane because of all the stories you hear about it but I made sure I got my blood work done monthly and saw my doctor and I was fine. Take your time with it_ there's a dose cumulative that you should reach for it to work the best with the least chance of relapse (120-150mg/kg of body weight). I did 30mg for the first month_ 40mg for the second. and 60mg for months 3-6. Month 3 is when the magic happened_ up until then my skin was ""purging"" - oily_ big breakouts_ etc. I used a gentle face wash and good moisturizer and that was all on Accutane and it completely cleared my skin. I'm one month off and the side effects have almost entirely gone away and my skins still great :) Accutane has given me more than clear skin_ it's given me my confidence and self esteem back.",M,17,6  months60,5/29/2015Email,Accutane
19, 4, Cystic acne,Very dry lips_ dry skin. No negative mood changes_ if anything it improved my mood.,"This drug made me feel amazing when I was on it. I called it my ""beauty pill"" gave me such confidence. No more oily skin or scalp. Only downsides were the dry lips and the routine blood tests. I recommend this to anyone suffering from acne! It's a wonder thing!",F,27,2  years30 mg,5/24/2015,Accutane
20, 3, Severe Acne,Dry lips_ eyes_ skin in general. Existing lower back problem more intense.General muscle pains especially in the ankles. Nose bleeds. Probably a lot more which I have gotten used to in the last year +.,Having multiple skin conditions the only real change for me has been a reduction in real bad infections over the body. I do get real big lumps under my arms_ bum_groin_ ears and neck as well as face and back and there has been a reduction of them. As for black heads and your usual pimples or whatever you like to call them they have just remained. For me I am going to have to make the choice of two bad things. Regular outbreaks of really painful infections or the continued side effects of Accutane.,M,31,14  months60 mg 1X D,4/17/2015Email,Accutane
21, 5, Cystic acne,I've had some of the normal stuff _ peeling _ redness_ lips peeling . Dry mouth ...and I've had severe nausea . Like feeling like I'm gunna throw up ... And it lasts all day long,I am on my 3rd week of taking accutane _ and I have noticed some improvements of my skin _ but the nausea is really getting on my nerves because anti nausea medicine doesn't help it .,F,15,3  weeks40 mg,4/8/2015Email,Accutane
22, 4, Severe back_ chest and face acne,Dry skin_ chapped lips_ I also had very slow healing while on it. I now have memory problems (primarily short term memory loss)_ I have some vision loss as well. A big problem I had was that I had no energy whatsoever and I workout_ it's terrible trying to go through a workout like that,I started taking it when I was 15 in the beginning of the school year because I couldn't deal with another year of not being able to go to a beach because I'd have to hide my acne... After the treatment(just got off of it) my skin is clear but I have a lot of scars that should heal soon. I have bad side effects that haven't gone away_ Ill post again if they do decide to go away. This really screwed with my life because now with the short term memory loss_ school is the biggest struggle..,M,16,7  months60mg,4/6/2015,Accutane
23, 5, Bad acne on face and back,Dry lips_ dry skin_ nose bleed_ scratched quite easily and a bit of muscle ache,Absolutely thankful I had this_ 6 months after finishing the treatment and not a single spot in sight_ really happy and impressed. I wanted to give up around 2/3month but don't it gets to work around the last month and it all pays off really good,F,15,6  months20,4/3/2015,Accutane
24, 5, Acne,When I was on treatment before I can't really remember if I had side affects but I do remember having some days were it felt like everything just wasn't going right and I would cry but sure we have them days anyway! Oh yes dry skin which is the first side affect to notice and your acne may get worst b4 better but that just shows the treatment is working :),It's my first day of treatment and I can't wait for the end result as I was on these before they REALLY! Do work why has my acne come back I don't know but hopefully this will be the last time on treatment  so ill keep posted on my journey to clear skin :),F,27,1  days30mg,3/31/2015Email,Accutane
25, 3, acne (I didn't think I was severe),dry lips_ rash on hands_ headaches,I was told I would be on it for 6 months_ it is now my fifth month and I've only seen improvement on my face. My cheeks have red scarring from the acutane pushing everything out and my back is still breaking out in cysts. very aggrevating.,F,16,5  months100,3/31/2015,Accutane
26, 3, UNCONTROLLABLE ACNE,Dry and chapped lips_ flaky skin_ itchiness_ pain in the joints_ fatigue and insomnia,During the first week of taking Accutane_ I did not feel any side effects or any change in my skin. But later on it all started and I got a flaring of pimples down my jaw and neck. This lasted 2 weeks and now  I feel that pimples are getting lesser day by day and I m hoping for good results.,F,27,3  weeks40 MG 2X D,3/31/2015Email,Accutane
27, 2, my skin damamge,I will use accnetane 20mg first time i was go doc just i have pimple on forehead then i will use tablet every day i got new pimple on my cheecks chin and forehead i am so worry nw what i do please help me my face book id zararaja258@yahoo.com,I feel bad result,F,23,1  weeks20mg,3/8/2015Email,Accutane
28, 5, Severe acne,Extremely dry lips and skin_ itchy rash on arms_,Im on my fourth month and all black heads and pimples have dissapeared! Makes me feel so good.. worth th side effects.,F,22,4  months,3/4/2015,Accutane
29, 1, Acne,It didn't work well (had to take 2 courses within a 5 year span_ & each time_ my acne came back)_ & 3 years after finishing the 2nd course_ I was diagnosed with Multiple Sclerosis. This drug is indeed poison.,,F,28,6  months,2/25/2015Email,Accutane
30, 5, moderate - persistent acne.,Dry lips_ dry skin_ dry hair (bonus)_ loss of hearing in left ear_ lower back pain.,After struggling with acne for 6 years I was referred to derm. I am only one month into my treatment and the results have been AMAZING. The first two weeks were bad: my skin flared up really bad and was scarlet red and felt like my skin was burning. I currently only have two cysts- one on each cheek. My skin is soo soft. All my blackheads have vanished already. I have my derm appointment tomorrow and I cannot wait! Definitely worth the side effects in my opinion. I feel much more confident and happy within myself already.,F,25,1  months30,2/14/2015Email,Accutane
31, 4, Acne,Accutane did wonders for my face. I had very severe acne that basically made me ashamed to show my face in public. I began to take Accutane and began to see miraculous results in 1 month. The side effects I got consisted of dry skin and dry eyes mostly. Dry skin is easily treated with lotion and dry eyes were very annoying. I ended up downing a few gallons of water probably each day and eye drops to combat that. Otherwise_ no major side effects for me.,I would recommend this IF you are incredibly desperate. The above peope had some bad experiences but I had none. If anything I got happier as the months passed and my face cleared up. I am 6 months past my course of Accutane now. My eyes continue to be dry and acne slowly creeps up every once in awhile but I know take a much less dangerous medicine as needed to get rid of acne. Again_ read the side effects over and over_ everyone is different. Also_ watch your vitamin A intake on the medicine. You get way over your DV with the medicine alone.,M,18,6  months,2/12/2015Email,Accutane
32, 1, Acne,"THIS ""DRUG"" IS LEGITiMATELY POISON!!!!! DONT EVER TAKE!!!!!!!!!!!!On top of all the usual side effects (every part of your body drying up to the point people presume you have leprosy)_ I got hit with a tonne of the ""rare"" side effects as well (OBVIOUSLY NOT THAT RARE).3 months into my 4 month course: severe_ crippling anxiety. Like being trapped in a waking nightmare with no way to stop it. Totally physiological_ no life circumstances triggered this. Decided to end my course a month early and admitted myself into the ER for emergency psychiatric intervention. I now know why so many people have killed themselves on this drug. The psychosis it can cause is truly Hell-ish. Without medical intervention_ dying would have been preferable to living with unending Accutane mind-poisoning. It's essentially the same experience that occurs when you severely overdose on vitamin A. The real fun side effects began shortly after my course finished. While taking Accutane_ my hair completely changed it's texture. It became weak_ thin_ lifeless_ dry_ and wire-y. It all began falling out a month after my course ended. It continues to shed to this day. There is no baldness in my family. My face then began wrinkling. Fine lines began to appear around my mouth_ on my forehead_ and beneath and around my eyes overnight. It was like the collagen suddenly vanished from my face. My eyes became sunken and my skin became red and hyper-pigmented. Waking up each morning a","Very few things in this world are truly awful enough to be deserving of the description ""life-ruining"". Accutane is one of them_ right up there with thalidomide (made by the same company!) and agent orange. History will remember Accutane was being one of the most devastating_ unethical_ and entirely preventable tragedies ever inflicted upon modern society. This drug will not be on the market ten years from now_ as the body of evidence continues to grow that this ""acne medication"" is actually poisonous chemotherapy with irreversible_ gene-altering_ long term side effects. This can devastate your body in so many ways that girls are actually given a BOOK of ""potential side effects"" they must read through prior to use. Most dangerous drug ever? Very possibly.",M,23,3  months40 MG,2/3/2015Email,Accutane
33, 3, for severe acne,I experienced bleeding nose_very red skin inflammation_lower back poain_joint paint_sun burnt_low sex drive_severe fatique,I will never advise any1 2 take accutane_cause it has damaged me physical and emotional....,M,22,6  months20mg,1/30/2015Email,Accutane
34, 1, Acne,Developed Ankylosing Spondylitis symptoms_ lower back pain all the way up to my neck_ hip pains which feel like they are eroding_ elbow tendonitis,I used to go to the gym a lot THIS DRUG DESTROYED MY LIFE I am now developing a form of ARTHRITIS that affects the spine and hips called ANKYLOSING SPONYLITIS.... I have had elbow tendonitis that didn't go away. DRUG NEEDS TO BE BANNED PLEASE DO NOT TAKE IT ACNE WILL GO BY ITSELF SLOWLY YOU DONT WANT A CHRONIC DISEASE FOR THE REST OF YOUR LIFE! I will never have the same life again! I loved working out and now can hardly lift a 10kg dumbbell. I wake up with pain in my back and hips everyday.My acne never went have lots of scars and redness and still many pimples.Feeling suicidal PLEASE BAN THIS DRUG!!!!!,M,17,3  months60 2X D,1/29/2015Email,Accutane
35, 5, Severe Cystic Acne,I am now 10 days into my 2nd Accurane theory session. The first ended 9 years ago. I must say that in the last 9 yrs I didn't break out much until real recently which is why I'm on Accutane again. It cleared my face up like magic. I didn't the initial flare up I have been reading about back then. However this session I am badly. Nodules on my neck and under my chin. I am actually going tomorrow to get injections of Cortisone in an attempt to cure these nodules that only recently appeared. Other than dry lips I've had never side effects_ just carry chap stick. I recently read about people saying they have sexual issues on the medication then manta yrs after stopping it; I myself have never experience such a thing. My sex life is very healthy and consistent. I plan to do it a 3rd time if need be. It is the acne magic pill!,,F,31,10  days60 mg,1/26/2015Email,Accutane
36, 1, Acne,Extreme dry eyes (I am now 6 months post accutane and can still not wear contacts. I have been to many eye doctors and am struggling to find relief) dry skin_ severe depression,When I finished my course of Accutane_ my face was perfect!! Sure_ I had dry eyes so severe that they constantly burned_ but hey I had perfect skin! Three months later_ my acne all came back. This wasn't worth it and I wouldn't do it again,F,22,8  days30 2X D,1/26/2015,Accutane
37, 1, Acne,chills_ intense headache_ slight nausea_ difficulty breathing in bed_ pain in abdomen area,"I feel stupid for even considering a drug with such horrific ""potential effects"". As Most accutane users can admit however_ the depression and social withdrawal that acne causes can lead a person to consider drastic measures. I am 100 pounds so doc put me on 20 MG (10 twice a day). Took one first night_ next day took two. Within an hour after taking my second pill on the second day I felt extreme fatigue. The third day I once again took 20 MG in total and my body reacted instantly. Within an hour I had a wicked headache and crazy fatigue. This continued throughout night with insane chills... I couldn't keep warm in my bed. Felt exactly like battling a bad flu. I knew the next morning I was done with accutane. Your body is so smart and only reacts like that if it's got POISON in it. Stop now_ I am so thankful I got bad enough side effects early. Some people on here are saying even a few weeks has caused them lasting grief. I can't even believe other stories I'm reading. If you think clear skin is a good trade for your health you've got to smarten up. I'd much rather enjoy fantastic sex with a face full of zits than have clear skin. Same goes for bowel problems. Most of the people rating this drug as a 4 or 5 have just come off of it. I'm noticing a trend that it is correlated to severe damaging effects that tend to show up later in life. Natural is the way to go_ the earth provides us with everything we need. There's always new things to try so hang in thereandforget",,21,3  days20 MG,12/31/2014,Accutane
38, 1, Acne vulgaris,started on 10.11.14 faced Dy lips_ Dry skin_ and sever join pain in my right hip joint. Stopped taking it on 25.11.14 and went to arthopedic who said joint is infected and gave me augmentin and oxidil antibiotic IV for one week Now im on oral ciprofloxacin 500 two times for 4 week. Pain has gone but some time i feel little bit. DONT TAKE THIS MEDICINE,,M,35,15  days20 mg 1X D,12/14/2014,Accutane
39, 4, Acne,From week one until I finished the treatment: Dry chapped lips. From about 2 months on accutane and until I finished the treatment: Feeling og being tired and exhausted most of the time.  Every now and then: Dry or watery or red eyes_ stiffness: ancles_ hips. Chest pain,It cleared my acne after I had tried everything else. My skin hasn't been as soft as it is now since I was 12. But the side effects are horrible. I just finished my treatment. If the acne is gone forever or at least for 1 year or more it was worth it.,F,24,132  days60 1X D,11/11/2014,Accutane
40, 2, severe facial and body acne,Chapped lips_ dry eyes_ nosebleeds. Unusual itching and peeling of skin (to the point of bleeding)inside of one ear_ which I still dig at out of habit.  I did also expierence neck_ shoulder and backaches which I subsequently saw a chiropractor for_ and did not realize it could be due to side effects_ until I read this rating! My cholesterol skyrocketed during treatment.  I am left with severe depression and anxiety.  Seeing a therapist and phychiatrist for treatment and possible medication to help these effects.  My grades in school have suffered and I no longer participate or have interest in my usual school sports. I feel very sad and seeing my reoccurance of acne hasnt helped matters.  Of course my dermatologist wants me to try this medicine again at a higher dose!  My mother will not allow it.,Acne is back on forehead and will not go away_  I was clear for 3-4 months only.  Dermatologist has put me on an oral antibiotic now. Definitely not worth the side effects.,F,17,5  months40/10 2X D,11/9/2014,Accutane
41, 3, acne,,,,,1  days,11/6/2014,Accutane
42, 5, Mild acne,A bit of redness_ dryness_ chapped lips_ bachake_ and peely skin.,This isn't for everyone_ so do your research_ ESPECIALLY if you're a woman. If you take any other meds_ just go look up if it reacts with the other in a negative way. It's cleared me up great_ only took about a month.,F,19,5  months40 1X D,10/29/2014,Accutane
43, 4, Pretty bad acne on face,Back is a bit sore_ sometimes headaches_ lots of poo (maybe it's just me that's been going on before I took this) peeling skin on my face_ chapped lips (the corners of my lips are the worst at the moment) constantly sleepy (but I'm always sleepy being a teen),If you want the results you want_ then you should deal with the pain. Many good things come with a cost. It may not be for everyone. Hell_ I don't even know if I will get the FULL results with me being on 3 more medications. It's been only a few weeks so far_ and it's actually doing well_ therefore I would recommend this.,F,14,1  monthsforgot .-. 1X D,10/27/2014,Accutane
44, 1, Years of cystic acne,Acne was clearing up_ but my joints began to ache after one month. My doctor told me it was common but went away with every patient she treated. It got so bad she took me off. 6 months later and I have severe joint pain in my feet_ knees_ wrists_ elbows_ shooting pain and burning sensations. I have now seen an arthritis specialist who is running a battery of tests. I never had any joint related issues prior to taking it. My cysts are slowly returning and now I'm trying to figure out how to deal with all of this pain I never had. I hold out hope that maybe these horrible side effects will begin to go away_ or at least doctors can help me manage my pain better than they have so far.  I know this medicine has helped people_ but if you begin to experience pain in your joints_ you better think hard about continuing the medication and as my doctor asked me to tough it out_ as I needed 6 months of treatment for it to work_ I wish now I never went for help. I wanted to feel more self confident,,M,50,3  months40 MG 2X D,10/26/2014,Accutane
45, 4, Mild Acne on Face,Back pain while lying down_ mild. Fatigue constantly ... Showing signs of slight depression. Sleep alot. Dry lips and skin. Burning sensation in scalp_ hair isn't oily at all anymore. Dry nose. Very dry eyes_ got pink eye twice and have red eyes daily. Poop normal .. Lol so far I'm fine and see improvements_ these side effects are easy to live with_ you just gotta have faith.,,F,19,2  months40 mg,10/20/2014,Accutane
46, 3, acne,I have been taking roaccutane for the last 2 months and my face started to clear 2 weeks into taking it.. But a few side effects I have experienced are: dry eyes_ dry lips and lastly the one that's freaking me out is the pain behind my ankle it's super painful and I also have muscle pain in my thigh. Ps. This is only happening in one leg. Seeing my doctor next week so he can explain to me what the hell is going on with my ankle.. The pain just won't quit.,,F,27,2  months10 mg,9/24/2014Email,Accutane
47, 5, severe acne,dry skin everywhere_ thinning of hair_ extremely chapped lips_ facial flushing.,I absolutely loved taking accutane. It made me feel so much better about myself just 2 months into treatment. i recently got pregnant and my skin broke out terrible and it looks just like it does before accutane. I plan on going on a second course of accutane after i have my baby. this is truly a miracle drug. The side effects are worth it when you have clear skin in the end. The only pain about being on this drug is how expensive it is_ and the fact that you need monthly drug tests. i can't wait to go on this drug again and clear my skin back up.,F,20,5  months40mg daily 1X D,9/3/2014,Accutane
48, 5, Acne on face_ back and chest,Thumb nail split right down the centre from top to bottom. Skin on my arms and legs got thin.,I am 33_ took the drug when I was 18. Although it completely cured my acne and made me a much happier person_ I am now still suffering from side effects. The nail on my thumb still sometimes splits lengthways_ although very rarely and it isn't really an issue_ just looks horrid. But my main problem now is my skin on my arms and particularly my legs is so thin that I just scratch an itch and I draw blood. My legs look absolutely awful_ so I tend to keep them covered. Which I suppose is better than having to cover my face and not being able to wear strappy tops etc.,F,33,4  months 1X D,7/11/2014Email,Accutane
49, 5, Severe Cystic Acne,Dry lips_ bloody nose_ extreme pain in my rib cage_ severe night sweats (although that wasn't until month 4)_ rectal bleeding_ hemroids_ sweaty palms_ eczema on the tops of my hands and my forearms_ and slightly dry skin.It was all worth it though. I'd had acne for ten years_ (since age 12) with nothing ever succeeding in clearing it up. With Accutane_ my acne cleared up completely in month 2. Side effects were scary when I didn't know exactly what was happening_ and they were inconvenient_ but Accutane was my only hope and it changed my life for the better.,,F,22,4  months30MG,6/19/2014Email,Accutane
50, 3, back acne,In the first 2-4 weeks not much_ dry skin_ dry lips.  Week 4-8 dry nose_ dry eyes. I recently started getting skin rashes on the top on my hands and realized I've been subconsciously itching myself creating these rashes. Also in the last week I woke up one morning with a puffy lower eye_ it looked like I got punched in the eye. After it didn't look swollen the skin around it was dry & that eye looked like it lostit youth & looked old. I suspect that I was itching & rubbing my eye in my sleep & may have been dehydrated. Now I'm dealing with my eye issue & try hard not to itch my eye or hands & arms. So far on my body I've exp no improvements taking 20mg a day currently inweek 6. I got a prescription for 40 mg a day to  carry me into month 4. So 2 months 20mg+ 2 months 40mg. Everything I've read is that within 6months to 1 year  your body regenerates & gets back to normal so I'm not worries about this stuff. I just have to stop itching myself!,,M,25,2  months20,6/14/2014Email,Accutane
