,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
26, 2, Depression,Dry mouth_ anxiety (only in the beginning)_ weight loss_ loss of appetite_ tinnitus_ dizziness_ worsening of migraines_ bad taste in mouth_ increased sex drive,This medication does make you lose weight; however_ this side effect eventually went away.  I was already at a healthy weight when I began using this medication_ and I let myself get complacent about my diet and exercise_ so when the weight loss side effect went away_ I gained about 20 lbs in a short amount of time.  I recommend anyone taking this drug to continue being cautious about what you eat and how much you exercise.  The ringing in my ears and dizziness was pretty bad.  Those side effects never went away.  The medication seems to help my mood more on a short-term basis.  It increased my sex drive to the point that it was kind of annoying.  One thing about this medication that I really do not like is that it seems to increase the amount of migraines I get.,F,38,2  years300 mg 1X D,7/5/2015Email,Wellbutrin xl
27, 5, Anxiety_ depression,I have taken this medication on and off for the last 3 years. I was treated with opiates for a severe car accident. One day I realized the opiates were making my brian mush_ and destroying my attention span_ so I attempted to stop taking the opiates. Little did I know the horrors of opiate detox. Once again_ I started taking wellbutrin at my doctors urging. It was a life saving drug for me. For me_ (maybe from the opiate detox period) the Wellbutrin worked great the first few days with an immediate marked difference_ the second week was rough_ but the third week an on was miraculous. I still cannot believe the difference. I have a terrible back and fibro. This medication along with a CNS suppresent like Horizant has killed all of my pain. I want to cry now thinking about what it took to get where I am today_ 100% pain free. Please people_ don't rely on opiates alone. There is good medication such as this that doesn't have the risks as opiates do. Eventually opiates actually made me hurt MORE due to long term use. I NEVER abused mine in the slightest_ it is just a side effect of long term use. The wellbutrin gave me my life back_ both from depression_ anxiety_ and opiate withdrawal. I really hope that physicians see these reviews and can recommend this drug to those going through opiate WD.,,F,36,3  years300,6/9/2015,Wellbutrin xl
28, 2, ADHD_ Anxiety_ Depression,Extreme irribility_nervousness_social anxiety_dry mouth_headache_ worsening depression_drowsiness_ stuck on certain thoughts_,Seems to make my ADHD worse. This drug did not help me. I cannot wait to get off it and try something else. The irribility has caused numerous fights with the wife. Would not recommend for anxiety and ADHD.,M,30,5  weeks150 mg,5/28/2015,Wellbutrin xl
29, 3, adhd,Increased anxiety_extreme iritablity_ mood swings_ decreased energy_ increased appetite_ lower adnominal pain,I was prescribed bupropion 150mg once a day for ADHD. A few hours after my first day taking it I began to get very sad and angry_ I began crying at work for no reason_ hanging up on callers at work. I was also very snapy on people and just wanted to be alone. The snapyness decreased after the first 2 weeks. My anxiety has been through the roof. The first week my appitete decreased then after that I've been wanting to eat everything in site. After being on it for a complete month now I must admit I do beilve this drug works for depression I feel more a peace with my self and have more mental drive to achieve daily goals. But note i did not talk to my doctor what so ever about depression_ so this was strickly given to me for adhd. as far as this drug being used to treat ADHD is a joke. My attention span has been just as bad if not worst then before_ I find myself daydreaming and jumping from task to task just as before only difference is now I have more anxiety when I'm trying to focus a task. I feel like this drug is just a safe med for doctors to give patients seeking help for ADHD so they don't have to actually dig into diagnosing you.this drug doesn't have any major harmful side effects and is non additive so its perfect for a doctor to prescribe out to quiet someone up. And BC this drug acutaly does help for some disorders and there are side effects it works for weening out those just trying to get their hands on a stimulant script . But for those who seriously have adult,F,23,1  months150mg,5/12/2015Email,Wellbutrin xl
30, 1, weight loss,depression_ anxiety_ dizziness_ nausea_ shaking_ heart palpitations,"TRIGGERS: After day four of taking this medication_ my entire world view altered itself. I'm a bright person who has never once contemplated suicide. After taking this medication_ I was envisioning such things for no apparent reason at all. From day two I was shaking_ nauseous_ and my heart did weird flip-floppy things constantly. I was only on the ""intro"" dosage as a trial as my doctor wanted me to lose weight. I called the pharmacy and they stated I had nearly every well-known and lesser-known side-effect and to stop taking it immediately. Within 24 hours my head cleared up and within 48 the other side effects disappeared as well. Scary experience.",F,32,5  days 1X D,5/8/2015Email,Wellbutrin xl
31, 3, Depression,Feel full easily after not eating much_ anxiety_ anger_ irritability_ hot flashes_ sweats,My anxiety has gone down_ and it seems to help depression somewhat. It doesn't cause weight gain_ or laziness_ lack of motivation like ssri's do.,F,56,2  years450 1X D,5/3/2015,Wellbutrin xl
32, 4, Low energy_ lack of concentration.,Terrible smelling flatulence_ tense neck muscles.,I found that the farting was worst when I was starting out on the meds_ it took 3 weeks to get better_ still occasional.  Neck tightness was a couple months before it got better.  Has helped me regain energy and a sense of living life to fullest.,M,40,1  months300,5/2/2015,Wellbutrin xl
33, 2, depression/anxiety,Heart racing_ sweating_ anger_ no interest in sex_ insomnia_ foggy brain_ memory issues,,F,29,3  months150 1X D,4/27/2015,Wellbutrin xl
34, 5, depression. ssris making gain weigh,-fluttering of heart & insomnia_  if I have too much caffeine-complete lack of appetite-weight loss-increased energy-increased libido-improved feeling of well-being-reduced cigarette & nicotine cravings-Hand tremors. Starting to go away.-nausea-stomach discomfort-nighttime sleepiness-dry mouth-increased thirst,-Drink lots of water-cut the caffeine-no booze or 420-take 1st thing in the morning with a little something to eat-don't let your body get too hot,F,28,2  weeks300 mg,4/22/2015Email,Wellbutrin xl
35, 5, Anxiety and side effects of SSrRI,Out of body feeling_ exhaustion_nausea_lack of appetite_ revved up feeling_ anxiety at first,I have been on ssris for many years to deal with my anxiety disorder. After being on them for many years my sex drive was non existent and I felt dead inside due to SSrRI. So I was put in this and I was a hard adjustment but the medicine worked and when it worked it was amazing,F,29,1  years300,4/20/2015,Wellbutrin xl
36, 5, Anxiety_ depression_ ibs symptoms,Dry mouth. Strange dreams. More calm and relaxed. More focused. Easier to fall sleep when I decide to_ due of the decrease of obessive thoughts. Less desire to eat.,,F,28,1  weeks150mg,4/9/2015,Wellbutrin xl
37, 5, Anxiety attacks,First few days I left flighty_ music sounded distorted and felt zaps in my head!! After that_ everything improved dramatically. Still have dry mouth and crazy dreams,Relieved my anxiety. I was having anxiety attacks that had symptoms that resembled a heart attack. Very frightening. I am much calmer_ and it keeps my anger in check. I tried Paxil and Celexa before this_ and it made me gain weight and made me lazy!,,58,10  days300 mg 1X D,4/6/2015,Wellbutrin xl
38, 1, ADHD,Severe unwarranted irritability_ not caring about anything_ snapping on people_ low libido_ confusion_ negative thoughts and comments about everything_ low drive to do much of anything.,"This is not a medication for people with no depression symptoms and only ADHD! I started off on 150mg then was raised to 300mg and this is when I became a mega bitch. The worst 3 things that happened: I snapped on my mom which I have never ever done_ I was miserable and mean to my fiance? everyday for no reason and we are madly in love for 4 years_ I actually was insubordinate at work because I didnt care what she asked me to do because she was wrong! Luckily people knew and mentioned that this was not my normal personality and now I'm going around like ""my name is Earl"" and apologizing to everyone. It's like I was a different person that was narcissistic_ mean and couldn't even enjoy a beautiful vacation in Florida!! If you notice any signs of unwarranted irritability or anger (be careful because I always justified it) call your doctor ASAP!",F,37,2  months300mg,4/4/2015,Wellbutrin xl
39, 5, Depression_ Anxiety_,Curbed appetite- no longer care to eat excessively sharp headaches for first week and half when starting and upping dosage,This really pulled me out of a dark state. As a college student I experience stress on a regular basis (everyone does yes) but I have a big family living in a small apartment as well. I became reclusive and slept all day and my ability to keep up with classes was hindered. After about 3 solid months of using this it even out my anxiety and irritability. I don't explode or have really bad break downs as much. I feel really calm and collected when I think about school now. Supplemented with an exercise program and lifestyle changes I went from 120 to 103 (I'm very petite). Wonderful overall. Still have trouble focusing in class but working on it.,F,20,7  months150mg-450,4/1/2015Email,Wellbutrin xl
40, 5, anxiety depression,Fog brain at first.  Slight tremor. Decrease in appetite.,Wellbutrin saved my life.  I can breathe and enjoy day to day activities for the first time in my life. The generic version made me suicidal and extremely anxious.  Brand name wellbutrin is a miracle.,F,40,5  months150,3/27/2015,Wellbutrin xl
41, 1, Depression,Prescribed with ativan and made me more depressed.,Got off both by going to mcleans Hospital for six days.  Now drug free.  All warnings for these drugs  come true eventually!!,M,67,70  days300mg 1X D,3/14/2015,Wellbutrin xl
42, 3, anxiety panic attacks,i started taking wellbutrin xl for anxiety panic attacks i was on citalopram 20 mg for a couple years worked ok..my doc put me on wellbutrin xl 150mg the next day for a week then raised it to 300mg the side effects on 300mg make me mad off real easy and made me so hyper that i felt like i was coming out of my skin and very anxious was stupid...now i went to the doctor he reduced it to 150 mg feels better but i get crazy life like dreams every night not bad just crazy dreams ..i going to see my doc today,DON'T LET MY experience I HAVING with side effects get you down about WELLBUTRIN XL ..YOU mite not get any side effects Every ones different so don't let the forms get you down try it may work work great for you...,M,56,6  weeks150 1X D,3/8/2015Email,Wellbutrin xl
43, 1, Depression,ParanoiaConstant hungerIncrease in fatigueShakingConstant use of the restroomStuffed nose (like a cold)Missed period,I had taken this exact medication before and never had a problem. I thought it worked extremely well. For some reason_ I am not taking to it the same as before. This go around is way different and not on a positive note. My period is a month late_  I always have to pee_ I'm constipated_ always tired but can't sleep for a full night and constantly paranoid. I don't know why I'm reacting differently but I'm not enjoying it. I'll give it a bit of a longer trial run and if it continues than I am quitting Wellbutrin XL.,F,21,3  weeks150 Mg,3/8/2015Email,Wellbutrin xl
44, 4, generalised anxiety disorder_ insom,Doctor started me on Zoloft because the anxiety and panic attacks triggered a depressive state. After a month of taking it_ I realised that my motivation had decreased dramatically and I started making mistakes at work The Zoloft also caused daytime drowsiness. Tried taking morning_ then evening. No improvement in insomnia. Cut dosage in half_ then took alternate days only and felt motivation improved but insomnia Persiste. The doctor then switched me to Wellbutrin. At first did not notice anything in terms of being more alert at night but about 5 or 6 hours after taking it_ wave of calm would come over me and make me very drowsy. Some improvement in insomnia if I took it later in the Day. Did not know that alcohol cannot be taken with it as it is potentially threatening_ drank beer in the evenings and slept like a log. Now that I know it cannot be taken with alcohol I am not sure whether Wellbutrin induced sleep or whether it was the alcohol that induced sleep as its effects are magnified. Also noticed a slight increase in appetite. Should I be concerned with paradoxical effects of Wellbutrin? Has anyone's doctor advised ceasing Wellbutrin as a result of these effects? Don't feel emotionally blunted as with SSRIs. Friends have commented how well I look and they're no longer complaining I'm flippant and distant. If this works for sleep_ it  is a good drug. Reduced craving for nicotine.,,F,30,9  days150 mg,3/7/2015Email,Wellbutrin xl
45, 5, Depression,Slight ringing in my ears but because of the benefits_ I can tolerate it.,The generic forms DO NOT work for me; I have to take the brand name. This is the only drug that is successfully treating my depression and allowing me to live a normal happy life. I wish the FDA would re-evaluate the generic brands - the coatings on them are all over the place so I would usually get a full blast of the drug after 2 hours_ then nothing for the rest of the day (the coatings did not allow for extended release). I ended up almost killing myself while on the generics.,F,54,6  years300 1X D,2/22/2015,Wellbutrin xl
46, 4, my mind was go too fasg,I only have a problem when I don't take them. I can tell if I forget to take them_ then I cry and start feeling' crazy and no one can talk to me.,,F,55,6  years150 1X D,2/22/2015,Wellbutrin xl
47, 4, to get off of paxil,nausea_ insomnia_ more energy_ ringing in the ears.,I have been on Paxil 10 mg._ for 16 years.  I have gained 50 pounds and feel like a slug.  I have tried to withdraw from this drug numerous times_ with the help of my dr_ but was never successful_ due to the horrible withdrawal symptoms.  In the past_ I never used Wellbutrin_ to transition from Paxil to Wellbutrin.  My Dr. suggested it this time_ due to the weight gain. I have had only had one horrible day and night of the Paxil flu.  I am now off of Paxil_ two weeks and think it has left my system.  Please listen to this big news_ because in the past I have never been able to get off of Paxil_ but never used Wellbutrin to help me.  I have the beginning side effects of Wellbutrin 150 lx_ but I am sure they will go away with time.  My other siblings use this medication and it works for them.  We are all genetically disposed to depression_ since my Father suffered from it.  I so hope that I can get through these beginning stages with this medication and get back to normal.,F,71,2  weeks150xl 1X D,2/21/2015Email,Wellbutrin xl
48, 5, DEPRESSION,Dry mouth_dizziness in first 2 months_ increased anxiety_ tremor (still to this day) less desire to eat-but will if SO puts it in front of me_ increase in alcohol consumption-due to increase in anxiety_ libido was nuts at first(pardon the pun) but has subsided to normal now_ easily ticked off to the point i don't talk to my dad anymore_ lowered inhibitions_ yelled at SO first time since we met 7 years ago_ energy boost-desire to do things now_ high increase in social anxiety_ increased heart rate(105bpm)_ awesome dreams which seem very real,I had been on this drug 12 years ago when going through a bitter divorce and then quit cold turkey with no problems. Went to doc in May of 2013_ and he prescribed me 300 xl with no titration.  My hands shook so bad i couldn't write if i tried. Never had any insomnia or nausea as others have said_ but most of the side effects have subsided now. The increase in anxiety has caused me to drink more_ as the alcohol relaxes me. I am going to go to doc next week and try and give Buspar a go. I have tried Celexa and just recently Lexapro(10mg) which the side effects were just too hard to want to go through my life with-since the very day I took it_ no sex drive at all. I still have not had sex for 6 months_ so hoping desire comes back soon as it is creating tension at home. I am also taking this with Concerta(36mg) for ADD and now motivation and energy are very good. I did notice a massive increase in libido in the first 5 months_ but that has toned down(argh) to the point that I'm not obsessed anymore. With all the side effects listed_ the question might come up as to why I would rate this so high. The fact is I FEEL GOOD. The vivid dreams are so real_ I have to ask SO the next day if I said something previously or did I dream it. I also find that alot of detail is remembered the next day- and some are stupid but entertaining.,M,58,1.5  years300mg 1X D,2/20/2015Email,Wellbutrin xl
49, 2, depression,"Constant Yawning_ felt like I couldnt get a deep enough breath_ fatigue and dizziness later in the day. Could not tolerate  so I went back to an SSRI as buproprion is an ""atypical"" antidepressant which does not help with seratonin... back to fluoxetine....",,F,45,2  weeks150 xr 1X D,2/18/2015,Wellbutrin xl
50, 3, Low energy_ minor depression,None detected. I don't eat well_ use recreationally here and there_ and generally don't take care of myself. Nothing I deal with is Wellbutrin related and if it is it is very mild.,Take in am. Noticeable increased energy especially in morning. Strong coffee really ratchets that up. Skip lunch occasionally. That high energy disappears once I'm home from work with the kids. Exhausted. Damn kids. Hasn't done anything for depression. Found out I have low-t and started andogel 5 days ago. Not feeling anything from that. Doing both now per doc. He acts like the planets will align in a couple months. I'm doubtful_ but willing to try. Might have to ask for some Viagra and triple up!!,,40,4  months300 MG 1X D,2/15/2015,Wellbutrin xl
