,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Vaginal dryness,Severe abdominal pain,Would not recommend this poison to anyone,F,,10  days10mg 1X D,3/23/2016,Vagifem
11, 1, to help with the dryness of the wall,I had them all,Some kind of a killer drug!,F,63,3  days10 mg,3/22/2016Email,Vagifem
12, 5, Vaginal atrophy bladder prolapse,Initial breast tenderness and pelvic cramps lasted for few weeks_ none now.,Started this treatment for atrophy and grade 2 prolapse a year ago. I've had a gradual improvement over the months and doctor gradually increased the dosage to 4 a week. The atrophy which was severe is now gone and my pelvic floor and vaginal walls have become stronger so the prolapse is now manageable with pelvic floor exercise and do not need surgery. Although I had the common side effects these do settle once your body gets used to the medication so don't give up too soon.,F,59,1  years10mg 4X W,3/12/2016,Vagifem
13, 1, vaginal dryness,Gained 5 pounds in first few days_ severe bloating_ cramping and abdominal pain_ diarrhea AND constipation (alternating)_ gas_ indigestion (acid reflux at night)_ feeling of stomach fullness_  nausea,"Took 1/day for 2 weeks followed by two weeks of 2/week. After the initial build up_ hoped side effects would subside. Some effects did_ but a few hours after taking the pill thereafter (4 days off_ 1 day on)_ the cramping and bloating would resume with a vengeance. Doctor told me it would be ""very unusual"" that my symptoms would be caused by vagifem and ordered vaginal ultrasound suspecting ovarian cancer! Ovaries are fine...been off meds for almost 2 weeks and FINALLY the symptoms are resolving (going off brought a lot of abdominal pain too). The medicine DID work for the intended purpose but clearly NOT worth it for me. Thank you to all the women who posted here--it helped confirm my suspicions when my doctor clearly felt otherwise.",F,51,1  months 2X W,3/4/2016,Vagifem
14, 4, Severe Vaginal dryness and atrophy,Swollen ankles_ HORRIBLE acid reflux_ an increase in headaches and a return of migraines (just about 4 since I started). Feeling more anxious the usual. I get lightheaded at times especially at the gym. But that being said it did help with the vaginal dryness a lot. BUT I have decided to discontinue use and find some non chemical way of helping with dryness.,,F,64,2.5  months10 MG 2X W,2/26/2016,Vagifem
15, 2, vaginal dryness_ atrophy_itching,High anxiety_ depression_ heart palpitations_ high blood pressure_ rapid heartbeat_ dizziness_ confusion_ indigestion_ frequent bowel movements_ stomach cramps,Went to local Urgent Care and was sent to ER at local hospital to be examined by cardiologist.  Feeling not well_ dizzy.  Heart was beating out of my chest and I couldn't calm down.  Blood pressure was also high for me. I was diagnosed with major anxiety and given prescription for Valium.  Dr. advised me to stop taking Vagifem and told me it would take about 2 weeks for Vagifem to leave my system since it's a slow release hormone.,F,69,5  weeks10 2X W,2/23/2016,Vagifem
16, 3, vaginal dryness and painful sex,A little bleeding right after inserting pill.,I just started using it_ 3 applications only. Should I contact my doctor or is this common in the beginining.,F,59,1  weeks10,2/9/2016Email,Vagifem
17, 5, Vaginal dryness,I have recently started to get indigestion at night have found that my hair has thinned and my breasts doubled in size! I experienced weight gain.,I have not had any side effects the problem I have is decreasing the dosage my gynecologist told me to take it everyday and I have been doing this for over 2 years if I try to come down even buy one the symptoms reappear she did tell me to take a tablets to make me bleed every three months which I do take,F,58,1  days,2/4/2016Email,Vagifem
18, 3, Vaginal burning and itching,Very happy with original vagifem. Lower dose not as effective have had to buy more online.,Bring back original dose,F,67,2  years,1/19/2016,Vagifem
19, 1, vaginal atrophy,After inserting the tab the next morning I woke up sick to my stomach.  By noon I had a bad headache and my ears were ringing.  By 5 PM I had a hot red rash all over my body.  3 days later and I still have the rash and am sick to my stomach with ear ringing.  I will live with my condition and not take the vagifem,,F,62,1  days20 mcg 2X W,1/19/2016Email,Vagifem
20, 5, meatol stenosis _ constant uti.,When I first took it I came up in a rash . That soon passed . I occasionally  feel bloated  but other than that it helps ... A great deal .,,F,45,8  months30mg,12/29/2015,Vagifem
21, 1, Prep for endometrial biopsy,Terrible migrane_ night sweats_ nausea.  Migrane has lasted for 4 days.,,F,61,10  days10,12/9/2015,Vagifem
22, 1, vaginal atrophy,I took the first one 6 days ago and immediately there was slight creamy vaginal discharge. I have not taken one since and the discharge just gets worse. I also feel a bit fatter.,I went to the GP because of odd blood spotting. Scan revealed nothing to worry about. Menopause over - 10 years ago. I am not sexually active so the dryness doesn't bother me. GP prescribed this horror drug. I'm binning it. I hate sticky knickers.,F,61,1  days10 1X D,12/8/2015,Vagifem
23, 5, Painful bladder and uretha,Slight anxiety like feelings the first few day's_ but quickly settled down.,I had been suffering for about a year_ with constant pain and irritation of the bladder. While I did not have frequency or urgency problems_ it felt as my bladder was always full_ Then after urinating my uretha would suffer wave's of searing pain_I was utterly miserable and having to take time off from work_and turn down social invitation's etc. Repeated uti test's showed nothing ...yet still trying various antibiotics..which only seemed to make it worse. Finally my doc gave me Vagifem. It was a godsend...it started to work almost instantly...my bladder settled down within a week and after two week's felt normal again...I now take it twice a week and at last I now have my life back.,F,53,3  months10 1X D,11/26/2015Email,Vagifem
24, 1, Uti infections,Hair loss_ thrush and itchy rash on chest,Will not take again,F,53,1  months10,11/23/2015,Vagifem
25, 1, Uti infections,Hair loss_ thrush and itchy rash on chest,Will not take again,F,53,1  months10,11/23/2015,Vagifem
26, 3, Dryness and thinning of wall,Weight gain. Very bad thinning of hair. Discharge. Bloating. Stomach pain. Itchy skin.,Helped with dryness. Not worth taking . too many side effects.,F,51,4  days10mg 2X W,11/13/2015Email,Vagifem
27, 5, Vaginal atrophy and pain,Concerning  amount of hair loss,Worked great! Vaginal dryness_ pain gone completely. Did not have any of the other side effects (headache_ wt gain_ abdominal bloating) I felt good. Disappointed with the hair loss,F,54,3  months10 1X AN,10/27/2015,Vagifem
28, 3, Vaginal atrophy,Anxiety_ discharge_ after 3 months severe stomach cramps and endometriosis pain. Stopped taking vagifem but still have digestive problems and abdominal pain.,Vagifem helped with vaginal dryness but the return of my endometriosis pain and digestive issues were not worth it.,F,65,3  months10 mg,10/27/2015,Vagifem
29, 5, ,Weigh gainSwollen ankles,,F,57,2  years,10/22/2015,Vagifem
30, 4, Vaginal burning and painful sex,None,I had hysterectomy 4 years ago and have been taking premarin oral tablets but was still getting vaginal burning and painful sex. My dr put me on vagifem aswell and they helped alot. I was taken off vagifem after 6 month and was ok for a while but problem started up again so recently gone back on them.,F,35,6  months10mg,9/29/2015,Vagifem
31, 1, Post menopause and uti infections,Stomach cramps -headaches -fatigue-dizzy ness - sore breasts - bloating -,Disappointed and not enough help from my doctor -going back next week,F,60,6  months20 mg,9/23/2015,Vagifem
32, 5, Vaginal Atrophy,None,I started Vagifem 25 mcg_ and it has been great. when reducing it to 10 mcg a few months ago_ I have now started to be a bit itchy again_ so I am wondering if I could take it 3 times a week?,F,69,19  months10 mcg 2X W,9/9/2015,Vagifem
33, 1, Atrophy  and bladder prolapse,Horrendous diarrhoea and vomiting_shivering_ aching_tiredness and general feelings of anxiety,I had a full hysterectomy 10 years ago and was never given HRT but after a visit to gynae specialist this vagifem was recommended. I have stopped this as side effects are vile,F,50,5  days10,9/2/2015Email,Vagifem
34, 1, Vaginal dryness,After just two applications I started having cramps that would not go away and vaginal itching. I went to my ob and will be getting a pelvic and transvaginal ultrasound just to make sure all is okay since I was diagnosed with stage 2 breast cancer 2 years ago. She wants to make sure the pain is not from anything else. Threw this garbage and poisonous medication away.,Don't bother taking it. It's just another medication made by a position mill just like all the other garbage they make only to give us more symptoms so we have to take more medication. Remember one of the side effects of this is dementia! How the hell do u get this from this medication? Just another drug on the long list of drugs that pharma makes to poison the population. Don't forget they also make the pesticides that poison our food_ air and water and supposedly they make wonder drugs_ and they r believed to be the people behind the recent murder and disappearance of seven doctors in the U.S. and Mexico.,F,47,2  days10,8/22/2015Email,Vagifem
35, 1, Needed a smear test,Headaches_ palpitations and worst of all_ weight gain. Stopped using this a week ago and the weight remains ( no change in food or exercise levels).Fell bloated and fat!,,F,60,6  days10 1X D,8/17/2015,Vagifem
36, 4, Vaginal atropy and bladder prolapse,pelvic cramps and breast tenderness only during first few weeks but now settled and no side effects to date.,Severe atropy much improved and soreness and burning gone_ still working on prolapse with kegals and therapy. Not a quick fix but better than the alternative - surgery. Started exercising again and my life is starting to get back to normal after months of struggling just to sit comfortably.,F,59,3  months30,8/16/2015,Vagifem
37, 3, Bladder Infections,Explosive_ soupy diarrhea every morning.  Fatigue that continued to worsen.  Redness on skin that ended with a red rash covering 60% of my body - was eventually diagnosed with amyopathic dermatomyositis.,I can't prove that Vagifem caused my Dermatomyositis but I am 66 years old and didn't have any signs of this disease until I started Vagifem.  Over the 2 years I was on Vagifem my skin slowly worsened.  I now am taking Methotrexate to get rid of the rash.  Vagifem did keep away all bladder infections while I was taking it which was absolutely wonderful.,F,66,2  years10 mg 2X W,8/16/2015Email,Vagifem
38, 2, Vaginal Atrophy,Itching_ split skin_ painful vulva_ red lumpy spots on face and neck,Lost my ovaries 20yrs ago..had HRT_ then that stopped 15 yrs ago.  Began on 25mg about 10 years ago_ but now can only get 10mg in UK.   I use it in batches when I start getting the low grade temperatures (how I was originally diagnosed) and feeling ill... one week of every day and a couple of weeks of twice a week and then I'm fine for a bit but then forget to use it.  I've been getting thrush for the last year or more_ or that's what I had thought and because I used the Canesten pessary stopped the vagifem.  This time is the worst_ after just four days of using_ I am in itching agony even with Canesten cream.  My skin is split_ and I have problems sitting_ which is why I searched for other people having problems.  Off to the doctors tomorrow...never using this again ..going to try the Replens KY route.,F,60,4  days10mg 2X W,8/16/2015Email,Vagifem
39, 1, dryness,increased anxiety. scary heart palpitations. feels like heart  wants to jump out of throat,,F,50,4  days10,8/15/2015,Vagifem
40, 1, Mild VA,After the 2 week initial daily dosage I experienced dizziness cramps and spotting but most importantly awful anxiety mood swings depression and anger. It eased fir the week I decided not to do the twice weekly dose. I tried again this week and got cramps and spotting and felt anxious. GP insists not the drug but this is too coincidental!!!! ,Not going to use again as symptoms only mild. Will try simple lubricant daily.,F,46,3  weeks10,8/13/2015Email,Vagifem
41, 1, Vaginal Atrophy,severe stomach cramps like really bad period pain. Headache daily. Mood swings and anxiety with hot flushes.Weight gain about 7 lbs in 4 weeks and difficult to shift,I have decided to stop this treatment as I was told it was a Topical treatment and not HRT I beg to differ!!! I feel that I have reverted back 10 years I hope that it expels from my body quickly and i can try to live with my symptoms,F,58,4  weeks,8/8/2015Email,Vagifem
42, 1, vaginal atrophy,Heavy vaginal bleeding_ 10 years after menopause_ that became heavier 6 days after it began_ which was 4 days after stopping (because of headaches).,I had headaches_ dizziness_ vision seemed off_ plus the bleeding_ so I got an ultrasound_ bloodwork and an MRI. So wish I'd not taken this stupid medication.,,62,2  days10 1X D,8/6/2015,Vagifem
43, 5, Constant UTI's,No side effects,No UTI's for the last 2 years - amazing and fantastic!,F,68,2  years10 microgr 2X W,7/26/2015,Vagifem
44, 4, Thin vaginal walls,I. Think it is working but I don't like the side effects,,,56,1  weeks10mcg,7/12/2015Email,Vagifem
45, 3, Dryness,Weight gain_ ankles swelling_ hair loss,,F,53,5  months,6/18/2015,Vagifem
46, 2, vaginal atrophy,Three days and vaginal bleeding. Dr. Said I could have scratched the lining of uterus with applicator but I didn't feel pain inserting it so don't think  that was it. I have not had bleeding since I was 52. It's the vagifem.,I will not continue using this product.,F,59,3  days10 mg,6/17/2015,Vagifem
47, 5, Vaginal atrophy,Small amount of hair thinning,Thankful my OB suggested,F,53,3  months10 mcg,6/15/2015,Vagifem
48, 1, ,Gained 16 lbs  in 5 months,,F,58,5  months,6/3/2015,Vagifem
49, 1, vaginal atrophy,I gained 20 lbs in 2 months mostly on my stomach also pain urinating and cranps.,,F,55,10  days10,5/30/2015,Vagifem
50, 1, Vaginal dryness/painful sex,I took it for 10 days. I stopped because of the weight gain. I won't take anything that gives me weight gain.  I haven't had a period in 19 months and today all of a sudden I am spotting?  (it is 3 weeks since I have taken it) I am not doing the hormones again. I will just live with the hot flashes etc.,I am considered menopausal as my last period was October 3_ 2013,F,50,10  days10 mcg 1X D,5/4/2015Email,Vagifem
51, 3, Vaginal dryness_ painful sex,Hair loss_ decreased sex drive_ bloating.,Used for about 3 mo & stopped for about 6 wks. Started using again 3 wks ago.  Hot flashes are full on_ hair loss increased_ low sex drive_ bloating.  Vaginal dryness is improved.  Not sure the side effects are worth it_ but over the counter Replense doesn't help with all issues.,F,52,3  weeks10 2X W,4/27/2015,Vagifem
52, 1, obstructed defaec etc from prolapse,"Scary palpitations_ dizzy spells_ faintness_ full-up head feeling and strange twinging pains_ feeling deaf_ absent-minded spells. The single (un-cut) tablet gives too strong a ""hit"" then those horrid ""withdrawal"" effects come on the non-""taking"" days. There are very good effects re prolapse_ and improvement in nerve actions_ even including anal etc areas_ but I am too scared of the palpitations and un-even heartbeats it has caused to have confidence in this prescription.","After nearly a decade years of problem where rear areas of under-carriage collapse and obstruct defaecation. (following hysterectomy_ haemorroidectomy etc_ his was the only promising positive aid or ""cure"" which I have been offered (by a kindly male gynaecologist). I experienced some beneficial effects upon the less problematic urinary and vaginal aspects. The main problem at rear is_ presumably_ hernia-like or an entanglement; so; how come men get their hernias fixed in a scientific or mechanically engineered manner??",F,66,2  months10 MG 2X W,4/27/2015,Vagifem
53, 2, vaginal dryness pain during sex,Gained 7 lbs after using for only 5 days! Pain while urinating never went away....experienced severe bloating and swelling in one leg.....I will be trying some other method...I probably didn't use Vagifem long enough but the side effects were too much for me,Wish I could find something to alleviate the pain during sex,F,48,5  days1x daily,4/26/2015Email,Vagifem
54, 3, Pain in urethra area,I thought I had UTI or external yeast but was in need of estrogen and opted for Vagifem. Doctor offered ring or cream estrogen but most preferred pill and doctor knew nothing about it till I informed. He read the web  information wild I was still in the office and he a wrote a prescription with instructions to take twice weekly. I am a brand new patient and per the instructions in the box I am supposed to take 10 milligrams for 2 weeks every day and then switch to the twice weekly routine. When I told this doctor he reacted as a typical doctor would found to be at fault and claims I can take this lower dose and still have the same result over time. In fact this will expose me to the estrogen side effects longer in time by stretching it results longer_  possibly never attaining results and  refuses to change his orders. Apparently there is a reason to take the medication for two weeks straight to achieve the desired effects and once achieved to maintain them by the taking the product twice a week thereafter. Is he in violation of FDA they are the ones that the rules on medications not home town doctors and he is at risk for his insurance to go up should I file a claim on him. However if it will do the same over a longer amount of time I'm fine without pursuing that Avenue. my main concern I will never achieve what the drug is supposed to do by not taking it correctly. Anyone out there have any advice?,,F,60,7  days10mg,4/21/2015Email,Vagifem
55, 5, vaginal pain,breast tenderness,Completely eliminated vaginal pain with intercourse.  Scaled back to 1 per week recently and pain came back_ so I'm sticking with 2 per week.  Had a mammogram for the breast tenderness and all was normal.  It's totally worth it since I have my sex life back.,F,39,9  months10 mcg 2X W,4/16/2015,Vagifem
56, 4, to relieve vaginal dryness,Dryness is definitely gone_ but I have severe swelling in my feet and ankles.  No other side effects.  I don't know if I can take the swelling_ I'm hoping it's temporary.,,F,58,6  weeks10 2X W,4/8/2015,Vagifem
57, 2, Vaginal dryness,I had chest pain but actually was thinking it was acid reflux and was taking large doses of OTC acid reducers.,I was told by my dr that it was completely safe. I was told nothing of the side effects and I would have NEVER thought it would have caused such chest pain. This was especially worrisome due to the fact that_ about the time I experienced the chest pain; my husband had a heart attack.,F,52,1  months 2X W,3/17/2015,Vagifem
58, 4, Severe Vaginal dryness,Weight Gain!!  I have gained 10 lbs in the 6 months on Vagifem.  Absolutely nothing else has changed in my eating and exercise habits.  Weight Gain is not a listed side effect but it definitely should be included!!  Has anyone else experienced unexplained weight gain since starting Vagifem?,Vagifem has definitely relieved the vaginal dryness.  I have yet to determine if it is worth the weight gain.  However_ the intimacy with my husband has returned to what it was before menopause.  That_ for sure_ is  blessing!,F,55,6  months10 MG 2X W,3/13/2015Email,Vagifem
59, 5, vaginal dryness,None,Love it_ no vaginal dryness_ do not have to use lubricants_ brought back physical intimacy in my marriage. No more pain......,F,57,4  years10 2X W,3/5/2015,Vagifem
60, 5, vaginal atrophy,bloating_ some mood changes_ weight gain.,This has been surprisingly wonderful_ all uncomfortable symptoms have gone.  Feel like myself_ no pressure of everything falling out_ no need to rush to washroom. I would like to try only once a week to avoid side effects if possible_ I am very tiny 85lbs and this one size fits all_ I question.  Any suggestions would be appreciated.,F,69,3  weeks10 mg 2X W,3/3/2015Email,Vagifem
61, 4, Frequent UTIs and pain when urinati,Slight. Burning after insertion. After two days symptoms have definitely eased. I am hoping that the use of vagifem while help the misery of UTIs.,,F,74,4  days20mg 1X D,2/28/2015,Vagifem
62, 5, Vaginal dryness,If I forget to insert tablet I will get nighttime hot flush_ but if I take it as prescribed there is not a problem. Sensitive nipples.,I feel this drug has enabled me to fully enjoy sexual intercourse. I feel very well on it and have no plans to stop. I would really recommend this for dryness_ before I was prescribed this I tried many gels and lubricants with no real effect.,F,58,2  years10 mg 2X W,2/16/2015,Vagifem
63, 4, Vaginal atrophy_ euretha pain,Experienced side effects which lessened each week until now it's maybe little hair loss  (which could also be from low ferritin). The side effects in the first 2-3 weeks were off and on abdominal cramping_ diarrhea_ some sleepiness_ spotting twice.  Another side effect that continues is light colored discharge off and on.  Pain and soreness is gone.,Read the common side effects.  If they happen_ most should disappear within the first month.  Takes patience getting used to this treatment.,F,60,7  months10 mcg 2X W,1/1/2015,Vagifem
64, 1, Premarin,Flu cold stuffy nose feel horrible side effects,My doctor changed from Premarin too this I just discarded the remaining and I will never take this product again,F,57,10  days10mg,12/22/2014,Vagifem
65, 1, vaginel dryness and prolapse,Fatigue_ depression_ soreness_ cramps_breast pain_horrible stuff.,Hate it and doctor lied i do not think this will cure my prolapse,F,55,2  days10mg,11/29/2014,Vagifem
66, 3, virginal artophy,Started off ok with a bit of stinging. By the time the treatment was nearly up I got severe burning and stinging after insertion. Felt like thrush. Depressed. I won't be using it again.,,F,68,3  months10mg,11/24/2014,Vagifem
67, 2, vaginal atrophy,Scary heart palpitations_ shortness of breath_ body and mind in jittery state_  immense fatigue_  red pimples on buttocks_  flushes and flashes started up again_,I stopped on fifth day of taking daily_ but a few days later decided to try continuing by skipping a day.  Some improvement in the vagina_ but still irritated and much discomfort.  I will now go to twice weekly.  Hoping the fatigue will dissipate.,F,59,2  weeks10 3X W,11/9/2014Email,Vagifem
68, 1, vaginal dryness,Second time trying_same side effects_chest pain_swollen breast_moody_depressed_angry_headache_muscular pains_vaginal burning_willnot try again..dr.says not from product_I say yes it is..,,F,55,3  days10,10/28/2014,Vagifem
69, 1, Vaginal atrophy and dryness,About three days after my third dose_ I began small amount of vaginal bleeding with mild uterine cramps....like a light period.  It lasted about  three days. Stopped taking it and bleeding has not returned.,,F,55,3  weeks10mcg,10/22/2014Email,Vagifem
70, 1, Scar tissue on my cervics,Extremely bad migraines and itchy lumps on the sides of my upper body so would not recommend if your prone to headaches...and all stopped when I stopped using tablet,,F,42,4  weeks10mg,10/19/2014Email,Vagifem
71, 2, post menopusal symptoms,Yellow discharge discomfort around vaginal area worse after pesseries bladder irritability,,,61,3  days10,10/18/2014Email,Vagifem
72, 1, vaginal atrophy,severe back pain developed after first day plus extremely painful stomach cramps and pain in leg and breasts.,Way too many side effects for me and have discontinued using it after 4 days as the pains are getting more severe and worried about the consequences if I keep on taking product.  Have noticed that product has started to ease vaginal dryness but not worth it for me due to side effects.  Pain in back so bad that I could hardly get out of bed and could not bend down.  2 days since stopped using and back pain has subsided however still have stomach pain.,F,53,4  days10 1X D,10/7/2014,Vagifem
73, 4, vaginal dryness and memory loss,Spotting_ but nothing else (maybe just thicker hair),,F,55,6  months10 mg 2x/w,10/6/2014,Vagifem
74, 5, Dryness itching burning not able to,None,What a relief things started to improve straight away I suffered for years nothing helped unable to have sex at all for years itching scratching split skin what a nightmare lubricants never worked. I am now free of all . no side effects at present .  sex drive has  increased_ quite a lot more really_ pleased my husband_  he feels he has his wife back  I can't go back to as it was most days I could barely sit_ stinging when passing urine thanks thanks vagifem,F,60,4  weeks10 1X D,9/24/2014,Vagifem
75, 1, Vaginal dryness,Increasingly severe headaches_ pain in lower legs_ acne on body_ insomnia_ weight gain for no other reason.,Vagifem relieved the vaginal dryness to some degree but I had also to use lubrication. In the end the side effects became so bad and far outweighed the benefits_ so I have stopped using it.,F,71,3  years10 mcg 1X W,9/2/2014,Vagifem
76, 5, infections pain burning vag thinnin,None..,Vagifem has taken away all burning_itching_pain and I have a lot less vag infections as well as utis.  I suffered many years with horrible pain and infections  until I was prescribed this product.  I would recommend anyone to try it.,F,63,8  years10 2X W,5/1/2014,Vagifem
77, 5, UTIs_ vaginal dryness and pressure,None,Made life worth living again. I had constant urinary tract infections_ always felt I needed to pee_ had vaginal soreness and it felt as though something was bulging out of my vagina (though nothing was). The discomfort really took the joy out of life. I tried using the 10 strength when the 25 was no longer available but it didn't work.All the symptoms returned_ so I started using two 10s and things are great again.,F,73,4  years20 2X W,4/23/2014,Vagifem
78, 1, vaginal atrophy,My doctor moved me down to once a week about a month after I began using Vagifem.  I started experiencing serious hair loss not long after starting the product.  I stopped using it about 3 weeks ago.  Still have the hair loss after washing my hair_ which is really stressful.  Am hoping this will stop soon.  Yesterday I started taking Biotin recommended by my pharmacist after I discussed my problem with him/.,Although the Vagifem helped with my menopausal symptoms_ I would never use it again.  I'd rather put up with those issues_ than the hair loss I've had!,F,63,2  months10 mcg 2X W,4/18/2014Email,Vagifem
79, 5, Menopause - vaginal dryness,Some hair loss but nothing major. Some breast tenderness.  I would definitely put up with some side effects because it works wonderfully. I feel like my vagina is back to the state it was when I was 19.,,F,43,2  months10mcg,3/26/2014,Vagifem
80, 2, UTIs and bladder,I don't feel there's enough scientifically-based evidence or personal benefit to continue using. I will try searching for alternatives w/o side effects: hair thinning_ digestion problems_ bloat_ almost instant weight gain which is hard on other parts of body-like knees_ not to mention unwanted breast swelling. My GYN really pushed this product so not sure I trust her interests patient vs. big PHARMA.,Not worth the side effects or price.,F,59,3  months 2X W,3/19/2014Email,Vagifem
81, 3, dryness,I didnt understand why my hair was falling out. Not in clumps but ALOT more than normal. I looked to see if a side effect to this drug was hair loss.  It said nothing. When I visited my beautician she said most definetely it could be due to that. I have very long hair and it was not real thick to begin with. I am so angry!  I wish I had stopped using it long ago!!  Now I want to know at my age if it will even come back!! Very sad!,The drug itself worked very well for lubrication other than it felt kind of sticky.  Not worth hair loss!! Im done.,F,53,100  days10 mg 2X W,3/11/2014,Vagifem
82, 1, vaginal dryness,Annoying messy discharge within 24 to 48 hours of use. Hair loss. Loss of libido. All now reversed since I stopped using this product two months ago.,Despite being assured that there would be no systemic effects_ in my case there clearly were. I feel relieved to be off this medication.,F,64,14  weeks10 mg 3X W,3/10/2014Email,Vagifem
83, 4, vaginal dryness,Has been working wonderfully but now having vaginal bleeding. Comes and goes.....spotting one day and next day like a full blown period.,,F,44,6  months10,3/7/2014,Vagifem
84, 2, Prolapse,Wind_ bloating_ mood swings_ depression,,F,30,2  months,3/3/2014,Vagifem
85, 4, Painful intercourse_ dryness,No side effects experienced but didn't take as directed (daily for first week_ etc),Second time around on refill.  Used once a week or once every couple weeks (as needed).  Helped a lot in comfort during sex.  Effective within 24 - 48 hours.,F,56,12  months10 1X W,2/25/2014Email,Vagifem
86, 2, UTI/Bladder,relentless headache_ PMS_ bloating and painful menstrual cramping.  heavier and longer periods. Have a history of endometriosis and have not had symptoms in over 20 years.Symptoms returned after use of this medication. Depression_ Anxiety and MOOD!,Was prescribed this medication after the return of 2 UTI's and constant bladder pressure. Did not get any relief.  The side effects were horrible and just added to my discomfort.  Caused depression and anxiety_ not to mention the chronic bad mood due to the constant discomfort.  I am super sensitive to Medications_ so not a good fit for me.,F,46, 10 2X W,1/3/2014,Vagifem
87, 3, Bladder,Seems to work but I am getting pain and swelling in my breasts.,,F,63,3  months 2X W,12/27/2013Email,Vagifem
88, 5, Vaginal dryness_ mild atrophy,Hair loss.,"My hair has gotten horribly thin.  But I would rather put up with that than have a lousy sex life.  Vagifem worked wonders on my dryness problems and helped increase ""good"" sensations instead of pain during sex.",F,53,3  months10 mcg 3X W,12/4/2013,Vagifem
89, 2, Menopausal symptoms,Headache_ stomach bloated_ weight gain_ vaginal dryness,,F,52,3  months10mg,9/18/2013,Vagifem
90, 1, to eliminate vaginal discomfort,I have tried it twice_ and every time I get headaches_ and the vaginal dryness gets worse! What is the point of this medication I don't know. It should not even be prescribed. Oh_ and I forgot to say I also think palpitations and raised bp was another side effect,did not do anything good for me_ only made me worse as I developed more dryness and even thrush.,F,50,3  days25 1X D,9/15/2013Email,Vagifem
91, 5, Vaginal soreness,None. It was extremely helpful and made me feel normal and comfortable again,Noted thay I needed to use it more often when the dosage was reduced from 25 to 10,F,60,4  years25 3X W,9/14/2013,Vagifem
