,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
40, 1, I had a kidney stone removed.,I have had hiccups so bad that I choke,Never again.,M,71,1  days 1X D,8/13/2015,Versed
41, 5, Prostate Biopsy-12 needle sample,None,I got IV Versed (and Fentanyl) for a prostate biopsy. I don't know the dose_ but I was awake through the entire procedure and felt nothing to speak of.,M,66,  1X D,8/12/2015Email,Versed
42, 4, preoperative for foot surgery,None that I know of,Made me feel less anxious and uninhibited _seemed to be a rather short lasting effect though_ my doctor was late for the surgery and I could feel the fear welling up in my stomach like before they gave it to me.   I remember everything though_ when my surgeon did arrive he started talking about discharge instructions and I told him to be quiet and just wait to see if I make it through the procedure_lol_ would never have said that without the drug.,F,55,1  days,8/12/2015,Versed
43, 1, colonoscopy,slept entire day after procedure woke up at 4am severe headache Nausea and dizziness now it's 1pm and still have headache sore body dizziness. Not Happy,NEVER AGAIN,F,45,1  days 1X D,8/11/2015,Versed
44, 1, Anesthetic used for an EGD,"I sat up after receiving versed_ pulled the endoscope hose out. Climbed over the bed railing_ said a few choice words to the people around me_ got dressed and walked out followed by security. My husband was surprised as it had been about 10 minutes since they had taken me in for the procedure. I came to at home_ asked_ ""Why am I here?"" I only barely remember the movement of pulling out the endoscope tube. The doctor tried to blame me for the reaction to this drug and I felt that it was the doctors fault that the could have given me a mild sedative (such as Valium or similar) to calm me down. Obviously I will never let them use Versed again.",I would not recommend this drug to anyone who is having surgery. I was told that the surgeons and anesthesiologist prefer this because the patient doesn't have to be put on a ventilator.,F,56,1  daysunknown 1X D,8/8/2015Email,Versed
45, 5, Partial Knee Replacement,relaxed me immediately before surgery,time went fast! I went from extremely anxious to loose and giggly,F,49,1  days1 dose,8/3/2015Email,Versed
46, 5, Cataract surgery,,No problem....I was chatty and uninhibited_ I actually enjoyed the experience.  I remember things that I said.  Time passed quickly! This medication made me WAY LESS FEARFUL.,F,59,  1X D,7/11/2015Email,Versed
47, 1, EGD/Hospitalization,"There needs to be a -150 rating for this drug.  Memory loss - days later and recurring_ not when administered. Half-days and such would just ""disappear"". Anxiety_ panic attacks_ nightmares. flashbacks_ recurrent PTSD.  Weird memory lapses_ as in looking straight at something and unable to come up with the word. Extreme anger and ""grudge"" reactions - the day after dose 3 I basically attacked a well-liked and well-known alternative practitioner for no reason at all and still haven't completely shaken it off.",I was hospitalized for six days and had 3 EGDs - month apart. Arriving at the hospital half-bled-out was not as traumatic as how the hospital staff behaved when they thought I wouldn't remember_ or the weird and completely unpredictable memory loss and lapses. The 6mg was given legitimately and with consent for the emergency EGD - but the staff kept slipping it to me as they were constantly told not to (and for no legitimate reason). I left the hospital in BAD shape. It happens that I have long-managed PTSD and wasn't surprised that it had flared up again_ considering_ only to resume putting it back in it's place with some really good help_ just to find whole new sets of problems directly created by the Versed and the incredibly evil behaviors that it spawns in the healthcare industry.  So much for trusting hospitals or anyone in them again ... even with really good help_ it's taken six months (with bi-weekly treatment or more_ since the last dose of Versed).  A really good acupuncturist with adrenaline disorder and addiction experience who's willing to work with you and lay down a grounding cognitive framework can REALLY help - but very hard to find and prohibitively expensive if you can't get it covered under a good long-term mental health benefit.,F,50,1  months6 mg IV 1X M,7/3/2015,Versed
48, 1, Hysteroscopy,It's 4 days later and I'm still suffering bad stomach pains and headache. I am an athlete in extremely good shape and have been clean/sober for 14 years_ so my body is absolutely not used to any chemicals. I feel weak_ wobbly_ nauseous_ and lethargic. When will this end?  I'm so miserable!,I will never take this medication again. Ever.,F,40,1  daysUnknown,6/21/2015Email,Versed
49, 3, Gastroscopy,Did not remember anything about the procedure knocked me out but did recall some pulling in throat and chest probably the camera. Blood pressure low in recovery.,However felt extremely tired and lethargic for about two weeks after a bit depressed and out of sorts. Needing to sleep all the time no energy not myself.,F,55,1  days?,6/15/2015,Versed
50, 1, For upper endoscopy,My memory is terrible now. Both short term and long term. After I had the verced I honestly believed that I had dementia and I am in my 30's.  This made my anxiety bad from worry.  I will not be getting conscious sedation again unless I will die without it with certainty.,,F,33,1  days,6/10/2015,Versed
51, 5, Colonoscopy,I had my second colonoscopy today. The doctor combined versed with demerol. I wish they had started the demerol sooner to help me relax but they didn't. I have a real high tolerance for this drug and nitrous oxide. The first colonoscopy 9 years ago I woke up twice_ but not this time. I was mildly conscious the entire procedure which only took 20 minutes. I asked the doctor to increase dosage and he did. I was very happy with the results although I wish he would have used propofol because of the euphoria effect. Having used versed and other conscious sedation drugs over the past few years_ I recommend versed without question but still like propofol and some of the other oral conscious sedation meds too!,,M,64,1  days 1X D,6/1/2015,Versed
52, 5, occipital nerve blocks with fentany,I have been on requip for restless legs for years with full effect. After first nerve block couldn't sleep that night due to horrific leg pain. Lasted into day after.Went for second nerve block 4 days later. Anesthesiolist said there may be a relationship between the steroid and RLS. Again had pains but this time i took pain med at first sign of leg pain. Was achy next day.,,F,67,2  times?,5/16/2015,Versed
53, 5, EGD,I have been given this twice. Once several years ago for a colonoscopy and today for an EGD. I was completely unaware of either procedure.,From reading comments it seems that how well it works depends on what they give you with it. I had versed initially and then propofol. My throat is a little sore and they use gas to kind of blow you up while they are looking around so I've had some gas pains. Other than that I was able to eat right away and actually not struggle to swallow since they stretched my esophagus.  It was well worth going through this procedure to be able to eat normally.,F,44,1  days,5/15/2015,Versed
54, 2, Colonoscopy,No side effects and no effect_ period. Couldn't even tell I was given anything.,I was given propofol for a previous colonoscopy and it worked great. I was told that the combination of versed and fentanyl would keep me out of pain_ partially sedate me_ and I would have no memory of it afterwards. Well_ they were wrong. It was extremely painful_ and I remember the whole_ excruciating ordeal. It was like I had nothing. My blood pressure went up_ and I had no trouble with respirations. I did not feel sleepy at all. I will never be talked into taking this ever again.,F,65,1  timesUnsure 1X D,5/12/2015Email,Versed
55, 5, colonoscopy,after my procedure_ I experienced a little dizziness_ mild nausea_ and drowsiness. I took a nap for a couple hours and the symptoms went away. During the procedure I was out in about 3 seconds and don't remember anything after that.,,F,62,1  daysdon't know,5/5/2015Email,Versed
56, 3, colonoscopy/endoscopy,People react differently. All 4 of us (siblings) had this procedure. One can remember the whole thing and some pain but not bad_ one thinks it was awesome. Lol. and the other one thinks the endoscopy part was horrible. I had mine done yesterday and have chaotic memories of moving my legs in pain_ screaming_ gagging_ people talking to me. I think they gave me extra during because of this. Last thing I remember is yelping in pain during the colonoscopy part and then staring at the doctor looking at a screen and then a nurse putting a really warm blanket on me after and thinking it felt so good. It's not a drug where you feel like you have any control whatsoever. When I get my next one in 3 Years_ I'll take it again but this time_ I want enough that I remember nothing. It was pretty crazy. Felt wobbly after and don't remember calling my husband or talking to my mom on the phone. Definitely have someone waiting for you as soon as you're done because you can feel pretty confused. I felt like crying when I was dressed and left in the waiting room after and my husband wasn't there for 5 minutes to get me (Apparently that's the phone call I don't remember and I was pretty irritated with him...lol) I think I felt upset because it's a vulnerable feeling. They definetely don't give you a lot of recovery time and I think they should let you stay in a bed until someone comes to get you...being in a waiting room with people stating at me and feeling totally drugged did not feel good.,,F,35,1  days,4/30/2015,Versed
57, 2, sedation,Daughter on respirator ET tube family not told she received this drug. Daughter did not take medication prior to this hospitalation. Billed $231 for each day Very unhappy Daughter died,,F,22,8  days5mg/per hr,4/28/2015,Versed
58, 1, Endoscopy.,Amnesia_ rage_ and anxiety.,Given as an anxiolitic.  Caused me to forget the procedure and as amnesia is my worst fear become anxious and go into a rage.,M,28,1  times5 mg,4/17/2015,Versed
59, 5, Hysteroscopy w/Polypectomy_ D&C,None,Glad I didn't read this page beforehand.,F,50,  1X D,4/10/2015Email,Versed
