,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
23, 1, Prevent pregnancy,nausea_ tiredness_ worthlessness_ and major depression,I haven't been on trivora for that long_ i was originally on Ortho Tri Cyclen Lo and I loved it.  I was on it since I was in highschool_ and recently swithched.  I had to change when we got new insurance!  i wouldn't recommend this pill to anybody! I feel irratable all the time_ cry for no reason_ and i feel so depressed that i feel like doing something bad.  I'm so glad that there's other girls on here that are experiencing the same side effects as me!   As soon as I had my period it was like I had relief of all the symptoms.  Then i started taking it again_ and i started feeling depressed again.  I quit taking it immediately!  i can't wait for things to get back normal!,F,25,9  months28 1X D,9/28/2010,Trivora-21
24, 3, birth control,nausea_ breast tenderness_ increase appetite_ tiredness_ moody,I had taken this years ago over a period of two years_ then ceased all birth control methods for about a year. The side effects seem to have increased now.,F,28,28  days 1X D,9/15/2010,Trivora-21
25, 4, BC,when i first started taking it i had headaches and my weight didnt change but i went off it for a month too see if my mood swings would change (witch they didnt) and I GAINED WEIGHT.. so i got back on it and my weight hasnt changed. overall no problems.,i think its a pretty decent birth control. i have heard worse stuff about others.,F,17,8  months 1X D,8/21/2010,Trivora-21
26, 3, Birth control,-cleared up back acne-increased breast size-lightened period SUBSTANTIALLY-shortened period to 4 days-depression-random irrated fits-paranoia-insecurity,While Trivora helped me with several physical issues such as severe back acne I had been struggling with for 5 years and lightening my normally extremely heavy periods it had its down sides. The medication substantially hurt my mood and I developed some extreme paranoia and small details that I never would notice had me in tears. The moods cannot be predicted either_ they are not only during my period week_ they continue through-out the month. I have been trying to wait it out for the full 3 months recommended_ but now that I am onto the first week of my 3rd month_ I am positive I will be switching when the time comes.,F,19,28  days 1X D,6/17/2010,Trivora-21
27, 5, elimate PMS and reduce migraines,no side effects,I took Trivora primarly to reduce PMS and migraines and when sexually active as a form of B/C. Last year I went off B/C to give my body a rest and see if my PMS and migraines would come back. Keep in mind I would skip the placebo and not have a period to avoid PMS and migraines. I would allow myself to have a period twice a year.During this year my migraines have returned_ especially in the last six months and in the last two months my PMS is worse than ever in my life. Possibly I am entering periomenopause. I am going back on Trivora after my period this month since it was so helpful for many years. Too early for horomone replacement therapy.,F,43,7  years 1X D,6/7/2010,Trivora-21
28, 4, Birthcontrol & cysts on ovaries,bad acne a week before period_ beautiful skin the rest of the month. Heavy flow on time of period_ spotting before period. very moody_ an have depression issues.,i like taking trivora. it keeps the cysts away_ which are very painful to have on your ovaries. It gives me nice skin_ and helps with back acne alot.,F,15,2  years 1X D,6/6/2010,Trivora-21
29, 1, regulate the cycle_ clear acne,cramps_ severe stomach cramping_ vaginal discomfort and severe pain_ headaches_ pain in the calf_ sudden shortness of breath_ unusual tiredness_ irritability_ mood swings_ depression_ lost appetite_ weight loss(i was already 100 pounds_ and my mother now thinks im anorexic)_ nausa_ and it hasn't helped acne_ which is one of the main reasons i was taking it.,sure_ trivora helped the cramps during my period_ but not during the rest of the month_ i've been getting them worse than ever_ but in my legs especially. i can't eat anymore without wanting to throw up_ and i've lost 6 pounds within the first month. with all of the side effects_ i hate taking this medication and i plan on going off it and trying my 3rd birth control pill.,F,15,1  months 1X D,5/27/2010,Trivora-21
30, 4, having sex,i think im more moody and more mean_ i sometimes get headaches but im not sure if the pill is the reason why. i do feel nauseated sometimes. when i take my pill i feel as if its harder for me to breath and raises my heart rate?..witch i think maybe because of stress and anxiety,i barely have side effects.,F,16,6  months 1X D,5/9/2010,Trivora-21
31, 4, Birth Control,None to mild.,I have been very_ very happy with Trivora. No side effects to speak of. I do feel very sick if I miss a pill and have to take 2 at a time...now I just try to do that on a full stomach. Perhaps a slight weight loss ~3lbs...I say that because recently went off Trivora and gained a few pounds. I went off Trivora to get pregnant and got pregnant within 3 months.,F,42,5  years 1X D,5/6/2010,Trivora-21
32, 3, Birth Control,Weight gain? Gagging/Nausea_ extended period_ breast growth,My periods do not start on the 'placebo' week (it starts monday I start sat) I use to have heavy bleeding for 2-3 days_ now I have medium to heavy bleeding 7-8 days. Cramps and headaches still occur week prior to period. Breast have gone from large C to small DD. Possible weight gain from this.Worse symptom I have which just recently started -after about 11 months on it- is I am gagging all the time_ and not as a reaction to something I could just be walking through my house and then I will gag and cough and nearly throw up. And oh if I am to smell something or think of a food which may make me feel sick I am ready to throw up in a quick second.,F,20,13  months 1X D,3/12/2010,Trivora-21
33, 1, birthcontrol,anxiety_ depression_ increased appetite,switched because of insurance...worst mistake ever...ive never had a problem with anxiety or depression but this has been the month from hell...anxiety constantly for reasons i normally wouldnt be stressed about...want to cry and do nothing... want to eat everything and my face is breaking out a little more than usual...this sucks...switching to cesia next week yay,F,20,1  months 1X D,3/5/2010,Trivora-21
34, 1, Regulate periods + Contraceptive,Tired all the time_ irritable for just about no reason. majorly depressed_ very emotional. breast tenderness and wonderful weight gain even with appetite loss.,I have been on Trivora 28 for about 18 day now. I don't like it at all. My breasts are so sore it hurts to even wash in the shower_ put on a bra_ etc. All I want to do is sleep and be lazy. I have no motivation to do very much of anything.,F,16,18  days 1X D,2/23/2010,Trivora-21
35, 5, Birth Control,None,I've been taking Trivora for approx. 5 years and haven't experienced any negative symptoms (no weight gain_ cramping_ abnormal emotional lows or anything of the sort)_ thankfully. I should also say that it seems to treat acne_ and has given me lighter periods with minimal-no cramping.  Every now and then I'll use Trivora back to back as well_ with no problems (ie_ missing a period completely by skipping over the placebo week and going straight to the first pill in the next packet).  Overall I recommend Trivora.,F,21,5  years,12/21/2009,Trivora-21
36, 5, birth control,mild acne,I have had no large side effects from this BC. I was on Ortho-Tri before and it made me feel very depressed.Then I was on Yaz and I had terrible spotting every month as well as mood swings. Next_ I was on a random mono-phasic BC that caused me to have spotting but my mood was balanced again. Finally_ I found Tri-Vora. This BC is a perfect balance for me. I have light 2 day periods and no mood swings. To those of you who are experiencing troubles_ I would suggest talking to your doctor about the pro's and con's of every birth control you have ever taken. Let them help you find one that is good for you! Keep trying if you are not satisfied!,F,21,2  years,11/20/2009,Trivora-21
37, 2, prevent pregnancy,Bloating/weight gain_ breakouts and increased moodiness,I've been on this for two months (new job/new insurance and can't get Ortho Tricyclen LO anymore). I've had two horrible breakouts and despite having just run a half marathon and working out/eating right religiously_ I'm quickly gaining weight. I also blow up over stupid stuff during weeks 1/2 of the pills. My poor husband_ thankfully he's patient.,F,28,2  months,11/14/2009,Trivora-21
38, 1, Prevent Pregnancy,Extreme weight gain_ complete loss of libido_ breakthrough bleeding_ thinning hair,I switched to this about 3 years ago due to health insurance coverage.  I gained about 50 pounds in a year that could not be explained by my primary physician_ endo and gyno.  All 3 denied that I could gain that much weight from a BCP.  Completely lost libido_ hair started thinning and have 2 periods a month due to a week of breakthrough bleeding in the middle of the month.  TERRIBLE!!!,F,26,3  years,10/16/2009,Trivora-21
39, 4, birth control,I dont know if it was the trivora. But i get yeast infections quite often_ like monthly_ low sex drive_ tired alot_ very emotional.,I have taken Trivora for about 10 years. I started out at age 16 taking Ortho Novum. Havent had any bad problems that i know of because of the Pill. but who knows.,F,35,10  years,10/2/2009Email,Trivora-21
40, 5, Birth Control,None whatsoever!,I've been taking Trivora for 8 years and never once have had a problem.,F,27,8  years,9/14/2009,Trivora-21
41, 3, Avoid Pregnancy,Nausea first month awful_ nausea when lying in bed_ pain when inserting tampon_ low sex drive_ vaginal tearing_ out of control emotions.,Im not sure if this is because of Trivora but every time I try to have intercourse I rip at the back of my vagina_ went to gyno_ she said everything with me is fine (not an STD etc). Hoping to switch birth controls soon.,F,19,1  years,9/2/2009,Trivora-21
42, 3, BC,Discharge_ spotting a week before period_ period went from 4 days to 7 days.,I experience no mood swings or weight gain however I began spotting a week before my scheduled period.  Discharge continually increased.  Am stopping taking this pill,F,27,4  months,7/9/2009,Trivora-21
43, 1, Birth Conrol,Fast Weight Gain_ Loss of Sex Drive_ Mood Swings,I was on Trivora for about 6 weeks when I noticed my clothes no longer fit right. I was worried and started working out & dieting religiously. 3 months later I'm 22 pounds heavier and I can't lose any of the weight. I've been off Trivora for 8 days now and I would never recommend this pill to another person. I spoke with my pharmacist and she said that she's only heard bad things about this one too.,F,30,4  months,7/6/2009,Trivora-21
44, 2, prevent pregnancy,very emotional_ anxiety and easily irritated,I have been taking Trivora for about two years now and the side effects are getting worse. I feel like a changed person and I get very emotional and irritated with the small little things. I also get anxiety and cry for no reason. I do like the pill because of the short lighter periods  but I think it is time to switch.,F,21,2  years,6/26/2009,Trivora-21
45, 2, regulate cycle,very emotional_ feelings of hopelessness_ break-thru bleeding for the entire month_ bloating,I was on these pill a few years ago_ and I remember having feelings of sadness.  I felt a little better after reading the responses on this website_ this makes me feel less alone.  I don't think I can continue taking these pills.,F,33,2  months,6/22/2009,Trivora-21
46, 3, Regulate my cycle,I totally lost my sex drive. I had absolutely no desire to do anything.  I just asked to change my birth control- I start a new one today_ we'll see how this works out.,"Other than losing sex drive_ I didn't start my cycle on the day of the ""period pills"". I didn't start for almost a week after I started a new set_ so I did wonder if I could be pregnant.  All my other birth control pills_ I normally started a day or two after taking the period pills.",F,31,60  days,6/3/2009Email,Trivora-21
47, 5, pregnancy prevention.,during the first month of taking it i got moody. but that was definitely temporary and my mood actually got a lot better after the first month or two. i get slightly bloated during the third week of each pack. my sex drive is up and down_ but mostly increased.,i love trivora!. i have very light periods and my mind is completely at ease about pregnancy.,F,18,8  months,4/5/2009,Trivora-21
48, 2, birth control,acne_ mood swings_ cramps_ fatigue,I have not had acne breakouts since my early 20s_ and now I am all of a sudden getting bad breakouts on my neck and jaw line.  I have also experienced mood swings and mild depression.  Additionally_ I am experiencing cramping.  On the positive side_ I guess_ my appetite seems slightly suppressed so I have experienced a slight weight loss.  The acne is the least tolerable side effect as prior to taking Trivora I had a clear complexion.,F,31,4  months,3/30/2009,Trivora-21
49, 2, regulate cycle,horrible nausea. i feel like i could throw up at any time although i havnt and dont think i will. it is very uncomfortable feeling. no other side effects so far,with in hours of taking the first pill i just felt wrong in the tummy. i am hoping that it will pass so but if not im calling my doctor back.,F,31,5  days,3/20/2009,Trivora-21
50, 1, Birth control,cramps_breast tenderness_ nausea_ and extremely moody.,I thought I was the only one that had these problems with this pill. My doc put me on these because it is what my insurance covers. I had been on others before and Orthro Tri made me crazy. I have tried it all. I was fine at first. It has been the last 2 years where I have felt like I have lost my mind. It is the same time every single month! When I finish up the white pills and go to the pink. I blow up at everything! My husband and I just had a fight about something stupid and I came on here to look up information. I am calling my doctor and switching. I can;t stand feeling insane!!,F,29,4  years,2/18/2009,Trivora-21
51, 1, BC Pill,Anxiety_ Depression_ WEIGHT GAIN (although the gynecologist acted like that was impossible BULL SHIT!) Fatigue_ Nausea,Stop believing the hype the pharmaceutical companies pump out to you. BC pills are far from healthy and are not the same as the hormones circulating in your body. I had to go through hell to find that out. The Doctors are clueless and the pharmaceutical companies laugh all the way to the bank. Condoms and some common sense go a long way when compared to this shit....,F,25,1  years,2/6/2009,Trivora-21
52, 2, birth control,loss of sex drive_ weaker orgasms_ fatigue_ irritability,I just feel like I am not the same person. My insurance company stopped carrying the name brand Tri-Levelen and automatically switched me to Trivora. I took them for 3 months thinking that this was pregnancy related side effect but the side effects are only getting worse not better. I have called my insurance company to see if I can make a switch!,F,29,3  months,1/23/2009,Trivora-21
53, 2, prevent pregnancy,acne_decrease in appetite(which explains the weight loss)_ depression_ mood swing_ decrease libido' but on the plus side no cramps and shorter periods!!!,Wow all this time I was trying to figure out what was wrong with me and thought that it was after pregnancy effects had something to do with the side effects but reading the other comments I finally found the culprit. This pill should be a last resort.,F,32,1  years,1/21/2009,Trivora-21
54, 2, BC_ cycle regulation_ acne,weight gain_ bloating,I gained about 20 pounds during the nine months I took this pill even though I didn't change my eating habits or exercise routine. And no matter what I did_ I could not get rid of it. It was really frustrating. I've been off it for almost a month now and while I haven't lost any of the weight yet_ I do feel less bloated.,F,22,9  months,1/20/2009,Trivora-21
55, 1, BC,Absolutely horrible. Weight gain_ fatigue_ nausea_ and depression,never again,F,22,1  years,1/12/2009,Trivora-21
56, 5, Birth Control,Leveled cravings and I actually started losing weight again while taking it,I finally found my lost libido!!!,F,34,2  years,1/5/2009,Trivora-21
57, 5, Birth Control,I havent had any side effects.,I have been on trivora for about 1 year now. And i have not had any side effects. My weight is the same_ the sex drive is the same_ and I dont have any mood swings. The only thing that I get is headaches when I am about to start my period.,F,20,1  years,11/29/2008,Trivora-21
58, 1, acne,EXTREME weight gain_ depression_ acne_ mood swings,"My sixteen year old daughter was put on Trivora to help clear up her acne. Within 6 months she gained 23 pounds_ her acne became worse_ and she fought mood swings and depression. She felt like her body was "" just not right."" We had her tested for other conditions not realizing it was related to the pill--but it all was. She is now off of it and is feeling much better. After the experience we have had_ I would not recommend this pill to anyone.",F,16,6  days,11/21/2008,Trivora-21
59, 1, ,Do not take this B.C. It makes me crazy...I thought it would get better overtime_ but my symptoms are worse. I am angry all the time_ moody_ I cry for no reason_ and I am extremely bloated the week before my period. This is my last week taking Trivora. I will never take this again.,I never thought that I felt like this because of my birthcontrol until I took a month off and did not take the birth control. My sex drive came back_ I had a normal appetite_ and my mood swings were gone. This B.C. was not for me.,F,24,2  years,11/18/2008,Trivora-21
