,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
18, 3, Allergies related problems; watery,I have already left a comment but want to expand on it a little. If it were not for this site_ which I left comments for other allergy-related meds_ Zyrtec would have continued to destroy me. Now I am aware that it is possibly it was the one causing the symptoms such as deadening my spirit (disquieting)_ making my eyes look crazy or have lost my senses_ widening my eyelids or sometimes my eyes' shapes becoming smaller_ I am deeply grateful and appreciative. Words are indescribable the wonders this site has done for me as I was not sure what was going on with me. Thank you so very much for having this site up for people like myself_ especially children_ who may not be able to relate or express their feelings of what happening to them. Your site is a blessing !!!,I am very grateful and deeply appreciative of this/your site.,F,54,  1X AN,3/22/2016,Zyrtec
19, 2, allergies,Made me so sleepy that I couldn't hold my head up at work. When I did fall asleep I woke up 10 hours later feeling as if I was drunk. Dissapointed. I wish it would have worked for me.,,F,39,1  days10mg,3/21/2016Email,Zyrtec
20, 1, Seasonal Allergies,My daughter is 3 and has been having uncontrollable rages and tantrums. She is typically very sensitive so the occasional tantrum is typical but these tantrums last all day and are frightening; with her throwing herself off furniture and onto the floor_ screaming and scratching at herself and others. She is inconsolable. She will never take this medicine again.,,F,3,5  days2.5 mg 1X D,3/18/2016,Zyrtec
21, 3, eczema,Extreme anger_ extreme irritability_excessive crying.,I wouldn't take it see if you can try something else. Be careful.,F,36,21  days10mg 1X D,3/16/2016Email,Zyrtec
22, 3, Running Nose_ Sneezing and Watery E,I am not sure but it might be related to Zyrtec with vision changes_ giving me a crazy looks; unable to look people in the eyes. Also_ I noticed my feet ankles being swollen and I do not consuming that much of salt diets. I thought Zyrtec_ and other Allergy-related drugs are not supposed to cause such harm as others have commented on its use. According to my Ear and Throat doctor_ Zyrtec and other related Allergy Meds and Sprays should be safe since they do not go through one's bloodstream but showed otherwise. With all these negatives being noted about Zyrtec and other Allergy drugs_ I as a person with allergies do not know else what to take.  ,If an adult person is experiencing such severe problems_ what about children_ babies (toddlers) for that matter_ who are unable to express their feelings_ is very devastating; Zyrtec and others similar to it need monitoring and regulating by the Food Drug Administration or any other departments responsible to oversee drugs usage.,F,54,  1X AN,3/10/2016,Zyrtec
23, 4, hayfever ony thing that works,Wen i 1st started takin it 2 yrs ago it always worked nd unblock d my nose. Bt lays on me next day for 15 hours makin me so sleepy,So take half tab til summer. Otherwise cnt function next day. Shame it does that to me now,F,45,2  days,3/3/2016,Zyrtec
24, 1, Allergies! Given this by doctor,"Heart racing_ anxious_ feeling uncoordinated_ dizzy_ feeling ""drunk"" while walking_ shaking_ dry mouth.",I don't have enough words for what this medication has done to me. I was standing in church today looking like a drunk (BTW I don't drink). My movement was so slow. I had to hold on to walls the last five days. My coworkers didn't want me driving and I haven't driven in two days. And today_ to top it off_ I thought my heart was going to race out of my chest. I would have never thought an allergy medicine could cause such issues. I haven't played with my son because I can't do it. I finally spent the whole day doing research. Why is this medicine an OTC when its so dangerous? I thought I was losing it! There are so many people saying what it does wrong to them. I still don't really have the coordination to type this. My mind won't work! But I will never ever take this medication again.,F,36,5  days10 mg,2/28/2016,Zyrtec
25, 1, allergies,"sleep paralysis_ feeling very ""out of it""_ anxious_ lack of energy",My allergies were really acting up and my typical medicine wasn't doing much so my doctor recommended Zyrtec. After taking it for a few days_ I experienced sleep paralysis for the first time in my life. Since I had just started taking this medicine_ I decided to look up other side effects of zyrtec. I couldn't believe that an allergy medication could cause something as horrible as sleep paralysis_ but apparently I'm not the only one who experienced it. Also_ I noticed that i was really out of it the few days I was taking this but I didn't think anything of it until recently. Also I was a lot more anxious than usual. And I was tired all the time too.  I don't understand how this medicine is still allowed to be sold.,F,17,5  days10 mg 1X D,2/27/2016,Zyrtec
26, 1, Nasal drainage,Blurred vision_ rage_ anxiety_ lack of concentration_ dry mouth,This stuff is awful. I had no idea what was causing me to suddenly have such anger and blurry vision. I started to think of what I had changed in my diet or otherwise. It was then that I remembered I had started Zyrtec_ at my doctors recommendation. I won't be taking it again and hope this all goes away quickly!,F,48,3  weeks,2/13/2016Email,Zyrtec
27, 1, For my indoor allergies,Tiredness_ sore throat_ cough and nausea,Do not take,F,22,7  days10 mg,2/11/2016,Zyrtec
28, 1, child's chronic allergies,My son_ experiencing restlessness_ involuntary jerking of extremities_  palpitations_  wheezing_ numbness of hands_ stomach achee_ overall feeling of illness.,I'm so hopeful these side effect disappear because they are worse then what zyrtec is supposed to do for my child. Everything put into you're body is a risk_ but 2 weeks later I'm not interested in this medication and strongly advise you to think twice before using. Nothing scarier then your child gasping for air.,M,7,2  weeks5ml liquid,2/4/2016Email,Zyrtec
29, 1, Seasonal allergies,My son was put on Zyrtec from his pediatrician. The first week he was good then the next week my son started breathing deep and said his heart was beeping fast took him to the ER twice his oxygen was good but they said keep a eye on him . He did not sleep well at night and took him forever to get to sleep. I took him off the Zyrtec to see what would happen and all of his symptoms went away. Then 2 weeks later I tried it again because his allergys were acting up . Guess what same thing deep breathes and his heart racing again. I will never give him Zyrtec again. Have to find something different!,,,4,1  months,1/18/2016Email,Zyrtec
30, 1, Seasonal allergies,Depression_ rage_ complete personality change.,To be clear_ I'm generally a very well adjusted person who has never suffered from psychiatric issues. It took me a few weeks to understand that my sudden personality change stemmed from this new allergy medication. It did relieve my allergies_ and the doctor said it was best to take it consistently_ so I was. While on this_ I seriously thought about hurting myself_ I thought about hurting my husband_ and I had completely unreasonable thoughts and reactions to people. I have never been in such a dark place in my head. Soon after I stopped taking Zyrtec_ I was back to normal. This is scary stuff_ and I can't believe it's on the market. Allergies are nasty_ but I am not willing to sacrafice my sanity to alleviate them.,F,34,3  weeks,12/17/2015,Zyrtec
31, 4, Cat Allergies,None_ it has work as supposed for me.,Pricey,F,39,1  years10mg 1X D,12/10/2015,Zyrtec
32, 2, Seasonal allergies,Sleeplessness_ vivid_ frightening dreams_ anxiety_ and recently vertigo when sitting and looking down mostly. Also have had some ringing in ears and a clicking sound with some ear pressure.,I have had a number of symptoms for some time that I didn't think to attribute to Zyrtec as it is now OTC and my physician recommended it for seasonal allergies and sinus pressure. After reading a lot of these other posts I'm realizing it may be the Zyrtec causing them_ especially the vertigo I've recently experienced. I am going to try a gradual withdrawal to see what subsides and what ensues.,F,58,365  days10 mg 1X D,12/9/2015,Zyrtec
33, 1, allergies,I have year round allergies. My  Dr. prescribed over the counter Zyrtec 10 mlgs 1 a day for year round allergies.  I'm not one to take medication so I took it only when I  felt I needed it.  I took most of medication during the day and noticed with I took the first dose it made me feel anxious and my heart  started to race a bit..  Can't take any decongestants because it makes my heart race.  So I thought this was okay to take.  Took it on another occasion at around 6 in the evening.  When I went to bed around 10 and laid down to go to sleep I felt very nervous and anxious.  Took my heart rated and it felt as though I was out jogging_  About 4 in the morning my heart rate finally slowed to normal.  Took the bottle to my Dr. and told him to put it on my allergy list.  My do not take list.,,F,,3  weeks10 mgs 1X D,12/5/2015Email,Zyrtec
34, 1, For an allergy brought on by insect,I began using this OTC drug for urticaria but it was mild. After 3 months I felt worn out_ weak muscles and having a sense of confusion_ tight pressure in my head and then the vertigo hit me two weeks ago today. I have stopped taking Zyrtec and never want to use it again.,Stopping Zyrtec is awful. The itching is so intense and a new one - my lips have been swollen all day. This is day 3 of withdrawal. On day 2 I noticed that I could see properly again - had not realised my eyes had been blurred. And my concentration has improved  I was becoming confused. However the vertigo still comes intermittently especially if I lie down but triggers vary - a nightmare. I hope it isnt going to be permanent and that my lips will go back to normal. If anyone has had vertigo as a side affect of Zyrtec Id be interested to know how that's gone and if youve recovered. Has anyone had any permanent damage? As I burn and itch tonight am thinking of everyone else going tgrough this Thank goodness for your support - I wish you all the best.,F,65,3  months,12/4/2015Email,Zyrtec
35, 1, For an allergy brought on by insect,I began using this OTC drug for urticaria but it was mild. After 3 months I felt worn out_ weak muscles and having a sense of confusion_ tight pressure in my head and then the vertigo hit me two weeks ago today. I have stopped taking Zyrtec and never want to use it again.,Stopping Zyrtec is awful. The itching is so intense and a new one - my lips have been swollen all day. This is day 3 of withdrawal. On day 2 I noticed that I could see properly again - had not realised my eyes had been blurred. And my concentration has improved  I was becoming confused. However the vertigo still comes intermittently especially if I lie down but triggers vary - a nightmare. I hope it isnt going to be permanent and that my lips will go back to normal. If anyone has had vertigo as a side affect of Zyrtec Id be interested to know how that's gone and if youve recovered. Has anyone had any permanent damage? As I burn and itch tonight am thinking of everyone else going tgrough this Thank goodness for your support - I wish you all the best.,F,65,3  months,12/4/2015Email,Zyrtec
36, 1, allergies-rhinitis and sneezing,Lips became  tingly and dry like severely  chapped/ burned lips. Nothing helped to soothe them. Stopped taking med 2 days ago. and now lips are peeling. Hope this clears up soon.,,F,48,14  days10 mg 1X D,12/1/2015,Zyrtec
37, 1, Allergies,Had more trouble breathing after taking medicine.,Symptoms after taking this black market evil drug during the day. We're extreme fatigue_more trouble breathing and almost like being impaired not being able to concentrate normally. I was itching very badly and trouble breathing so I figured Allergies during the Spring right????. Wrong my friend noticed they my diet consisted of to much Wheat. Like breads_pastas_soft shell tortillas. Etc wheat is in so Many things I didn't realize. So I stopped eating anything with Wheat in it for 3 days. My inching stopped never to return and my Allergies all went away_ I feel so much better in every way now that my diet doesn't include Wheat. Sad part is I went to the Doctor for these Allergies over a year and a half. Giving me different Ned's to try and 4 different prescription creams and Never once did he mention about my diet or WHEAT. Lmfao. STAY AWAY FROM WHEAT BAD BAD STUFF NOW A DAYS. JUST READ THE PROBLEMS IT CAUSES.,M,,4  days30mg 1X AN,11/18/2015,Zyrtec
38, 1, Seasonal allergies and eczema,Anger_ moodiness_ nightmares_ hallucinations_ confusion_ drowsiness_ loss of appetite_ decreased urine output_ rash_ flushing_ and the worst was stuttering and apraxia of speech. He went from advanced talking to not able to form words or speak with out severe stutter.,This medicine is horrible. Do not give it to your kids. Caused many symptoms with my son including speech problems and stuttering. After one week of being off this medicine his behavior was normal and his stutter was gone!! I will never use this medicine again. This is too strong for small children's brains. The worst part is no one ever warned me about these possible severe side effects. He was a completely different child on this medicine. So glad I did some research and figured out what caused his sudden change.,M,2.5,3  months1/2 tsp,10/26/2015Email,Zyrtec
39, 1, Uncontrollable allergies,Headache_ dry mouth_ dry eyes_ fatigue_ restlessness_ sleep disturbance_ difficulty breathing upon exertion (even walking up steps)_ rapid heart beat during cardio exercise,"I took this medication after my loratadine did not work for my fall allergies.  They have been bad this year and I needed to look for something new after not being able to control a persistent hacking cough for over three weeks.  Right away I noticed this medication made me tired.  Not unexpected and for the relief I needed I could deal with that. Then I noticed my mouth and eyes became extremely dry.  Since it helped to dry up some of my congestion and  seemed to offer me some relief_ I thought ""I can deal"".  I am a very active person and exercise (cardio_ weights_ biking and running) regularly and I noticed that the mouth dryness became pretty intense during exercise_ no matter how much water I drank (and I usually have 64 ounces of water or more pre exercise).  It felt like I had a dry sponge in my mouth.  On top of that_ when I was active I noticed I needed to take frequent breaks to catch my breath and to help the feeling that my heart was going to thump out of my chest subside.  I felt winded even walking up stairs.  No thank you to all of that!  Plus_ I quickly noticed that when I tried to sleep my legs felt restless and my sleep quality was poor.  All of these things are very unlike me.  I went off the Zyrtec-D three days ago and onto a natural allergy relief product and already feel a world better!  I know my body well and just over a week of Zyertec-D was enough for my to know this OTC medication has serious side effects that may not be desirable.",F,41,1  weeks5mg/ 120 m 2X D,10/23/2015Email,Zyrtec
40, 1, Seasonal allergies,Frequent anger and murderous rage from a gentle_ loving kid.,I attributed my son's marked personality change to problems at school.  It took me a while to make the connection to Zyrtec.  He was back to normal as soon he stopped taking it.,M,6,2  months5 mg 1X D,10/21/2015Email,Zyrtec
41, 1, Seasonal allergies,Frequent anger and murderous rage from a gentle_ loving kid.,I attributed my son's marked personality change to problems at school.  It took weeks for me to make the connection to Zyrtec.  He was back to normal as soon he stopped taking it.,M,6,1  years5 mg 1X D,10/20/2015Email,Zyrtec
42, 1, Allergies (runny nose_ coughing),Extreme difficultly breathing and excess congestion. Also_ jitters and labored breathing after the main incident_ as well as a headache.,"I woke up this morning with chest congestion_ which is normal_ and had a runny nose_ neither of which wanted to clear by an early morning doctors visit. I was a first time patient and didn't want to go in and have everyone thinking I was seriously ill. I was also very tired_ which made things seem worse. So_ I took HALF of one of my mom's Zyrtec tabs. By the time we got home (roughly two hours later) my throat was tight and it was impossible to take a deep breath on my own. I would have been in the ER if not for my respirator that I have to use at night anyway. After a couple of hours I was able to breathe on my own again_ but I still have tightness in my chest and more congestion than before I took this evil pill. I also became extremely cold_ and the doctor did say my blood pressure was low.Now_ several hours later_ I am experiencing the ""common"" side effects: jitters_ labored breathing and a headache.I will definitely be going back to my trusty Sudafed Non-Drying.",F,41,1  days10mg,10/20/2015Email,Zyrtec
43, 1, Ragweed pollen allergies,It feels like my brain is still asleep the next day. Tiredness_  Lethargy_  Brain fog_ Sadness ,The morning after I took prescription Zyrtec I woke up extremely congested and irritated as if I hadn't taken an allergy pill. Apart from the fact that I still had all the allergy symptoms I had the added bonus of all the negative side effects of this medicine. I sat on my bed all day waiting for the side effects to wear off. I had a date later that evening and worried that I will appear depressed or miserable. This was so frustrating. I won't take this medication again 😔,F,55,1  days20 mg,10/12/2015,Zyrtec
44, 1, Allergies (?) Indoor & Outdoor,Irritability_ increased appetite/weight gain_ lethargy_ increased sleep_ flat effect_ brain fog_ unexplained rashes_ vision issues.....still figuring this out....,This drug should be only used in emergency & real allergy testing done immediately to rule out causes and focus on the real allergy_ dairy_ gluten or fake additives in our food_ made worse by environmental triggers (aka indoor & outdoor allergies). Experienced extreme withdrawal symptoms while going off for 5-7 days to get allergy tested. Will never take again_ was diagnosed with food allergies_ so no need. Researched other alternatives if seasonal or indoor & outdoor allergies become bothersome.,F,57,9  years10 mg,10/8/2015Email,Zyrtec
45, 5, Kimura's & chronic conjunctavitis,extreme somnolence_ agitation_ dry mouth_ mild 'delirium',Zyrtec is the only treatment ive found for Kimura's disease_ a rare inflammatory conditionZyrtec is also very effective in treating my chronic conjunctivitisZyrtec (cetirizine) is most effective with a healthy metabolic system. If you have metabolic problems it will increase the intensity of side effects such as extreme somnolence_ agitation and dry mouth as the drug will stay in your system longer.Using the drug has been very effective over the years. I was originally prescribed this over 10 years ago for chronic red-eye and found it was_ when taken consistently for a 1-2 weeks will improve  inflammation and will remain effective for a period of upto a month.The problem with taking zyrtec for this amount of time is the side effects become much more noticeable and compound to the point where I have to decide on to continue or stop taking zyrtec for a time.After continual doses over a few days i become agitated_ have confused dreams_ and lose sleep. The immediate side effect is extreme somnolence that persists for hours or days after the last dose if i havent taken it for a period of time. Yes_ zyrtec is a life saver for my conditions but it comes at a cost of effectiveness vs side effects. I am trying to stay healthy to improve the effectivness of zyrtec so I can take less of it and still get the benefits.,M,30,12  years25 1X W,10/3/2015,Zyrtec
46, 3, Allergies/hay fever,Extreme tiredness_ brain fog_ very lethargic_ extreme frequent urination and bladder irritation!!,It works on the allergies for the most part_ but with icky side effects.  Never feel right when I take it.  Even a 5 mg dose does all that I've listed.  What worries me the most is the extreme bladder irritation and frequent urination.  Yet it gives me kind of a dry mouth. I've been taking it for over a month.,F,45,1  weeks10mg,9/27/2015Email,Zyrtec
47, 1, Allergies,Heart palpitations_ extreme anxiety_ depression to the point I would burst into tears at random times.,The active ingredient in this drug is cetirizine hydrochloride_ and quite frankly it should be banned.I'm a confident social person and I took this drug for a month. During that month I felt like my heart rate was over 100 most of the time. I was depressed and had severe debilitating anxiety. I simply could not function and most mornings couldn't physically leave the house to go to work. When I was at work I would go into the toilet cubicle and be unable to walk out of there. It was frightening being like that. I would cry for no reason despite not being a crier. Normal situations were starting to cause extreme anxiety to the point where I would just want to shut myself away from the world all the time.It took WEEKS for me to get back to normal after taking it_ so don't be alarmed if you're not back to your old self in just a few days.This drug gave me the worst month of my life. Please don't take it_ especially if you are in any way an anxious person to start with. This drug completely changes your personality while you're on it and makes day to day life very difficult to cope with. It really should be banned.,M,32,1  months10mg,9/9/2015Email,Zyrtec
48, 1, for hives,Nausea and dizzy I cant go outside I fant every time I try..can eat cant sleep my nerves system cant stop shaking headache eyes blurry light headed cheats pain shortness of breath vomiting passing out fever and chills,We need to do something about this!!,M,28,1  days1 pill,9/3/2015,Zyrtec
49, 1, Seasonal allergies,I could not believe when I found this site and read all of the comments. I've been experiencing all of the same symptoms but never contributed them to taking Zyrtec. I've gained a lot of weight_ I'm always bloated and gassy_ lethargic_ depressed and moody. I haven't felt myself in quite some time.,"A side note to this for all of the women out there_ is that a lot of these symptoms are similar to those of Ovarian Cancer. My mom was recently diagnosed and had many of the symptoms we've experienced taking Zyrtec. So if you are able_ please get that checked. It's called the ""silent cancer"" because it's symptoms are easily dismissed!",F,38,9  months,9/1/2015Email,Zyrtec
50, 4, Seasonal Hay Fever,Dry nose_ nasal crusting_ blood in nose_ mild drowsiness,This stuff works well on hay fever_ maybe a little too well because I can only take half a pill and I'll be good for about 3 days. It does make me a little bit drowsy so I take it at night_ sometimes I wake up and feel fine_ other times I've felt a bit foggy but it wears off. It also dries up my nose because it's strong_ I get a lot of crusting and blood due to the dryness. However these side effects are tolerable and better than having bad hay fever.,M,27,3  months 2X W,8/28/2015Email,Zyrtec
51, 1, Seasonal allergies,Daily drowsiness_ severe funk_ increased appetite.,I was so relieved when I came across this site!  Just spent an entire weekend in a horrible funk!!!!  It's Monday and I couldn't even work from home.  It's like my brain was sleeping.  I gave up and slept for 2 hours after a full 8 hours of sleep the night before.  I am normally a high energy person so I thought I was losing my mind until I realized the only change is I started Zyrtec last week and was told by the pharmacist for best results take it daily.  He said for best results take it everyday whether you're experiencing symptoms or not.  When I woke up I decided to Google Zyrtec side effects and it wasn't until I found these consumer comments that I know to quit taking Zyrtec!!!!!,F,45,7  days10 mg 1X D,8/24/2015,Zyrtec
52, 1, Year round indoor outdoor allergies,Irritability_ severe depression_ lethargy.,On this for probably 15 years after trying so many others that either didn't do the job of muting the allergies or their side effects were completely unbearable from the start. While Zyrtec works for the most part_ I did notice that my body wasn't responding to the anti allergy effect as well- still suffered on this. Went off a few weeks ago because the depression is changing who I am - and I feel like I actually went ON an antidepressant_ it's that much of a difference being OFF this drug. Into week 2 1/2 or 3 without: hands are swelling_ hot and itching like crazy- feet to a lesser degree. Been reading that this is common withdrawal. We take these pills for years like its nothing but the withdrawal is evidence that we've become dependent on it.,F,40,10  years,8/15/2015,Zyrtec
53, 1, Seasonal allergies,My son was experiencing seasonal allergies and rashes due to moving into a rental that previously had cats and dogs. After many sleepless nights of scratching himself to the point of bleeding_ I took him to an allergist who recommended 5 mg of Zyrtec each day. I had him taking 1/2 of the dissolvable tablets with no noticeable side effects. A few days ago I switched to the liquid and he's been an emotional wreck. He's unable to cope with any changes or upsets. He has thrown several tantrums that last for an hour or mor_ and he also started waking up in the middle of the night screaming from nightmares. My husband suggested it may be the Zyrtec and low and behold_ I find this thread. I will never use Zyrtec or any other allergy medication after reading the experiences on this site. Thank you for all of your helpful stories.,,M,3.5,1  months5mg,7/29/2015,Zyrtec
54, 3, hayfever symptoms,Itchy toes_ others I'm not sure about. It also isn't absolutely successful in stopping hayfever symptoms_ mine were only reduced.,I've taken a generic version of Zyrtec for about 3-4 years_ often missing doses and only taking pills when I felt symptoms coming on_ so I can't be certain of the links between it and my experiences. I also take it far more regularly in winter than in summer. I found many negative reviews about Zyrtec a couple of days ago_ and many side effects described were eerily similar to what I've experienced these past couple of years. Bad temper_ mood swings_ depression_ insomnia and sleeping too much were things I noticed in the colder seasons_ which I used to always pin on just being a teenager/the weather etc. It's currently winter where I am_ and to test my theory_ I stopped taking Zyrtec yesterday. Today_ I feel different_ anxious_ I woke up much earlier this morning than usual_ and I think I have itchy hives on my toes_ which I used to always take Zyrtec for after noticing it.  I'll update this review later on.,F,17,3  years10mg 1X D,7/16/2015Email,Zyrtec
55, 3, Allergies,Drowsiness.,Could not stay awake with this medication. Would sleep for 10-12 hours and still feel tired after getting out of bed. I even tried splitting the pill to make 5 mg dose_ but still felt very drowsy. This medication works_ but the side effect is just a shame.,F,26,2  days10 mg 1X D,7/13/2015,Zyrtec
56, 2, ,Moodiness not sleeping well my friend asked about what allergy medication she was taking and now I think I have found the reason for her outburst. I am still going to have her see a therapist just in case it is so something else. I think the medicine has a lot to do with her outburst though and her lack of sleep,,F,11,1  years30mg,7/3/2015Email,Zyrtec
57, 1, Seasonal allergies and dog allergy,WEIGHT GAIN!!!!,While this worked great for my allergies I have gained 20 pounds with refular daily use for the lasr year. Stopped taking it and am already shedding pounds after 1 week,F,50,1  days10,6/22/2015,Zyrtec
58, 3, Allergies to several things,My daughter has statted Zyrtec for her allergies and she has always been our quiet and calm child. I have noticed though since she's been on it she has gotten worse with her attitude. She will scream at us_ screams the hole time she is in time out_ and will smack her sister for nothing. She just told me today she gets this feeling in her that makes her mad and want to hit people_scream_& throw things. This is not our little girl at all. I seriously think it is the Zyrtec because she was never like this until she was put on it. School she is stil quiet and shy but I am afraid she is going to start acting out and I do not want that for my child. I will be calling the allergy doc for sure after all these comments.,,F,6,1  days8ml,6/19/2015Email,Zyrtec
59, 1, Allergies_ dust mold mites dander,Zyrtec did not produce drowsiness for me. Also was ineffective at controlling symptoms of pollen_ dust_ mold or dander allergy.,ineffective,F,,6  months10 1X D,6/16/2015,Zyrtec
60, 2, runny nose and cough,Made me so drowsy that it felt as if I was under anesthesia or about to pass out. During the day on the weekend_ I would fall asleep and have bad dreams. Am so tired and dizzy during the day that I can't get anything done. Also caused painful headaches_ agitation_ irritability_ and low mood. It is labeled as non-drowsy but it must cross the blood brain barrier because of the drowsiness and mood changes it caused.,,F,37,2  weeks5 1X D,6/15/2015Email,Zyrtec
61, 1, Seasonal allergies,My son took this for four days and instantly started having trouble sleeping ( started sleep walking_ opening doors) he even said he hated his life and got aggregated while trying to get him back to bed .... This drug should not be used as a OTC!!!!!,,M,9,4  days10MG,6/5/2015,Zyrtec
