,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, mild stroke / no after effects,Weak muscles_ fatigue_ headaches_ overall body pains_ light head at times_ frequent urination_ just that run over by a truck sensation.,My GP put me on it and after 45 days_ my neurologist told me to stop. He wanted me in the gym 5 or 6 days a week_ along with major diet changes_ but using Zocor was not allowing me the affordability of working out and letting my own body help in the healing process - counter productive.,M,70,45  days20 1X D,7/31/2014,Zocor
11, 1, As a precaution against heart attac,I had intense cramps_ weakness_ and other vague pains in my right leg_ which was weakened from childhood polio.I was starting to fear that I might end up in a wheel chair.,I had no problem with this drug for 3 years. My polio attack (age 6) was relatively light_ and I have always been active. I tried stopping Simvastatin (Zocor) 3 times because I couldn't really believe the drug was causing my problems - which I feared was caused by Post Polio Syndrome.I was not advised to stop the 'treatment'_ though my doctor agreed it would be a good idea when I suggested it.The problems started to recede each time I stopped_ but it took 9 months to return to normal. Over that time_ I took an NSAID (diclofenac) in progressively lower doses. This enabled me to exercise again - which I think contributed to my recovery.Note that Zocor seemed to selectively attack my polio leg - so I would advise anyone who has had polio (but really anyone at all!) to avoid this drug completely.,M,64,3  years40 MG 1X D,7/22/2014Email,Zocor
12, 4, elevated cholesterol & triglyceride,Nothing new.  I was already experiencing foot cramps and muscle pains due to a genetic condition_ so I don't attribute those to Zocor.  I was on Pravastatin for several years before_ but switched because it was not sufficiently reducing my numbers to satisfy my doctor.  My next cholesterol test is in 3 months_ so we'll see how it goes.,The price is not bad.  My Medicare part D supplement pays for all but $12 per 90 day supply.,F,65,90  days20 1X D,6/29/2014Email,Zocor
13, 1, High cholesterol,"I was originally taking 20 mg...  (I started to cut the pill in half).... The side effects included:  acid reflux (I'm already on med for that)_ aches & pains - ESPECIALLY in my feet when I would first get up in the morning...  Could hardly walk!!!  Also - so tired....  AND strange bruises when I would bump myself - which I do quite often - we own a small motel - so with cleaning & general maintenance_ etc....  always bumping something...  The bruises would be way to big for the ""bump"" - it was like the blood was spreading under my skin....  I just didn't like this medication.  Have not called my doctor to tell her that I stopped taking it - she probably won't be too happy with me....",,F,56,2  weeks20 mg 1X D,6/13/2014,Zocor
14, 1, High cholesterol,,,F,60, 20MG 1X D,6/6/2014EmailHistory,Zocor
15, 1, Borderline Cholesterol,Stabbing pains in shoulders.  Cannot lift arms. Bursitis in hips_ unbelievably swollen knee (previous surgery done in 1988).  Pains in feet_ no sleep since starting this poison in February.  Never taken medications before and didn't want to take it but was made to feel I would die of a heart condition if I didn't.  I took myself off it at the first sign of pain (28 days after starting).  Two months on_ I'm still in severe pain in shoulders_ hips_ knees_ elbows_ wrists.  Hoping I wasn't on it long enough for permanent damage.  This drug is poison!,"Very active with no pain up until February 2014 - March 2014.There must be something we can do to stop the ""willy nilly"" prescribing of this drug.  I wasn't given the option of a ""diet sheet"".",F,63,28  days5mg 1X D,5/16/2014Email,Zocor
16, 1, Cholesterol,Can't walk _ lots of leg and back pain.,,M,45,3  years40,3/30/2014,Zocor
17, 1, high cholesterol,I started to get back- and hip pains many years ago.. I  was told it was disc problems and  had surgery. The pains continued. I visited pain clinic_ was given cortisone injections and all kinds of pain medication_ including morphine. No improvement.I had problems to stand and walk and had to use a walker.One day my husband went to pick up another package of Zocor for me_ but the pharmacy had some delivery problems and I stayed without medication for some time. To my amazement_ I started to improve. I phoned the health clinic to find out if I could stop the medication for a while and see what would happen. I was told that it was okay.(it was not the prescribing doctor).Little by little_ my improvement continued.Eventually_ I could both stand and walk and I didn ?t need the walker. The terrible nerve pains also disappeared although the staff at the pain clinic had told me that they never would.   A friend om mine had warned me in 2005. She even sent me some,,F,65,8  years20 mg 1X D,3/9/2014Email,Zocor
18, 1, mechanical heart valve,leg muscle & foot cramps_ dizzy..cant balance on 1 leg_ clear my throat constantly_ feels like I'm swallowing sand often_had my 1st epilepsy seizure at age 67. Forget what I came for. Many others like here.,It got my chloresterol down good. I wasn't even told to take Coq10 with my 80 mg of zocor. 3 weeks ago_ I cut my pills in half and started to take 300mg fish oil_300 mg Coq10 and 2g vitamin c. Here are my 2 months ago numbers vs 3 days ago.2 months ago...Cholesterol 139_tri 150 hdl 33_ LDL 83. 3 days ago my new numbers are ch 124_ tri 96_hdl 31 and ldl 79. I thinkI can raise my HDL with my fish oil and sardines. I too am so mad to think how I trusted these people for so long. F..F..F..F..Did I tell you about my Fin foot cramps. Laying in bed sleeping_my foot would turn backwards in terrible pain_and I would pull it towards me with no success. I would have to get out of bed and stand on it to relieve the cramp.,M,70,20  years80mg 1X D,3/7/2014Email,Zocor
19, 1, High cholesterol,Pain all over fevers sweating no rotor cuffs stabbing pain electric shooks insomnia tinnitus feel at deaths door,,F,55,4  years80mg,2/25/2014,Zocor
20, 1, High Cholesterol,Chest tightness_ aches all over body_ tightness in back between shoulder blades_ leg cramps_ vision loss,I was taking Lipitor for years and then switched to Zocor when my insurance changed and I couldn't afford Lipitor.  I had some aches and pains then but didn't put two and two together.  After taking Zocor for a while the pains seems never ending_ I researched the internet and found people had aches and pains using it so I stopped.  Didn't think about it but after a while I realized I was feeling better than I had in years.  Went back for physical this year and my cholesterol was in the 300 so my Dr put be back on Simvastatin.  Guess What_ all the aches and pains are back with a vengence_ in just a few months.  After taking it for three weeks I realized I was hurting all over again.  I cut back to taking it every other night to see if it would lessen_ it didn't.  I am quitting again today.  I can't stand this pain_ it is unbearable.,F,61,4  months40 mg 1X D,11/4/2013Email,Zocor
21, 1, mild high cholesterol,Severe arm and back pain_ shortness of breath_ anxiety_headaches. I was only on it 5 months and started with the muscle pain in arms and legs. I became short of breath but that might have been the anxiety of it all. My doctor kept saying it's from low vitamin d but when I stopped the statin I felt better for a couple days and now I'm sore again,,F,33,1  days5 mg,7/23/2013Email,Zocor
22, 1, simvastatin,gave me Neuropathy and Myalgia _ have issues walking the distance trouble going up stairs. I wonder if I ever feel better _ hate this drug will never ever take it again . Feel like its killing me . not to mention high blood pressure also Linsopril dropping that as of tomorrow feel like I am fighting for my breath not to mention naushua's,,F,64,1  years20mg 1X D,7/8/2013Email,Zocor
23, 1, High cholesterol,Do not take this drug if you drink alcohol more than 15 drinks a week.   You can develop panic disorder_ general anxiety disorder_ severe depression_ and peripheral neuropathy.   These are all potentially crippling and disabling conditions.,People who take statins for heart disease live like 20 days longer than those who don't.   Don't spend all the time effort and money on this drug when there's so many horrible side effects.,M,42,5  months40mg 1X D,6/1/2013Email,Zocor
24, 4, high cholesterol,fatigue_ weakness,I'm taking Zocor because it's inexpensive.,F,52,3  months40 mg 1X D,5/3/2013Email,Zocor
25, 1, high cholesterol,I have some mild arthritis which I take an OTC NSAID for (and which works well)_ but when I started on Zocor_ I noticed my hip and lower back pain was worse.  I also got a sore in my mouth ( I NEVER IN MY LIFE had a sore of any type of in my mouth) and I directly attributed it to Zocor.  I stopped the drug a few days ago and amazingly the pains in my hips and back started to improve the first day I stopped the drug.  I could tolerate my usual arthritic problems but I felt the Zocor was already worsening them in just the two weeks I was on the drug.  The mouth sore started to go away in about three days after ceasing the drug.  I am going to address my cholesterol issues with diet_ not meds.  These statin drugs are dangerous!,I will never take this drug or any other statin again.  High cholesterol can be managed in other ways and certainly should be addressed with diet first before any type of med.,F,57,15  days19 1X D,4/28/2013,Zocor
26, 1, Borderline high cholesterol-familia,24/7 pain-felt like I had been hit by a truck_  chronic muscle spasms_ unable to walk without shooting sciatic pains_ leg and feet numbness_ could not raise arms or lift legs without excruciating pain_ could not turn head. Hair falling out and muscle atrophy. Took 18 mos after discontinuing statins for muscle spasms and all over pain to diminish. I was 49 and in the best shape of my life through exercise and diet with some arthritis that had been under control with my exercise routine. I had to stop exercising because of the pain_ have ongoing PT_ wear compression clothes to support my body and continuously use pain meds.  I was so terrified that I had the beginnings of ALS or MS that I started thinking about long term care because I never thought I'd improve.,DO NOT BELIEVE THAT DISCONTINUATION OF THE DRUG WILL IMMEDIATELY STOP THE SIDE EFFECTS OR THAT A LOW DOSE WILL NOT CAUSE SIDE EFFECTS.  IT HAPPENED TO ME AND I WILL NEVER BELIEVE THE SCAM ABOUT CHOLESTEROL AGAIN.,F,52,4  months5mg 1X D,4/18/2013,Zocor
27, 3, cholesterol,muscle and joint aches,The trick is to find the absolute minimum that you need to lower your cholesterol to an acceptable level.  At 10mg daily I can feel stiffness in my finger joints.  At higher dosages the stiffness and aches spreads to other parts of my body.  I eat a strict diet now and that helps.  I also take Benecol chews which also helps.  (I tested Benecol's effectiveness.  It's good for a 10 or 15 point drop in LDL),M,57,2  years10 1X D,3/27/2013,Zocor
28, 1, Cholesterol,knee pain_ muscle pain and tightness_ numbness and tingling in hands and feet_ fatigue_ dry eyes and mouth_ mental confusion and irritability_ headaches_ weight gain_ nausea_ bursitis_ sweating,my list of side effects is not complete it could go on and on. I have severe pain all the time everywhere_ but mostly now in my knee joints where I am unable to sit_ rise from sitting or go down stairs.,F,40,2  years20 mg 1X D,3/12/2013Email,Zocor
29, 1, high cholestrol,while getting dressed I suddenly had some kind of spell like dizziness_ almost passing out_ weird feelings in my head and extme weakness.  It was scary and weird.,,F,77,3  days20 mg,2/3/2013,Zocor
30, 1, High cholesterol_ MI,Fatigue_ severe muscle pain in legs and hips_ neuropathy_ dizziness,No side effects in first 5 months_ came on gradually. Was sent for testing from lupus to ms_ it was the statin. Have been off of it for 1 month and have noticed some improvement.,M,41,11  months40 mg 1X D,1/17/2013Email,Zocor
31, 1, High Cholestorol,Anxiety_ tingling extremeties_ numbness_ muscle and joint pain_ muscle damage_ digestive issues_ visual disturbances_ body shocks_ blackouts_ light headedness_ dizziness_ poor concentration and memory,I decided to come back to this site nearly two years after stopping Zocor to give an after-the-fact testimonial.  I took 80mg Zocor for 5 months starting January 2011 and stopped June 2011 when I suspected that Zocor may have been the cause of all my symptoms.  The weeks following stopping the medication things got worse.  I had to take a medical leave and eventually lost my job because of all my symptoms.  I saw many specialists and took numerous blood tests and imaging (x-rays and mri's) and had procedures done (upper endoscopy and colonoscopy) and everything was negative.  I was even sent to mental health who cleared of any mental issues.  I was told by both Mental health and neurology that they had seen this before with patients who had taken Simastatin at the high a level.  Things VERY SLOWLY got better but never completely better.    The last specialist I saw--a rheumatologist looking for auto immune disorders told me that since no one can find the answers for all my symptoms to try eastern medicine and holistics.  I didn?t know what to make of that so I went to see a naturopath a year after I stopped taking Zocor (May 2012).  He asked what medications I've been taking prior to my symptoms and he gasped at the high level Zocor.  He pointed out that many of his patients had problems with statins.  He explained to me that the biggest problem with statins is that it inhibits the production of CoQ10 in the body which is required for all systems.  Even a year after sto,M,35,5  months80MG 1X D,1/14/2013Email,Zocor
32, 1, lowering cholesterol,DIZZINESS_ FATIQUE_ SHORTNESS of BREATH and unusal tiredness.,Is there something else I could take to lower cholesterol some herb?,M,83,3  months40MG 1X D,1/7/2013,Zocor
33, 1, mild cholesterol,shocking muscle pain debilitating,stopped taking 4 years ago but pain and wasting is still there. this has drastically changed my life. I have set up a web site  for australians afflicted by this medication and hope others will join in and unite to show the medical fraterity  the real dangers of this medication and try to get some satisfaction in treatment and respect http://australianstatinvictims.com/,M,49,3  years20 1X D,1/3/2013Email,Zocor
34, 4, ,none at first then felt itchy_ leg pains_ pains in hips pains in my left side and bladder.,suddenly developed rashes under breasts and abdomen.  Stopped taking it_ not sure if it was from this drug.  Ive been vomiting all week.  I may have a bug.  This med was good at lowering my cholesterol though.,F,60,14  months20 mg 1X D,12/9/2012Email,Zocor
35, 1, High cholesterol,Severe pain (and I have a high tolerance for pain).  Started in knees and shoulders spread to back_ feet and arms.  The pains shoot out from the joint and in the metatarsal bones of the feet if I move the wrong way.  A few times_ I didn't think I would be able to get out of a chair or couch.  I stopped taking simvastatin 5 days ago and PRAY it goes away soon.  I am overweight but active and other than mild arthritis type pain_ was able to function just fine.  Now I feel like I am close to being an invalid.  The drug worked great for my cholesterol but I will NEVER take it again.  I'll follow some of the more natural routes.,,F,58,5  years20 mg 1X D,12/1/2012,Zocor
36, 1, High cholesterol,hair loss & difficulty swallowing & severely chapped lips & leg cramps,I stopped the medicine_ the symptoms disappeared & a few months later_ my doctor suggested I try again taking it only 3x a week.... After 6 mos_ I experienced difficulty swallowing again......I stopped & it went away after  2 1/2 weeks.......I'm done with statins,F,65,6  months20 mg 1X D,11/28/2012,Zocor
37, 4, zocor,None,,M,65,4  years40 MG 1X D,9/3/2012,Zocor
38, 1, cholesterol high,"My arm muscles hurt so much _ I began to wrap them with tape to be  able to move them without so much pain.Also shoulder and neck pain constantly_ arms felt like they weighed 200 lbs each.Sharp shooting pains in the feet_ and in various spots in my body_ it felt like an electric shock sting.Stopped taking them after 2 wks.of pain and feeling like over 100 yrs. old. It took a few more weeks for all of the symptoms to stop. Am now on 10meg. Crestor_ and the same type symptoms are starting again- only difference it has taken 3 weeks to have these pains and nerve ""stabs"" start up.. I have stopped them once again and will not take any statin pills anymore. Age plays no part in this pill_ I have always been an active woman and avoided pills of any kind for most of my life. I'd rather die moving around and enjoying life them have my body be attacked and filled with drugs..Let the pharmacutical people who create this type of poison test themselves first before using people as test tubes to find out the side effects.",,F,74,2  weeks20-40 mg.,8/19/2012,Zocor
39, 1, high cholesterol,"Mostly Pain_ Pain_ Pain. Deep throbbing pain in my joints and muscles. Hair loss_ insomnia_ tinnitus_ dysphagia_ dementia. The prescribing physician shrugged off my complaints with ""You're getting older. Everyone has pain."" I stopped taking Zocor when another doctor recommended I stop taking all the medication I was on. Most of my problems went away_ but not all of them. I was left with no energy and a very dull mind after being tortured for six years.",I took for Zocor for six years. The prescribing physician ignored my complaints. It was all a big mystery to him. I discovered what had been wrong with me by accident months after I came out of a coma. This nightmare took 20 years out of my life counting the 12 years it took me to recover. I kept detailed records. You can see a summary here: http://morleyevans2.com/Depraved/Depraved.htmlI got better. Please contact me at morleyevans@gmail.com if you need help.,M,65,6  years10 1X D,7/27/2012Email,Zocor
40, 1, High cholesterol,Muscle weakness and aching_ peripheral neuropathy in hands and feet_ fatigue_ dizziness,"I was taking this medication while exercising and I think that masked sme of the symptoms. I have been off it for two months and still have symptoms. Doctor says to be patient...I want to scream_ "" don't poison youself with this drug!""",M,49,2  years20 mg 1X D,6/30/2012Email,Zocor
41, 1, high cholesterol,Severe muscle weakness memory loss confusion severe headaches brain fog paresthias breathing problems and much much more. Its the worst thing that ive ever gone thru. Ben off it for one year and im still very very ill.,,F,,4  months20mg,5/24/2012Email,Zocor
42, 5, High Cholesterol,None,I was begun on generic Zocor 20 mg (simvastatin) about 6 yrs ago for high cholesterol. My total cholesterol 6 months ago was 164 with it. After dropping 24 lbs & with regular exercise_ my total cholesterol went down to 124 (I have lost a total of 70 lbs over 3 yrs).  As per my request_ my doc dropped the Zocor 20 mg every day & will re-evaluate my cholesterol levels in another 6 months. I am totally pleased with how well Zocor worked for me !!!,M,61,6  years20 mg 1X D,4/19/2012Email,Zocor
43, 1, achieve optimal cholesterol level,"6'1"" 205lb male in excellent shape_ recreationally weight lifting my whole life with no issues_ who after a month of Zocor without being to dramatic began fighting deteriiorating into becoming an invalid; after 3 months I was finding it impossible sleep through the ache or to even get out of bed in the mornings_ not able to overcome the pain to pull back the sheets_ walking around with arms that felt like hurting 20lb bags of potatoes that didn't have the strength to pick up a cup of coffee. After 5 months my joy of life was GONE. Not a minute of the day or night without an excruciating deep ache in my elbows. No sleep_ no sex drive_ no peace.... all in an attempt at my doctors suggestion to get my cholesterol from a reasonable 200 to an optimum 160. It took getting a point of preferring to have my arms literally cut off my body than continuing to live like this. Within a minute of describing my problem (deep ache as opposed to simple pain) the Dr. said STOP THE ZOCOR IMMEDIATELY. Within 3 days of being off this POISON I can literally feel the pain leaving my body. In 3 months I'll reevaluate the cholesterol issue... but as I type this I'm feeling the weight of the world off my shoulders... and the deep ache leaving my arms.",,M,57,6  months40mg,3/18/2012Email,Zocor
44, 1, Prevenitive Measure,Sex drive is gone... Muscle and joint pain_ muscle atrophy_reduced testosterone (Had it tested) and an  overall feeling of being unwell.  Since starting zocor I went progressively from feeling good to having aches and pains all the time.  My hobby is weight lifting.  Zocor has managed to take me from a 300 lb bench press (With no pain) to it hurting to just get out of bed. I still lift the weights but see little to no benefits from it and recovery time is significantly longer due to muscles and joints take days if not weeks to stop hurting enough for me to go at it again.,"Zocor works well... It lowered my total cholesterol to 99.   But being it was only 170 when I started treatment that is not a huge accomplishment.  As is always recommended I reported these problems to my doctor and he told me he was certain it wasn't my medication.  I just stopped taking this drug for about a week and the muscle pain is already backing off. Who cares if ""your numbers look good""  if you feel terrible all the time.  Another incentive_ at least for me to quit statins is the updated FDA warnings about increased risk of diabetes and dementia.  My father has been taking ""Lipitor"" for years.  Within the last five years he has been diagnosed with first diabetes then dementia.  A little to close to home since the only reason I took this drug was because of ""Genetic Predisposition"" from Dad.",M,49,5  years40 MG 1X D,3/1/2012,Zocor
45, 1, high cholesterol,Severe pain throughout lower part of body. Just had major back surgery. Should be doing so much better. Found this site. I wish I had found this earlier. I will quit this medicine today. How long before I feel better?,,F,60,18  months20mg 1X D,2/28/2012Email,Zocor
46, 1, Family history,Pain in finger joints and muscle pain and knots in shoulders_ neck and back. Severe mood swings. Actually considered smoking again after 7 years of no desire to touch a cigarette whatsoever. Extremely tired and weight gain.,,M,35,3  weeks20mg,2/14/2012Email,Zocor
47, 4, Very high cholesterol,I have been taking this for the past 16 years. No bad side effects_ just sometimes get itchy like ive got an allergy_ so occasionally take allergy tablet.Would probably have had a heart attack by now if I wasn't taking it. So what would you rather do? Not take it and have a stroke or heart attack or take it followed by a healthy diet and be alive?,,F,41,10  years40,1/31/2012,Zocor
48, 1, Cholesterol slightly high (200+),My arms ached particularly after raking leaves or weightlifting. That was three years ago. They still ache today if I lift heavy objects. For example_ if I hold a toddler for any length of time.,I was eating grapefruit when taking Zocor.  I have no doubt the drug has permanently damaged my arm muscles.  I can't lift weights anymore.  Afterwards my arms ache for weeks. My (former) Doctor wanted me to continue taking Zocor.,M,66,14  days10mg 1X D,1/26/2012,Zocor
49, 2, High cholesterol (296) Genetics,I am a runner. Shocked to find out my cholesterol was so high (296).  Learned it was genetic. Side effects began with Charlie horses/calf pain in the middle of the night. Vaginal pain and dryness_ swollen gland on left side of throat_ sinus infection_ naseua_ indigestion_ dead legs_ and weight gain!  In 3 months_ my cholesterol lowered 103 points_ but it's not worth it. Going cold turkey for 3 months and then re-test and go from there.,,F,39,3  months20 mg,1/20/2012,Zocor
50, 1, Borderline cholesterol & Family hx,I used simvastatin for 3 years. In year number 2 I started having muscle weakness_ leg cramps_ confusion and tinnitus. Year number 3 had trouble walking_ started using bilateral hearing aids_ major leg cramps in especially the top part of my legs. Have seen 2 doctors and 1 neurologist. By the way_ my new doctor just started me on Crestor 3 weeks ago--which my neurologist is weaning. I stopped the simvastatin 1 1/2 years ago but symptoms have not resolved. Currently working with a neurologist to see if effects are reversible. At 57_ the pain and weakness in my legs and arms along with the horrible tinnitus might be permanent. I wish I had known before the first practitioner started me on this med for borderline hyperlipidemia and a family history. I was having no symptoms from the cholesterol itself_ even had a heart cath to prove it.  Most recently besides having trouble walking and climbing steps_ I've had memory clouding and thinning hair. I have a lot of living to do but this has de,,F,57,3  years10 1X D,1/19/2012Email,Zocor
51, 1, Elevated Cholesterol,Was admitted to hospital with COK values exceding 2400_ complete use og my leg and kidney_ liver and heart problems,I have attemped to sue but have heard nothing about how the suit is going,M,72,60  days80 1X D,1/1/2012Email,Zocor
52, 1, high cholesterol/triglycerides,Severe muscle aches_ hair loss_ weight gain,I was doing roller derby at the time_ which produces muscle aches of its own so the muscle aches produced by this drug_ along with the 15lb weight gain and hair loss_ were unacceptable. I found a natural red yeast rice alternative which has brought my cholesterol down from 193 to 182 and my triglycerides down from 347 to 272 (I know that's still high). I intend to stay on the red yeast rice as I have been on it for the past six months with no ill effects and while the cholesterol drop wasn't major_ the tri drop was_ so I will continue with it. I wouldn't recommend a statin drug to anyone unless s/he was a masochist who loved chronic pain and getting fat and bald.,F,28,1  years40 mg 1X D,12/31/2011Email,Zocor
53, 5, cholesterol,leg cramps,dont fool yourself by stopping this drug_ you will eventually pay the price in a major heart attack.,M,56,3  years20 mg 1X D,12/29/2011Email,Zocor
54, 1, Cholesterol,Waves of anxiety_ lasting 2-4 days.,I started having feelings of anxiety and worry_ usually about work issues. I thought maybe I was just reacting to stress at work_ however my feelings were totally out of whack. It would last 2-4 days_ where I had trouble concentrating_ lost appetite_ and just had a feeling of dread. Then it would go away_ and I would be fine for a few days. This cycle continued for almost 3 months. I was so confused by this_ I figured I might need some psychological help. Then it occurred to me this all started at the same time I had started on simvastatin. Anxiety didn't seem to be a listed side effect_ but I was desperate_ so stopped the simvastatin. The anxiety continued for about a week_ then totally stopped. It is 3 weeks now_ no more anxiety_ I'm back to normal! I still can't believe the effect_ especially since I was on a very small dose (5mg). But the facts don't lie. I'm really scared to start on another statin now_ not sure what to do.,M,53,3  months5mg 1X D,11/17/2011Email,Zocor
55, 1, high cholestral,Started meds last Saturday night. Woke up Tuesday morning and was very stiff and sore. I suffer with joint pain and had both knees replaced 5 years ago. As day progressed pain increased. Haven't had pain like this since before knee replacements..Could not figure out why all this pain.. weather? Activity? nothing out of the norm. By late afternoon i had dug out my canes. Remembered doctor saying complications with Zocor could be muscle and joint pain. Called Dr. told her my trouble. She said quit taking the pill and come in for blood work in morning.. Could not get into our mini van_ to much pain. Called my sister who came and got me in her car. Gimped on home in great pain to knees. Thought maybe i felt alittle better last nite_ with hopes of being better in the morning. NOT!! took 10 minutes to get out of bed and make it to bathroom. Called doc. again. My blood work looked fine_ and she didn't think it was connected to the Zocor. I beg to differ. So now what?? How long does it take to,,F,54,3  days10 mg 1X D,11/17/2011Email,Zocor
56, 1, High cholesterol & tyiglicerides,Shaking hands. Cramps in lower leg extremities and forearms. Foggy headed.,I have expereinced the symptoms above while taking this medication for only one (1) week. I am discontinuing this medication asap. I located a book called the DASH diet_ a way of life to natually lower cholesterol.,F,43,1  weeks20 mg 1X D,11/4/2011Email,Zocor
