,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, For college and work,Loss of appetite_ depressed_ anxiety_ acne_ fast heart beat_ nausea,I started taking concerta for school about two years ago. I am currently trying to be done with it. It gives me horrible acne. It makes me depressed and have horrible anxiety. Which makes me smoke ciggerates which if I don't take the medication i can't stand the smell of them. I have never been so depressed in my life. It helped me in school but I can find other ways to concentrate. It gives me head aches and make me nauseous in the morning. I have a three year old and if I take my meds I have to wait till I come down to even be social with him. Cooking for him when I take it makes me sick to my stomach. I get head aches here and there. It's the devil stay away find alternative ways to coup with everyday task. Also any loud noises like music loudly irrates me and i just want to be left alone in my room plus it makes me feel tired but can't sleep.,F,24,2  years36,3/19/2016,Concerta
11, 3, Diagnosed ADHD,at the start (Fatigue_ tiredness_ change in appetite_ loss of weight),I was taking Concerta XL when I was 14-16 to improve my concentration at school. I was being sent out of classes a lot and was generally a really rude person.  At the start_ I noticed that my appetite had changed a lot_ I was also crying a lot to begin with. After about 4 months I had lost a fair amount of weight. I had noticed that my appetite started to pick up_ but instead of me eating junk food (like I usually would) I would start to eat healthier foods? Which seemed a little odd. I believe this medication does work_ I managed to go from getting E's and D's in most of my GCSE's to passing them all with C's and B's. However_ I do believe that you need to want to change/help yourself for this medication_ like all medications_ to become effective. I'm now at University and I find it hard to believe that a few years ago I was failing mostly everything and didn't know what I'd be doing later in life. Also_ i think it is important to identify that I also applied myself more. So if you're prescribed this medication_ you also need to work with it for it to benefit you.  I hope this information is beneficial for anybody who is reading.,M,22,2  years30mg 1X D,3/16/2016,Concerta
12, 3, improve my concentration at school.,Weightloss_decreased appetite.(but i also get extremely hungry)_ irritation_ depression_ blurred vision_ insomnia_ anxiety.,From the age of 12 till 17 i took about 54mg of concerta daily. Iam now im my final year in high school_ ive been taking 100mg due to the increased amount of work at school. Ive never till today felt so depressed_ my confidence in down the drain_ i no longer want to play netball or go to school dances. I feel that i dont have a personality_ im constantly very quiet and reserved. Its gotten so bad that i fear of leaving my room at boarding school and if i do i make sure i come back asap. I easily feel intimidated and im always thinking that im not good enough. Concerta does help me concentrate_ i do one thing at a time and im very patient. Weirdly my hearing has improved tremendously_ for example; im able to hear when someone is walking down the passage quiet a distance away. When im studying and concentrating really hard_ ill tune in to the sound of someone crunching a paper or drawing with a pencil on the other side of the room and get extremely irrated or if a clock ticks ill stare at it for a long time (hoping that it will stop). Judging from my marks at school_ concerta has helped me alot. But the way i feel about myself now_regarding my self esteem and doing things at school or anywhere_ i wouldnt want anyone to feel like this. Yes i have been to a psychologist many times_ but honestly it doesnt help. I feel i cant go without concerta. Actually my body is dependent on it_ i can immediately feel when i havent taken it_ i feel almost tipsy and i struggle to speak properly_,F,17,7  years100mg,2/13/2016Email,Concerta
13, 3, improve my concentration at school.,Weightloss_decreased appetite.(but i also get extremely hungry)_ irritation_ depression_ blurred vision_ insomnia_ anxiety.,From the age of 12 till 17 i took about 54mg of concerta daily. Iam now im my final year in high school_ ive been taking 100mg due to the increased amount of work at school. Ive never till today felt so depressed_ my confidence in down the drain_ i no longer want to play netball or go to school dances. I feel that i dont have a personality_ im constantly very quiet and reserved. Its gotten so bad that i fear of leaving my room at boarding school and if i do i make sure i come back asap. I easily feel intimidated and im always thinking that im not good enough. Concerta does help me concentrate_ i do one thing at a time and im very patient. Weirdly my hearing has improved tremendously_ for example; im able to hear when someone is walking down the passage quiet a distance away. When im studying and concentrating really hard_ ill tune in to the sound of someone crunching a paper or drawing with a pencil on the other side of the room and get extremely irritated or if a clock ticks ill stare at it for a long time (hoping that it will stop). Judging from my marks at school_ concerta has helped me alot. But the way i feel about myself now_regarding my self esteem and doing things at school or anywhere_ i wouldnt want anyone to feel like this. Yes i have been to a psychologist many times_ but honestly it doesnt help. I feel i cant go without concerta. Actually my body is dependent on it_ i can immediately feel when i havent taken it_ i feel almost tipsy and i struggle to speak properly_,F,17,7  years100mg,2/13/2016Email,Concerta
14, 5, ADHD,Cold and/or sweaty extremities.  Loss of appetite.  Trouble sleeping.Trouble staying hard during sex.,I have been taking concerta fror 11 years and have gone through numerous dosage changes and even stopped and restarted the drug.  From my experience this drug works well to increase concentration_ focus_  and attention.  Helps me do one thing at a time without jumping from task to task.  Slso this supresses my appetite which has helped me maintain normal weight.,M,19,10  years54,2/12/2016,Concerta
15, 3, adhd,My son has been taking 18 mg for 3 years and it has helped him concentrate at school he had some side effects which it was a battle to continue him on meds which was loss of appetite headaches aches in his legs breathlessness  but with discussion he carried on taking them and the symptoms got lil easier but not his appetite_ today he has been put up to 36mg and has had dizzyness eye twitching and blurred vision he is now reufising to take meds again as of this he has test to comfirm on meds he concentrates more but its a battle with him to keep him on them im informing cahms of this and i never knew there were 27mg he could of tried instead only when i looked online i knew as he has put weight on and grew  and things have happened in school like not able to get the work and fighting and attitude  thats why hes been put up,,M,11,3  years18mg,2/11/2016Email,Concerta
16, 5, ADHD,I HAVE EXPERIENCED NO MAJOR SIDE EFFECTS EXCEPT MILD APPETITE LOSS. CONCERTA HAS BEEN A LIFE CHANGING EVENT FOR ME. IF YOU HAVE THE SYMPTOMS OF ADULT ADHD DON'T WAIT SEE A SPECIALIST.,,M,45,2  years36,2/4/2016,Concerta
17, 2, ADD,Anxiety_ mild depression_ a lot of crying and mood swings.,,F,19,1  months27mg,2/4/2016,Concerta
18, 4, ADHD,I didn't feel that I experienced any of the side effects of concerta apart from loss of appetite and a few minor things but things that have happened in the past few days have made me realise that I a lot of things about me have changed but not all of them are for the best I now feel like I have lost the real me a little like I have lost my personality and I have noticed that my confidence to do things and self confidence has dropped huge amounts I don't do anything or try anything if I think someone will have something to say about it I fear that if I try letting go and be myself that I will lose friends and people won't like me I don't try any thing new anymore even things to do with myself like new styles because of fear of being judged and fear that people won't like it_ I don't even like expressing my opinion and get nervous when I think I've done some that people won't like and I know my real personality is nothing like that_ I feel dependant on concerta and actually fear trying a different medication or coming off of medication as if I'm afraid of the real me and my real personality. I am sharing this just to make people think about what it's actually effecting about yourself and don't just look for the named side effects like loss of appetite and and stuff look at yourself and how you've changed but don't get me wrong over the years I have been taking concerta it hasn't all been negative_ my graves in school went from E's - D's to B's - A*'s and I am now studying at c,at college_ passing all of my assessments I also stopped fighting and I had been known throughout school for fighting. Look at the way it has changed you not just the way it has changed you body and don't just look for the side effects that have names like for example if you have started feeling down after you start taking concerta don't just think ahh it's nothing don't look at the side effects and see depression and think well my low mood must just be me_ is just me_ it's not the medication because I'm not depressed and that's what the side effect associated with your mood is called. I hope me sharing this will help at least a few people.,M,16,4  years72 mg,2/2/2016Email,Concerta
19, 1, My daughter was. I recently took her off,My daughter is always angry out of control. I took her off a cpl days ago. I want my daughter back.,,F,12,2  days27,1/20/2016Email,Concerta
20, 5, ADHD,I have minimal side effects probably cause I have been taking it for 16 years now. However when I don't take it I get very sick and have horrible mood swings.,Concerta has helped me so much in school and life. I did over time have to go up cause I became used to the medication. But I'm so thankful for it.,F,21,10  years52 mg,1/4/2016,Concerta
21, 3, ADD,I can attest to what your son is experiencing: cold (feet and hands)_ heart discomfort or at least an irregular feeling_ as well as anxiety when comming off the medication. As a 200lbs man on a 18mg daily dose I can imagine what the effects would be for a smaller boy. I think parents should try Concerta for a few days to really see what they are giving their children.,,M,30,2  years18,12/30/2015,Concerta
22, 3, my son has adhd,Since my son has been on concerta he been complaining Bout chest pain_ being cold and been getting muscle spam. I had to drop him from 36mg to27mg. The doctor states his symptoms are not related to concerta_ but since I drop his dosage some of his symptom have been reduce. He gets headaches nausea_ dizzyness and his vison blurr_ and the worse muscle spam. I ask my doctor to change his medication and he was not willing to. So I am going in for a second opinion. For some reason doctors do not want to report serious side effects of concerta. It helps him concentrate but has a lot of side effects.  Just beware doctors may not want to report side effects,Has any other parent had serious side effects with concerta.,M,11,1  months27,12/10/2015Email,Concerta
23, 1, Add,,,F,18,3  days18 MG,12/7/2015,Concerta
24, 2, ADHD,When im on concerta_ i have terrible side effects such as dizziness_ social anxiety_ depression_ feelings of not wanting to eat and basically feeling like a zombie(not laughing at my usual friends jokes or just not feeling joyful at all.) Most of the time when im on concerta_ i feel almost emotionless. Also_ if i stop taking concerta for one day after taking it for a long period of days_ i get very high levels in confidence and happiness.,Besides all the negatives_ concerta has helped me concentrate much better_ making me feel like if i have homework_ that i will just do it with out any distractions and it has helped me to cope better with working and focusing on school work_ in class with noisy_ disruptive classmates.,F,16,3  years27mg,11/25/2015,Concerta
25, 3, ADHD,I'm really hungry that it makes me almost faint and leaves me no energy. But I can't eat even a small amount of food except the cereal I eat every morning. And even that cereal makes me want to throw up.,,F,18,4  days27 mg 1X D,11/24/2015,Concerta
26, 1, Adah,shit,,,15,1  days50,11/24/2015,Concerta
27, 4, ADD,Fast heart rate_ anxiety_ easily annoyed attitude_ and loss of appetite.,Concerta helps me to focus more and stay on task. I am an outgoing and social person_ even on concerta. However_ on concerta I sometimes refrain myself from socialzing at times that I normally would. My first year taking concerta I lost 19 pounds in the first three months at 18mg. After I became more immune to the pill_ my dosage went up to 56mg. I have gained the weight back_ although in muscle since I am an athlete. If you are an athlete and take concerta_ know that while you are playing in a game you may feel like you are about to throw up sometimes. This is due to your loss of appetite in lunch and since you didn't take in much energy from the little food you have eaten_ the acidity in your stomach causes you to have a strong gag reflex. Also_ after going a day without eating on the pill and exercising_ you should hydrate because you will become dehydrated on top of being starved and will become easily annoyed by everything around you. Overall_ concerta has helped me maintain good grades and stay organized.,F,14,2  years56mg,11/21/2015,Concerta
28, 2, ADD,Irritability_ anxiety_ self-conciousness_ social anxiety_ appetite-loss_ loss of control_ depression_ insomnia_ migraines_ discomfort.,I took concerta when I was 13 and am currently taking it at age 15 (against my will). Concerta was very helpful for me in the ways of focusing on tasks_ getting things done_ and paying attention in class; but it caused irrational worry and a very high heart rate. It made me extremely tense and uncomfortable physically_ and also very self-concious about everything about myself. I became an outcast and had no friends. I was afraid to do anything for fear of judgement_ and my personality was lost as I became quiet and withdrawn socially. I did stop taking it for one year last year_ and socially and emotionally my life was so_ so much better_ but my grades and focus plummeted. At the beginning of this year however_ I entered high school (at grade 10) and my grades were worse than before and I was falling behind in everything_ so I was back on Concerta. I recommend finding another medication for ADD/ADHD. I would be trying something different if I could.,F,15,1  years36MG,11/3/2015Email,Concerta
29, 1, to take a overdose,Bad dithers and shaking badly and feel faint.,,F,,1  days27,10/31/2015,Concerta
30, 4, ADHD,GOOD: the ability to concentrate and focus on a specific subject at a time. Increased patience and willingness to do long activities such as reading or homework. Created empathy towards others and general calmness. I can think of things before i do or say them and usually have better judgement. Reduces hunger which can make you drink more water or pick healthier foods. More serious_ i generally just want to accomplish stuffBAD: dry mouth_ lack of appetite_ difficulty in being social with others_ less able to joke around with my friends since i have no humour_ feel like im depressed_ hard time sleeping_ harder to talk to girls and my friends say im boring when i do take it.,Mind you_ I am at this point still 17 and my thoughts of good or bad may be wrong or simply change within the future. If anybody wants to give me advice on if i should keep taking it or just learn to adapt without it let me know thank you,M,17,6  years54 + 18,10/17/2015Email,Concerta
31, 1, ADHD,My child took his fist dose of concertae hours later began to have twitches to his mouth gets worse while talking. It helped with his focus stayed on task at school and finished homework before coming home. I will not give my child this med anymore. It just breaks my heart to see his mouth twitch.,,M,7,1  days18mg,10/6/2015,Concerta
32, 5, Adhd,My only negative is that the doctors don't really tell you how to take the medicine and the insurance companies along with the doctors don't feel the need to require n provide us with nutritionists. I can go on n on about this but after reading everyone's complaints most of them are totally correctable if we were provided with more serious instructions n a nutritionist. For example if I take my concerta 10 minutes past 9:15 I will be up_ full functional n productive all day n night long. Or how some of us become extremely sensitive to sugar n that it should be avoided at all costs. All it takes is one experience to realize. Or how extremely important protein is for us n how we need to be having what is at least 10 grams every 3-4 hours. Once you have one bad,Experience I can promise you will never make that mistake again. For me it impairs all of my senses to the point I can't visually or audio recognize my own father if he was standing in front of my talking to me. I am unable to speaker cause my toung curls up n you can forget my ability to  comprehend a thing. N it is a very slow recovery. If that happens around 1 or 2 o'clock I am done for the day. I need to go hm n relax for the rest of the day. Normally I don't even want to drive anywhere. The harder I make my concerta wk for me the more I need to monitor my protein intake. If you are pron to depression you should have a pet..a dog_ cat_ bird_ horse_ etc. oh n you never take concerta with other medicine_  exercise enhancement type stuff_ or vitamins n not eat with in  absolute  max 30 minutes! Excercise n eating healthy can help you decrease your dose a little. Omega 3 n caffeine without sugar  enhances your medicine. N when studying if you take a short break..a complete mind break every 5 minutes your ability to retain info is  absolutely beyond mind blowing! It will bring tears to your eyes. I even try to carry emergency protein in my purse n car.,F,41,11  years72 1X D,9/29/2015,Concerta
33, 4, Adhd,Extreme weight loss_ irrability_ weakness_ headaches,I have pretty bad adhd and was prescribed Concerta in May. I started with 18mg which didn't help too much. Then went to 36mg and didn't help either and now I'm at 54mg and it helps wiTh concentrating in class. I took it in May and June then stopped over the summer. 4 weeks into taking it I lost my appetite and lost 10 pounds. Over the summer I gained the weight back. Beginning of September (3 weeks ago) I've lost about 10-15 pounds. I barely eat at all. I can't even snack. I get extremely irritated quickly as well. I play hockey and I can't stay on very long because there is no carbs in my body to give me energy. I've also become very anxious 24/7. I DO NOT recommend concerta for anyone.,F,15,3  months54 mg,9/24/2015Email,Concerta
34, 4, ADHD,Appetite loss_ irritability_ headache_ frailness/weakness_ weight loss.,I first began to use Concerta two years ago when I was diagnosed with ADHD. Right away my teachers saw improvement in work_ but at what cost? I lost my appetite_ sometimes completely_ and would not eat lunch. I lost around 8 pounds in the first year from malnutrition until I gained it back over the summer for the fact that I didn't take it during the summer. I was also extremely irritable to everything around me. Every small sound or sound of a pen tapping on a table while I was trying to focus would enrage me and it is extremely hard to control especially around friends. My inability to eat also brought along a slew of new symptoms such as frailness and weakness. My hands would shake as I would write something down or type something on my laptop. Although this medicine did help_ its side effects can be a turn off for some people_ if you have issues with anger_ eating_ or weight I would NOT recommend this drug. I countered the appetite loss by eating large dinners and large breakfasts_ the irritability is countered by sound canceling headphones while doing work. Headaches are countered with constant water consumption. Frailness and weakness is countered by constant working out and sports activities. Also_ sports seems to help with the irritability. Weight loss can be stopped by large meals and sports.,M,17,2  years54 1X D,9/21/2015Email,Concerta
35, 2, ADD,Used Concerta many years. Became very dependent on it. If I forgot the medicine it was a ruined day in a grey fog.I stopped because of severe dizziness attacks and irregular heartbeat. Very hard to come off it but today I feel like a new person with all side effects gone.,,M,47,8  years,9/14/2015Email,Concerta
36, 4, ADHD,"If Concerta has intolerable side effects_ do not switch over to an amphetamine containing drug (Adderall_ Vyvanse_ Dexedrine). Amphetamine is a potent neurotoxin that destroys your brains dopamine neurons. Type in ""amphetamine and parkinsons disease risk""_ ""amphetamine neurotoxicity in ADHD"" and ""dopaminergic dysfunction in dextroamphetamine users"" for more information. An amphetamine containing drug will not turn you into a mentally retarded person_ but it will destroy your brains dopamine neurons (in the range of 40-70%) and therefore when you stop taking it_ even after as little as a month_ you will have a permanently reduced capacity to experience pleasure.",Concerta has a lot of side effets due to its ridiculous absorption and release system and due to the fact that it contains the left isomer of methylphenidate (L-Methtlphenidate) which is not only useless but actual blocks the benificial effects of D-Methylphenidate. Focalin XR is far more effective and lacks the side effects of Concerta_ so I recommend you ask your doctor if you can try it. Neither Concerta_ Ritalin or Focalin are neurotoxic (brain damaging) But remember_ stay away from amphetamine containing ADHD meds_ they will mess you up permanently in the long run! Thats why they aren't available in Europe for ADHD.,M,28,2  months50 MG,9/13/2015,Concerta
37, 5, ADD,Slight loss of appetite_ became more talkative when dosage was increased from 54mg to 72mg (this was a good thing as I didn't talk very much before the increase),My concentration increased within about two days of starting Concerta (originally 36mg). My marks in school aslo went up as I was more attentive in class and the quality of my work improved dramatically.Every time my dosage increased_ my grades increased_ I became more attentive in class_ I also became more observant. I'm not allowed to drive a car unless I have taken my Concerta (or_ if its later in the day/evening and it's wearing off_ at least 5mg of ritalin).My teachers at school have said that I'm a completely different kid now compared to a couple of months ago - when I was on a lower dose. They've said I'm more confident in class_ the quality and quantity of the work I produce in class has increased tenfold.I won't do any assignments or homework if I have forgotten to take the Concerta because I'm no longer hapoy with the work I produce without it. I've also noticed that I'm generally less anxious about everything_ I fidget less and when I talk I usually make more sense,M,17,4  years72 MG,9/11/2015Email,Concerta
38, 2, ADD,Extreme nausea_ dizziness_ emotionally numb_ headache_ trouble breathing_ insomnia_ paranoia_ passed out,I took Concerta during different stages of my life. When I was a child_ a sophomore in hs_ and a junior in college (now). When I was child_ it worked miracles. My parents loved it_ I felt focused. When I was in high school I was okay on it_ minus the occasional head rush. Now I'm kicking off junior year. I wanted to do well so I figured I'd take it again. I now feel that it was a mistake. I hear a constant rushing noise in my ears_ I loose interest in things fairly quickly_ if I loose interest I don't concentrate. I'm emotionally numb_ I had a customer yell at me and I just stared him in the eye the whole time. I couldn't even fake being contrite. When I'm crashing I crash hard. But then I wake up from VERY VIVID NIGHTMARES. I feel like someone is standing over me and laying beside me which freaks me out. I've had small issues with paranoia for awhile. But it has gotten worse while taking this drug. The headaches are almost unbearable. Today takes the cake though. It's hot right now where I live and very humid. I had to walk to to work but I passed out in the middle of the sidewalk. What's weird is when I woke up I just slowly got up and kept going. I was so numb because it was the highest curve of my dosage that having that happened didn't even bother me. I'm thinking about going off of it.,F,20,6  days,9/3/2015,Concerta
39, 3, ADHD,I did not experience any side effects of concerta until after my dosage was moved up to 27mg. My third day taking it i had lost my appetite. Then some time after that i started to get sudden headaches and loss my balance and got dizzy. Often i would feel really tired and sometimes i would get a sudden sharp pain in my chest. Now I've only been taking concerta for 2yrs but the side effects are getting worse. Now i sometimes feel depressed and sometimes get anxiety. I begin to feel dizzy and like i want to trow up. I sometimes hear thing for no reason witch is not a very common side effect of concerta but however is a lease common one.And my hands are constantly twitching and/or shaking.,Concerta really helps me to be more calm and focus i am now often aware of my surroundings.,F,13,2  years27mg,7/24/2015Email,Concerta
40, 1, I was diagnosed with ADHD at age 7,I was always depressed_ lying around the house_ lethargic_ no appetite what so ever!_ Irritable_ Flat_ Depressed.,I NEVER EVER give this medicine to my children because I know how it effected me and still is. I was very depressed all those years on that drug and no one would listen to me because I was a foster child. It made me feel disconnected with all emotions. Some of the effects are residual and still affect me as an adult. I developed severe OCD_ which I am currently trying to control. I also lost 1/3 of my weight. I started high school weighing 170_ by the end of my Freshman year I was down to 116 because they kept upping my dosage. The only thing I had an appetite for was chips or sometimes other junk food.,F,25,10  times36 2X D,7/20/2015Email,Concerta
41, 1, Add,SEVERE DIZZINESS AND HORRIBLE NAUSEA!!,,F,43,2  days36,7/19/2015,Concerta
42, 4, ADHD,Decreased appetite_ some insomnia at first_ if depression is genetic this can bring it out_ increases my ticks (turrettes syndrome),It honestly has helped me unbelievably_ I wouldn't be going off to college without the help of this. I take it everyday_ and it helps me function.,M,18,6  years54mg,7/6/2015,Concerta
43, 2, To concertrate durning class,Very bad mooded_ headaches_ sick feeling_ over heated body_ drowsy eyes,Everyday I take concerta_ it help amazingly and my marks have improve but everyday I take concerta I get a headache and feel that sick feeling_ which makes me want to go to bed_ so one weekend I took it for studying and I felt that sick feeling and wanted to go to sleep but I couldn't as it felt like I was spinning and spinning until I was gonna hurl,M,15,2  years10MG,6/14/2015,Concerta
44, 2, ADHD,Increased appetite (to the extreme); very emotional first couple of weeks_ irritable_ hard to reason with_ did not control ADHD symptoms; barely took the edge off.,My 9 year old son was taking Ritalin 3x a day_ but maxed out on his dosage and stopped working for him. Dr switched him to Concerta (27 mg once a day) and I was excited not to have to schedule his dosages anymore. HOWEVER_ since he started taking this_ his appetite is out of control_ I can NOT seem to fill him up and he has gained so much weight in only a month. He started receiving black marks for bad behavior every day (used to be once a week if that)_ very irritable_ hard to reason with. We go back in one week to consult with the doctor. Hoping to find something else that will work.,M,9,1  months27 mg 1X D,5/29/2015,Concerta
45, 3, ADHD,can't sleep_ no apatite_ feel numb ( no emotion)_ lethargic at half way through the day,i cant't concentrate any better and am some days don't eat or sleep and i just fell numb all day as if i am not myself any more. i don't want to be with others and if i drink coffee whilst on it i am just bouncing off every wall and can't control my mouth or brain also i get the occasional head ache now where as before i rarely got them,M,18,1  weeks36 mg 1X D,5/27/2015Email,Concerta
46, 3, ADHD,extreme hunger but when I eat_ I think I'm starving_ so I eat a decent amount of food_ and my stomach hurts literally every time after I eat because of this.,"I've only been taking concerta for a month now_ and when I started it_ I was fine_ not seeing a big difference. My biggest issue is (obviously) focus. I have a problem that I can't control what I focus on and when. I am a full time online student at a university with a full time and a part time job_ I have no choice but to have so much going on. For example_ When I am at work_ I can only think about school and will try to take opportunities to look at my online classes and get things done at work when I have things that I should be doing and vise versa when I am at home at night trying to focus on getting school work done_ I can't stop focusing on work. In conversations_ I am constantly cutting people off_ but I can't help it because if I don't say what I am thinking I will forget but when I do have the chance to talk_ I am easily distracted and will lose my train of thought and it not only frustrates me but my family and friends_ which is why I sought out a psychiatrist_ after speaking to therapists and trying different non stimulants that worked for depression_ but not so much for ADHD. My psychiatrist upped my dose because its working_ but not really too effectively at this point in my opinion so we are going to try sticking to the same medicine but upping the dose to 36mg. I get this extreme hunger and feel like my stomach is completely empty in the morning before I take the pill at like 8_ around 11 and later on around dinner time. Because I don't necessarily ""remember",F,22,30  days27mg 1X D,5/22/2015Email,Concerta
47, 1, ,My experience with Concerta was TERRIBLE! I highly don't recommend this drug to anyone_ ever. After several months of taking this my mind went into a psychotic state. I heard terrible voices in my head. I thought people could read my mind. many strange things happened to me as a direct result of this medication. I became similar to someone with scitchfremia. I would have awful nightmares each night. I would be so scared to go to sleep because of these terrible awful nightmares. Because of that I lost sleep which only made things worse. I thought people were out to get me and wanted to hurt me. I wouldn't wish this experience on anyone_ not even my worst enemy. Please whoever reads this_ be carful! This is a potent drug.,,F,21,4  months36 mg,5/16/2015,Concerta
48, 3, ADHD,Extreme insomnia_ Extreme social anxiety_ Heart palpitations_ No appetite_ OCD like symptoms_ Zombie State of mind,"After taking Ritalin for several years when it became ineffective (I guess I developed a tolerance to it) I took a break for about a year but my parents decided I needed my Adhd meds again because I was in trouble at school all the time and my grades were horrible. They tried me on Concerta. My grades improved at first but then came the bad stuff. Like Ritalin_ Concerta made me disgusted by the taste and smell of food_ I would only eat once every 3 days_ I was 5' 0"" and weighed 106 lbs. I went from being a social people person to scared to death to even look someone in the eyes_ I thought people could read my mind. I'm not schizophrenic but stimulants bring out side effects that make me think like one. Extreme insonmia_ only slept for 6 hours every 3 days. OCD like symptoms_ started checking everything 3 times_ all labels on products had to be facing a certain way_ I felt like a zombie like I was in my body but something else was controlling my movements and thoughts. Also had heart palpitations. My normally healthy heart would suddenly beat like thump-thump-thu-thu-thump and I would gasp for air when it happened. I took from age 15-18 then again from 19-22. I tried taking a break at age 18 but I lost every job I had and had no option but to start back_ otherwise I could not function as an adult. But eventually_ even though I was a zombie forced to focus_ I could only focus on things I enjoyed. I lost all attentiveness for college and my job_ I forgot to pay rent.",F,29,8  years40mg 1X D,5/6/2015,Concerta
49, 3, ADHD,Head aches about every day_ REALLY hungry but have no appetite and feel like throwing up when I think or smell food_ I'm really skinny and tall I'm 5'6 and I weigh about 105lbs and this hunger is gonna kill me_ I'm worried I'm gonna lose weight as I really love to eat before this pill and I hated being skinny_ also I feel I need to be on a higher dose_ but it's been 4 days and I haven't handed in any homework this year (gr 10) I'm pretty smart I believe but i never focus in class or do homework_ but I have been doing great with doing my math homework and wanting to keep working and doing stuff_ but I'm parinoid if you need to email me do so,,F,15,4  days18 mg,4/18/2015Email,Concerta
50, 3, Not officially diagnosed with add,I experienced changes in my mood. I move from very happy to pensive/sad most times I take it. Decreased appetite (I'm not complaining about that).sleep problems.  It helps me focus which is great for studies but I'm beginning to think that the negative symptoms overshadow the positive effects.,Not sure if I want to continue.,F,21,4  months18,4/6/2015Email,Concerta
