,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
25, 1, Sleepliness,I started out taking 50 mg a day at night because I couldn't sleep. I went to sleep easily and slept great. After a while the dosage had to be increased to 100 and then to 150. I suffered from dry mouth and dry eyes terribly. I began to get acid reflux and was put on medication for that. I didn't connect the medication to the acid reflux which kept getting worse. Then I began to experienced racing heart. To the point where I had to go to the dr. And have tests. They concluded that the trazodone was causing the fast heartbeat..and took me off. I went thru hell getting off it. It took months. And then one day I realized that my acid reflux was gone. The stomach bloating was gone. The dry eyes and dry mouth were gone. I still haven't found a solution to my sleep problems but I'll never take trazodone again.,,F,69,3  years150 1X D,9/13/2015Email,Trazodone hcl
26, 4, Chronic insomnia_ depression_ PTSD,My problem with trazodone is my body got extremely use to it which is why I'm at 150mg(and I refuse to go higher). The medicine has honestly helped me so much over the years BUT within the past 2 years it has over the time stopped working for me because I've had to also take OTC sleep aid to assist with the sleeping or even if I did take OTC I still would stay awake and not sleep (granted my insomnia especially as of lately since my grandmother has passed has been acting as if it's insomnia on steroids). Another thing is I only take it at night to sleep - regardless if I've eaten 30 minutes before_ an hour_ or even 3 hours before I get so nauseous when I go to lay down to the point that keeps me awake. I don't know why it is doing this and neither does my doctor.,The thing about trazodone_ it doesn't work for everyone just like any medications. I have been on it for 7 years and only until the last two years I've had problems.,F,24,7  years150,8/29/2015Email,Trazodone hcl
27, 1, insomnia,Horrible_ DO NOT RECOMMEND!! 2 years after taking this_ I still experience side effects. It messed up my vestibular system so badly. Dizziness_ anxiety_ blurred vision. Had to take welbutrin to curb EXTREME anxiety caused by trazadone. (A FEAR like I have never experienced before! I felt like my world was (literally) spinning out of control) I repeat_ DO NOT TAKE TRAZADONE! It will mess up your life! This drug should be taken off the market!,,F,36,8  days50 mg 1X D,7/23/2015Email,Trazodone hcl
28, 1, chronic insomnia,groggy_ low in energy and tired. Shortness of breath_ breathing through my mouth. Somewhat flu like symptoms_ headache it's hard to bear the weight of my head on my body_ dry mouth with chocking sensation and blocked nostrils so I'm breathing through my mouth. Very heavy chest with pounding heart. literally I'm hearing my heart beat from last 26 hours. Oh and I forgot to mention pounding and clog ears.  Back pain_ neck pain and some visual hallucinations.,"I was happily taking Ativan 0.5 mgs from last two years but I asked my doc to give me something else with ""least possible side effects"". I asked because I was having absolute dependency and immunity to Ativan_ so my doctor Rx trazodone stating that it's ""ONLY"" going make me groggy for a few days_ and that's it_ but last night around 9:30 p.m_ and it knocked me out in about 20 minutes. It's good because I don't want insomnia_ but it gave me hangover feelings. I had a very restless night because I woke up several times with thoughts of fear and confusion. My chest was very heavy and I had such a hard time breathing. It's been about 26 hours since I took it but my chest is still very heavy and I am short in breath and continuously breathing through my mouth.  I hardly made it through the day because I was so low in energy and had a foggy mind. Yes my happy bubble has burst and I can't wait to get rid of these side effects.I am not going to take this drug anymore and I won't recommend it to anyone. Also_ I forgot to mention my daughter took this drug a few years ago and she quit it within a week.",F,50,1  days25 mgs 1X D,7/21/2015Email,Trazodone hcl
29, 1, insomnia,Restlessness_ terror_ anxiety,My experience taking this medication was so awful I have been unable to bring myself to try another medication and it's been over a year. This made me tired. I have never been so exhausted. It made my brain sleepy but gave my body a mind of its own. I could fall asleep for a few minutes then would awaken with the over whelming need to shake my arms. I spent 10hrs sitting in my backyard crying and a good amount of that time; trying to punch my own arms until they fell asleep. I wouldn't wish the experience on my enemies.,F,25,1  days50MG,6/22/2015Email,Trazodone hcl
30, 1, Insomnia,I woke up the next morning. I had blood by face and in the floor. Apparently_ i got up fell to the floor face first. I split my lip_ and now i have stitches... The worst part is.... I don't remember!! I' m afraid to fall asleep at all now! I took only 1 pill. This is my experience. Not to discourage anyone else from trying it.. I just won't.,,M,,1  days100,6/16/2015,Trazodone hcl
31, 5, racing thoughts_ anxiety_ insomnia,No side effects at all.,This was an excellent medication for me.  I lead a normal life_ I work two jobs_ have a great social life thanks to it.  I also take Klonopin in the a.m. and p.m.,F,64,23  years100-125mg 1X D,6/14/2015,Trazodone hcl
32, 1, Insomnia_ depression/anxiety,Nasal congestion_ frequent urination_ dizziness_ headache_ bloating_ extreme thirst_ next day grogginess_ sleeplessness_ heartburn,After trying many different medications to treat anxiety and insomnia_ zoloft_ buspar_ hydroxyzine_ klonopin to name a few I had reached a point where nothing was working. (Benzos work well for me_ but my doctor doesn't care to prescribe them often) I had talked to my PCP and asked to try trazodone.  Big mistake. I'm usually a person who can wait out side effects because I know they aren't permanent but the side effects from this medication are some of the worst. The first night i took 50 mg during the day and 100 mg before bed. It did not cause any drowsiness whatsoever. I almost immediately got a pounding headache_ felt extremely dizzy and felt more depressed (slight suicidal idealization) than I have in my life. Once I went to sleep I had continuous nightmares_ and woke up several times to not only go pee_ but to drink water. I would end up drinking about 4 bottles of water in about 25 minutes. I was so thirsty and miserable. However_ once I went back to sleep about 3:30 I didn't wake up until almost 4 pm. No matter how hard I would try to wake up_ I would fall right back asleep. Finally I woke up_ took a shower and felt slightly okay. Still had a headache. The next few times I took it_ I cut my dose down to just 50 mg and it did nothing for my sleep. The dizziness I felt was unreal and never went away. I still feel lightly heavy in the head and I took my dose yesterday at 2 pm. As far as I can tell this medicine has no benefits that are outweighing the bad side effects,F,22,3  days50mg,5/25/2015Email,Trazodone hcl
33, 2, insomnia/depression/anxiety,Ears feel like they are slightly blocked. I work over nights and I last went to bed on Tuesday morning (May 19/2015) and I have not slept while taking this medication,I was prescribed this medication for insomnia/depression/anxiety and have not slept in 2 days. First night I took_I slept 3 hours and felt groggy_dis-orientated_shaky and out of it(not feeling right).I took my pill at 1:30pm today and it's now 4:15pm.I am not taking this anymore,M,48,2  days50mg 1X D,5/21/2015Email,Trazodone hcl
34, 2, insomia_ anxiety_ manic depression,Heightened insomnia_ slight headache,Well... I took one 50mg tablet at around 6pm hoping to fall asleep shortly. Never happened. Around 10pm I took another 50mg tablet. I was absolutely restless in bed tossing and turning. Temperature was screwed up_ kept feeling hotter than usual. Was able to fall asleep for a few hours maybe 3 or 4 until I woke up at 4am. After not being able to fall asleep again I decided I needed to upload my experience. Although this is the first night ive tried it_ I hope it works tomorrow.,M,19,1  days50mg,5/15/2015,Trazodone hcl
35, 5, Insomnia,Can't turn my brain off at night. Barely getting 3rd hrs. Love this med.  Makes me very sleepy in about 20 min. Wake up groggy but two very small cups of coffee wake me right up then feel very energized.  Sleep about 6 hours.. wake up for potty break once but used to wake up every hour.  I think it has helped my nervous bladder. It has made a fantastic difference in getting some quality sleep. You have to give this some time.  Was extremely tired in the beginning but that is much better. I suffer from severe back pain and migraines.  As my neurologist says_ your body cannot heal itself unless you can sleep. No other side effects.  Am on Lyrics also who have makes me forget names but small price to pay for not being in so much pain.,,F,72,6  months50-100 my,5/14/2015Email,Trazodone hcl
36, 5, Anxiety and waking up at night,None_ I've been on it so long_ I have no side-effects. Wonderful drug,I've experienced side effects but I trudged through it and am glad I did. Taken at night with a quick bowl if cereal.. You have to eat something.,,49,7  days150,5/12/2015,Trazodone hcl
37, 4, Insommnia,Very slight headache at times_ and gas.  Half of an erection the next morning and throughout the next day at times. Penis muscle enlarged.,Go to bed no more than 15 minutes after taking 50-100mg or you might not get to sleep.  Works well with no food or with food at bedtime. Helps me sleep well for 5 to 6 hours_ thinking of including Melatonin to help sleep longer_ however 6 hours is usually enough to get me through the day well. Helps calm speedy thoughts of the day almost immediately at bedtime.  Fall asleep in 15 minutes.Works much better than Viagra.....email 7newbold@yahoo.com,M,68,13  months50-100mg 1X D,5/12/2015Email,Trazodone hcl
38, 5, to help me sleep,,Its a great sleep med I'm finally sleeping 8 hours,F,52,8  months30 mg,5/11/2015,Trazodone hcl
39, 4, Recovering addict with nightmares,None other then having the munchies right before I get sleepy and dry mouth,,M,22,1  months150,5/9/2015,Trazodone hcl
40, 2, Sleeping problems,Gas and severe bloating.,Trazodone has helped me sleep. Before taking this medication I was waking up every hour during the nighttime. Since taking trazodone the first night I woke up once (2 hours after falling asleep). The second and third night I woke up twice. I have tried every over the counter sleep aid and I have yet to find any med that has helped this much. Trazodone is wonderful as far as helping with sleep but the gas and severe bloating (120 lbs and workout daily) cause major problems. Trazodone has caused more bloat than I have ever experienced in my life. Also_ I read a few posts on here about individuals experiencing withdrawal symptoms when stopping this med and that worries me. I am not sure if I am going to continue this medication.,F,28,3  days50 mg,5/8/2015Email,Trazodone hcl
41, 1, Sleep deprivation,Felt weird like I was high and just in a vegetated state and heart was pounding wanted to sleep but body wont shut down,Didnt like it,F,27,2  days100mg,5/2/2015Email,Trazodone hcl
42, 1, insomnia,last;night i took one_ heart like pounding out of my;chest_not to mention dry mouth_ also it did not help me sleep at all!,i am not sure why so many are successful with it_,M,43,1  days50mg,4/29/2015,Trazodone hcl
43, 5, Insomnia,Mild headaches,I've taken trazodone since I was 11 and I've had no problems whatsoever.,F,18,8  years300 mg,4/12/2015,Trazodone hcl
44, 1, Insomnia,Severe migraine,I was completely bed ridden the next day by a migraine not something I suffer from_not sure if it was due to taking this but will try again in another day,F,36,1  days150 1X D,4/3/2015,Trazodone hcl
45, 1, Insomnia,Severe back pain_ cold extremities_migraines.,Helped at first before all the debilitating side effects.,M,47,10  weeks100mg,4/2/2015,Trazodone hcl
46, 1, for insomnia,Trazodone made me feel groggy everyday. Woke up with headaches_had nightmares and didn't help with my insomnia. I still woke up 3x at night. Also was messing with my Psyche_ I experience memory loss and couldn't focus.,,F,40,7  months25mg,3/28/2015,Trazodone hcl
47, 1, insomnia,My heart felt like it was beating out of my chest_ and I had a hard time breathing.  I still feel like I'm in a fog and my eyes are blurry_ I'm having a hard time focusing.,,F,57,1  days100 1X D,3/26/2015,Trazodone hcl
48, 5, Chronic long-term insomnia,Drowsiness_ increased thirst,This is the only medication that has helped my insomnia. If I don't take it_ I don't sleep. I have been on this for around 10 years and have had no serious side effects. Take with food and be ready to get in bed when you take it if taking for insomnia. It starts working fairly quickly.,F,34,10  years50mg,3/25/2015,Trazodone hcl
49, 1, Insomnia due to depression,this pill had me feeling groggy and disoriented. Couldn't concentrate_ loss of memory. I was staggering during the day. Felt like I was in a trance. Lethargic. Took to long to wear off.,I decreased my dosage  to 1/4 pill=12.5 mg and slept all day; speaking things out of my mind. Not gonna take it again although it keeps me asleep but takes too long to wear off.,F,64,1  weeks50mg,3/22/2015Email,Trazodone hcl
50, 1, to help me sleep per my Dr,Horrible!! Within 30 mins_ my nasal passages closed up & I struggled to breath! Plus_ I didn't fall asleep until I cried myself asleep. I woke by 6am_ confused_ disoriented & with a debilitating migraine that caused silver flashes within my vision_ nausea_ illness like feeling_ dehydration severely & nonfunctional for the entire day! I regret paying for such an expensive & terrible RX!,Don't take!!,F,43,1  days100mg,3/11/2015,Trazodone hcl
51, 1, To replace Zopidem,within 10 minutes my nasal passage closed up_ could not breathe through my nose and extreme dry mouth.,I will NEVER take this again_ it did not help me sleep and I was alarmed at the immediate affect of not being able to breathe through my nose as well as the dry mouth.,F,72,1  days50 mg 1X D,2/23/2015,Trazodone hcl
52, 5, Anxiety and sleep,No side effects. I take regular _ not hcl.100 mg during day_ 400 mg bedtime. Been taking over 10 years. A wonder drug .,,M,60,10  days500 mg,2/20/2015Email,Trazodone hcl
53, 2, Insomnia from steriod enjections,Blocked nose_ shortness of breathe and severe reflux with nausea.,Do not use if you have RLS.  This medicine will (may) exasperate your RLS beyond belief.  Everyone reacts differently to medicine_ but this pill drove up the wall all night.,M,43,1  days50 MG 1X D,2/12/2015,Trazodone hcl
54, 1, For joint pain,Horror!  Within 2 days I fainted in my bathroom_ hit my head and had to get stitches.  I had to return to the ER 5 days later since I thought I may have a concussion since I was nauseous_ dizzy_ had a terrible headache and felt like I was having a panic attack.  The result: all side effects of Trazadone,,F,31,6  days150 1X D,2/2/2015Email,Trazodone hcl
55, 5, TO Sleeo at night,,,F,70,1  days50 mg,1/14/2015,Trazodone hcl
56, 5, Cancer patient need to be calm,Gave me a normel life,,M,,10  days100 mg,12/24/2014,Trazodone hcl
57, 5, Insomnia,It has a definite and very welcome appetite suppressant effect on me. I hope that continues; I know for some people it causes weight gain. It also makes me want to sweeten my coffee a lot less; less than half what I did before I started taking it. In addition it has changed my temperature perceptions; I used to get cold during the day and would turn the thermostat up_ then turn it down at night and turn on two fans. I don't need the fans_ and I keep the temperature the same day and night. The downside is that it makes me  very loopy; I have trouble thinking of words and names_ and my spelling has gotten horrible. I can live with that.,It's helping me get to sleep and wake up at normal times_ something I haven't been able to do for more than a year. It's causing me to lose weight; I have to force myself to eat twice a day so I can take my pills (which need to be taken with food). My life is getting progressively saner. I feel like a new person. I don't think I was depressed or anxious before_ but maybe I was. Anyway_ I'm happier now because of the positive changes.,F,65,4  days50 MG 1X D,12/23/2014EmailHistory,Trazodone hcl
58, 5, Insomnia,None,It didn't knock me out at night but it did allow me to fall asleep within a normal time frame_ whereas before it would take me 3+ hours. I didn't wake up feeling drugged and if I was awoken in the middle of the night_ I was alert. I would not recommend stopping this one cold turkey. I did_ and I suffered extreme insomnia for a week and crying spells along with anxiety. They stopped eventually_ but it was one rough week.,M,29,1  years50MG 1X D,12/17/2014Email,Trazodone hcl
59, 2, Sleep,After awaking I experience neck pain so severe that I can't move. My body feels like I have the flu and I have a stuffy nose with dry mouth. Sleepy all day but still not sleeping through the night. This isn't working for me.,,F,41,3  days50,12/3/2014,Trazodone hcl
