,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
16, 5, degenerative disk disease_ arthriti,No side effects,I take soma 3x a day for my degenerative disk disease_ osteoarthritis and constant muscle spasms. It has helped me so much. I have noticed that if I miss my afternoon dose my back will hurt very badly and I will get a headache.,F,32,1  years350mg 3x D,11/6/2014,Soma
17, 5, instead of vicodine as a muscle relaxant,I feel anxiety my moods switch drasticaly,Use it but not permanently,F,,2  weeks350 2 x day,11/6/2014Email,Soma
18, 5, instead of vicodine as a muscle  re,I feel anxiety my moods switch drasticaly,Use it but not permanently,F,,2  weeks350 2 a da,11/4/2014Email,Soma
19, 5, Muscle spasm and disks that are,My back does not hurt anymore and I get a great night's sleep!!!! So screw all you drug addicts out there!!!  DRUG ADDICT IDIOT... HE GAVE US THE GOOD PEOPLE OF THIS WORLD A BAD NAME!!!.,,F,40,1  weeks,10/23/2014,Soma
20, 1, pain/muscle relaxation,Ever heard of Soma Coma? That's what it does. I used to have an Indian Dr (most don't like opiates) who prescribed me 2 350mg tablets 4 times a day! In the 1950's and 60's this drug was used as a Tranquilizer! Soma has NO muscle relaxing properties. ***USE WITH CAUTION*** especially when combined with CNS depressants.* Subject to abuse_ dependence_ withdrawal and misuse. There is a risk of overdose which may lead to death_  hypotension_ seizures and other health issues. withdrawal symptoms included insomnia_ vomiting_ abdominal cramps_ headache_ tremors_ muscle twitching_ ataxia_ hallucinations_ and psychosis. One of Soma's metabolites_ meprobamate_ (a controlled substance)_ may also cause dependence. *http://www.drugs.com/pro/carisoprodol.html#S2Feel free to contact me with Pain related questions or other issues.Mr. Robert N. Davis,,M,37,2  years350mg,7/16/2014Email,Soma
21, 5, muscle spasms_ pain,Occasionally Soma will make me loopy but not every time. If I take it after I've eaten it won't do that to me at all. Very rarely I have had a loss of balance_ maybe 3 times since I started taking it.,I take Soma in addition to Oxycodone and they work WONDERFULLY together for my pain that is caused by arthritis in my spine. This combination actually enables me to function and carry on my responsibilities as a mother of 3 young children_ instead of lying in bed with a heating pad all day and crying from the pain I'm in. These two drugs have been a godsend for me.,F,44,5  years350 mg 3X D,6/27/2014Email,Soma
22, 5, fibro/RA,sleepy,Only Soma Can help me with the pain I have I have been on several meds trying to get relief for 15 years but this is the only one that really helps me I try t only take at night now because It does make you sleepy_ I found out that they can be cut in half so I may try that for during the day,F,46,6  months350 4X D,6/21/2014Email,Soma
23, 2, SpasmsContractions-NervePain-Damage,Vertigo_ not for hypotension patience_ vomiting_ nausea_ stoned_ drunken spins_ severe constipation_ Fainting_ tachycardia_ no nerve pain_ no severe spasms_ my completely unmanageable pain is gone. I halved my pills same side effects- symptoms. I am trying a fourth now and will see if that works. It's been 30 minutes feel high and it also give anxiety. Hopefully I can adjust as my options for meds are so limited. DO not suggest anyone with low blood pressure take this. I had to puke and put on compression stockings as well as take other BP meds to raise my BP and stop the spins then passed out for 12 hours. At a full dose I worry that I could be in a coma. Couldn't imagine anyone wanting to abuse this as the side effects are awful enough. Dehydration and headaches also occur.,I am hoping this is an adjustment period but will be calling my doctor asap as he suggested. I do not suggest taking with any other sedative/ pain medicine/ almost went to the ER... I do feel out breath a little at a fourth dose.  (this is jst 1/4th of a 350mg pill) Please be careful with this drug. I love reality too so only hope to take this as a last resort if I don't stop all together because I feel completely like I smoked pot in space and not connected with the world around me and not in a good way. I ate with this dose and have been drinking glasses of water. Taking midodrine to raise BP.,F,26,7  days350 2X D,3/24/2014Email,Soma
24, 5, Motorcycle Accident 24 fractures,Tired in the morning,I have posted before about my motorcycle accident. Had 24 fractures and head injury. A year or so later the doc gave me Soma. That was the first good nights sleep I had since my accident. If only people wouldn't take it like skittles__ makes it hard on people that need it for real pain. Keep it down_ it will still work_ you just don't get that nice Soma hug. I was Rx'd 4 a day_ never took more than 3. Over the last 6 months I have cut back to 350 an hour before dinner. Then I take a one at night. It still works after all these years. I bump it with melatonin supplement sometimes. I try not to a lot. It greatly enhances a night with less pain___ gets you through the night. I only take Lortab (2) during the day. It seems like I wake up in a few hours if I take Lortab at night. Don't give in to that 3 or 4 or 40 at a time. Is that a road you want to go down? It's a Barbituate and very addicting_ I know..You will have to pay the piper if you get cut off. So would I at 2 a day. Do yourself a favor and take it only when you need it because your hurting so bad. It will ease your suffering.Funny thing about Soma is that it's a nerve blocker. It blocks the pain signal from getting to your brain. It still hurts but you don't know it. I have had a toothache. Been to the dentist twice. I notice when I take a Soma the toothache goes away. It comes back in a few hours but not as bad. It's a good drug.,M,60,12  years350 2X D,12/6/2013Email,Soma
25, 4, need orgasm,Euphoric_  lets me have good orgasm. Used with Cialis works best.,,M,70, 75mg 1X AN,10/18/2013,Soma
26, 4, sciatic nerve pain,Despite being loopy it truly helps with spasms. Dont drive til you know how it effects you. But overall a very good med.,,F,36,4  years350,9/26/2013Email,Soma
27, 5, recreational,barely tried one :o kinda nervous,,M,17,1  days350,9/14/2013,Soma
28, 5, six herniated discs throughout back,Sleepiness demotivated-overall my experience taking soma has been a positive one.relief for me stats almost immediately which is convenient since I only take at bedtime and have 2 small kids.this drug helps me get the relief I need enabling sleep to come much easier and doesn't leave me waking up groggy in the morning unlike other muscle relaxers...I am highly satisfied.,,F,26,6  months350 mg,6/24/2013Email,Soma
29, 5, muscle spasms due to car accident,Only side effect that Soma caused was some drowisness if taken on empyt stomach_but after eating or drinking cup of coffee symptoms would decrease,,F,57,10  years350 '^,5/13/2013Email,Soma
30, 5, spinal stenosis_muscle cramps,sleepy when taken on an empty stomach,This is the only muscle relaxer that works.  I now vary from one to two pills a day taken in the early evening and at night.  The first pill is the most effective. There  is no addiction since I have quit for long periods when not in pain with no side effects.,M,66,20  years350MG 3X D,5/4/2013,Soma
31, 5, Unbearable menstral cramps,Sleepy- but it is the only medication that helps with the cramps,,F,30,1  days2 to 3,3/28/2013,Soma
32, 5, Pain and Help Sleep,I think it has taken my desire to do things away.,Broke 24 bones in motorcycle accident_ collapsed lung_ closed head injury_ fractured pelvis and scapula. I had never heard of Soma. My GP thought Flexeril was making me depressed and wanted me to try Soma. He was writing 4x a day with 11 refills for years. I never took 4 a day_ at one point I was taking 3 a day. Have cut back to 1/2 of a pill early evening and one around 10-11 pm with no problem. This last 1-1/2 is going to be rough to get off. My back was broken and neck injuries make it so I have to sleep on my stomach. Soma takes pain away like nothing else I have tried. I take 2 Lortab during the day but it hardly touches the pain. I don't drive on Soma_ don't feel it is safe because it does make you loopy on one pill. Now after 11 years I feel like I need to stop taking it. I didn't know that a good portion of it metabolizes into metrobromate_ a barbituate that makes it hard to stop.I feel like I'm between a rock and a hard spot. I want to get off it but I keep taking it due to my dislike for pain and enjoying 8-9 hours of sleep. After I take the night one I stay up for hours because it is the first time of the day I am pain free. It is definitely a double edged sword. I don't know if it makes you sick to stop completely_ I have never tried. The pain keeps me coming back every night_ even though I am completely unmotivated. I feel like Soma is robbing me of a life. I am content to watch tv all day_ every day. Maybe from the wreck_ or my age but in my heart I know it',M,60,11  years350 2X D,3/17/2013,Soma
33, 4, Knee muscle spasms,Sleepiness_ loopiness_ nauseau,It helped the muscle spasms stop. and i don't feel like i will develop an addiction_ i'm also on pain meds_ a really low dose for my knee(i've had 3 knee surgeries) and it really is helping me. i would not recommend taking this drug for a long time because it is meant for a 3 week period at most. i would recommend only to those who honestly need some pain relief from an injury. Not for 'recreational use',F,23, 350 mg 4X D,2/22/2013Email,Soma
34, 5, arthritis stiffness and pain,a little constipated and sleepy if I wasn't doing something.,Worked very well.  Don't get why people say this is addictive as I get it through the VA and because of that they frequently miss getting my medicine to me when there suppose to so I have many times been without it for extended periods of time after taking it for months and had no withdrawal effects.,M,64,3  years350mg 2X D,1/16/2013Email,Soma
35, 5, fibro/ chronic pain,I'm in pain 24/7 I've tried every natural thing I can think off PT accupunture exercise (makes my pain worse next day or later that day),,F,30,6  years3 350,1/1/2013Email,Soma
36, 5, back pain -lower sciatic,sleepy feeling_ this is ok because I take it before bedtime to relax sore back.  I could take it up to four times a day but do not like the drowsy  feeling.,,M,75,2  weeks350 1X D,10/2/2012,Soma
37, 5, SEVERE FIBROMYALGIA/hip replacement,No odd side effects ever.  only blessed pain relief.,I tried many muscle medications attempting to help the with severe muscular issues_ from a lifetime of injuries and illness.  This is the only medication that actually REACHED my pain and dealt with it well.   I have no side effects_ and have been taking Soma for 7 YEARS....AND THE SOMA STILL WORKS WELL.  I'VE BEEN ON THE SAME DOSAGE for 7 years!!   Still works well. Have not changed the dosage or frequency.   I Pray someone out there will support NOT TAKING SOMA OFF THE MARKET IN THE U.S.  It certainly does much more good than not.   AND as for the abusers.....they ruin it for REAL PATIENTS IN REAL PAIN!!,F,60, 350 mg 4X D,9/12/2012,Soma
38, 3, Fibro,Bad headache w shooting pain. Also severe atypical migraine where i couldnt move or speak for several hrs,,F,58,10  days,8/29/2012,Soma
39, 3, ddd_ fibro_ spinal & cervical steno,I have been experiencing a headache since I started the very first dose of this med. Has anyone else experienced this in the beginning and then after your body got used to it your headache stop?,,F,36,1  days350mg,7/27/2012Email,Soma
40, 5, Fibromyalgia,I have no side affects from this drug.,I have had fibromyalgia for over 16 years. It is a miserable disease and the only thing that has even eased my pain is SOMA. I had no adverse reactions from it and was actually able to sleep. If this med is taken as prescribed and for what it is needed_ then there should be no problem in taking this drug. As far as addiction_ I don't believe it and I will tell you why. I was on this drug for about five years and I then moved. Once I had new doctors_ they refused to perscribe it to me and I was shut off cold turkey and has no reaction. They have no chosen that I see a pain specialist for my pain and they all have no problem prescribing me narcotics and opioids which are so addicting that I can't understand what is happening here. I hate them_ I feel like crap taking most of them and they just don't work after a while. I have to take doses that are strong enough to knock a horse over to get any relief because my body has gotten use to them. I wish people would fight more for SOMA as it is one of the BEST meds out there. I am sorry for the few that I have read that lost someone to soma but it makes me wonder if they were taking way more than they were prescribed? These people that have a hell of a lot of nerve to come on here and think it is funny to write about you high experiences should be shot! This isn't the purpose for this medical rating. It's people like you that ruin it for the people that need it for real medical issues.,F,52,5  years350x2 1X D,6/9/2012Email,Soma
41, 5, Broken back-25 years ago,None,Soma is the only med. that I have found that helps me & believe me_ I have taken just about every prescription med. out there. After 5 back surgeries_ Soma is the only thing that helps,M,55,25  years350mg. 8X D,4/1/2012,Soma
42, 5, neck injury,It worked great. she prescribed baclofen this time and it is not doing a thing to relax my neck pain.,,F,44,8  days,3/4/2012Email,Soma
43, 5, back scar tissue from four surgery,Tried all the other muscle relazers and Soma really helps. No adverse reactions. Take one three times a day.,,M,68,60  days 3X D,2/19/2012,Soma
44, 5, lupus,It helps me move. everything else hasn't help as much as Soma. now they are talking about taking it off the market.,,F,38,4  months350 mg,2/17/2012Email,Soma
45, 4, fibro,Some sleepiness_ nothing a cup of coffe couldn't cure for a bit. I can take with or without food. I do not drive however within 30 minutes of taking any dose_ after 30 minutes any lightheadedness subsides and I'm good,In conjunction with my Lyrica_ it has helped me function with only dull pain (most of the time)_ by keeping me loose and directly addressing my pain. I have been hurting excessively and these two drugs have helped me make a huge turnaround. I don't always take all 3 and sometimes I split the first one in half and take those halves as dose 1 and 2...but sometimes the breakthrough pain is simply unbearable. also helps me sleep at night because I can relax_ which can be hard to do when you hurt! I am so sorry to the people who have lost loved ones because of this med_ but I have also lost people to substances which were addictive_ and abused_ because they were adicts. choose to treat the addiction and the pain and try to always choose moderation. this med has saved me and I would fight the *&%#! who would have me suffer like I was before! I have kids and an elderly parent to look after. I have a job_ bills to pay_ and serious obligations to fulfil.I would lose all that_ which is literally my life. depriving me of that is very similar to actually killing me_ except that would be better_ because me family would get my life insurance pay-out; otherwise I am a drain on everyone_ even society.,F,36,30  days250mg 3X D,12/28/2011,Soma
46, 5, Right Lateral Thoracotomy w/ T6 Fus,Metallic taste in my mouth after 20-30min. NO BUZZING,What people rarely know about this medication is that a schedule II anxiety medication is a metabolite of Soma.  If you were to have a blood pharmacology done_ you would find that Meprabomate reveals itself at as much as 7 times the amount of the actual Soma. Also_ if you have been taking it as long as I have_ you may also find that your body isn't metabolizing it as it used to. I take this as prescribed and do not have a problem with it. But in researching it I find that many people abuse it. I guess you might say it's like what you hear about those who do hardcore drugs and get that overwhelming euphoria the first time. Then they continue looking for that same result but cannot find it again. So they do more and more and more. Eventually they wind up either jailed_ or it's always their first priority to obtain and take. If you are prescribed this medication (and it better be for a darn good reason [pain_ spasm] do exactly what the doctor says. Don't take it to look for some forget the world feeling_ because the world will be right there on the other side.,M,53,11  years350mg 6X D,12/21/2011Email,Soma
47, 4, Fibromyalgia,Nightmares!!!!! Drowsiness_ and a slight buzz when taken on an empty stomach.,I like this medication because it does not make me feel dependent_ and having a condition that is usually treated with highly addictive pain medications I try to avoid those at all costs. Unfortunately_ since I have been taking this medication I have been having very intense nightmares. That is my biggest complaint and it makes it hard for me because I have to decide what is more important_ to get to sleep and have nightmares_ or stay awake in pain. This medication is only used when my symptoms are light_ not for my more severe episodes.,F,30,8  days350 mg 3X D,12/20/2011Email,Soma
48, 5, For lower back pain.,Sleepiness_ relaxed_ Great relief_ helped my pain very good. its the greatest medicine to treat pain.... it has worked very good for me...,,M,25,1  months350mg 2X D,12/17/2011Email,Soma
49, 3, Two back surgeries in four months.,Mild headache_ extreme hunger_ euphoria_ blurred vision.,being a recovering alcoholic_ I knew there was a reason I liked this drug_ it containes a barbiturate.  I started taking one at a time_ then when I took two_ I was in a slight coma.  I am now down to 1/2 in morning 1/2 at night since my doctor has cut me off.  I will say it worked_ but_ maybe_ a bit too much. I did also gain around 15lbs cuz of the extreme munchies.  I will miss it_ but_ I know I need to move on.,F,53,6  months350 4X D,12/12/2011Email,Soma
50, 1, Cervical Dystonia,"I felt like I had an ""out of the body"" experience.  I remember walking downstairs from my bedroom and wondering later how I got there.  This drug did something to my mind at that time and I decided to never go on it again.","I had a bad experience with just one dose of Soma and never went back on it (see Side Effects).  Some people call the ""coma-like"" state it can induce_ ""Soma Coma"".  I don't plan on ever taking it again due to my negative experience.",M,49,1  days250 MG 1X D,10/25/2011,Soma
51, 4, Herniated Disc in Neck,Tiredness_ Dizziness,Soma worked very well for the first few months_ then I built up a tolerance.  My muscle spasms would be so bad it would cause my neck to flare up causing severe nerve pain.  Soma would help the muscles relax so the neck pain would not flare up.  I stopped taking this right before my surgery_ and after my surgery my surgeon put me on a different medication.  It wasn't working as well by that time anyway.  If you do take this medication be sure you do not drive_ especially for the first few times and also if you are taking any pain medication with it.,F,24,4  months350mg 1X D,10/23/2011Email,Soma
52, 5, carpel tunnel_neck spasms,I fall asleep about a half hour after taking it.I cannot take it during the day.It has helped my arm and neck tremendously.,,F,35,7  days350 mg 2X D,9/26/2011,Soma
53, 3, Subluxated spinal injury,"I took this once last night around 9:30. It is now 9 a.m. and I am light headed and dizzy_ I keep falling asleep sitting up_ my head feels very heavy and it's hard to keep my eyes open. On top of that I have the worst headache. Drunk and hungover at the same time is the only way I know to describe it. Sadly_ I kept waking up over and over last night for no reason other than I felt like I was falling off the bed. When I got out of bed I was actually afraid to walk through my own house. Not because of running into something or stumbling but a ""little kid_ nightmare"" kind of fear. It was extremely abnormal. IF I EVER take it again_ I'm going to cut it into 4 pieces and try that. IF I EVER take it again",,F,33,1  days350 mg 1X D,9/23/2011Email,Soma
54, 5, fibromyalgia,Very sleepy after taking it_ so I have to take it before bed. Some mouth dryness.,"This is the first med I've ever taken that actually helps with my fibromyalgia! If I take one pill before bed I sleep well and wake up with very little pain. However_ during a fibro flare the pain will come back after I'm awake for a couple hours. I don't get any of the ""high"" feeling others describe because it just puts me to sleep. I notice that I can't fall asleep without it anymore_ so I don't know if I'm becoming dependant on it or not_ but I have no desire to take it during the day.",F,37,6  months350MG 1X D,9/12/2011Email,Soma
55, 1, upper back pain,I couldn't walk_ I felt in a cloud for 20 hours_ hallucinated_ will never take it again.This is my experience only.  I take flexeril 10mg 3x daily and I love it!!!  Just body chemistry and genes_ I guess,I flushed all mine down the toilet and glad i did it.  There are only two people i can think of i would want to feel like that_ haha,F,56,1  times350mg 3X D,9/3/2011,Soma
56, 5, Migraines/Daily tension headaches,Slight sleepiness.,"I was prescribed this drug once per day_ at bedtime.  So_ the slight sleepiness it caused me was actually welcomed.  I was taking Flexeril 3X daily to keep me loose during the day.  It was a little hard to function doing that_ but a lot better than debilitating headaches!  I did not find the Soma to cause any ""euphoria"" or ""giddiness"" for me.  It just helped the pain.  had to stop due to pregnancy_ hoping to re-start after weaning baby from the breast.",F,33,2  months250mg 1X D,7/8/2011Email,Soma
57, 5, back surgery,Fell asleep quickly and become light headed if I don't fall asleep,Took after my back surgery and really helped with the combination of perks that I got from the hospital after surgery. For the people with all the negative effects from it make sure you read ALL the side effects so you know what you might be in store for and if you have any call your doctor ASAP. This is a VERY powerful drug with MAJOR side effects and yes it is possible you can die but that is very rare but can happen and it can be VERY addictive so take with caution...this information is not from some normal person I am a RN that works at a hospital. Please don't abuse this drug which most deaths from this drug is because of the toxicity of this drug and mixing it with alcohol which is the worse thing you could do so DON'T DO IT!!! Again it's a good drug to relieve some things but can be very dangerous so take with caution and make sure you know all the possible side effects before taking. Hope this helps.,M,21,2  months350 MG 3X D,5/11/2011,Soma
58, 4, neck sprain,insomnia,"I have noticed that Soma makes most people drowsy and when my husband had to take it_ he was asleep within 20 minutes. It has the opposite effect on me_ I seem to be only able to sleep about 3 hours at a time. It does help relieve the muscle tightness in my neck_ but no feelings of being ""high""_ etc.",F,47,1  weeks350mg 2X D,3/16/2011,Soma
59, 5, ,I experienced no side effects whatsoever _ otherthan a little tiredness on a350 mg dose,I had major pain followingfoot surgery _ mainly on most of my toes ( hammertoe and bunions )on both feet _possibly nerverelated post surgical syndrone and had trieddarvon and fiorinal withlimited success .  I also had60 visits with a PT wheree-stim _ ultrasound _ contrast baths and 830 coldlaser therapy was of some help but disregaurding anypain meds the SOMA seemsto help relax the nerve impulses _ which cause pain_ numbness _ tinglingand lack of focus due to these stimuli .  SOMA seems to block the nerve pain _ atleast after these other treatment modalities have maxed out their progression anyway .  I may possibly have perephial neuritis / neuropathy or compressednerves . At this point in myfollow-up therapy it takesmy mind off my feet and gives me more focus andallows me to be in the gameagain . I can actually hold aconversation without thedistraction of pain _ whichoccured sitting _ standing_walking _ or even sleeping _and my wife doesn't haveto watch me move my feetconstantly while we are justwatching TV and I am onceagain able to feel like more of an asset around the house and more capable atwork . luckily I am a lab technician at a major factoryor I might not have the 33years seniority I have at mystill young age _ and wouldmaybe have to retire !!  I  am thankful for where I amand not remorseful as I once was thanks to someprogress and SOMA to relaxmy neurological symptoms !!!!,M,51,2  days 4X D,2/16/2011,Soma
60, 5, Lower Back Pain. S1/L5 Removed.,High. Happy. Light Headed. Drunken Feeling. But all these feelings go away once you build a tolerance. Weed in a pill form.,Warning! Dont not take with any depression medication or aniexty medication will make soma a gateway drug to dangerous narcotics and overdosing. Also may lead to self inflicting pain_ such as cuts and burns since you it blocks pain receptors and maybe depress you. Best taken on an empty stomach for the first 20mins to get you relaxed. Then eat a very small meal or snack to avoid from having stomach cramps and heart burn because there is so much sodium in the drug. May want tums or antacid on hand to avoid heart burn. Stop use if you experience increase heart rate or shortness of breath and contact your doctor. If after 1-2 weeks the pill doesnt seem to be effective stop taking for 1-2 weeks then start again while using advil or such in the meantime. Enjoy. I know I do_ its hard enough being a 21 year old with a disabled back from a bad car crash from a person t-boning my show car...but things like soma help me do things i enjoy and be happy. :),M,21,6  months350 3X D,10/18/2010Email,Soma
61, 5, tmj,I generally take this only at bedtime and have not really noticed any side effects unless it kicks in before I make it to bed_then I get a bit dizzy feeling- but not always.,It has been a lifesaver for me!! Before Soma I suffered with headaches almost daily and only slept about 4 hours because I'd wake up hurting with head_neck and shoulder pain.With the Soma_my headaches are minimal and pain at night is much improved allowing me to sleep longer periods.,F,52,3  years350 1X D,10/1/2010,Soma
62, 1, Muscle pain,One did me in! This is a dangerous medication..very dangerous!,Felt nothing_ like going into a small coma! Doctor's are idiots!,F,35,1  days 1X D,9/28/2010,Soma
63, 1, Lower back pain,Sweating_ flush face_ fast heart rate_ slowed thinking_ nausea,I was prescribed to take this 3x a day.  I only managed to take one.  Within 10 minutes I was sweating so bad I had to take my shirt off_ sweat was pouring from my forehead.  My face was so flush.  My heart beat started to race_ my thinking was slowed_ and I felt like I had to vomit.  I've never taken anything stronger than tylenol 3 when I had my tonsils out 10 years ago.  I don't know why the doctor gave me such strong medication but it is too much for me.  I don't understand how people can take these and feel like this.  I was ready to drive myself to the emergency room cause I was getting paranoid.,F,28,1  days350 3X D,9/18/2010Email,Soma
64, 5, neck pain/spasms,every other muscle relaxer is junk besides this one. if they could make this pill not make you feel high_ they would. but hey_ cant have it all. and when you have been taking the medicatation for more than a few days you do not get the high effect anymore (if taken as perscribed). and FYI the high only lasts for about 20 min followed by the munchies. but guess what_ i can turn my head for the next 4 hours which is why they are awesome. sorry if some people like to take too many and die. every drug and even alcohol has it's dark side. just like with vicodin. I take those as well_ AS PRESCRIBED! just because some people OD does not mean the thousands of others should have to suffer if they decide to pull this medicine. if i dont have my soma's i would be in the hospital 3x's a week getting pain shots. no thanks.,love it,F,28,10  years350 2X D,9/16/2010,Soma
65, 5, several neck surgeries,If taken more than precribed - slurred speech_ can't walk,Awesome muscle relaxer_ if used like it suppossed to be!! The best around!,F,37,5  years 3X D,9/15/2010,Soma
66, 3, L4 L5 herniated disks,drunken feeling_ relaxation_ good spirits until it wears off,this drug for some reason makes me have pain in my esophagus...not sure if it is an allergic reaction or what.  I notice if i take some before bed but dont get enough sleep I feel as if I have been hit by a truck in the morning.  If you dont get enough sleep it wrecks your world and I cannot function normally_ feel so down and tired and unable to function.....make sure you get at least 8 hours of sleep after taking it at night....it is easy to take more than rx because it gives you a warm relaxed feeling.,F,37,1  years350 3X D,9/15/2010,Soma
