,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
11, 5, Anxiety_stress_depression_(IBS).,I never exprinced any unwanted side effects.,People please do not give up.try every possible way to find the right medicine that match with your hermuony chart  .i have personally tried every psychology class medicines started off with all the SSRI_then i gave up from all them_then started off with something stronger called SNRI.that also did not help.then started with older antidepressant called tricycle antidepressants and I find out med called ELAVIL.to all of you touchy felling like me I swear by who ever you guys believeing GOD guide me to it I can stay with it all my life .i would rather be medicated person  than to be hitting by anxiety and stress and depression not emanations the (ibs)any day and time.please people find the right med do not give up.great day .,M,28,7  days75-100,1/31/2016Email,Elavil
12, 3, IBS,Weight gain.  Weakness in my extremities (i.e. arm and legs).  Almost feels like I took a muscle relaxer and like I'm walking around with weights on my legs.  Deep sleep.  Sleep 12 hours on the weekend.  When I do wake up_ I feel like I don't fully wake up all day long.  Lethargic.,Did help significantly with my IBS symptoms.,F,45,1  years20 mg 1X D,1/22/2016,Elavil
13, 3, Depression anxiety,Extreme weight gain_ blurred vision_ urine retention_ dry mouth and throat.,I worked great for depression_ I could careless about what was going on_I could sleep better. But the side effects are out weighing the benefits.starting to decrease my dose and I'm already edgy.,F,40,4  months100,1/17/2016Email,Elavil
14, 4, fibromyalgia,I was feeling it was harder to wake up in morning... my brain was kind of asleep for few hours... so I began to take elavil earlier and now it's better. I take it around 8PM go bed around midnight and able to wake up around10AM (I still need a lot of sleep... or maybe even a little more with elavil).No other side effect.,This week I've started to have more DREAMS :) I'm happy because I've red that dreams occur during the profond/paradoxal sleeping period which is truly good to repair/energize body and also tgat this phase would be almost not there with fibromyalgia... which could explain pains and tireness and everything (I believe)... I also feel less intense pain and I was able to go gym (15-20 min gentle elliptique + gentle hydromassage one day and gentle aquaforme the other day)...I've also change my diet: protein at each meals (gruau/Brown rice/quinoa/small lentils) this is to help muscles... plus green tea instead of coffee (i cut coffe to once or two a week only... like week-end coffee only... and green tea all other times)... I also cut ALL form of stress... and turned my mind into the more positive I can be even if fibromyalgia is truly hard to accept... well... I believe elavil is helping me and I want to keep it as low as possible.,F,35,6  weeks10mg,1/12/2016Email,Elavil
15, 1, 50 mg for sleep,I started taking 50 mg at night two months ago.i started having the shakes just not feeling well.has anyone had this happen.i was fine for two months.,,F,55,2  months50 mg,1/11/2016Email,Elavil
16, 1, taking it for insomnia,Couldn't sleep  and gave me a very very dry mouth,,F,47,1  weeks25 mg,1/6/2016,Elavil
17, 2, Fibromyalgia,I gained 20lbs in 3 months. Uncontrollable binge eating. Always hungry. Had to stop taking it.,,F,46,3  months10mg,12/10/2015,Elavil
18, 2, Depression,Significant weight gain_ drowsiness_ hyper realistic dreams,Honestly_ I notice the most significant difference in its effect on me if I skip a dose.  I've taken it 13 months now_ and I barely feel different.  It helped a very small amount_ but if for some reason I miss a dose_ I feel 5 times worse.  The dreams are strange--extremely vivid.  All five senses totally engaged.  You feel every single thing as though it were actually happening.  I've always had strange dreams_ but I've never felt as much in a dream as I did on this medication.  Sometimes it's just weird_ but it's often unpleasant (dreaming about being stuck with needles or getting sick or being punched or choked--you feel it even though it's not actually happening).  Last week I took it very late at night (around 1-2 am) and lost the whole next day sleeping.And of course the weight gain.  I was gaining more and more weight even though I hadn't changed my lifestyle.  Did some research_ sure enough_ weight gain is a side effect.  I'm wondering if it's time for me to talk to my doctor about weaning off.,F,21,1  years50 mg,11/23/2015,Elavil
19, 1, Nerve pain in legs and anxiety,I am someone who never gets angry or feels rage_ but since taking this drug I have felt horrible anger and irritability_ this is so not me! The feeling is all consuming. Also I have the feeling of craving something_ like cigarettes or alcohol to dull the angry feeling. The nerve pain hasn't really improved either.,I'm going to stop taking them_ as hate this feeling. I will see the doctor and ask for a different drug_,F,35,2  days10mg 1X D,11/22/2015Email,Elavil
20, 4, General anxiety and social anxiety,"I began 10mg of Elavil (amitriptyline_) once per morning. On the first day_ it took approx 30-45min before I felt much more alert and felt relief from tension. My anxiety usually makes my facial muscles and lips very tense.  Elavil reeve the tension in my face and lips. If tension at its worst is a 10_ Elavil reduced it to about a 5. I was suprised.My anxiety will usually have my handwriting looking terrible when I'm anxious. When I write now_ my handwriting isn't shaky as it used to be. My hand and fingers are much more steady.My thoughts feel less rushed. I'm not on ""overdrive"" as I usually am.  I feel that I can take my time with tasks or when speaking.",I would like to increase my dose to 20mg. I've read that many find Elavil sedating so they take it at night. I take mine in the morning. I doubt I'd sleep at all if I took it at night. It makes me feel wide awake_ focused and calmer at the same time.,M,41,2  weeks10mg,10/25/2015Email,Elavil
21, 4, migraines,Dry mouth in the mornings_ nasal cavities are dry (which is ok with me)_ deeper sleep_ I wake up ok_ just feel like I have to take a minute or 2 to really clear the cobwebs. No change in sex drive. No shakes_ no nausea. I tolerate medications well.  I did NOT tolerate Topamax (generic) at all.,I started by taking 12.5mg_ but got a migraine a few days in_ so I upped it to 25mg. I have had 2 migraines since starting the med.  I don't think it's preventing_ but the migraine meds I take when I have a migraine work better_ so that's a plus!,F,36,2  weeks25 1X D,9/11/2015Email,Elavil
22, 1, Headache's,Terrible hot and cold sweats_ tremors in hands_ ringing ears_ terrible sharp headache_confusion and constant throwing up. Had to stop taking immediately.,,F,26,7  days15 MG,8/15/2015Email,Elavil
23, 5, Depression,Dried out my mouth and gave me tremors in my hands.,Out of a multitude of antidepressants that I have tried_ elavil is the only one that has worked. Because of it I've been depression free for 5 years.,F,23,5  years400 1X D,6/16/2015,Elavil
24, 2, Migraine prevention,I ended up soon sick.. I was throwing up the first day_ could barely move_ slept through the entire day_ second day I was a bit better_ but I was drunk_ couldn't walk straight and had problems breathing. Third day I was sick again_ and had gas to no end_ I had stupid cheerio burps that wouldn't go away. That is the end of that medication.,Ewww.,F,21,3  days10mg,6/15/2015Email,Elavil
25, 5, IBS,A bit groggy in the AM_ otherwise no other negative effects.,I was prescribed this due to my IBS. I had been struggling with mysterious stomach issues for the past several years_ following a strange 8 month long stomach virus. Recently found out what I've been experiencing lately has been ibs. It seemed like every other day there was something going on with my stomach - whether it was nausea_ constipation_ diarrhea_ or just an overall sick feeling. Totally interfered with everyday life_ as I never knew if my stomach would act up. Amitriptyline helps me tremendously. I never experience stomach issues anymore_ and I am MUCH more regular; I love it. I feel normal again. I do take it at bedtime though because it puts me to sleep. Sometimes it does make me feel drowsy for a few hours the next morning_ but it's not a big deal.,F,26,3  months10 mg 1X D,5/21/2015,Elavil
26, 3, anxiety_ panic attacks,Weight gain_ severe constipation,I loved that this medication stopped my nighttime bruxing. It also helped with sleep and was beginning to lift my mood but I couldn't tolerate the side effects.,F,53,6  weeks50mg,5/18/2015,Elavil
27, 3, Insomnia,Dizziness and severe dry mouth. Stopped working for insomnia after a week or so of use. Side effects are worse than benefits_ so stopping this med immediately.,,F,43,1  months50mg 1X D,4/30/2015,Elavil
28, 5, Migrains,Made me a little sleepy_ then one night after 2 weeks of taking this medication_ I heard a noise in my head.  I quit taking the meds.I have never had another migraine and that was 25 years ago..It was the best thing that ever happened to me..,I also have never had any depression not even one day in the last 25 years...,F,64,14  days30MG 1X D,3/27/2015Email,Elavil
29, 4, headaches/depression,Sluggish. But my headaches are gone and I don't have any other complaints. I'm on a low dose too. I recommend this medicine to people who aren't use to taking medications. So far so good.,,F,37,7  days10mg,3/13/2015,Elavil
30, 4, Headaches and anxiety,Extreme fatigue_ deep sleep that was hard to wake up from_ dry mouth_ weight gain.,It took 3 months to start helping my anxiety; it did not help my tension headaches. I gained 20 pounds while on it and the headaches continued so I got off of it. Currently looking into other options for anxiety. I am experiencing mild withdrawal such as sleep disturbances_ hot flashes and dizziness.,F,27,9  months100mg 1X D,2/18/2015Email,Elavil
31, 5, Migraines,Dry Mouth,Elavil worked great for my migraines and helped me get to sleep at night and rest.  Even being on a low dose I saw results immediately.,F,29,30  days10 MG 1X D,1/15/2015Email,Elavil
32, 1, It ruined my teeth,Teeth broke,,F,39,1  months50 mg,1/4/2015Email,Elavil
33, 4, Insomnia_ add on to Prozac,Dry mouth,Once we got to 75mg did help with sleep and did well as an add on to Prozac,M,52,6  months75mg,12/17/2014,Elavil
34, 5, fibromyalgia,Omg....huge help to relax and iradicate pain. Also I have never had so much good sex! Made me feel very horny and breasts swelled up to the point I thought i was going to lactate again. Apparently a symptom is increased prolactin hence the feeling of being engorged.,,F,48,10  days10mg,12/7/2014,Elavil
35, 4, migranes_ sleep,none noticed,works great at quieting the mind so I can sleep_ no help with headaches.,F,47,9  months25 1X D,12/5/2014Email,Elavil
36, 1, For chronic pain & fibromyalgia,EDGIE- ANXIOUS TO A COMPLETE DIFFERENT DEGREE- ANGRY- SHAKING- VOLITIL RAGE- THOUGHTS OF TAKING ALL MY RX'S @ ONCE- CHATTER IN MY HEAD WOULD NOT STOP- COULDNT FOCUS ON ANYTHING- FULL BLOWN -10 WAY CONVERSATION GOING ON IN MY HEAD- BAZAR DREAMS- HATEFUL- BEYOND MOODY!!,Did Not Help With ANY Pain @ All.. Have No Patients With ANYTHING!!! Hating Life.. I Hate This Medicine & I Tried It -1 Night & It Was Awful & Trying It Again Now & Im Still Awake After Taking It @ -12:00AM & Its Now -4:18AM NOW!!! Feel Really Pissy About Anything Right Now!!! Will NEVER TAKE ANOTHER PILL OF THIS CRAP AGAIN.... DONT WANT TO END UP IN PRISON FOR RAGING OUT OF MY FRICKEN MIND!!!!,F,50,1  days50mg,12/1/2014Email,Elavil
37, 3, Fibromyalgia,Dry mouth_ anxiety_ uncontrollable shaking_ irritability_ moody,Really disappointed that I could not continue this medication. The day after my first bedtime dose I woke up shaking and could not stop crying the entire day. Second day I was worse and very irritable with high anxiety. Third day I missed work due to panic and the shaking. The medicine did help relieve my pain but just was not something my system could tolerate. If you can tolerate it I recommend giving it a go for fibro pain. Every medicine is different for everyone. I am on to Neurontin now and hope to have better luck with that.,F,46,5  days10 1X D,11/23/2014Email,Elavil
38, 4, depression_ insomnia,None yet,So far so goodRead about 150 posts by othersWhich made me hesitate to take it.It appears young folks (20 and under) get sick off it.this medicine is for someoneWho has tried just about everyrX out there with limited relief.I sleep all through the nite (hadTo get up 3-4 times a nite to peeBefore. No crazy dreams or sleepDriving as reported by others. HadWhat I thought was a nervous stomach which this med seemed to fix. Feel more relaxed and in control. Before would lay in bed all day with frequent crying bouts.I take strong pain meds which after10 years hardly worked.  This medHelps with that too. ConcernedAbout weight gain and claims thatIt is highly addictive. I willKeep taking until side effectsShow up. This is a love it or hate it drug.  Also helps add and ptsd.,M,60,1  days50 mg,11/21/2014,Elavil
39, 3, Anxiety_depression,Dry mouth. Groggy in the morning.,I took this drug as a teenager for anxiety and it worked a treat. This time round I don't feel any relief. Although I  on a low dose to start and its early days so I guess I need to be patient. It does help my back pain and I'm slightly less stressed.,F,34,3  months20,11/17/2014Email,Elavil
40, 4, migraine preventative and insomnia,Weight gain_ and sleepiness(which I needed),Didn't really work as a migraine preventative_ but it helps me sleep. It also relieves a little of my chronic pain.,F,36,1  years100 mgs,11/11/2014,Elavil
41, 3, Pain,Find it difficult to wake up in the morning. Heavy head_ feeling sick_ tension.,So many people rate it as good_ but  though there is slight pain reduction I feel it is messing with my head,F,80,7  days10mg 1X D,10/4/2014,Elavil
42, 5, to control interstitial cystitis pa,This was my miracle drug. I sleep better_ I have zero ic symptoms.  It's increased my sex drive and sex has never been better. Added perk I guess! No side effects to complain about others than dry mouth.,,F,32,1  days50 mg at n,9/30/2014Email,Elavil
43, 1, Sleep Problems,Made me sleepy. Made me feel nervous during the next day.,I only took this as I couldn't get my doxepin I usually take for sleep. It does make you drowsy like doxepin but has effects on serotonin that can make you feel paranoid. Avoid if you have any tendency to psychosis or severe anxiety.,M,50,3  days25 MG 1X D,9/30/2014Email,Elavil
44, 5, Insomnia,None,,F,38,4  days10,9/11/2014,Elavil
45, 2, Anxiety_ Insomnia_ and IBS relief,I sleep much better but get nothing done the next day. It has killed my motivation to do anything. There is even a touch of depression just under the surface.,,M,50,4  weeks10 mg 1X D,9/2/2014Email,Elavil
46, 3, concussion,Depth Perception on steps_balance,,F,63,2  months50,8/24/2014,Elavil
47, 3, ibs_ anxiety,The started me at 25mgAnd now its 50mg n still team no sleep.,,F,35,3  weeks50,8/5/2014Email,Elavil
48, 5, no sleep/opiate withdraw,Onle side effects I have is non stop back to back dreams which are always great..Heck sometimes i can't wait to goto bed and see what movies my mind will uhh ok..dream up for the nite lolI am being totally honestly and due to 2 severe auto wrecks. one in 85 and one in 86 and being held together by buts and bolts i have been on strong narcotics. starting out w Tylenol 3 then 4s then loratab then percocet then oxycontin then dilaudid then opana aka oxymorphone and said this is enuff as i could chew up and swallow 5opana 40s and not even feel it as of me being on narcotics for several decades my tolerance. is just to high for much of anything to work so i told my dr to put me on ultram and elavil in which he did and if u know much about drugs..well ultram is a very weak non narcotic pain reliever but greatly reduces ur wd_s of opiate. narcotics. and the elavil really.makes me sleep and seems i can focus much better.i love this med and give it a 5*,,M,49,7  days50,6/25/2014,Elavil
49, 3, Insomnia,EXTREME weight gain!  I gained 17 lbs in one year_ and I have never had a weight problem before.  And this in spite of regular_ intense cardio workouts 4x per week and eating sensibly.,It did help me sleep better_ but if I have to choose between getting fat and not being able to sleep_ I guess I'll have to choose the latter.,F,49,1  years25 mg 1X D,6/20/2014,Elavil
50, 3, Sleep/anxiety/depression,Wake up still feeling groggy No energy throughout the day,,F,33,3  days25,6/7/2014Email,Elavil
51, 3, Chronic daily headaches/Migraines,I just started this for headaches. It seems to be helping but today I have been very emotional. I will cry for no reason_ and I get mad easy. I hope this is only short lived and goes away. I have two kids of my own and a step daughter who is here for the summer. I need my energy_ but I also need to be headache free.,,F,33,4  days10mg,5/24/2014,Elavil
52, 2, For control of migraines,I have to say it has helped me to have far less migranes. But I am going crazy with the all day dizziness.  Am I alone,,F,41,1  years25 mg,5/24/2014,Elavil
53, 4, Insomia,This is the only med that works for me for sleep_but I've gained 40pounds talk in my sleep and have had hallucinations ending me in the physc ward a couple of times I don't like the side effects but nothing else works for me for sleep.dont know what to do,,F,53,10  years150mg,5/12/2014,Elavil
54, 2, pospartum depression,I ate much more than usual_ tired_ developed very large breast. I went from a very small B to a double D. The Dr. then took me off of them_ but I was lucky the breast stayed.,"I have had a history of depression. I don't think I would go back on the Elavil. The first thing I ask my Dr. before starting a new medication is_ ""will I gain weight?""  Elavil was helpful with my mood swings and most of all the FREE BREAST!!  People never believed it was from the medication_ they were perky up until I turned 50Yrs old.  I dont know if they have ever been connected to breast cancer_ which I developed 2008. I have never researched the drug.",F,56,1  years 2X D,5/8/2014,Elavil
55, 4, depression_ neuropathy_ sleep,weight gain_ weakened bladder_ a bit harder to focus_ a bit of a loss of motivation to do things,,M,54,8  years100 mg 1X D,5/2/2014,Elavil
56, 2, Pain,Loss of sleep_ dry mouth_ extreme fatigue_ dizziness_ panic attacks_ increased appetite_ inability to focus.,"I was prescribed this medication for pain believed to be related to my anxiety levels. It was thought that this would address both my anxiety disorder and my pain. I realize it's been only a few weeks taking this medication_ but it's unleashed hell upon my life. I have panic attacks in my sleep almost daily now. I maybe get four or five hours of sleep_ broken up between the night and day because this stupid pill has me waking up every hour. I wake up with dry mouth. All day I'm tired_ dizzy_ and can't focus. I feel ""empty"" inside_ emotionally_ and often lack motivation to do things. Also_ it has not helped my OCD_ anxiety_ or pain in the least. It's a very pointless med for me.",F,26,3  weeks 1X D,3/6/2014Email,Elavil
57, 3, Taken in conjunction with pain meds,I was prescribed elavil 10-20mg at bed time in conjunction with pain medication_  it is supposed to help/complement the pain medication in smaller dosages. It did help with pain_ it also helped with sleep however I have a horrible time trying to urinate now and have gainex weight. I also at one point thought it was making me depressed_  I wi give it some time and report back.,,M,34,1  months10-20,2/17/2014,Elavil
58, 3, Taken in conjunction with pain meds,I was prescribed elavil 10-20mg at bed time in conjunction with pain medication_  it is supposed to help/complement the pain medication in smaller dosages. It did help with pain_ it also helped with sleep however I have a horrible time trying to urinate now and have gainex weight. I also at one point thought it was making me depressed_  I wi give it some time and report back.,,M,34,1  months10-20,2/17/2014,Elavil
59, 1, depression related insomnia,prescribed to help me sleep due to depression related insomnia. Dosage incremented from 10 to 30 mg without helping me sleep in the least. But 10 mg are enough to cause dry mouth_ parched lips_  thirst and a funky taste that won't go and prevents me from eating.,,F,,5  days10 to 30 m 1X D,2/12/2014,Elavil
60, 5, Migraines,Drowsiness. Overall greatly helped stop my reoccurring nightly migraines,,F,15,1  years25 MG,1/2/2014,Elavil
61, 2, Insomnia_ fibromyalgia pain,Dry mouth and all other mucus including vagina and eyes_ restless legs and thumbing heart,I've been on and off this drug for years but never found it very useful and really didn't appreciate the side effects. It didn't put me to sleep and it didn't decrease pain levels. Recently I tried to come off hypnotics and so was taking this as an intermediary medication to improve my chances to get some sleep_ however soon realised I've developed intolerance and get restless legs and a sense of agitation in the body when I take it. So that's the end of that.,F,47,7  days10-20mg 1X D,12/11/2013,Elavil
62, 4, Sleep Aid : Help falling asleep,I take 10 MG 2-3 hours before I want to go to sleep. I have struggled with falling asleep not staying asleep for most of my life. I'm also taking Well Butrin (anti-depressant) and have struggled with depression and addiction. However_ I take this med to help me specifically fall asleep. Lunesta and Ambien do not work for me. Benedryl or Zzzquil work for me better than prescription sleep meds I have tried. I would be open to trying Trazadone again.  Melatonin doesn't work well for me either because I have nightmares on it. I love this med and know that when I have it- I will be able to sleep well. I also do not feel groggy or a hangover like effect in the am. The only thing is concern about my weight. I am unsure of side effects. I have experienced weight gain that I feel is unrelated to Amatriptaline. With lifestyle changes I lost 40lbs over the last 7 months while on same dose. This possible se of Weight Gain would be the only negative association I have with the med.,,F,32,3  years10 MG,12/5/2013,Elavil
63, 4, Migraine Prophylaxis,Strange sensation of skin crawling which went away after second dose. Reduced the occurrence of migraines. Now I don't have minor migraines every day though I still do get breakthrough migraines the bad ones like once/twice a month.,,M,30,3  months50,10/17/2013,Elavil
64, 5, Insomnia,Made it a little harder to wake up in the morning,I was on 10 mg of Elavil for about a year and a half for insomnia. During periods where I was more stressed  I would increase the dosage to 20 mg. I took the pill about a hour before bedtime and it would make me feel calm enough to sleep. It has helped me tremendously! I feel like I have really deep_ sound sleep after taking it.,F,33,1.5  years10-20 mg 1X D,7/22/2013,Elavil
65, 3, Lasting depression,Dry mouth all the time_ constipation_ agoraphobia and impossibity to take a quick decision. In the beginning my sleep was excellent_ but no I wake at 4 am  every night.,,M,62,6  months50 mg 1X D,7/13/2013,Elavil
66, 1, Migraines and insomnia,Weight gain- 30 pounds_ dry mouth causing very bad breath_ sluggish all day_ memory loss_ no libido,,F,36,3  months30mg 1X D,5/15/2013Email,Elavil
67, 2, migraines,It would cause me to sleep walk and drive_ I have no remembrance of this. I would  sleep walk and retake the medication and not remember taking it. Severe constipation.,,M,38,5  months100mg,5/12/2013Email,Elavil
68, 5, Insomnia,Larger doses cause hangover,GREAT med for having sound sleep for me.  Without it_ my sleep is terrible.,M,60, 25 mg 1X D,3/29/2013,Elavil
69, 2, Chronic migraines,Had severe migraines for months. Has helped with the migraines but have suffered the side effects. Horrible dreams no sleep(4hours on a good night) sleep talk and walk which I have never done dry mouth memory loss irritable just been an emotional roller coaster. So frustrated bc I wanna stop them but I don't wanna suffer the migraines.  Meds before dis caused me to have severe anxiety and panic attacks with agoraphobia. Idk wea my career stands bc of all dis. Just beware of what meds you take.  Remember everyone is different. Research your medication. Be your own advocate bc no one will do it for you!,,F,28,2  months50mg,3/6/2013Email,Elavil
70, 4, Chronic Migraines,Major increase in Anxiety_ Agitation_ Irritability_ and have been nauseous as a result. Recently experienced uncontrolled tremors during periods of high stress or anxiety. Loss of appetite. Extreme tiredness during the first 2 weeks of taking this medication_ and periodically afterwards. I also experience minor migraines or headaches occasionally.,After taking this for only a month once every night before I go to bed_ I have noticed dramatic changes in my mental state that have become a concern to my health. I did have anxiety attacks every so often_ but within one week I had over 12 different attacks (or 'almost attacks' as I refer to attacks that I am able to compose myself during). And while this prescription relatively treats my severe migraines well I still am susceptible to getting one_ however it is not as strong- even so with so many side effects_ I highly dislike this pill.,F,18,1  months10 mg 1X D,3/3/2013,Elavil
71, 1, Migraine prevention,I was unable to lose weight on this medication_ since going off of it I've lost 15 pounds in a month.,This drug makes you tired_ crave sugar_ and did not even prevent all my migraines!,F,20,7  years50 MG 1X D,2/27/2013Email,Elavil
72, 5, Depression/Anxiety,Weight Gain_ constipation.,Elavil worked exceptionally well for the depression and anxiety. I took 100 mg at bed time_ was able to sleep throu the night_ and feel rested in the morning. The down side to this drug is the excessive weight gain. I gained 30lbs_ in 2 years.Constipation was also a problem/,F,30,2  years100mg 1X D,12/3/2012Email,Elavil
73, 5, Fibro-pain mgmt_ osteoartritis_,20lbs weight gain in 4 months. Nightmares & sleepTalking. Extreme sugar cravings. sleep w/Elavil has been amazing.  I suffered extreme insomnoa for 5 years. I was hesitant to take more antidepressants bc I tried Cymbalta. One single dose and i never went back to my career again.  cymbalta caused me to have seratonin syndrome_ but doctors dismissed me. I honestly thought that i was actually having a nervous breakdown. Only my own personal research and 8 months later did i figire it out.  Hands down was the scariest thing ive had to deal so far.  After 3 solid yrs of almost Losing my_ i made the decision to try something else for sleep. Elavil worked so well. I was astounded at how sick i was from lack of sleep.  For the first time in almost 4 years I was able to work. I had already lost my career_ but I was ecstatic just to be able to wait tabes_ i was just happy to be feeling 500% better_ and all it took was Elavil.  i can ABSOLUTELY sacrifice my body image to get sleep.,,F,34,9  months,11/29/2012Email,Elavil
74, 5, Panic attacks and severe anxiety,None,My general doctor prescribed elavil for Pain and help with sleeping. I did not mention anxiety to him. After about 2 weeks_ I felt a difference with the anxiety_ after  about 1 month_ I noticed I felt no anxiety_ panics went away_ I was able to talk to anyone and not feel anxiety. I feel more energy. Now I went up to 20 mg on my own_ because I realize I am able to focus better. I read somewhere that it could treat add also_ and it sure works for me. I highly recommend elavil.,F,55,6  years10mg 1X D,11/25/2012Email,Elavil
75, 4, Chronic pain,Weight gain,Very inexpensive. Aids sleep. Helps a lot. Tried to ween off it & had return of great pain.,F,63,10  years50mg 1X D,11/4/2012,Elavil
76, 3, Neuropathy,Forgetfulness_ sleepy_ dry mouth_ headache (off and on_ over left eye) pain in Lt and Rt foot pain is not as bad_knowing what day_ tired all day_ going to bathroom one time during sleep (had been going (2-3 times at night)_ vived dreams_ can not see word to spell_ ringing in ears_ pain in lower back when trying to stand up.,Stared taking one pill at bedtime for seven days-felt awful_ sluggish_ sleepy. Second week took 2 pills at bedtime-forgetful_ memory lapses_ pain in lower back when straighten up_ dry mouth14days later took 3 pills every night- sluggish_ forgetful_ insomnia_ nervous_ dry mouth_ belching more often_ coughing more_ hoarness in am.,F,62,5  weeks25 MG 1X O,10/24/2012Email,Elavil
77, 5, Depression_ insomnia_ anxiety,Lethargy_ drowsiness_ headaches_ craving for sweet food,I took generic amitriptilyene 15 years ago for the same symptoms and it worked after about 2-3 weeks. Completely cured a life of insomnia and anxiety and what must have been underlying depression. Since changing doctors and countries_ I ended up on Remeron (no effect)_ Mianserin (no effect)_ and then trazodone (helped with the insomnia). Then a new pdoc tried me on Cipralex_ which worked on the social anxiety and depression but left me with zero sex drive and insomnia again. Then even the antidepressant effect seemed to wear off. So I tried generic amitriptilyene again. First at 25mg and now at 25mg in morning and 50mg in evening. Again_ it's worked and I'm amazed at the difference. Best of all_ it's cheap and I have my sex drive back.,M,42,6  weeks25mg 3X D,10/4/2012,Elavil
78, 1, migraine prevention,I had an overall drying effect.  I'm now taking Restasis_ I drink massive amounts of water_ my skin is very dry and wrinkled_ and now I'm having vision issues.,,F,55,10  years25mg 1X D,9/12/2012Email,Elavil
