,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Migraine,I started taking this 6 years ago!!! Total bs I am shaking non stop my body in my core area locks up and I can't move. Had an MRI's mra for my brain aneurysms the day before yesterday. I stopped taking this a week ago and the symptoms are awful I'm very weepy depressed I can't drive! I can barely get anything done not to mention 24/7 migraines. Anyone else been in this that long?,Do not take!!!  Do not Take!!!!!!!,F,47,6  years1 as neede,2/12/2016,Reglan
11, 1, Nausea/vomiting/headaches pregnancy,Feels like worry all the time. Constant moving unable to concentrate. PLease JOIN a support group with me and others that suffered from this medication: it needs to be put on everybody's allergy list TODAY!!!! Join me on on FACEBOoK: Reglan/Primperapan/ Metroclopromide Support Group.,Join FAcebook: Reglan support group.,F,36,6  days40 mg,2/10/2016,Reglan
12, 1, vomiting with Migraine,Immediately my chest burned. I started telling the nurse that I couldn't breathe. She says just try to breath harder. I'm still having an allergic reaction 12 hours later!  I'm so aggitated. I told them I was allergic to Compazine_ it's about the same thing.,It's the worst thing you can give a Bipolar migraine sufferer.,F,53,1  days30,2/1/2016Email,Reglan
13, 1, Migraine,grand mal seizure_ respiratory failure_ flown by helicopter to neuro trauma center,,F,70,1  days1X IV 1X D,1/28/2016Email,Reglan
14, 1, Nausea,It's been 8 months and slowly recovering. Join me in FB group: Reglan Support Group to talk about side effects.,Please join me on FB for Reglan support.,F,24,3  days10mg daily,12/24/2015,Reglan
15, 1, Diarrhea,DONT TAKE REGLAN. It can destroy your life.Support group in facebook:Reglan / Primperan / Metoclopramide Support Group,It gets better after a long period of time.,M,32,2  days10mg 2X D,11/23/2015Email,Reglan
16, 1, Migraine,Worse feeling ever! I wanted to rip iv out of me_ felt so agitated and wanted to just scream. It's been 3 days and I'm jittery_ weak_ numb and anxiety is through the roof! How long before I'm back to normal?,Why wouldn't they tell me about possible side effects.,F,53,1  daysIv one dos,11/22/2015,Reglan
17, 1, acid reflex,Goin crazy feeling dout cant sleep just pure hell for two months I still wake depressed an cryin,This pill is pure shit never should be given to anyone ever I own a company I couldnt work for two months I turned away work in dought I couldn't do it this was hell I still wake up cryin fell bad depressed bumded out hopin I just go back to normal just how long does it take for side effects to go away?,M,40,2  months20mg,11/22/2015Email,Reglan
18, 1, Mild migrane,Reglan is a deadly Drug that Doctors give to us knowing the side effects i do highly believe that this drug is intended given to us like candy for us to become psych patients..,"Every Doctor is in Denial with the side effects of this deadly evil drug then why they dont tkae it themselves like tylenol and see what happens bunch of idiots ""Iam goin to say that after almost 5 months of Reglan thru an IVY in the ER and a visit to the phsych doctor never having history of visiting one ""psych doctor pescribed meds which i couldnt tolerate '''and at the end only vitamins such as magnesium and vitamin b6 with twinlab amino acid helped me to feel much better people please let your brains heal with the help of vitamins ""Reglan blocks the dopamine in the brain and neurologicaly damages so with time and vitamins and prayers andd meditaion you will feel better ''stay away from alcohol and cofee for a while can anyone please e mail me at agreen9833@yahoo.com any lawyer information because iam suing for pain a suffering and iam going to take this to the media so that people can be aware and maybe safe lives anyone with a heart condition given this drug i swear will die instanly.this drug should BE OFF THE MARKETT!!",F,31,1  days5mg IVY 1X D,11/14/2015Email,Reglan
19, 1, i went n the e r with a migraine,I had a pantic attack i thought they was killing me they had to come give me a another dose of benedryl to take the edge off i thought i was going crazy plz dont take this medication,I will never take this again,F,51,1  days,11/11/2015Email,Reglan
20, 1, indigestion,Jumpimg out of my skin_ depression,How long does it take to get bck to normal once you are offof it,,66,6  weeks5 mg,10/16/2015Email,Reglan
21, 1, Nausea and vomiting,I was admitted to Yale with Sx of nausea and vomiting. In order for me to be discharged the Dr. wanted me to eat. So_ the nurse gave me a double dose...she called it...of Reglan IV Push. Before giving me this drug_ I told the Dr. that if the medicine has any side effect of anxiety_ depression etc....I will have a paridoxal effect. He assured me that Reglan had no bad side effects. Immediately after administering this drug I felt like I had to jump out of my skin_ depression_ anxiety_ RLS_ jitteriness_ disconnected from world. The nurse would not give me anything to reverse the effects and told me I should breath threw it and sent me home like that. 3 weeks later_ I still have waves of depression_ anxiety_ RLS_ jitteriness and could care less about daily activities. I don't think I will ever be the same again...very scared!,This drug should be off market!!!!,F,,1  days30mg,10/13/2015Email,Reglan
22, 1, Nausea,How about FREAKING HELL_ I all of a sudden after throwing up for days had the strength to fight 4 nurses off and I am petite btw_ and I wanted to get out of my body ASAP! I was begging God to kill me and that idiot Dr. Julie Owen at Summit hospital wanted to give me more. I demanded that they reverse it out and give me Phenergan. NEVER again!!!!!,NEVER TAKE IT!!!!!!!!!!,F,47,1  days? 1X D,10/6/2015Email,Reglan
23, 1, Gastroparesis,Severe depression and and anxiety leading to mental breakdown,"My mother was prescribed this medication and soon after discontinuing med she started with depression_ anxiety_ nervousness_ insomnia_ anorexia_ and confusion. This medication took an active senior citizen who traveled_ had a circle of friends to socialize with_ maintained her single home on her own_ drove her own car and appeared 10 years younger than her age to a depressed_ suicidal_ crazy women. Weeks after stopping the medication along with the side effects she appeared to have aged 10 years older then what she was. Since she always looked 10 years younger_ this was such a significant change. She had to move in with family_ give up her house_ could not drive anymore_ refused to even talk with famy or friends on the phone_ constantly worried_ complained she felt as though she were ""jumping out of her skin""_ could not eat_ and had suicidal ideations. Despite therapist_ doctors_ antidepressants and anti anxiety meds_ my mother gave up her battle and refused water and food and a living will stated she desired no hydration_ medical intervention_ or tube feedings. She was lucid enough to re enforce her wishes. I believe this medication led to a complete mental breakdown as to which she was not returning from. My mother died one week later and though she is no longer sufferring_ I am so mad at this drug_ the manufacturer and medical professionals for allowing unknowing patients to be subjected to such a terrible_ destructive medication",F,74,8  months5mg,9/23/2015Email,Reglan
24, 1, Severe headache,Severe severe anxiety and impending doom,"I went in to the er 4wks post partum with a severe headache and made the staff aware that I had already had reactions of the same symptoms to phenergen which is in the same drug family. However they Dr still have me gave me the ""headache cocktail"" including reglan through my IV. I instantly began feeling short of breath_and anxious the nurse have me oxygen and that intensified the problem. She had to give me ativan to settle me. Which worked almost instantly....thank God. I HATE THIS MEDICATION & IT SHOULD BE TAKEN OFF THE MARKET!!",F,34,1  days,9/19/2015,Reglan
25, 1, Milk production,Panic attacks_ questioning mental state_ sleeplessness.,I started taking Reglan to increases milk supply_ which helped. The downside is that after two+ months I felt like I was losing it. I was super paranoid_ sleepless nights_ feared nighttime_ hearing things_ extremely anxious to the point I thought my house was haunted (brand new house_ not haunted). I hated being alone_ I felt trapped and useless until I discontinued taking the drunk. Slowly feeling normal again.,F,32,3  months 3X D,9/18/2015,Reglan
26, 1, Diarrhhea,Do not take this sh**t_ it dont worth the risk_ it cure nothing and it can make your life worse_ DONT TAKE IT!,Doctors may increase your dose or try to give it for a prolonged time on this.¡They want to kill you!There is LOTS of natural remedies than can cure you better than this crap.,M,32,2  days10mg 2X D,9/17/2015Email,Reglan
27, 3, Gastroparesis_ nausea_ vomiting,Recently diagnosed with delayed stomach emptying it helped but I'm jumpy_ restless_ out of it. I can't stop chewing or moving my legs. I get bursts of energy followed by intense lethargy. I wanna run then sleep. When I do sleep my dreams are crazy I feel like in losing my mind. I stopped taking it,,F,40,10  days10mg,9/12/2015,Reglan
28, 1, Nausea Vomiting Acidity,Neck Spasm _Anxiety,Ban it!!!,M,23,2  days,9/11/2015,Reglan
29, 2, Lactation,I took only one dose_ 10 mg_ for two days.  I ceased taking the drug upon the onset of side effects.  Subsequently I endured horrible diarrhea and cramping for multiple days.,I took this medicine to increase my milk volume.  It definitely did the job.  My milk doubled in volume.  My side effects began with horrible intestinal pain and gas.  It followed with 4 days of explosive diarrhea.  Immodium and pepto didn't touch my symptoms.  The only thing that worked was complete bowel rest (aka no food) for two days.  This is hard to do when nursing.,F,34,2  days10 3X D,9/10/2015Email,Reglan
30, 1, For neause  do to headaches,Give through an IV at the ER caused my are to swell up from the elbow down!!!,I was give this drug at the ER. I am also almost 3 months pregnant. They gave to me through and IV and after about 15-20 minutes after it was give I'm arm started to hurt and feel strange so I paged for the nurse and once she final came after about 30 minutes. I removed my arm from under the sheet and here my are was swelled from the elbow down to bout right before my wrist. And it hurt and ways throbbing and very red. The nurse stopped the salean  drip but was going to leave the needle in my arm. All she did was put an ice pack on my arm. The wanted to put another IV in my other are and give me more Medicean. They then got mad because I refuse any more treatment. This drug is not safe and I wasn't even sure if it would harm my baby or not!!!,F,22,1  days10,9/8/2015Email,Reglan
31, 1, acid reflux,I only took one tablet before bedtime not the four times a day as instructed for acid reflUx. I was prescribed this drug and not warned or told of any side effects. I was on it for a year and a half_ much longer than the recommended months. I now have extrapyramidal syndrome. This developed as soon as I stopped taking reglan. Reglan masks its damage_ you don't know until its done its damage.,,F,48,1  years.5,8/31/2015Email,Reglan
32, 1, Nausea_ Delayed Gastric Emptying,While sleeping would wake up to a tremor that felt like you were jumping out a window and hitting pavement below_ skin crawling_ staring into space_ anxiety_ panic attack_ incoherent thoughts,Don't take this medication ever!,F,47,2  days5,8/22/2015,Reglan
33, 1, migraine,This drug should be banned!!! I had a severe panic attack & felt like I was going crazy!  I didn't think I would ever feel normal again.  My skin was crawling & my legs were so restless I wanted to run!  Never again!!!!!,Ban it!!!,F,47,1  days,8/13/2015Email,Reglan
34, 1, Emergency room prescribed,Anxious_ something crawling inside my skin_ heart racing so fast_ feeling like I couldn't breath and eventually fainted,"After my incident I search the internet to see if this hell of medication even exist and found this site were after reading almost 600 comments only 10 were positive and for me to many!! This medication should not exist if you want to die use it I would defenetly kill you if not instantly with tiime it will!! I went to the ER with a minor headache (looking back now I should had just taken Advil or stay with the pain instead) as I told the MD I had arythmia ""Irregular heart beat as my only medical history "" to make story short ""Nurse comes in and states she's giving me Benadryl with Reglan through the IVY I asked what was Reglan she said is a strong medication that takes your headache away its side effects are a little anxious "" I said ok whatever ""OMG😲 what was that for I think I can only remember she was half way and I literally jumped out of my stretcher trying to rip out my IVY I asked her to stop at this point my heart I can literally hear it in my ears that's how hard it was pounding "" I couldn't t breath I started ripping my clothes of because I felt firely creep crawling to my sking ""mind you I work at this hospital and I am stripping I wanted to run out naked because in my head they wanted to kill me and I was screaming iam dying I need to say goodbye to my family ""I was held down and as I tried to catch a breath I fainted when I open my eyes an ekg machine was printing nearly heart attacks signals ""what kind of",F,31,1  days 1X D,8/8/2015Email,Reglan
35, 1, I was given Reglan for nausea,I had first had stroke like smptoms_ confusion and then had hallucinations and stiff neck.,Never ever take this medication. I went through hell in a hospital where they thought it was all in my head. This medication is very dangerous and should never be prescribed again.,F,57,3  days30 mg,7/16/2015,Reglan
36, 1, colosotmy reversalk surgery,i had the most severe panic attack i could have ever imagined. It lasted 13+ hours. I could not breath_ chest felt like it was being crushed_ sweating profusely_ muscle spasms_ hands trembling_ scared_ felt like i was losing my mind_ wanted to just die right then and there as i felt there was no way out_ claustrophobic_anxious_ nervous_ restless_ etc,,F,57, unsure 1X D,7/13/2015,Reglan
37, 1, Pre-op medication,"i got the reglan IV push and as soon as it hit my bloodstream_ I immediately had a feeling of impending doom. I became anxious and couldn't sit still. Literally was climbing the walls and trying to get out of the hospital. My legs felt restless and I couldn't stop moving them. My mom was with me and she got real nervous. Finally I was able to talk and said_ ""get the doctor"". I'm an RN and I had no clue this was a side effect. Scared me so bad that the Anestheiologist had to come give me a sedative.",I feel this medication should have a black box warning and should be reevaluated for use of so many different diagnosis.,M,22,1  days20,7/2/2015Email,Reglan
38, 1, GERD,Needs to be taken off market.  This drug is dangerous!  My mother was given Reglan post hiatal hernia surgery.  About 2 weeks after the surgery she was taken to ER with stroke like symptoms.  The doctors did not consider drug reaction therefore she was sent back home only to be back in ER one week later with dizziness/weakness after stopping Reglan (the day before).  She wants to sleep 24/7 and is shaky_ dizzy_ has blank stare_ has severe neck pain_ etc.  Doctors gave run tons of tests and everything is fine so they now believe we have to wait for this drug to be out of her system and pray there are no permanent issues.,,F,73,4  weeks,6/30/2015Email,Reglan
39, 1, vertigo,Restlessness_ feel like crawling out of my skin_ grumpy_ crazy,,F,43,1  days10,6/24/2015,Reglan
40, 1, stomach slow emptying,All side effects...never again. Restlessness_memory lost_twitching_agitated_depression_etc.,Should be taken off market.,F,49,1  days2,6/11/2015Email,Reglan
41, 1, nausea,Panic attack tremors headaches couldnt talk one side of my face is numb muscles contractions problems swalowing blurred vision memory problems electricity in my whole body pinches needles sensation sucidal thoughts shakines,DO NOT TAKE THIS DRUG IF YOU KNOW THE SIDE efects dont take it you will regret it fot the rest of you life is been 6 months since i had it of just one time use tru IV at the ER in taunton M.A and i still have headaches numbness tremors memory problems sometimes i get shaky for no reason and muscles spams and contractions  If your that have been afected by this drug there are other people like you join the support group on Facebook  https://m.facebook.com/groups/396455963826106?view=info         (Copy the link above and join the group lets try to take it of the market and spred our voice to awaress)  https://m.facebook.com/groups/396455963826106?view=info,F,23,1  days,6/7/2015Email,Reglan
42, 1, GERD,,,M,43, 10MG 1X D,5/22/2015EmailHistory,Reglan
43, 1, stomach wasn't emptying,Extreme hyperactivity urinating,,,64,1  days5mg,5/11/2015,Reglan
44, 1, Using to prevent Nausea,"I work in healthcare. I save lives everyday. I was prescribed Reglan in the passed for morning sickness dr pregnancy_ with restlessness as a minor side effect BUT this time about one year later_ I took only 3 tabs total and now I feel like I'm having a heart attack and anxiety attack_ a fearful feeling of trapped and a need to pace and walk fast to ""walk off"" the anxiety! Depression is a major sides effect. was a perfectly fine_ healthy no major medical history AND this pill has ruined my life....! I",,F,35,2  days25,5/3/2015Email,Reglan
45, 5, Migraine,Omg...I was administered reglin through my IV while getting fluids. She only gave me a half dose and I flipped out. I immediately felt dread_ aniexty_ nervousness_ hyper_ frequent urinating_ shortness of breath and rapid heartbeat....I thought I was dying. She didn't give me the rest. I had to walk in the hallway to calm down. This medicine should not be administered.,This medicine should not be administered.,F,,1  days,4/30/2015Email,Reglan
46, 1, gastro digestive issues,Extreme panic_ thrashing_ insomnia_ facial twitching_ depression_ frequent urination_ racing heart_ sweats_ hyperactive_ suicidal thoughts_ much more.,"Got a stomach issue (virus of some kind) that caused my stomach to slow emptying. Doctor prescribed it saying it's the only thing that can help_ so I took one before bed about 9pm. Let me stress it was just ONE PILL. It caused me a night from hell with no sleep till 6am. All night panic_ stress_ jumping_ thrashing with suicidal thoughts. Never in my life would I have thought it would work it's ""magic"" that fast. I knew what I was getting into before taking it_ and I was desprate. Told the doctor and he had me instantly stop it. A few days later (today) he suggested I take a HALF a dose 2x a day and try that. I just agreed I would_ but i'm terrified and highly doubt I will. Taking half is like saying_ ""If you have a hard time fighting Mike Tyson_ we'll tie one of his hands behind his back."" You're still going to get your *** kicked either way.",M,41,1  days,4/22/2015,Reglan
47, 1, Stomach issues,I can't believe what this medicine has done to me!!! My Gastrointestinal Dr. put me on it for a slow stomach and I trusted him and stayed on it for 5 months.!!!! Worst mistake I ever made. Started having small periods of depression_anxiety_ and sleeplessness. Talked to  PMC Doctor about it and he said quit taking it. I wish that would have put and end to these horrible side affects. And my doctor doesn't believe the Reglan/Metoclopramide caused them. I wound up going to the ER because the anxiety and panic attacks were so bad and was given .5mg clonazapam(30 of them) that I was supposed to take 2x per day and was told to see my Doctor in 3 to 4 days. Went and saw my PMC_told him what happened_and asked if he would give me a refill on the anti-anxiety meds. when I started to run out and he said no_take 1 a day_ come back in 30 days and he would give me a prescription for xanex-.5mg that I could take 1 per day. I'm feeling very hopeless and afraid. I have seen a Clinical Psychologist onc,,F,63,5  months5mg. 4X D,4/17/2015,Reglan
48, 1, Pre surgery,I was given Reglan prior to surgery. As the last poster mentioned I too had an episode that felt like a panic attack. It was the scariest feeling. Never again.,,F,40,1  days,4/10/2015,Reglan
49, 1, nausea,As soon as injected I began sitting up in the hospital bed pulling on my i.v. there was no relief. I felt anxious beyond anything I've experienced. I couldn't relax or even speak. Now I know what it feels like to have no control. I was in hell. The doctor gave me benadryl and adavan which gave me some relief. It has been 24 hours and I'm still a bit twitchy.,Please don't use even one time is too much. No matter how bad your nausea or pain_ there must be something better.,F,37,1  days50,3/31/2015,Reglan
50, 1, Migraine,Short term memory loss_ tics/tremors_ gait problems_ speech_ depression_ anxiety_ cluster headaches_ concentration_ processing and understanding what people have to say to me.,I was given this evil drug in the ER for a migraine. I think this drug should be taken off the market. If you want your like to be taken away then take this drug. I am 9 months post injection and still have not gotten better. The only thing that has improved is my speech. There are times when I am not able to pronounce a word and I freeze up.,F,35,1  days20 MG 1X D,3/4/2015Email,Reglan
51, 1, Mis diagnosis of gastric paresis,DO NOT take this medicine. It will CHANGE YOUR LIFE! It will take a normal person with no health issues to a panic suicidal depression and anxiety driven mental person! The review above is exactly what happend to my son. It's heartbreaking how much it will change a person for the worst. My son took it for one month and has never been the same. This medicine should be banned!!,,M,21,1  months10mg,2/25/2015Email,Reglan
52, 1, Misdiagnosed atypical migraines,PLEASE read my review for Reglan on this site: http://www.inspire.com/groups/agmd-gi-motility/discussion/suffering-after-reglan/ Copy and paste this link. You need to read it! It is too long for this website.,I am writing this to help people. When I first received Reglan I read these reviews over and over again_ crying in complete desperation for one with a positive ending. This is one of those_ although the beginning is not pretty. I went to the ER for stroke-like symptoms on January 15th_ 2015 including a small headache. Continue at link above! Be strong.,F,23,1  days1 dose,2/18/2015Email,Reglan
53, 1, Migraine Headache,Anxiety. twitchy_ fear_ dread_ restlessness_ uneasy_ terrible,"I have been given this in a ""Migraine Cocktail"" at my hospital before usually in an IV with Benadryl at the same time and I have felt these symptoms much milder. Although I was never quite sure which medication it was.Yesterday_ I was in for something else and had to get everything orally and they had to send for the Reglan separately. It came about two hours later. I took it orally. About 30-45 minutes later I could feel the Anxiety. twitchy_ fear_ dread_ restlessness_ uneasy_ terribleness like I had bugs crawling around inside me. I have had that once before with Compazine and I have never taken that again. I will never take this Drug again and will make sure it is noted in my chart that I have adverse reactions to it. I will never recommend this and if I can find another place to lodge a complaint I will.",F,41,1  days10 MG 1X D,2/13/2015Email,Reglan
54, 1, migrane,Extreme anxiety teeth chattetingwhole body shaking,,F,38,1  days10 mg,2/5/2015Email,Reglan
55, 1, Headaches,It felt like I was going to die ! Anxiety_ Depression_Dizziness_It felt as if I had bugs crawling all over me. WORST EXPERIENCE OF MY LIFE.,As soon as they gave it in my IV the side affects started. It has been over 2 months and I still am not right_ Now I have joint pain all over my body and Anxiety and depression. THIS DRUG RUINED MY LIFE AND SHOULD NOT BE USED ON ANYONE !!!,F,40,  1X D,1/12/2015Email,Reglan
56, 1, morning sickness/nausea,Panic_ Irrational Fear_ extreme anxiety_ depression_ fatigue_ tremors,A min or so after the drug was inserted into my IV at the ER I panicked and started feeling trapped and very fearful. I started yelling for a nurse_ I didn't want to be alone_ I didn't want to be anywhere. It was only that day and almost a month later I feel anxiety that can only be described as the feeling I had that terrible day. I am now 16 weeks pregnant and I fear it may have had an effect on my baby. Do not take this if pregnant... Dumb doctors don't know what they prescribe. I mean really..what is this stuff!?,F,24,1  daysunknown,1/11/2015,Reglan
57, 1, nausa,Made me feel jumpy& out of my mind! don't take this drug! it was introduced to me thru IV in emergency room. Nurse gave it to me & left room. 2 min. later i didn't like effects& i was still sick too.,,F,56,1  days,12/15/2014,Reglan
58, 1, Lactation,WORST.DRUG.EVER!I had restlessness_ insomnia_ blurred vision_ drowsiness_ exhaustion_ cottonmouth_ headache_ pain in my jaw_ trouble sleeping_ and increase in sweating.,,F,30,2  days,11/23/2014Email,Reglan
59, 1, Migraine,Agitation_ dread_ fear_ horrible panic ... I wanted to rip out IV and leave urgent care right away.  I didn't even care if my headache wasn't gone.  I was given benadryl which immediately took the edge off but I felt uncomfortable and anxious for the next 24 hours.  I never want to feel like that again.  It was horrible!.  I will definitely add it to my list of drug allergies.,,F,40,1  daysIV 1X D,10/22/2014,Reglan
60, 1, Sleeve surgery,hallucinations_ anxiety and insomnia. I was perfect sleeper before I started taking this and now well I hope to go back to my sleep pattern!,,F,27,2  weeks10,9/29/2014Email,Reglan
61, 1, migraines,Shakey_ jumpy_ nervous_ jittery_ scared,,F,17,2  times,9/26/2014,Reglan
62, 1, Nausea,Anxiety_ depression_ jitters_ diarrhea_ drowsiness_ lack of concentration_ fatigue.,I was given this drug after a stomach bug where I continued to experience nausea. The doctor did not tell me of any side effects_ yet at my age I am at higher risk of experiencing them. My grades slipped at uni and I stopped taking it after 6 tablets_ I saw another doctor who thought the idea to prescribe this to me was wrong_ but it was too late then. It took about a week for the anxiety and other side effects to disappear_ I wish I never took it. I'm just so glad I'm feeling better_ I've never experienced anxiety like this in my life it was the scariest time of my life. Would not recommend unless absolutely necessary. I know side effects only affect some people_ but these side effects made me feel like I was going insane_ only 1 week later do I feel happy_ and back to myself. Never again!!!,M,18, 10 1X D,9/13/2014,Reglan
63, 1, Gastroparesis,,For several months I've had a ache in my chest_ gurgles in my throat and a slight sick feeling when eating. The doctor's diagnosis of a gastric motility problem made sense. He prescribed Metoclopramide (aka Reglan). I was feeling a bit depressed prior to taking them. After the first two pills (the first day) I was feeling a bit delirious. By the evening I was wishing I could just quietly die. After day two (another 2 pills) I was suffering severe mental anguish and feeling very tearful; I couldn't face going to work. I don't take any medicine normally_ even painkillers_ don't smoke or use recreational drugs. I drank a small amount of wine (100-200ml) both days_ 4 or 5 hours after taking the pills (which I read may amplify side effects_ so may be a bad plan). I didn't feel any benefits at all (interestingly_ I got hiccoughs for ten minutes at lunch during day 2 - I used to get hiccoughs whenever I ate a big meal when this whole problem started)_ but I probably didn't give the pills a long enough time to work_ though they seem to have worked on my brain!3 days after stopping I'm back to the mild depression I had before taking the pills. And there's MAYBE a slight reduction in gatroparesis after I've stopped too?,M,43,2  days10 2X D,9/11/2014EmailHistory,Reglan
64, 1, increase milk supply,restlessness_ crushing sadness_ extreme crying spells_ very sad thoughts,"Was prescribed this med in the hospital after giving birth. Was told it was Motilium (maybe it was) but  at any rate the prescription I was sent home with wasn't Motilium but Metoclopramide. Both increase milk production_ etc. Shortly after returning home a midwife friend of mine told me not to take it because it was an antipsychotic and to try some natural things instead_ etc so I did but still took some off and on (mostly because I'm terrible at remembering to take pills) for next month or so. |I had pretty bad baby blues for about a month and now wonder if it wasn't somehow related to taking this stupid drug. Long story short I recently started taking it again but more consistently for like 10 days or so to see if I can boost my supply and keep going with some breast feeding. About 5 days into it I started having intense feelings of sadness that kind of washed over me_ would come in waves and very sad thoughts of how time is moving too fast etc. Fearing my baby growing up too fast_ Sadness over not being with her etc. Just irrational sadness and nothing I did seemed to be able to lift me out of it.I will be doing something very benign and all of a sudden there it is_ intense sadness and crying spells. Also feelings of not being able to sit still  and just over all feelings of ""not being right."" has anyone healed themselves naturally from this pill and how long about did it take to feel normal if your story is similar to mine. Nice to know i'm not alone",F,37,10  days10mg 3X D,8/23/2014Email,Reglan
