,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 2, High Blood Pressure,Felt tired and extremely anxious.  Coughing all the time. Extreme water retention (had to take a water pill). Didn't control my blood pressure at all.,Changed pharmacies and the second pharmacy didn't carry ALTACE so they switched me to RAN RAMIPRIL 5mg.  (supposedly the same as ALTACE) ... and surprisingly I have had no side effects since.  Plus it controlled my blood pressure!!,F,55,3  months5mg 1X D,1/14/2013Email,Altace
11, 2, High blood pressure,Chest pain_ unable to sleep_ loss of sex drive_ extreme lethargy_ constant nausea_ constipation_ cough_ sore throat and generally feeling unwell most days. Could cry_ this isn't me! Finally got GP to see I'm not imagining it. Stopped today to start velsartin tomorrow but going to give my body a week to recover,,F,47,2  months2.5mg,11/29/2012,Altace
12, 1, High blood pressure,Couldn't sleep_ nausea_ coughing_ very week_ tierd_ flu symptoms_ stomach pain_ diareah. I stopped after 2 months of hell. First doctor appointment after 2 month taking this med that could of killed me. It's been 3 days since I stopped I still feel terrible. Call the FDA and report this. Should be off market.,,F,75,2  months5 mg,8/9/2012Email,Altace
13, 1, to help protect my kidneys B.P.,Sore throat_ dry cough_ felt like I was chocking .,It has been almost a week since I stopped taking my2.5 mg once a day Ramipril at bedtime and I am still feelin the sideeffects of thiis medication.  DO NOT TAKE THIS MEDICATION .I am still waking up at night coughing and chocking as well as going thru this during the day at work. My mouth and throat is constantly dry .  BE AWARE OF HOW YOU FEEL .,F,45,2  weeks2.5 1X D,7/30/2012Email,Altace
14, 3, high blood pressure,Extremely tired and fatigued. Dizzy. No desire to do anything,,F,35,2  weeks25 mg,3/11/2012,Altace
15, 1, high blood pressure,Extreme weakness/tiredness especially in legs_ dizzy nausea_ also felt very depressed all this after just 4days!,Went back to doctor who said never heard of any side effects from this medication ...madness not sure what planet shes from!,F,52,4  days2.5 1X D,10/5/2011,Altace
16, 1, high blood pressure,numbness in hands_ extreme acid reflux_ shoulder and neck pain_ mid back pain_ chest heaviness_ bp unstable_ abdominal pain,Only after taking this med for two weeks I began having serious stomach pains_ wernt to ER due to severity.  While the diagnosis was acid reflux_ I was not having any problems BEFORE taking Altace.  For the last two weeks the symptoms got worse and chest pain made me feel I was having a heart attack.My BP was only at 140/85 but my MD felt I needed this med.  My BP jumped up to 176/110 the second week and I went to the ER cause it would not come down and the chest pain..thought It was a heart attack.This stuff sucks and there are too many side effects for it to be considered safe.  People wake up and do not push aside any symptoms you are having...these may be allergic reactions.I am officially taking myself off this med as of today and will look for something more on the holistic side to see if that can help[.  How in the hell does a BP med that is supposed to help made your BP go up?  Doesn't sound like it is working to me.Bye Altace.  Thanks for my high ER bill and my $300 copay.  You truly were not worth it!,M,38,4  weeks5mg 1X D,8/24/2011,Altace
17, 1, high blood pressure,recurrent angioadema of the neck head and abdomen_ swelling of neck_ dry mouth_ pale mouth_ shortness of breath,not so uncommon side effect of blood pressure meds.  Don't let them misdiagnose you as having anxiety attacks.,F,44,2  days 1X D,6/25/2011Email,Altace
18, 1, heart attack,My dad took this medicine for 3-4 days.  Had to take him to the ER for swelling of the neck and tongue on 5 different occasions.  He stopped taking the meds after just a few days but continued to have side effects for a year and a half.  Last Thursday the swelling was so fast that he didn't make it to the hospital in time.  This medicine is horrible!!!  I don't understand how that after a 1.5 that you could still have the side effects that finally take your life.  Do NOT take this medicine!!!,HORRIBLE. DO NOT TAKE!!!!,F,38,4  days 2X D,3/15/2011Email,Altace
19, 3, High Blood Pressure,This medication made me choke till I gagged and wet myself steady_ until I finally had to stop it because now my bladder is totally weak from choking nonstop.  Now I face surgery to get my pelvic organs back where they are to be after years of coughing till I choked.,I rarely had a headache while on it.  It controlled my blood pressure well.  It was inexpensive.,F,50,8  years10 mg 1X D,12/6/2010,Altace
20, 1, High blood pressure,I had terrible stomach pains withinfirst week. Eventually went to the ER because I couldn't sleep at night. ER took xrays and other tests and prescribed a pain medication. One week later_ my lips started to tingle and I woke up at midnight to find my face_ neck snd lips swollen.  I rushed to the ER and one doctor looked at me and said_ are you on ramipril/altace.  He said you are having an allergic reaction (my stomach pains was also a swelling of the intestines from altace).  He immediately treated my allergic reaction and I stopped taking altace. I felt better within a day_ but it took several days for my face to return to normal.,Altace was prescribed to lower my BP and protect my heart and kidneys_ and my doctor didn't think this was a side effect of altace.  But a simple search on the internet I found that intestinal or facial swelling is rare_ but does occur and can be life-threating if your airway swells shut.  I returned to my original medication adalat.,M,72,25  days10 ng 1X D,11/22/2010,Altace
21, 1, high BP,Last 5 months have had chest congestion_ cough_ then choking and gasping for the last 6 weeks.  Stopped taking it 3 days ago on advice of lung specialist. Feel much better already.,not a good drug,M,64,9  years2.5 mg 1X D,10/18/2010,Altace
22, 2, Diabetic on Glucophage,Severe Edema_ Dry Cough_ Zero Libido,After stopping Altace_ the dry cough developed into a Pneumonia like lung problem. Constant cough_ constant Phlegm_ inability to breat,M,54,2  years2.5 mg 1X D,10/15/2010Email,Altace
23, 3, blood pressure,cough_leg cramps_ low lobido_ chest heaviness_ vission slightly blurred. did not lower BP very much : from 180/95 down to 145/90.,Cough cleared after 5 weeks. I would really like to hear from anyone who got their BP down by diet ONLY. I'm a solid medium build and have lost 14 lb but doesn't seem to lower BP. Not on anything else_ Pls e-mail me if you had any success with low salt diet. I need some motivation.,M,49,1  years10mg 1X D,7/4/2010Email,Altace
24, 3, Elevated Blood pressure / diebetes,There were no apparent side effects for most of the 7 years . then i began having severe dizziness problems _ very dry eyes and severe muscle pain. I tried cutting back on zocor and glucophage with no success. Finally the ringing in my ears became so bad I could barely tolerate it. My Dr increased my Altace recently to 10 mg due to a increasing trend in my blood pressure. My muscle cramps and leg pains shot beyond my tolerance level and I stopped taking the drug. Cramps and muscle pain have diminished in just 3 days to nerly zero. Tinnites is still bad but I am hopeful it will subside with time.,,M,70,7  years5 mg 1X D,6/5/2010,Altace
25, 3, high bp,i'm experiencing hair loss after my dr. increased my dosage from 2 mg/day back in july 2009 to 5 mg/day beginning this past february 2010.  should i be switching meds?  i also get a dry_ itchy cough sporadically throughout the day.,,F,41,2  months5 1X D,5/8/2010,Altace
26, 3, high blood pressure,On Tritace. Breathlessness_ extreme tiredness_ insomnia_ a cough and feeling congested in chest like a cold but I don't have one_lack of libido and do get depressed. BP only came down with increase in diltiazem.,So glad to read others comments on side affects like mine. Will be asking cardiologist for a change.,F,57,2  years10 1X D,3/31/2010,Altace
27, 3, Hypertension,Random dizziness/lighheadedness_ chest heaviness/pain ... but by far the worst has been a 24/7 headache.  Libido seems to have waned_ but that might just be from the fatigue.  :/,I still have a couple of weeks until my follow-up_ but have put a call into the PA to see if I should come in_ quit taking it_ or wait it out.  I can sleep through the night without the headache if I take an Advil PM before bed ... and carry around a full bottle of Tylenol wherever I go.  That can't be good. :(,F,38,2  weeks2.5mg 1X D,3/1/2010Email,Altace
28, 5, high blood pressure,Been on Altace for well over 10 yrs.  In the beginning I experienced cough and ticklish throat but just worked through it with throat drops.  Also felt light headed but changed to taking it in the evening before bed helped get beyond this too.,,F,48,10  years,1/3/2010,Altace
29, 5, High BP,First few weeks I did notice to be tired but that eventually went away. Have not noticed any other side effects.,For me 5 mg altace taken at night_ has really helped me. I do agree with the following person about doctors being to lazy to find the underlying reason for high BP! I do smoke 1 pack a day so the doctor assumes this is the problem with no other testings. I am sure this is not helping my high BP but for being a constrution worker and in good shape I beleive there is another reason. My BP was at average 151 over 91. After taking altace 5 mg_ my BP average is 125 over 75 and still feel fine. By the way_ I take no other meds.,M,55,4  years,12/9/2009,Altace
30, 5, Congestive heart failure,Persistent throat itch. Which produced annoying cough. When mentioned this to my cardiologist ( Dr h.t.k.) he said I should take it at bed time. Family Dr ( Dr k.r. ) said itch was due to my sleeping with open mouth_ which caused dryness and suggested water sprays or gargles.,I am taking the white and red capsule ( 2.5 mg )Cough started after 3 months of taking the capsules.I fixed the cough problem by splitting the dose: At bed time_ I separate the capsule and empty in my mouth the white portion of the capsule. Close the capsule and in the morning  I swallow the rest. I anticipate this technique will keep the drug therapeutic levels more uniform.,M,65,2  years,11/23/2009Email,Altace
31, 2, Elevated BP,Insomnia_ muscular pain_ easily fatiqued_ and short term memory loss (worst symptom),Have been on this for over 4 months after having tried a few others with worst symptoms.  All BP meds are band aids for underlying conditions that MDs are too lazy or time constricted to investigate.  I was always very active and healthy_ non-smoker_ limited alcohol consumption.  Feeling much worse since being on this medication.  Going to jump back into aerobics for cardio benefits_ and will try alternative therapies and naturopaths!  Advise others with debilitating symptoms to do same.  FYI_ one MD admitted (when asked) that acupuncture does work for some patients - something I learned from RN friend.  Research for yourself.  Also_ COQ10 and fish oils proven great for your heart_ add to your regimen for better heart function.,F,54, ,11/19/2009,Altace
32, 5, blood pressure,None to my knowledge,,M,64,3  years,11/9/2009Email,Altace
33, 1, Diabetes,dry throat_ persistent cough_ wakes me at night_ drank lots of water at night,Dr did tell me that Altace (Ramipril) could give me constant dry throat and cough but he said after age of 50 it is preventive if you have diabetes. As my diabetes is under control with diabetes medication_ I am planning to stop Altace immediately as I don't want to compromise my quality of life with constant dry throat and cough. I have been taking it for only 2 days so far but after my own experience and reading all comments on this site_ I have decided to stop taking it immediately.,M,50,2  days,10/24/2009,Altace
34, 2, High Blood Pressure,Lightheaded_ nausea_ diarrhea_ slowed heartbeat_ headache_ dry mouth and throat_ increased frequency of dry eyes_ frequent urination_ cough.,I was started on 5 mg_ which may have been too much to start with.  Also was taking Tiazac 120 mg at the time.  I'm disappointed that this drug caused me so many problems.  Some symptoms are continuing and it's been a few days since it was discontinued.,F,51,5  days,8/31/2009,Altace
35, 3, High BP at 145_ 95,The medicine has given me all the side effects that are listed. From tingle in fingers and feet_ arm ache_ chest pain are the most common ones. The above has sent me to ER a couple times. Started with Altace and had tingle and leg ache. Went away after like 2/3 months. When it seemed the medicine was working started having chest pain and arm aches. BP still fluctuates between 125_85 and 140_92.,I want to get on other medicine but all of them have side effects which almost now scares me more than the medicine.,M,36,6  months,8/22/2009,Altace
36, 3, Altace 5 mg,Started Altace on Monday.  Was on Diovan for 3 wks prior very bad side effects.  So far_ slight chest heaviness_ sides ache_ waking up middle of the night 1 pm_ 3 pm_ 4 pm. Vivid dreams. When sitting have strange chest pains. Out of breath_ dizziness when I finally settle down.  These side effects are a lot easier to handle than when I was on Diovan. Not sure if chest pains are left over from Diovan. Going to see the Dr. on Friday.  This is my 2nd BP med since diagnosed 4 weeks ago.  My Huband has been on BP meds for past 5 yrs.  No side effects.  I hope I can find one that works and let's me be myself.,,F,32,2  days,8/12/2009,Altace
37, 1, high blood pressure and heart,tiredness all day cant sleep very bad cough day and night_headaches_dont lower bp (151/100) confusion at time_bad backaches_dark urine and sign of real bad infection_blurred vision_lack of sleep.my bp is not going down at all_weight gain.decreased interest in sex_my husband is on the same thing and he has the same side effect too_ask of yesterday i quit taking altace_if anyone out there has the same side effect email.,,F,65,6  months,6/16/2009Email,Altace
38, 3, Hypertension,Occasional cough_ occasional headache_ drooling?  It's sorta embarrassing and I'd like to know if anyone else has experienced it this side-effect.  It's not a lot just a sense of wetness at the corner of my mouth.,Was dx'ed 3 years ago as prehypertensive_ probably due to this extra 40 I am carrying around.  Also like to drink every night_ at least 2 beers or a bottle of wine.  I hear thats probably forbidden as well.,M,53,2  years,6/13/2009Email,Altace
39, 1, high blood pressure_ CAD,was put on altace for HBP CAD week later had pain in my right knee it would swell up every day for 7 years i was on it_ My doctor said it might be old age or because Im overweight etcwent for physical therapy for 5 weeeks nothing_ had x rays andmri's done_ then fanily sent to a knee specialist he told me the only thing that can be done is surgery which I refused thenlast year my cardiologist changed my med to bystolic and a week latter for over a year now never had a problem with my knee again I wasted over a $1000.00 ON THIS KNEE PLUS THE 7 YEARS OF PAIN I HAD FOR NOTHING,for now on any pill any doctor gives me and theres any problem that i have and the doctors can't find out why_the pills go in the garbage,M,50,7  years,4/30/2009Email,Altace
40, 2, high blood pressure,Nausea_ dry cough_ fatigue.,Do ALL drugs intended to lower blood pressure have these side effects? I'd like to know before going back to the doctor.,F,65,4  weeks,4/29/2009Email,Altace
41, 2, high blood pressure,Slight cough_ choking episodes_ severe migraine headaches.,I have taken this drug happily for about 10 years. In the first few years it was great ans worked well but then I don't know if my system changed or if the drug changed but I became intolerant. It ended by taking my pill in the am and by lunch time I was in bed with a migraine. I will see what kind of symptoms may go away now having stopped the pill. I'm taking Avapro now and will see if things go better.,F,48,10  years,4/21/2009,Altace
42, 3, BP medication,After 3 years of using Altace 5mg dozes_ I started to get headaches and a dry cough_ very severe at night_ wakes me up 2 to 3 times_ get tired at work. Saw my GP thinking I had the flu or a cold_ she immediatly knew that it was Altace related.  I stopped taking Altace for past 10 days_ dry cough and a scatchy througt is still a problem_ hopefully these sumptoms will go away after a month of so.  Have contacted my cardiologist 3 days ago_ his secretary has not returned my call yet....I think I'll look for a new DR.  or get her fired :).,Need to seek alternative meds for BP.,M,52,3  years,4/6/2009,Altace
43, 3, High BP,Overall okay. Does not get BP real down. I am still at 130/90 from 145/95. Maybe I need to take it longer. Leg and muscle tightness or pain. Some tingle in feet. Little bit of dry coughing. Increased bathroom trips in middle of night.,Some vision issue but may not be related.,M,35,15  days,4/4/2009,Altace
44, 3, HIGH A1C,,,F,47,21  days,3/2/2009,Altace
45, 1, hypertension,my late husband had kidney failure and lost his sight because of Altace. It is not kidney sparing as we read or are told - www.the doctorslounge.com - causes kidney failure eating a heart healthy diet which elevates potassium. Also_ lowered platelets and increased anemia,"www.foodmatter_tv - Let food be thy medicine. Learn how to eat for blood pressure and weight control - maybe think about the benefits of a more ""raw food diet"" - fresh unprocessed foods are how we should be eating and forget the fast and processed food as one of many solutions to control blood pressure and blood glucose levels which can both lead to blindness.",M,66,5  years,2/20/2009,Altace
46, 5, High blood pressure,None so far,My doctor asked me to take 10MG once a day to protect or lower the pressure on kidnies. so far so good,M,49,3  years,2/19/2009,Altace
47, 3, hypertension,very soon after starting on it_ had dry_ itchy throat which caused me to cough a lot.  I have it every day now_ always wake up a few times at night to drink water to try to sooth it.  Am getting tired as I do not get a good nights sleep.  My BP is regulated well on it though.,If it wasn't for this dry itchy throat (and cough related to that)_ I would stay on this med as it really keeps my BP down. But today my GP started me on a new antihypertensive to see if it keeps my BP down AND takes away the throat/cough problem.,F,44,105  days,2/11/2009,Altace
48, 1, congestive heart failure,My systolic number has gone up only since starting med; doctor doubled my dosage and systolic continues to climb.,I take the generic_ Ramipril -  maybe this is why I'm getting such strange results.  Have never had high BP previously. I also take Carvedilol.,M,67,21  days,1/13/2009Email,Altace
49, 2, High blood pressure,After 10 days I quit immediately . Dizziness _ tiredness and sexual drive decreased .,I'll try with Losartan or Valsartan,M,41,10  days,12/9/2008,Altace
50, 1, hypertension,used only briefly and started to get a very dry and irritable constant cough,Dr. said this was not unusal and put me on Norvasc with success _,M,52,5  days,11/8/2008,Altace
51, 4, High Blood Pressure,Further update to my last post on 9/17/2008.I decided to stick with the Tritace. The fatigue has largely gone (they say that this is common when you first start any high blood pressure medication). I was going to try Norvasc_ but heard too many bad reports about legs swelling etc. Going to see if the libido improves now that the fatigue is gone.Sticking with Tritace for now. BP seems to be under control on just 2.5 mg.,If you dont have a bad cough then stick with this drug as the fatigue will improve over time. The doc can always start you on a smaller dose and slowly work your way up.I am on 2.5 mg but might have been better for me to start on the 1.25 mg in the first couple of months.,F,31,15  months,9/29/2008,Altace
52, 3, High Blood Pressure,Dosage 2.5 mg commenced to treat high blood pressure. In the first month noticed the following: occasional cough (but not enough to stop the drug)_ very dry throat on a couple days_ reduced libido_ considerable fatigue - couldn't seem to keep my eyes open past 9-10pm when ordinarily I required very little sleep. Due to the tiredness_ results in snoring on occasion.After a little time_ things seemed to settle down - I no longer had the cough_ didnt experience a dry throat_ my body adapted to the fatigue and I can now keep awake past 9pm :)Next steps: am going to try a new drug as the libido has only improved slightly. Was going to consider halving the dose but Doc has suggested that I try NORVASC for a few weeks to see how this goes (fingers crossed).,The brand used was Tritace (Ramipril) which is the same drug as Altace.,F,31,15  months,9/17/2008,Altace
53, 1, High Blood Pressure,Severe arm_ leg_ shoulder back pain.  Burning feeling in arms & legs - also creepy crawly feelings in toes - pain so bad couldn't work.,Started on Diovan started getting stabbing pains in foot & leg - Dr. switched me to Avapro - pains and aches got worse felt like I was dying - then switch to Altace woke up one morning with severe hip pain - felt like appendicitis - almost passed out now on vitamins no caffeine & salt see if I can get my pressure down naturally - hope side effects go away soon.  Don't believe it when Dr's say no side effects it is not your imagination - these HBP medicines are killers.,F,47,1  months,8/26/2008,Altace
54, 3, cardiomyopathy,none as yet that outweighs the benefits.slightly cautious rating as it's early days. slight cough at nights. experiencing pains in muscle/tendon/joint in right arm - not certain if this is the drug/s(or a pre-existing problem with left arm may have created a compensatory problem in right arm- still investigating this with my GP. interested if others experiencing similar.),5mg/day plus a beta blocker and two diuretics. My BP is low end 90-94. do not rely on docs to give you all the information_ do your own research  - know your own meds and their interactions. keep notes. ask questions.,F,45,3  months,6/25/2008,Altace
55, 3, High BP,I took Altace for 4 years and in the beginning had no side effects_ until May 1_ 2008.  Had excessive Tongue swelling followed by foot Swelling_ and followed by massive face swelling all at 10mg.,3 Doctors all said that over time your body can reject the meds and to still be aware of the side effects.,M,38,4  years,5/29/2008,Altace
56, 3, ,,,,, ,5/23/2008,Altace
57, 1, congestive heart failure,Severe dizziness and fatique with pins and needles feeling in my hands_ actually fell down while on a walk because of the vertigo.,I have gotten so dizzy that I almost fell several other times. My doctor keeps ignoring my side effects and I will probably have to go to another doctor.,M,86,120  days,5/10/2008Email,Altace
58, 2, M.I. AGE 27 / LOW EF,I would first get a slight headache if I were to forget to take this med. Then about a year ago I started to get a slight twitch around my left eye and it just got worse. I went to a neurologist_ my medical doctor neither could figure it out. I noticed it got really bad about an hour after taking my heart medications. I stopped one while taking the others and I noticed when I stopped the Altace the muscle cramps and twitching went away.,I have to go to my Cardiologist to let them know what the symptoms I had been experiencing with this medication. I had been taking Altace for about 6 - 7 years before these symptoms started to show up.,M,39,7  years,5/4/2008Email,Altace
59, 5, High blood pressure,None,I started this med with the lowest dose and moved up slowly to 5mg and then to 10mg which stabilized the BP at a reasonable level... 120-130/80-85. That was about 5 years ago and so far so good.,M,65,5  years,3/31/2008,Altace
