,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
27, 1, Extended periods,"I started the Mirena due to having periods that would usually last about 2 weeks_ off a few days_ then start again. I was previously using a birth control pill to control this_ however it stopped working after a few years. My GYN is labeling me ""peri-menopausal. During the whole 5 years that I've had the Mirena_ I've had a period every month_ just not lasting as long as before. Over the last few months_ my periods have been dark brown/black_ mostly like dried blood. According to my husband_ I've been moody_ hateful & crabby for the last several years. I never contributed it to the Mirena_ just the peri-menopausal issue. After reading about the Mirena  on several different websites_ I'm wondering if the Mirena was the cause of my crabbiness the whole time.  I'm scheduled to have it removed  next week_ and very happy about that.",DO YOUR RESEARCH FIRST_ about all of the side effects vs benefits.,,45,5  days,11/22/2015,Mirena
28, 1, to stop heavy irregular periods,Feel weak. tired .painful abdomen. blurred vision. faint out of source .achy.no appitite.,I dont think I made the right choice.yet I'm forced now to wait 6 month before you can have it removed. The doctor didn't fully explain to me all of this.,F,42,3  dayslowest,11/19/2015,Mirena
29, 1, To prevent  pregrancy,Very moody my emotions are swrew up and I have irregular periods having a hard time with fertility ur product ruin my  life,,F,30,5  years,11/15/2015Email,Mirena
30, 1, Cure heavy painful periods,Debilitating depression building since 30 July 2015. This experience was crippling_ the anxiety I suffered was unbearable,The coil has ruined the last 4 months of my life. Please talk to your practitioner about any tendency to depression or sensitivity to hormones. I' had it removed last week after 3.5 months and within 5 days starting to feel like my own level self again. I was falling apart_ the gp gave me AD's which didn't react well and I decided to rid my body of very thing and I'm so glad I did. I was so ill I risked my job and my friends couldn't believe the state I was in. No crash as of yet but night sweats as my body adjusts. Period came so it feels like my body wants to take charge again. Research the merina well it's not for everyone (my sister loves hers!!),F,47,1  days,11/11/2015,Mirena
31, 1, Birth control,Headaches_ trouble sleeping_ lethargic_ no sex drive_ acne_ my hair died and was falling out in handfuls_ abdominal pain_ irregular menstration,I had my Mirena removed 2 weeks ago. My sex drive has gone from 0 to that of a 16 year old boy. My hair already appears healthier with no change in my grooming. My acne is under control. I feel sooo much better. I would not recommend this product to my worst enemy. Please beware.,F,30,5  years,11/10/2015,Mirena
32, 3, Birth control,For the first 10 years (2 devices) I was relatively problem free. My periods stopped within 2 months of first insertion and I had smooth sailing. Then I started having regular periods again about 4 months before the 2nd device was due to be removed. I had a failed insertion with the 3rd device_ I was advised to wait 3-4 weeks to try again. After that time passed I had another inserted and an ultrasound a month later confirmed it was placed correctly. However I now feel a shot of deep pelvic pain when I sit a certain way_ and sometimes I get horrendous cramps after sex (never had that before). I am 3 months into this 3rd device and I have gained weight_ my face is covered in acne_ I can't sleep well_ I'm tired and lethargic_ moody_ and very irritable.,"I don't understand how I could have been 100% symptom free for 10 years_ and now be so miserable on this 3rd device. I want to have it removed but I'm afraid other hormonal BC might affect me just as badly. Trying to talk to DH about whether or not we want more children (I have a 10 year old daughter_ who was conceived while on Depo Provera). If he can give me a definite ""no"" on more kids_ I just want to have this IUD removed immediately and have my tubes cauterized.",F,30,10  years,11/6/2015Email,Mirena
33, 1, Prevent being pregnet,I had had the merina 2 years now I was just about to go to bed after putting the kids to bed I noticed I had blood coming  out of me I went in the shower it wouldn't stop it was like a tap so I called a doctor he then called a ambulance I was taken to hospital while at home I lost heaps of blood and clots I then went the hospital they kept me in a bed I waited about 40 mins to see someone still bleeding and no blood being put back into me i suddenly  then felt really sick I screamed I rember my mouth was numb my throat was numb I felt dizzy  the nurse come running I rember her yelling to the other nurse as that happen a clot the size of a baby come out I thought it was a baby next thing I rember was waking up to the nurse screaming my name I then must of went back out of it I woke up again she was hitting me I then had about 10 doctors and nurses around me they had done something down there to me I rember them yelling my heart rate is 37 they were saying ️Iam so pale this was the scariest thing of my life I have never experienced something like this and the worst thing is the Doctors don't know why this has happened to me they sent me home with tablets to stop the bleeding and no answers has this happen to anyone before having it in for more then a year Also I never got a period while on This thing that I was told was normal ?,,F,24,2  years,10/30/2015Email,Mirena
34, 5, Birth Control,Just bleeding after insertion and like a month long period but tapered off.,I was on the pill for over ten years. Took it with no problems. My Father had a blood clot and it was caused by a genetic factor that I inherited so iud was my only option,F,30,1  years,10/29/2015,Mirena
35, 1, Heavy periods,Constant cramping like contractions severe back pain and soarness in legs weight gain low self esteem from all the pains am going through,I plan to have it removed as soon as possible I wish I knew ahead all the side affects,F,45,6  months,10/26/2015,Mirena
36, 1, to prevent pregnancy,I've experienced kidney infections_ lower back-pain_ cramps_ and ababdominal pain.,A female knows her body better than any physician. I'm in horrible pain right now. These pain come usually when monthly PMS is very close by from what I notice from 7 years of experience. They get worse within time. They do go away after PMS and/or medication but take days of cramping pain. I want it removed asap and would like to hear of a better less painful birth control method.,F,32,1  days,10/21/2015,Mirena
37, 1, Birth Control,For 13 years I've had nausea_ panic attacks_ palpitations_ night sweats and anxiety_ GP's repeatedly told me it was all in my mind and put me on SSRI's. Panic/anxiety started making me agrophobic 12 months ago_ very out of character for me. So_ I investigated further - on my own as GP's thought I was neurotic - it took a naturopath to point out that my symptoms may be coil related. I had it out 3 weeks ago_ panic_ anxiety_ palpitations and night sweats gone instantly after 13 long years. However_ having BAD nausea - to point where needed anti nausea meds - at long last my GP admitted that Mirena could have caused all my problems amd removal causes early pregnancy symptoms in some women! I'm really looking forward to a Mirena feee future and would not want anyone to go through the hell I have over the years.,13 years,F,46,  1X D,10/20/2015Email,Mirena
38, 1, Birth control,Where do I begin.... Severe cramping_ bleeding during sex_ my device migrated_ gained 81 lbs and I feel like an orca now_ anxiety attacks_ nausea_ did I mention cramping?_ poking due to migration_ headaches_ acne_ chin hair (sexy I know)_ bloated_low sex drive_ and generally just not feeling like myself.,Today after 7 1/2 years (had two devices) Mirena and I are officially over!!!!! It took two different doctors to locate the device and nearly an hour to remove. It was very painful but once it was out I suddenly have no more intense cramping or pain. I will never get another iud or recommend them to anyone!!!!!,F,32,4  years,10/20/2015,Mirena
39, 3, Birth control/period relief,1. Weight gain - 16lbs. Impossible to lose no matter how clean I ate.2. Moodiness - Unpredictable and uncontrollable_ frequent3. General long term depression - I was sad_ dull_ lethargic more than I was happy,It did prevent typical periods_ but I found that I would randomly spot a couple days here and there. Couldn't predict when it would starts.,F,23,6  months 1X D,10/16/2015,Mirena
40, 5, To get rid of heavy periods,No real side effects that I can pin point except no period!! Which I love! That was the reason for getting it.,I got the Mirena to get rid of my periods so I'm ecstatic about it! I had a few months of a little spotting for a day or two & then it was all gone! And my periods were really heavy before. I would recommend it to anyone for this reason.,F,39,10  months,10/14/2015,Mirena
41, 2, birth control,EXTREME ANGER... no patience with my partner or children. Hard time loosing weight. I would have my period twice a month.,After eight months of mood swings uncontrollable anger... I removed my ID my doctor tried telling me there are no hormones in the mireana and all I needed was medication to level out the crazy hormones..??? Anyways it's gone_ I've done enough research and read countless pages of women and there stories and I'm welcoming my sanity back with open arms today!,F,27,8  months30mg,10/14/2015Email,Mirena
42, 2, Birth control,Weight gain_ bad cramps_ headaches_ acne_ low sex drive_ don't feel like myself,In the four years I have had the Mirena I have gained nearly 60 lbs. I feel absolutely disgusting on this. Prescription acne creams don't get rid of this acne. Getting my mirena removal next week. Going to be trying paragard_ I'm thinking hormonal forms of birth control are just not for me.,F,33,4  years,10/3/2015,Mirena
43, 1, Very painful periods,Discharge_ acne_ severe cramping_ migraines_ nausea_ weight gain,I bled for over a month after insertion. Everything cleared up for about 6 months after that then I started getting bad acne on my neck and I had never had it before. The cramps also came back even though I wasn't getting any periods. Essentially I just felt generally unwell the entire time I've had it and want it removed asap,F,22,1  years,9/28/2015,Mirena
44, 1, to keep from having another baby,Pain_ constant cramping_ non stop discharge_ no sex drive_ CRAZY! mood swings_ discomfort!,I got mirena so I would not become pregnant again for awhile and it truly seemed like the best option available! IT IS HORRIBLE!! where do I even begin?! Well getting it in painful_ yes I just had a baby 2 months prior so you think I could handle the pain. I can usually handle pain very well_ but this hurts. From there I had so much cramping and discharge for the first month constant!! Non stop!. 9 months later and I still am have discharge and random cramping all the time. Makes me not want to have sex one because I feel gross from discharge and two the sex drive is gone completely gone don't even want touched or kissed or anything! The worst part is my mood swings I get so mad about everything! I'm a laid back person_ i stay calm and don't really react but ever since I had this in I'm on edge I snap if you breath wrong!. I thought if I keep pushing and giving it time my body will get used to it. Doctors say give it time give it a month give it a few months give it a year.... Well I'm officially done my mood is getting worse everything and everyone discusses me! I don't want to feel like this anymore! I will be having it removed and only hope I can return to my care free self no more crazy attitude!!,F,24,9  monthsidk,9/28/2015Email,Mirena
45, 4, Birth control,I didn't have side effects until after removing. It's been 9 months since it is out and will have a normal period for 2 months then it goes irregular. After first removal had all the symptoms of early pregnancy for quite awhile. Biggest problem so far is my uterous feels full and heavy. And_the nausea comes and goes. One more thing is some of my pms symptoms last week's and then right before other periods I don't feel a thing.,My whole 10 years it was awesome. I just wish my cycle would return to normal.,F,40,10  years,9/25/2015,Mirena
46, 1, birth control,Anxiety_ Mood Swings_ Hair Loss_ Weight Gain.,My hair has been falling out since I got it. I will have removed very soon.,F,28,8  months,9/23/2015,Mirena
47, 3, Birth control and heavy periods,Tremendous weight gain_ foggy brain_ swelling in left leg and foot_ anxiety_ palpitations_ breathlessness_ mood swings_ lethargy_ chin hair growth_ constant hunger,No problems with insertion; no periods_ only recently realised connection with fuzzy brain_ weight_ fluid retention and will be having removed as want to get back to my pre Merina happy go lucky self.,F,52,2  years 1X D,9/22/2015,Mirena
48, 1, Adenomyosis,Anxiety_ panic attacks_ palpitations_ lightheadedness_ dizziness_ numbness and tingling of hands and feet. Had it removed 6 days ago_ waiting to be myself again.,I wud never recommend the mirena to anyone.,F,37,7  weeks1,9/20/2015Email,Mirena
49, 2, Contraception,Anger_ depression_ anxiety,Obviously I have only been using this for three days but in those three days I have been so angry it's not funny on top of that even more anxious and depressed than I usually am. I'm going to stick it out and see how it goes seeing it hasn't started causing pain yet and I haven't bled yet but my period is due next week so we shall see,F,22,3  days,9/4/2015,Mirena
50, 1, birth control,acne reminiscent of my teenage years (im now 28)_ weight gain especially around my abdomen to the point where i looked pregnant_ hair loss (clumps coming out anytime i touched my head)_ extremely oil skin_ mood swings_ loss of libido_ almost inability to have an orgasm_ debilitating paiful cramps every month which almost made me go to A+E.,it was good not having to take a pill every day.... but that was about it,F,28,10  months 1X D,9/4/2015,Mirena
51, 1, To treat heavy periods,Heavy bleeding_ spotting_ headaches_ mood swings_ random pain,I had Mirena placed on advice of my doctor who I am convinced is getting money from them_ I was in horrible pain for 4 days after insertion to the point my husband wanted to pull it out himself_ my moods have been so on and off and today I had the worst headache I ever had I thought I was dying that was enough for me and the damn thing is getting removed Wednesday my husband has a vascotomty so we aren't using it for birth control I honestly just want it gone,F,36,2  weeks,9/3/2015,Mirena
52, 1, birth control,Headaches_migraines_ backaches breast very sensitive_anxiety_ some palpitations_ sometimes panic attracts_ feeling spaced out sometimes_ can't concentrate_ its awful_,until now reading other women's comments on it_ I had no idea! It's because of this thing! I didn't know what was wrong with me. I would talk to my doctor and all she would say_ is_ it's probably stress_ just try to relax!! I had this put in five years ago it helped back then after the first five months_ but I went and had it replaced because it expired. But since the second one_ I have gotten all these side effects not being able to have a normal life_ thank you everyone for sharing your experiences it gives me hope! I am going to have this removed asap! I had no idea_ I thought I was the only one. God bless you ladies!!,F,52,5  years,9/3/2015Email,Mirena
53, 1, Pregnancy Prevention,From the inception I've had severe cramps- mainly in my back and legs. Ridiculous mood swings which I've never experienced before- so bad my husband and oldest daughter became frightened. Depressed- even to get out of bed is a chore. Daily tasks are overwhelming. Anxious all the time. Panic attacks. I've never had any of these things before. Simple daily life is nerve wrecking.,Asked my Dr multiple times to remove but was encouraged to 'get past' the initial humps. Having it removed after waiting for some relief. Had to demand the removal. I would NEVER recommend an IUD. I never had problems with oral contraceptives.,F,35,9  months,8/29/2015Email,Mirena
54, 3, to not get pregnant,Weight gain_ anxiety_  panic attacks_ bad odor and mood swings!,The first 5 years were great! Didn't have any problems. The second mirena has been a problem.  Everything stated above started happening to me. I plan on having it removed.,F,31,8  years,8/21/2015Email,Mirena
55, 4, To control painful cycle,Stopped the sideeffects of years long Depo shots and  then its withdrawal symptoms(breast pain_ swelling_ weigh gain_ hair-loss_ acne). All of these were gone in less the 24hrs_ -4kg in 5 days after insertion. Improved the mood_ restored self-esteem_ the weight loss is progressing further since then. Only occasional spotting_ some cramps but no bleeding (never bled during depo years)_ random pelvic pain. Satisfied overall. saved me from completely loosing it on Depo..,The unusual pelvic pain is being investigated_ but U.S. found the coil in perfect place_ so it is not the obvious cause. Might be underlying condition enhanced by the change of local hormonal changes. I see how some of you suffer on this_ that is how i was on depo. For me this is light and flawless. I suppose we have differene tolerance levels_ and therefore we react differently to different BCs. If any of you suffer on Mirena_ avoid Depo from afar. ,F,34,2  monthsStandars,8/15/2015Email,Mirena
56, 1, Heavy periods/migraine,Constant bleeding since insertion_ cramp_ itchy_ dry skin_ blurry/dry eyes_ back pain_ extreme fatigue_ worsened migraines_ headaches_ mood swings.,I am going to get this removed this week_ I simply cannot stand it anymore. Nurses are trying to say it will calm down in time_ but I don't think it will- judging by reviews everywhere on the Internet_ it either suits you or it doesn't!,F,39,6  weeks 1X D,8/10/2015,Mirena
57, 5, contraception & painful periods,Nothing bad,After a few months post-insertion_ my periods pretty much stopped with only occasional spotting. After 4 years_ they started back up on a regular cycle but not nearly as heavy or painful as before insertion. After removal_ I had hot flashes for a few months. Now I've returned to having painful and heavy periods. They're also on an erratic schedule_ but that may be because I'm premenopausal.,F,,6  years 1X O,8/9/2015,Mirena
58, 1, Birth Control,Weight Gain! Body acne (large pimples)_ mood swings_ irritability_ absolutely no sex drive_ fatigue all the time_ spotting all the time_ nausea_ headaches or migraines_ vertigo_ itchy skin!,I had the Mirena in August 2014 and had it removed today 7/30/15. I gained 30 lbs in about 4-6 months! The GYN swears it has nothing to do w/it ! BS! I am a nurse! I know my body. I would not recommend this crap to anyone!!!!,F,39,1  years 1X O,7/30/2015Email,Mirena
59, 1, Birth control,Currently recovering from the emergency c section I had to have in order for it to be removed. We were planning on starting for baby number 2 but when my doctor went to remove it in her office_ she couldn't. A scheduled hysteroscopy the following week didn't work_ which turned into a failed laproscopy which then went to a c section. This has derailed my family for this time. I'm unable to care for my daughter. My husband is taking on both roles and working. I'm in pain all the time. It has caused havoc for us. I also experienced every negative side effect while having it so the removal was for more than just wanting to get pregnant so now! Instead of expanding our family I'm recovering and what makes me even more angry is that my second pregnancy will HAVE to be a c section due to the perforations in my uterus. Do NOT get the Mirena IUD. If you have it? Get it out! It's not worth the risk. At any time that thing can start moving around your body. There are other safer options out there,,F,36,7  months 1X D,7/30/2015,Mirena
60, 3, Birth control,Little anxiety and moodswings,I am just using mirena  for about a month now_Was always worried about the weight gain reviews I read but I seemed to have lost 6lbs since the insertion with exercise and watching what I eat...And I think I will be losing more if I kept up with the routine .. But I do have little anxiety and moodswings that I noticed but nothing to the extreme to really bother me ... I just keep an open mind,F,24,1  months,7/22/2015Email,Mirena
