,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 4, pinched nerves from muscle spasms,Heartburn_ tightness in chest_ chalky taste and smell that doesn't go away for about 12 hours...which would be next does_ bloated,Skelaxin works very well and almost immediately for painful spasms. Better than most muscle relaxers I've used. And it doesn't make me as tired as others_ like soma or flexeril. But I hate the side effects_ so I will only take it if I can't move. Like this morning. I woke up at 4am and couldn't move my neck. Sharp searing pain. You'll take anything to get out of that pain. So I took one 800mg and by 5am I have full ROM_ no pain. Still 6hrs later_ pain minimal. But I am drinking fluids constantly to alliviate burning and H2O tastes like chalk. Not fun. So I recommend getting a sample first from doctor_ bc it seems so many people have very different side effects_ some have none. It's a drug to use cautiously in my opinion_ but it does the job.,F,36,4  weeks3x day 800,1/8/2015,Skelaxin
11, 1, back injury,I took this medication and it helped for about 3 hours and then we're off once it wore off I was in worse pain than when I began to take it,,F,29,2  days800mg,11/6/2014,Skelaxin
12, 5, Muscle contracture,None.,I like this drug because it helps my contracted muscles_ but unlike Flexeril (Cyclobenzaprine) and Zanaflex (Tizanidine) I can stay awake on it.  I just wish it were less expensive.,M,37,1  years800 mg 3X D,9/30/2014Email,Skelaxin
13, 2, complete rotator cuff tear_ et al.,"moderate nausea_ moderate headache_ ""faucet"" diarrhea   ;-)  _ chalky taste in mouth_ additional spasms in places that weren't spasming before_ every time I eat anything at ANY time severe ""sedation"" (zombie-ness) kicks in_ shortness of breath (most severe side effect)_ a pretty bad nightmare.","How in the hell are Rx's marketed that are not understood by docs how they work ?  This drug made zero impact_ though I was very hopeful / thankful my PCP decided to try it ...  did nothing but fill me up with intolerable ""side effects"" (how about the medication doing what it's promised to do ?).  So I'd call them MAIN EFFECTS_ since I am still spasming / in much pain from the original problem.",M,49,2  days800 2X D,8/29/2014,Skelaxin
14, 5, TMJ Disorder/Neck & Shoulde tension,Works great! No real side effects except a little drowsiness at times.,,M,42,2  weeks800mg,8/24/2014,Skelaxin
15, 5, herniated disc in neck,Sensitivity to heat_  sleepy,,F,41,1  months800 mg,8/23/2014Email,Skelaxin
16, 4, Migraines and Tendon pain in thumb,Constipation and drowsiness the next day,I have had migraines for 30 years and nothing has helped.  My doctor out of desperation put me on this once a day at bedtime_ and it is really helping with controlling my frequent migraines and daily tension headaches.,F,,3  weeks800 1X D,8/13/2014,Skelaxin
17, 2, for post op neck fusion,Makes me sleepy,Does not work very well  sucks,M,50,3  days800 1X D,6/12/2014,Skelaxin
18, 4, sciatica_ hip pain,Irritable_ swelling of hands and feet_ insomnia_ stomach pain after taking. It worked better than flexeril with no daytime drowsiness. I would recommend trying it_ it helped my pain along with vicodin.,,F,51,2  months800 mg,5/21/2014Email,Skelaxin
19, 3, Pulled neck and shoulder muscles.,"A little bit of cloudy thinking but was able to work an 8 hour day.Does not give you the ""buzz"" other muscle relaxants do_ which is good if you don't want to create a potential habit..",Took 2 days before I felt any serious benefit. But as soon as it started working it made daily life bearable and I am able to sleep at night.I still feel stiff but no pain to speak of.If you are looking for immediate relief_ stick with the narcotics.I noticed a lot of folks only took it for a day or two. It needs to build up in your system before you will see any results.,M,47,4  days800 3X D,5/10/2014Email,Skelaxin
20, 1, muscle spasms in the back,Didn't relax the muscle at all. Gave me very bad gas.,,F,38,1  days800 mg 3xd,11/19/2013,Skelaxin
21, 1, Pain and swelling in thumb,Horrible stomach cramp,,M,42,4  days,10/3/2013,Skelaxin
22, 5, Lower back spasms,A little groggy perhaps with a minor headache. I can't say for sure this was the cause. Made me kind of anxious...I am pretty sure this was due to the drug..All side effects were mild.,"Doctor prescribed this for me for back spasms I was having due to muscle strain in my lower back that developed from exercise. Worked like a charm..almost from the start it seemed to ""block"" the spasms which were 10/10 painful....allowing me to recover and heal faster.",M,50,7  days800 3X D,10/2/2013,Skelaxin
23, 2, Back pain,30 minutes after taking this pill my tongue felt like I had burned it on hot food_ which I didn't. I tried eating an apple with peanut butter and I had to stop because my tongue was so sore. 4 hours after taking the pill (bedtime now) I had bad cramping in both legs. The feeling was like the bad cramping you get after your legs had fallen asleep and the blood was finally rushing back to them. Also_ had about 8 palpitations or heart fluttery feeling.,I may try taking it again once more since it did help my back pain. Hoping all those sensations were just a coincidence and not side effects. If not_ I will not take again.,F,35,1  times800 mg 1X D,9/3/2013Email,Skelaxin
24, 2, PINCHED NERVE IN NECK,Horrible stomach pain_ bloating_ gas_ general unwell feeling_ headache,,F,32,2  days 3X D,8/19/2013Email,Skelaxin
25, 2, Muscle spasms from herniated disk,Lips swollen_ blisters in mouth_ genital itching,I do not have any other known drug reactions_ have mild seasonal allergies and a latex sensitivity if it touches my face. I have not come in contact with latex while taking skelaxin as far as I know_ when I do come in contact with latex on my face my whole face swells not just my mouth. After taking skelaxin my lips are swollen to the point the skin is peeling. Blisters forming in mouth_ the blisters form quickly and burst shortly after.  Within an hr of taking a skelaxin pill developed severe genital itching that lasts a few hrs and then goes away. I did the in home yeast infection test kit thinking maybe it was a coincident_ but that came back negative. Just feel I have to say it_ I was at my obgyn a week before taking this med and got a clean bill of health and have not engaged in any sexual activity since then so I am confident the intense itching correlates to skelaxin and not a separate issue.Not noticing a diffrence in the pain or spasm when taking it_ the adverse reactions outweigh any benefit I could be getting from this med.,F,28,1  weeks 3X D,7/29/2013Email,Skelaxin
26, 1, neck pain,Severe panic attacks_ insomnia_ heart racing_ miserable indigestion,,F,24,1  days800 mg,6/18/2013,Skelaxin
27, 5, degenerative disk disease_ bulging,So far no side effects - this is the most pain free I've been in years! Wish some one had thought of it sooner instead of all the narcotics!  I just hope it continues to help!!!,,F,70,3  days800mg,5/19/2013,Skelaxin
28, 3, Fibromyalgia pain,The major side effects for me were increased pain after the dose had worn off. Also severe consipation. To continue taking this med I had to take a stool softner. I have tried flexeril and baclofen and the 1st stopped working and the second I had bad side effects to. I work full time_ go to school full time and have a per diem job_ so I can't let the fibro beat me.,,F,34,3  months800mg tid,3/21/2013,Skelaxin
29, 5, neck pain from headon collision,15 years of excruciating pain that prevented me from working. After a couple of days on skelaxin my headache was finally gone...my physical therapist was amazed at how loose I became... I didn't even feel tired on this medication_ I feel energized. It feels good to feel good again...I wish I had tried it a long time ago_  but didn't because of the price...none of the flexeril_  Valium_ percocet or twenty other drugs worked or either made me pass out.,,F,48,3  days800 mg,9/27/2012,Skelaxin
30, 1, leg muscle cramps & spasms,"insomnia_ feeling of ""swollen muscles""_ sore & tingling leg muscles","My doctor prescribed Skelaxin for muscle cramps that were continuing after a bout that landed me in the emergency room.  While in the hospital they treated me with Flexeril_ which worked very well.  I'm not sure why Skelaxin was prescribed instead of Flexeril afterward_ but the nurse said they were equivalent.  The Skelaxin prescription was filled by Sam's Club with a generic (don't know the manufacturer_ but it's a pink oval scored tablet).  I had asked for a muscle relaxer because I was having difficulty sleeping_ due to the muscle cramps/spasms and twitching in my thighs_ calves_ and toes.  I could cope in the daytime_ but not at night_ so decided to take it only at night.  I took 1/2 of a 800mg tablet Friday night about 11pm. At 3am I was still wide awake_ and took the other half.  I never slept that night_ and did not notice any difference in the cramps/spasms.  Basically_ a sugar pill would have had the same effect_ except for the insomnia.  Saturday night I took one entire tablet before bed.  I never slept that night_ though I felt extremely tired.  After several hours_ I noticed my leg muscles felt ""swollen""_ sore_ and slightly tingly.  I was more sore after generic Skelaxin than before.  Before_ I had ""troubled"" sleep; with the pills_ I had no sleep at all.  Another reason not to take this med - on my drug plan_ 30 generic Skelaxin cost $106_ and 30 generic Flexeril cost $4.  Though I have 13 tablets remaining_ I will not be taking this medicine a",F,57,2  times800mg 3X D,9/3/2012Email,Skelaxin
31, 1, Fibromyalgia,Worked well at first_ seemed to help my tight muscles relax.  The longer I continued the medicine the worse the side effects became.  Fatigue_ mild headache_ stomach upset and pain followed daily.  Will be discontinuing today.,,F,43,2  weeks200 MG,7/13/2012Email,Skelaxin
32, 2, Bulged discs_ Fibromyalgia,Just started taking this medication due to severe Fibromyalgia and 2 bulged discs. definatly isn't working. I've taken 800MG 3x's a day for the past 4 days and have noticed a lot of anxiety and my depression has severely worsened. Also every night I have severe Restless Leg Syndrome so bad I only sleep for roughly 2-3 hours (if that) per night. I will stop this medication upon doctors approval ASAP,,F,34,4  days800MG x 3,7/5/2012Email,Skelaxin
33, 1, back and neck pain,none,didnt work_ ive tried it before for back pain and it didnt work then either_ doesnt even work for a stiff neck let alone an injury.  loved cyclobenzapr but im down to my last one and need to save it.  cyclobenzapr works great with one dose but cant take it at work or driving.,F,48,1  days800mg 2X D,2/28/2012Email,Skelaxin
34, 1, Severe muscle twitching never quit,On my 3rd day of treatment for neck pain_ I took some NyQuil and my dosage before bed and them starts having large muscle twitches all over body in large muscles.  Confined through the night and next day at work.  Stopped taking medication.  To this day_ I still get muscle twitches in large muscles on body that I never had before taking this drug.,,F,36,2  days10,2/25/2012,Skelaxin
35, 1, muscle spasms caused by chest tubes,Bad breathe when i burp_ sick at stomach. Im only seventeen but i have cystic fibrosis_ my lung collapsed and it caused me to get numerous chest tubes for over three months; i had the worst muscle spasms even with morphine. I absolutely hate this drug it doesnt work; i would not recommend it personally.,,F,17,2  weeks400mg,1/29/2012,Skelaxin
36, 3, Neck / Shoulder Tension > Migraines,extreme flatulence,seems to help prevent / get rid of a small fraction of my migraines,F,31,13  months800 MG 3X D,1/13/2012Email,Skelaxin
37, 1, degenerative disk disease,I have taken skelaxin now for little more than a month. I began shortly after thanksgiving of this past year in combination with 300m.g. of tramadol. well on December 23 rd i woke up and  tried to put my boots on. i couldn't. i immediately realized that my calves and feet were extremely swollen.i never thought about skelaxin. my pain management doctor had not tell and swelling of the extremities is not listed as a side effect and it should be. this drug caused my blood pressure to seriously dropped. i know it was the drug. the e.r. doctor said so. i was in e.r. for three hours. my blood pressure at one point was 68/55. i saw it on the monitor. they brought in a crash cart since my heartbeat was so slight. my skin was cold and clammy and my nails and lips were turning blood from lack of oxygen. Now my question is this: my doctor is a pain management specialist. He told me the side effects_ which did not include seriously low blood pressure and stumbling. i couldn't walk without a ca,,M,49,30  days400m.g. 2X D,1/8/2012Email,Skelaxin
38, 2, neck_ arm pain_ pinched nerve,no appetite_ slight stomach upset.,I felt absolutely nothing after taking this medicine. I also suffer from fibromyalgia_ and was hopeful this might help with that pain as well after reading some of the other posts here. It is very expensive_ and I feel as if I wasted my money on this medication_ I don't really even understand why I would have been prescribed this for a pinched nerve_ but what do I know. Wouldn't personally recommend_ but everyone is different.,F,31,10  days800 mg 3X D,12/13/2011Email,Skelaxin
39, 2, Chronic Neck and Shoulder Pain,Severe tinnitus and unexplained nausea,Had taken this drug before without success.  Recently had a flare-up of chronic neck pain and without a doctor's appointment scheduled until after the holidays_ decided to give Skelaxin another try_ a major mistake - this time around_ ringing in ears and nausea almost like morning sickness ugh.   Am throwing the bottle out so won't be tempted to take again no matter how much severe pain am in.,F,52,7  days800 mg 2X D,12/6/2011,Skelaxin
40, 5, ,I did not have any side effects. After a couple of weeks this medicine relieved some of the pain I have had for many years. I really wish I could get this medicine again and soon please!,,F,48,3  months800Mg 3X D,11/29/2011,Skelaxin
41, 1, muscle spasms,sleep walking_ abrubt behavior_ paranoid_ light headedness stopped taking,after a week of not taking it was still  light  headed heart rate went up also physcological behavior ill stick to the hydro codone 7.50 much safe i had no problems with that for 3 years this drug is wacked,M,53,28  days800 2X D,11/21/2011Email,Skelaxin
42, 1, TMJ Pain,Started off just being groggy and my eyes tearing up a lot_ but my doctor said side effects would go away once my body got used to it. Well_ as time went on I experienced EXTREME vertigo_ nausea_ sweats/chills_ heart pounding_ tingling in my face_ pain in my chest and a burning sensation in my mouth. I could not get off the bed for quite some time. By day 3 I was having terrible panic attacks_ shaking and crying spells. Still dealing with the lingering gastrointestinal effects. What a nightmare!,I think it did help with the TMJ pain_ but this medication caused me so many other problems that I couldn't even appreciate that!,F,27,3  days800mg 3X D,11/20/2011Email,Skelaxin
43, 4, headaches from muscle tension,Just feel super horny.,,M,45,3  days30mg 1X D,11/10/2011Email,Skelaxin
44, 5, Lower Back Pain - Muscle Strain,Drowsiness_ inability to focus.,Highly effective - completely eliminated the back pain when taken. Highly recommended. Do not drive while under the influence_ because the drowsiness is noticeable.,M,19,10  days800mg 3X D,11/5/2011,Skelaxin
45, 2, Neck muscle spasm,dry mouth_ heart pounding sensation on and off all day.,,F,39,1  days800mg 3X D,11/1/2011,Skelaxin
46, 2, Cricopharyngeal and neck Spasms,Headache at first_ tiredness.  Went away after about a week of use.,I am not sure if Skelaxin is working or not.   I still have extreme tightness in my neck and throat muscles.  I am currently 4 months post cervical fusion surgery.  I was prescribed valium but because of its addictive nature I was switched over to skelaxin.,F,24,1  months800mg 3X D,10/23/2011Email,Skelaxin
47, 4, ,Stomach and guts churning. Can feel heartbeat through stomach. Never did that before.,,M,57,25  days800 mg 2X D,8/25/2011Email,Skelaxin
48, 5, lower back pain,No side effects,I pulled my lower back back in april and I reaggravated it about 3 weeks ago. The pain moved from my lower back and spread up towards my right arm from ribcage to shoulder blade. The spasms I had would send searing pain through my shoulder and into my abdomen. I couldn't breathe in deep and moving hurt. Went to the dr thinking all sorts of things wrong and he prescribed metaxalone(skelaxin). First day I took one and I didn't really see a diff. Next day I took all 3 doses and felt awesome. The last two days I've only had to take one pill and its done the job. No pain. However I talked to the pharmacist and he said that if you take pill without food_ its actually a lower dosage_ apparently taking tthis pill WITH food u get all 800mg...so maybe that's why I havennt experienced any side effects at all. None! Anyways_ this helped a lot.,F,33,4  days800mg 3X D,8/11/2011Email,Skelaxin
49, 5, herniated disc/muscle spasms,No Side Effects.,This is the only drug that works for me.  When muscle spasms hit_ I am totally out of commission and in the worst pain ever...level 10.  Without this drug I would not be able to function at all.  All the other drugs don't even touch the pain or allow me function coherently.  Flexiril is the worst drug on the market.  If skelaxin doesn't work for you fine!  Find one that does.  But don't scream and throw fits to take skelaxin off the market that actually works for others.  Live and let live.  Also_ the warning label tells you not to take this drug with alcohol or other drugs - duh!,F,43,3  days800MG 3X D,8/6/2011,Skelaxin
50, 5, ,have not experienced any side effects at all_ had back surgery was doing fine until an employee at Wal-Mart dropped a box on my back. Thank God for Skelaxin.,Pharmacist says they can't get anymore_Skelaxin works better than the generic.,F,57, 800mg 3X D,7/24/2011,Skelaxin
51, 1, Neck/back pain due to MVA,Extreme nausea_ diarrhea_ headache_ heart burn_ indigestion of all sorts_ very gassy.,This med is very potent it did absolutely nothing for my muscle spasms just made me very sick and weak. Do not take this medicine! It will burn a hole in your stomach and wallet!,F,21,7  days800 mg 3X D,7/3/2011,Skelaxin
52, 2, Severe neck muscle pain,After the second dose_ woke up in the middle of the night puking my guts out.  Woke up the next morning and felt so nauseous_ so I poured myself some Coke to settle my stomach.  Ten minutes later_ threw that up too.  Been nauseous all day_ just thinking about food makes me sick.  No difference in the neck muscle pain/tightness.,I might try taking half instead of a whole tablet_ and see if that doesn't make me sick.,F,48,1  days800 3X D,5/26/2011Email,Skelaxin
53, 1, Herniated discs,I normally have great blood pressure but my blood pressure soared when on this stuff.  My face was very red.  Had to be hospitalized while blood pressure came down.  Finally figured out it was the Skelaxin.,Skelaxin worked as a muscle relaxant.  But nearly killed me heart/blood pressure wise.  I'll gladly take the back pain instead of using it again.,M,63,10  days800 mg 2X D,4/11/2011,Skelaxin
54, 5, Shoulder pain,Makes you relax...as it sais it does,these posts are nuts....works great.. Relax as it said to do,M,42,5  days800 4X D,3/24/2011Email,Skelaxin
55, 1, back pain,,,M,55,1  days 4X D,12/30/2010,Skelaxin
56, 1, Neck Pain,At first it worked. Then I started getting panic attacks and sever hives_ vertigo_ severe tinitus and confusion. It has been 6 months since I stopped this poison and I still get hives and panic.,Judging by the experiences others have had with this poison it should be taken off the market and the CEO of the drug company jailed. DO NOT TAKE THIS POISON. If your MD prescribes it find another doctor. Your doctor should know about Skelaxin by now.,M,50,3  days400 1X D,12/2/2010,Skelaxin
57, 1, Post op muscle relaxer/pain,Worse muscle spasms_ worse neck pain_ Worse arm pain_ increased heart rate_ high blood pressure.,,M,33,1  daysinjection 1X D,11/22/2010,Skelaxin
58, 4, neck pain,Hives_ allergic reaction_ had to go to hospital for medication to counteract the side effects,,F,50,2  weeks800 2X D,11/4/2010,Skelaxin
59, 3, Lower back / neck surgery c6c7,I took this med for the first time last night. Have a small headache this morning_ more relief.. but not completey. I took this on an emty stomach_ but ate about an Hour later. Became groggy about two hours later.,Have experienced a fairly major bicycle accident at age 17_ numerous head impacts at work I.G.- machanic shop lift. Lower back problem during this period also. This occured approx five years later after bicycle accident. I have severe nasel problems I.G.- GERD_  deviated septum allergies. At age thirty five years of age became very I'll with a blood disorder called T.T.P_ would not wish this illness on my anyone. Has changed my enitre life. Have had long term cognitive issues_ fatigue_ deep bone and muscle pain. At age thirty seven a work related  neck injury pushing the disc in to the spinal nerve at c6-c7 approx two years later. A fair improvement_ pain has been cut to approx sixty percent. Nerve damage is aparently The cause of remaing pain issues. Have been taking hydrocodone_ lyrica_ Xanax_ piroxicam_ and now metaxalone_ generic equivalent or substitute for skelaxin. Again_ improvement but only dose. I have had migranes for years_ woke up this morning with a headache_ fingers crossed that it isn't leading to a Migrane headache. Will continue to dose as perscribed for a day or two to saturate my system with this med.,M,40,1  days800Mg 2X D,10/28/2010,Skelaxin
60, 1, sciatic nerve in stenosis,Serious leg cramps!,Took twice before_ no problem. Third time_ leg cramps increased at night to agony_ had to take strong pain meds. Something told me to check patients' comments_ and saw that other patients had same side effect! Stopped skelaxin_ and leg cramps stopped. Check all drugs before suffering. I am so grateful for this site_ and for other patients who told of the leg cramps.,F,68,  3X D,10/21/2010,Skelaxin
61, 1, Low back pain,Have been taking deep breaths frequently_ experiencing chest pain_ palpitations_ restlessness_ light-headedness_ dry mouth_ stomach problems_ irritability.,I spoke to my doc about the symptoms and he brushed it off as being symptoms of steroids prescribed the previous week.  I didn't take the Skelaxin for two days and just took two tonight and was lying in bed when the pounding heart started again.  That's when I knew that this is a side effect of the Skelaxin.  The benefits of the medication DO NOT outweigh the troubling side effects for me.  I won't be refilling this prescription and I will be notifying my doc that I made the connection with the drug.,F,32,10  days800 mg 3X D,10/19/2010Email,Skelaxin
62, 2, Low back pain_ shoulder pain_ hip p,Very constipated and gassy.,Don't really notice anything that has helped.  I think I had better luck taking Excedrin.  Very expensive and disappointing.  I backed off to 1 - 2 pills a day thinking the constipation would go away_ but it didn't.,F,53,30  days800 mg. 3X D,10/13/2010,Skelaxin
63, 3, muscle spasms/pinched nerves,Nausea_ loss of appetite_ dizziness,The first time I took it_ it seemed to help_ but the last two times I get relief for about two-three hours_ then feel absolutely sick for the next six-seven.  I didn't mix with alcohol and tried it with food and without.  I can't even take it to help me sleep_ because I wake up feeling ill.  Not for me.,F,30,3  days 1X D,10/6/2010,Skelaxin
64, 3, 3 bulging T & C disks,No drastic side effects besides arms and legs feel slightly like Jello about 1 hour after taking it. Enough to notice it_ but not drastic enough to effect motor skills at all.,"My doctor had me on Somas for constant chronic back spasms. They did not work and gave me severe headaches. Changed over to Skelaxin on Thursday. The headaches have ceased. The spasm pain had decreased by aprox 1/2 of was they were. I still find myself stretching the muscles and doing the ""Grizzly bear rub"" on wall corners.",F,39,6  days800 2X D,9/21/2010Email,Skelaxin
65, 5, possib.bi-lat rotator cuff syndrome,NONE,This pricey pill has replaced 2 a day 500 mg. Naproxen nightmare. It can knock the edge off of excruciating shoulder pain within an hour or two of taking without any side effects. I don't leave home without it.,M,56,3  weeks800 1X D,9/8/2010Email,Skelaxin
66, 4, back pain,None that I am aware of,Skelaxin has really helped me from very bad back pain. Sometimes I still have to take hydrocodone. However_ there are now many times that Skelaxin itself relieves the pain,F,66,1  months800 1X D,9/5/2010,Skelaxin
67, 3, Cervical and Lumbar Disk Herniation,Leg cramps; brain fog; irritability; hypersensitivity to light and sound.,Will have to admit during a bout of extreme neck pain flare-up this medicine did help tremendously and didn't knock me out the way Flexeril does_ but the leg cramps in the middle of the night scared me and I didn't really know what was causing them until reading some of these comments.  After being on this for approx. 3 months the leg cramps have subsided but have noticed hyper-anxiety_jitteriness and an extreme sensitivity to light and noise if I take it more than 3 days in a row.  Last Friday my boss asked what was wrong with me_ was everything all right_ and I had to say NO it wasn't !  Am glad only had to pay for the generic version - the doctor had written the RX for name brand only and I called and made him change after the pharmacist alerted me to the fact a generic was available!  Would be wiling to use it again but only only during extreme flare-ups and didn't have to work or drive.,F,49,60  days500 2X D,8/17/2010,Skelaxin
68, 5, ,I think that it causes a loss of appetite. I can't take it with tramadol because it makes me sleepy but if I space it out by at least an hour then it doesn't,I have taken Skelaxin for about 9 years and it will help spasms in my back and terrible spasms that go from my feet to my groin in both legs. Skelaxin relieves the spasms in a matter of minutes after I take it. The best thing I have ever taken.Without it I would be sceaming in pain unable to move and I live by myself.,F,72, 800 mg 2X D,7/28/2010,Skelaxin
69, 1, Shoulder Pain/ Spasms,"Fogginess_ light headed_ ""out of it""_ nausea_ and loss of equilibrium...",I have been taking Skelaxin once a day before I go to bed.. I wake up and the whole next day I feel as if I am sea sick. I lose balance easily_ very cloudy headed_ and definitely nauseas... I would not recommend to anyone!!,M,22,2  weeks800 1X D,7/27/2010,Skelaxin
70, 5, lower back pain,Slowed down my thinking a little bit but absolutely no other side effects.,First time used in conjunction with Nabumetone to relieve significant back pain (so_ unclear which helped more).  Have used again when back was reinjured at it worked well for me.,F,48,3  days800 MG 2X D,7/19/2010,Skelaxin
71, 1, No - cost prohibitive,With a long list of ailmentsI ahve been having leg spasm that literally contortoin my toes & feet upwards onto my ankles so jumping out of bed I fall over.  The spasming after 5 days [this time] includes 80% of my body....,Because of the cost & that I have other muscle relaxants that aren't working I wanted more info 1st & this has been the ONLY useful site.  After reading these posts I can at least stop worrying myself into worst pain over whether to put out money I cannot give up!,F,62,0  days 1X D,6/26/2010,Skelaxin
72, 4, Fybromyalgia_Herniated discs_,Lots of energy_stomach pain_Heart papiltations...,Was very nervous about trying a new medicine with the others i take_but did and so far so good_I was veery tired all the time wth the fybromyalgia_and a terrible amount of pain added wth muscle pain and 7 disc herniated_wtith a picthed nerve in back_with the other med i take seeems to be helping me_very hopeful will have the energy_and less pain to function in the world:),F,38,4  days400 mg 3X D,6/21/2010,Skelaxin
73, 4, neck and shoulder pain,after 2 doses_ mild headache_ jittery_ and hives from my knees to my neck,although it eased the pain there is just too many side effect that effected me.,M,58,1  days400mg 3X D,6/8/2010Email,Skelaxin
74, 2, back spasm,"Jittery_ hard to swallow_ cloudy right eye_ ""big"" tongue with slurring","I take this medication as needed per the MD. Sometimes I can feel the side effects but sometimes I feel nothing. The worst side effects I felt are actually happening right now. I just took Skelaxin about an hour and a half ago and am jittery. my arms and legs feel like jello but my back till hurts. What is alarming to me is that I am having a hard time swallowing like it feels paralyzed and my tongue feels ""big"" and I am slurring. I also have cloudy vision in my right eye. I did take Tramadol along with it but I`ve done this before and not felt like this.",F,28, 800mg 1X AN,6/3/2010,Skelaxin
75, 5, Muscle tightness; bad back and neck,,,F,42,5  days800 mg 4X D,5/14/2010,Skelaxin
76, 1, Muscle spasms,"Suddenly I was paralyzed on my right side unable to move my lower body. Scared_ I called my husband to help ""move me"" by gentle touch. Within 3 minutes I was fine. Two days later_ it happened again when I was alone but I thought something else was going on with my right side. I took slow breaths & prayed it would subside. It did after about 2 minutes. The 3rd time it occurred I thought I was having a stroke as I couldn't move my jaw_ neck_ right shoulder down to my fingertips. We were driving in the car at the time. It was then I decided to seek Internet help & stop this medication.  I went back to the other muscle relaxer I was taking & these incidences never returned.",What has NOT have worked for me may help someone else. I took it on a Thurs_ Sat_ Mon_ & Wed. Four 800 mg doses in 7 days. My sister takes another kind muscle relaxer 3 times a day & if I take even half of one of those pills which had once been prescribed for me_ I am so tired I cannot function.  The kind I am taking works but my doctor told me to try Skelaxin as she thought it might be more helpful to me. It was NOT.,,61,7  days800mg 1X D,5/13/2010,Skelaxin
77, 3, severe muscle spasm,I am post lumbar fusion and have had severe muscle spasms in my hamstring muscles and sciatica since the surgery.  They have been so bad I could not put any weight on my R leg without going through the roof.  My doctor prescribed Skelaxin 800mg t.i.d. and have been taking it in combination with 10 mg of Flexeril.  I just went out to walk the dog and looked as if I had muscular dystrophy.  I was all over the place walked like I was drunk but it helped to take the pain away.  It appears I can either have muscle spasms or very little muscle control at all.,I questioned the pharmacist about taking the Skelaxin with the Flexeril and she said a person could but is not usually recommended.  I know one thing....I would not drive after taking this stuff.  My muscles are completely loose to the point that I am having a difficult time walking.,M,57,2  days800mg 3X D,5/12/2010,Skelaxin
