,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
23, 3, Anxiety_ OCD,Really bad nausea for the first two weeks_ and full on sleepiness!! This drug made it almost impossible to function as I was napping for 1-2 hours after work and would sleep for 10 hours every night and was still falling asleep at work.,This medicine helped to shut off my racing/obsessive thoughts almost completely. It was so nice to have a clear mind and not be overwhelmed by every day tasks that used to get me panicked. I genuinely never realised just how active my mind was until I started taking this medicine. Unfortunately the drowsiness was unbearable for me and I found it almost impossible to function  or move. If it hadn't made me so sleepy I would have stayed on it!,F,24,2  months10mg 1X D,2/18/2016Email,Lexapro
24, 1, Depression and anxiety,This stuff is horrible if you value a sex life. I can get erections but cannot ejaculate. It did nothing for the depression or anxiety.This side effect happened from the first day.,Try something else if you want a sex life.,M,62,14  days15 1X D,2/18/2016,Lexapro
25, 1, Depression,Non existent libido_ reduced desire_ orgasm intensity. These side effects have not gone away after discontinuation - 13 month later I'm still impotent_ even though I'm not on any meds. Did not notice mood lifting effects.,Caused apparently permanent loss of libido in my case (Post SSRI Sexual Dysfunction - PSSD).,M,21,45  days10 1X D,2/9/2016EmailHistory,Lexapro
26, 2, PTSD - major depression,Very hard to take a deep breath like someone is squeezing my lungs.,I seem to be very sensitive to the SSRI's . I have to take Xanax 3 times a day and I don't think this drug is worth it.,F,66,30  days5 mg 1X D,2/6/2016Email,Lexapro
27, 4, anxiety,Headaches fatigue,,F,30,2  years20mg,2/3/2016,Lexapro
28, 4, Depression_ anxiety,Really helped my depression but gained weight and am fuzzy minded.  Reason I'm finally going off is because I haven't had even one feeling of sexual arousal entire time on it and the inability to experience any sexual satisfaction is depressing me even more than the severe depression I experience when I'm not on it.,,F,49,3  years10,12/31/2015,Lexapro
29, 3, Panic Disorder_ GAD_ Depression,Irritability_ extreme hosility if I went up on higher doses,It worked for my anxiety for a year and then it stopped. I have no idea why. It just stopped. It wasn't really helpful for my depression_ but then again none of the SSRIs were. It didn't have any effect on my sex drive surprisingly. I stopped taking it several months ago but I thought it would be good to share this experience.,F,20,2  years10 mg 1X D,12/27/2015,Lexapro
30, 4, GAD_ Panic Disorder_ Depression_OCD,dry mouth_ fatigue_ dry eyes_ mild effect on sex drive which wore off over time (much better then Paxil!),Was on Paxil before_ in comparison Lexapro easier to tolerate.,F,27,2  years30mg 1X D,12/25/2015,Lexapro
31, 4, Anxiety_ Depression,Sexual dysfunction_ 20 lb weight gain_ fatigue_ horrible PMS_ acid reflux_ carbohydrate cravings,Out of all the SSRIs I've tried this one worked the best for me and I had the happiest year of my life on this drug. Initially l lost about 5 lbs but then after about 6 months the weight started creeping on despite dieting and vigorous exercise. Had to go on thyroid medicine for hypothyroidism caused by the medication.,F,20,2  years10 MG 1X D,12/22/2015,Lexapro
32, 5, Panic disorder_ depression,Exhaustion was bad enough that I switched to taking it before bed.  Would fall asleep for a couple hours in the middle of the day without warning_ like I was in a coma.,Worked like a miracle then stopped. Adding Buspar seems to have helped.,F,40,5  years20 1X D,12/21/2015,Lexapro
33, 5, Anxiety depression from bully at wo,Sweats at first but not anything compared to bully at work. RELIEF_ saved me COST - HAD TO LIVE ON RAMEN SOUP 230.00 a month,Went on genetic and HOLY GOD VERY VERY PAINFUL!!!! Generic sucks and I'm 62 and do not usually talk like this HURTS SO BAD -had to go back to brand and give up eating SO SAD--- GO USA HOME OF The FREE HA!!!!,F,60,1  years20,12/16/2015Email,Lexapro
34, 3, Anxiety_ panic,Killed my sex drive. Soft erections. Sweats. Gained 50 lbs!!  I do like the fuzzy high from it. But its time to cut it loose.,Cheap. Best of the ssri. Can't cum to save my life.,M,46,6  years,12/16/2015,Lexapro
35, 1, Anxiety,Horrible night sweats/overheating_ 3 days of insomnia mingled with vivid nightmares_ total inability to function the following day_ migraine style headaches. On day 3 I walked the floor shaking and sweating all night_ and by 7 am I was crying and begging to die. Literally told my BF to get his shotgun and kill me. I've NEVER EVER had any kind of thoughts like that before!!!,Horrible_ terrifying drug.,F,37,3  days10 mg,12/1/2015,Lexapro
36, 5, Post pardum depression and MDD,Hot_ dizzy_ foggy_ kind of nauseated for about 6 hours after ingestion... Make sure you eat with it. I found eating. For breakfast_ eggs and meat_ too much protein made the fx worse_ good robust vegetables and soup for the side effects. No weight gain....but then relief. I had relief of some mdd and ppd symptoms within 24 hours.,Saved my life. That is all. Do not give up. 20 mg with talk therapy. Upped to 30 or 40 once_ same side effects but more dumbed down_ slow_ emotionally less which at the time was fine when severe mdd or ppd. But i like feelings so 20 mg with talk therapy. Only had side effects initally or if i forgot for a few days or changed dose.,F,31,1  years20,11/24/2015,Lexapro
37, 5, Depression_ panic attacks,I was having panic attacks 2-3 times a week. They became so severe that they interfered with school_ work_ and my social life. I became afraid to leave my house. Lexapro helped so much! My depression was also helped a bit.,this medication mostly helped with anxiety. Only a minor effect on depression.,F,25,1  years30 MG,11/20/2015Email,Lexapro
38, 5, Bipolar II_ GAD,While going on or changing doses: nights sweats_ vivid sometimes disturbing dreams_ dry mouth.Lasting side effects: decreased libido_ decreased lubrication during sex_ inability to achieve orgasm/decreased sensation during orgasm.,This medication was a God-send. For a long time_ I dealt with no sex life simply because Lexapro_ in combination with a mood stabilizer_  kept me alive. Recently_ it hasn't been working and I've been becoming depressed and suicidal again. Whether my chemicals have changed_ or I've become immune to the drug I don't know. I am in the process of switching to a new med.,F,30,6  years30 MG,11/10/2015Email,Lexapro
39, 5, Anxiety/Mild Depression,Abdominal bloating_ distension and weight gain. Sexual side effects.,Lexapro worked really well for me_ totally got rid of my anxiety.  I felt super calm but not flat like I did on Zoloft.   I finally have been weaning off due to the sexual side effects and weight gain around my middle.  I felt like I looked pregnant_ it was awful.  I have been weaning off_ going from 20 to 15 to 10 to 5 to a tiny piece a week apart for each dosage.  I stopped altogether 2 weeks ago and the electricity running through my head is pretty bad.  That seems to be the only side effect for me going off.  I started taking Wellbutrin and it seems to help with some of that.,F,53,9  months20 1X D,11/8/2015,Lexapro
40, 2, Generalised Anxiety,I kept gaining weight on this medication no matter how often I would workout and watch my calories. I put on 5 kg in 5 months. I hated having no control over that_ so I stopped taking it two weeks ago.,It worked wonders for my anxiety. I stopped getting panic attacks and it calmed my constant racing thoughts. Having said that_ I'd rather be fit and anxious than fat and not anxious.,M,31,5  months10mg,11/2/2015Email,Lexapro
41, 3, anxiety peri menopause slight depre,Dizziness_tired_brain fog_poor concentration _slight insomnia,This medication has lessened my anxiety but I just want to know if these side effects will ease off soon?,F,42,3  weeks10mg,10/30/2015Email,Lexapro
42, 1, Depression,,DO NOT TAKE THIS DRUG.  THE DAMAGE IS FOREVER.  I HAVE NEVER HEALED.  Over 6 years later.  DO NOT TAKE IF YOU CARE ABOUT YOUR SEX LIFE.,M,46,2.5  years20 1X D,10/25/2015Email,Lexapro
43, 1, Depression_ anxiety,Tremors_ insomnia_ slurred speech (maybe due to relaxed facial muscles?),I took one 20 mg dose about an hour before bedtime (10 PM). Woke in the middle of the night tossing and turning_ don't think I slept a wink. Finally got some sleep around 7 AM with vivid dreams. When I woke up_ I noticed some dizziness and more notably_ tremors. Like I'm shaking from the cold_ only I'm not cold. Forget doing anything having to do with precision or any heavy lifting_ it isn't happening. I'm even having trouble typing. I'm not willing to put up with these side effects for any amount of time.,F,24,1  days20 mg 1X D,10/23/2015,Lexapro
44, 5, Severe Depression_ Anxiety,First three days of taking Lexapro to made my head feel like it was going to blow up. There was a lot of pressure. After that_ day four was when I felt great. I couldn't be sad and I couldn't care about anything. It was a relief.,"- Most people don't start on 20mg_ it was an emergency. - If you have an ""inner critic""_ it takes that voice away and you feel like you're allowed to feel happy again.- DO NOT STOP COLD TURKEY. I stopped after three months because I felt better. I gained ten pounds. The depression took about for months after to come back. Not pleasant.- Loved this drug_ but if you don't like the feeling of uninterrupted calm_ I don't recommend it. You aren't overly happy or overly sad_ just stable.",F,21,3  months20,10/15/2015,Lexapro
45, 1, Anxiety,Increased my anxiety. Blurred my vision made it hard to focus. Couldn't ejaculate. Disassociaton with the world around me. No emotions at all NONE. Completely numb.Crazy reading some of these reviews people giving lexapro 4 stars while saying they don't feel like sex for months. Clearly 5 star side effects.,Seriously does not help with anxiety made mine 10 times worse and made me emotionless. I'd rather deal with anxiety then take these meds. What garbage.,M,27,3  days10mg,10/3/2015,Lexapro
46, 5, Post Partum depression and GAD,"First two weeks were a nightmare. I had no clue it was the side effect from the lexapro. I checked myself into the ER 3x in one week certain that I was dying. I vomited for three days straight. Heart palpitations for 2 weeks. Along with the ""brain zaps"" people tell about. And a feeling of eminent doom 24/7. Like you just saw a dog get hit by a car. They ran entire body scans and told me I was the healthiest person ever. Visited the psychologist who prescribed me and he promised if I just stuck with it_ it would pass. And he was right! Almost exactly after the second week I woke up one morning and I felt 100% better.  Xanax was the godsend to get me through the side effects. Take it as prescribed and it is your best friend.",I've read nothing but negative reviews on this drug. Some people even claim that the first day of taking the pill it was either aweful or amazing. Just know that you WILL NOT feel any effect for 3-5 days as it takes time for it to build up in your body. I started taking this for my Post Partum. I was to the point that if I even looked at my baby or heard his voice I wanted to vomit. I wanted nothing to do with him. I wanted him away from me as far as possible. I knew there was something wrong with that_ so I spoke to a psychologist and he prescribed me lexapro. I started off on 2.5 mg for one week. Then 5 the next week (those 2 weeks were the worst) then  I worked up to 10mg. I felt so much better but I still had the feeling of uneasiness. So he bumped me up to 15. That was the magic number. I was totally back to normal.  It's been 1yr now and my little baby is now 1.5 yrs old. I feel like I don't need it any more. So my dr has me stepping off. I've gradually taken down the dose by 2.5mgs each month just to be sure I don't experience withdrawals and guess what?! THERE HAVE BEEN NONE!!! Yay. I'm literally down to my last 30 days of this medicine and I feel awesome!DO NOT JUST QUIT COLD TURKEY. you must must must gradually lower the dose by a month at a time or you will suffer TERRIBLE consequences.,F,32,10  months15,9/1/2015Email,Lexapro
47, 1, severe depression_ panic disorder_,"My psych doc has tried me on every medication and medication combo possible. He decided to try Lexapro 20mg even though I had a bad reaction to Citalopram (same drug class). By day 2 I was feeling pretty good_ that night went into a seriously deep depression and had a bad panic attack in the middle of the night. Now_ day 4_ it's hard for me to get myself to go anywhere_ do anything or even be happy. I go back and forth either having a hard time sleeping or constantly being tired. Additionally_ I'm now snapping at people ""at the drop of a dime"" for stupid reasons and my heart rate increases to the point that it feels like it's going to burst out my chest. On top of that_ it takes HOURS for me to calm down after becoming agitated/angry over petty things and then I'm just exhausted. I'm a really calm and laid back person. I don't get angry or frustrated easily_ let alone growl at people. I'm also dizzy and unbalanced to the point that I can't walk straight and run into things or lose balance. The doc and pharmacist said the side effects are relatively low. Apparently_ not for me. I didn't have these problems or problems to this degree before starting this 4 days ago.",I would not recommend this if you have had a reaction to citalopram or if you have preexisting anxiety_ panic attacks_ anger issues_ or an increased heart rate.,F,29,4  days20mg,8/27/2015,Lexapro
48, 1, Anxiety,Loss of all emotion_ impotence_ headaches and cognitive impairment that remain after discontinuation.,SSRI's turn me into an emotionless_ brain-dead zombie.  I am still recovering.,M,40, 20 MG 1X D,8/27/2015,Lexapro
49, 1, Depression,Fatigue_ dry mouth_ sleepiness_ insomnia_ headache_ sexual side effects_ impotence!,The side effects never gone away 2 years after stopping it. It somewhat does help with depression but be prepared to live with some serious side effects for a very long time_ possibly the rest of your life.,M,37,5  years,8/26/2015Email,Lexapro
50, 5, Anxiety,None. Had problems with reaching orgasm at first_ and my jaw feeling tight_ but I was back to normal after about 3 weeks.,I feel normal. I feel like me. I wish I tried Lexapro years ago. No more panic_ and that awful frantic heart pounding anxiety no longer happens. I feel like how I should feel - how normal life should feel.I tried a different SSRI once_ but I had terrible sexual side effects. None on lexapro for me.,M,31,10  weeks20mg,8/20/2015Email,Lexapro
51, 5, anxiety disorder,drowsy about half hour after talking it and some weird kind of hot flash more like all my body ate chilly peppers. but lasts only about a week,this is my 4th time on lexapro. 1st time had severe anxiety before taking it. started on only 2.5 mg for a week and upping dose every week until 15mg. side effect only for a week. Anxiety symptoms vanished with in 4 weeks. (took it for about 8 months) 2nd time (after 8 months of not on it) no side effects (and on 5 mg only)_ got better from day 1. 3rd time_ no side effects but took me a month to feel ok. this time it is my 6th week and the side effects were different (made me depressed for a week _ and i don t suffer from depression) and took longer to kick in because my disorder symptoms were different. still not 100% better but i know Lexapro can do the job. DoN'T BE AFRAID  oF IT!!! IT IS A LIFE SAVER (for me at least). ALL SIDE EFFECTS WILL Go AWAY HANG IN THERE,F,41,6  weeks5mg 1X D,8/18/2015Email,Lexapro
52, 4, Severe Depression/Anxiety,"The first few days felt really great_mood wise.I had alot of dizziness and it was so bad I felt like passing out every time I yawned. (Sounds weird I Know).But that eventually  stopped.It also killed sex drive.It was distressing at first but within a few weeks my sex drive worked again_but at a much more ""normal"" rate_which I greatly appreciate_ I feel I was to horny before.I have had some weight gain_however my weight normally changes based on the time of year.During the school year I go to college while working at my job (cashiering)so I am always busy.But during the summer I usually just work and relax.I also have a horrible mountain dew addiction_but my weight gain has been small and my clothes still fit so I am not all that upset.",It's a very good drug.It has calmed my anxiety down alot_ before I could hardly bare to be social_social situations  just scared me to death.I would usually leave class early because being around others gave such horrible  panic attacks.Its been that way for as long as I can remember. I've been trying my best to bury my depression down_things in my past_such as abuse_rings I did not want to deal with.Depression also runs in my family_my grandmother _84_ Has finally taken anti depressants.Amd now she's happier than ever.I hated reaching out for help_but I realized I did not want to live my whole life being as miserable as her_and wait until 84 to get help.The medication however is only a tool and I have to attend therapy_medication can't fix the abuse I've suffered_or my fear of men ad a resulting factor_that has to be dealt with in other ways and trying to bury it down just ate me up.I began to cut_and attempted suicide several times_I've been self harming since I was a kid.ive been unable to be in health relationships because of my fears_and would someday like a to jave a decent relationship.But that part has to come from me.The lexapro did wonders in helping my moods_so I could get to a place where I could work on my issues.,F,21,6  weeks10 MG,8/18/2015Email,Lexapro
53, 1, panic attacks,It ruined my life. Loss of feelings. Loss of sex drive.,It changed my presonality. It made me a worse person in every aspect.,M,,6  months10 mg 1X D,8/17/2015,Lexapro
54, 5, depression and anxiety,I have started lexapro up twice. .. each time I go through a month of hell and then the side effects go away. I get severe anxiety_ clammy/sweaty feet and hands_ loss of appetite_ stomach issues_ shakiness_ flu like symptoms_  feeling of not being real_ dilated pupils.,After the first month_ all those side effects go away and I do great. It gives me my life back and the only side effects I am left with is the sexual ones. There is no point in starting up an SSRI if you are going to give it at least 4 to 6 weeks to work. Start up side effects are common and can really stink_ but they do end.,F,26,1  days10 mg,8/6/2015,Lexapro
55, 4, Major Depression_ General Anxiety, - my mind feels a bit slower_ however this may simply be because I no longer constantly ruminate and feel more relaxed.  I have trouble getting motivated_ though I am thankfully able to stay motivated once I finally get started.   - constricted affect (clinical term).  Basically_ I don't feel things as deeply as I used to.  In a way it's good because I no longer wallow in misery in order to drive my creativity (which nearly led me to suicide several times).  However_ I have lost my creative drive in general as a result.  Every emotional stimulus feels watered down_ but then maybe I only feel that way because I assumed my prior hypersensitivity was normal_ even though it wasn't healthy.   - diminished libido and sexual sensitivity_ both physically and psychologically.  Even though I can achieve and maintain erections and I still feel pleasure_ it is difficult for me to orgasm.,Overall_ Lexapro is an extremely effective drug for eliminating deep depression and I recommend it wholeheartedly_ regardless of the side effects.  Lexapro has kept me in remission for almost 5 years now_ which has allowed me to make important behavioral and life changes so that hopefully someday I won't need it anymore.  I will say this_ however - if you are serious about curing your depression_ do not rely on the meds to do all the work for you.  Meds get the depression in remission so that you are capable of making whatever changes necessary to sustain remission upon cessation of treatment.  Harsh sacrifices have to be made if you want to get through this.  The side effects of this drug can take a serious existential toll in your life.  For me_ my lack of libido and emotional sensitivity has made it very difficult to develop romantic relationships.  I also lost my creativity_ which had defined me as a person for most of my life.  At first glance_ this may seem too steep a price_ but I am at the point now where I realize that giving up those things actually helped me to focus on recovering from past abuse that I had ignored_ as well as learn healthier coping mechanisms for dealing with stress and how to avoid negative thought patterns.  I have also been able to learn about love and healthy relationships from an objective viewpoint before jumping in naive and unprepared.  Ultimately_ I now have a more positive outlook on life.,M,26,5  years20mg 1X D,8/3/2015Email,Lexapro
56, 5, Generalised Anxiety,Lexapro calms my horny a bit -this is a good thing_ haha. Also_ my jaw gets tight and jittery jaw now & then_ but it goes away within a few minutes. The first 5 days was hard-going with headaches_ dizzy spells_ and feeling like I was in a time warp. That was all gone after a week.,Four weeks in with Lexapro_ and I'm feeling emotions I've never known before because my anxiety no longer takes over everything. I feel like this is what my 'normal' is. Lexapro was my last resort_ and_ I finally feel like ME. Going on Lexapro is one of the best decisions I've ever made.,M,31,4  weeks10mg,7/16/2015Email,Lexapro
57, 5, Anxiety_ adult ADHD,None (I have a tolerance to Buspar_ a similar drug_ so this could be why),I began taking Lexapro for my anxiety and ADHD symptoms as an addition to my Buspar regimen. Buspar and Lorazepam had been relieving (some) anxiety_ but did not put a dent in my focus issues. Lexapro did the trick! I feel calm but also focused_ something that Adderall or other ADHD drugs could not accomplish. I highly recommend this drug to adults who experience anxiety along with focus issues.,F,23, 5 mg 1X D,7/12/2015,Lexapro
58, 2, Anxiety_ stress,Dizzy_ drowsy_ tired_ sleep all day_ headache_ feel weak.,"This is a cleaner version of Celexa_ in terms of side effects yes but not sure otherwise. I feel drugged and only started with 5 mg. Takes until noon for me to really ""wake up"" Exercise is what keeps my spirits up and helps ease the stress but Lexapro took away all my energy and will to do anything. I'm getting off....",F,39,7  days10 mg 1X D,7/11/2015,Lexapro
59, 5, Heart palpitations. .panic attacks,I cannot believe how this stopped my heart palpitations. I love this med. It saved my life.,No sexual desire. Cannot reach orgasm but i dont care.,F,48,6  months10mg,7/1/2015Email,Lexapro
