,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Urinary tract infection,Permanent scarring of the lungs. Can only walk a few steps and then give out of breath. This lung disease is permanent and I am now on prednisone,A friend if mine also has the same lung disease caused by this antibiotic. She is now permanently on oxygen for the rest of her life.,F,80,2  years30mg,10/31/2014,Macrodantin
11, 1, suspected urinary tract infection,All that have been mentioned. Exhaustion_ aching_ nausea_ tingling_ cramps_ head throbbing_ hands swelling,Dreadful medication to take. Exercise caution. Cannot recall exact dosage as only just found this forum but am still suffering since July 2013. Only took for 2 days,F,60,  2X D,10/30/2014Email,Macrodantin
12, 1, UTI,Severe headache_ hot and shivering_ loss of appetite_ stopped taking them after 5 doses,Quite scary would not recommend taking it.,F,72,1  days50 4X D,8/31/2014,Macrodantin
13, 1, post kidney infection,Chills and fever_ headaches_ elevated heart rate_ muscular aches throughout body_ extreme fatigue. Am a Personal Trainer & athlete but am exhausted by simple tasks like sweeping_ showering_ etc.,,F,51,2  months1x at nigh,7/9/2014,Macrodantin
14, 1, UTI. Enterococcus Faecalis,Nausea_ runny tummy_ tiredness after 3 weeks of treatment - supposed to take for 6 months. Stopped taking them 3 days ago and no better. Infection dormant for now. That's it for me_ no more the pharmacist took them back. Still feeling sick.,,F,66,1  months100,6/14/2014,Macrodantin
15, 1, UTI that has lasted a year!,I have been on these tablets for 3 months . I have to say they have kept the UTI away (unless I come off them) and to stay with I had no side effects. Couldn't see what all the fuss was. After 3 months I can stand no more. I honestly feel like I'm dying. I never get headaches but I feel like someone is trying to blown my brain up. My ears hurt_ my chest hurts_ I have gone from 12k runs to not being able to walk up the stairs. I have hot and cold flushes_ panic attacks and dizzy spells. The first GP I spoke to said it was nothing to do with the Macrodantin. The second one said it was. I KNOW it is. Evil stuff.,,F,41,3  months100mg day,6/2/2014Email,Macrodantin
16, 4, Uti,"I was prescribed macrodantin after having numerous bladder i fections even after taking other antibotics I would still get bladder infection over and over. My urologist put me on macrodantin now being chronic as ive been on this for 8 months now (1 tablet at night) and i still have another 5months to go afterwhich i propably need to go for a followup. Obly side effects ive had is a bit of bloating and tiredness. But other than that it really works. I dont get bladder infections anymore. However reading all the conplaints i am a bit concerned about any side effects which eventually might surface because of the prolonged use of this medication. And maybe by then the side effects are irreversable. So yes the medication works for me but i am concerned for possible underlining side effects. But i havent had ""liver failure"" yet being on this for 8months already so i guess ill be fine.",,F,28,8  months100MG,5/12/2014Email,Macrodantin
17, 1, Uti,Sudden onset of fever_ chills_ uncontrollable shivering with high temperature and sore skin after 3 tablets. Another 2 tablets later and severe drowsiness_ nausea and feeling faint if in any position other than horizontal for more than 5 minutes. No appetite_ Severe drenching night sweats. Abandoned tablets after taking only 1.5 days worth of 7 day dose. Very shaky still day after stopped taking them.,Did remove uti pain v quickly but side effects worse than uti pain! Scary. Not felt so ill in a very long time. Would not touch these again.,F,43,1.5  days 1X D,4/20/2014,Macrodantin
18, 4, UTI,Tiredness in afternoons and suppressed appetite,Took for 7 weeks post bladder surgery 2x a day at 100mg. Sorry that some had bad side effects but I think it's individual. Other antibiotics didn't touch the infection whereas these did. I had raised temperature and back pain but I put this down to the infection I actually had to start with. Would recommend for severe infection,F,29,49  days100mg 2X D,4/12/2014,Macrodantin
19, 1, UTI,DO NOT TAKE THIS!!!!  I was prescribed a 7 day course of this drug for a severe UTI. 1 tablet made me tired and nauseous but I decided to soldier on to get rid of the infection. By the second day I was very ill. Nauseous_ dizzy_ overwhemingly lethargic_ dry mouth_ temperature_ hot and cold sweats.. The list goes on. It was HORRIBLE. I was very scared. I would NEVER take this again.,Now I've read these reviews I wonder why on earth this drug is allowed to be prescribed?! I wish I was never given it. PLEASE stay away.,F,27,2  days100mg 4X D,3/9/2014Email,Macrodantin
20, 1, UTI,Extreme diarrhoea (totally watery) and vomiting_ severe stomach cramps_ temperature of 38.5_ aching joints_ headaches_ constant nausea. Stopped taking drugs but diarrhoea and cramps have persisted for two days now. Feel very nervous that I have damaged my system in some way.,I was not warned by my doctor or pharmacist about possible side effects. I would having stopped taking these ghastly drugs much sooner had I known. I would never ever touch this stuff again.,F,49,2.5  days100mg 4X D,3/7/2014,Macrodantin
21, 1, UTI,Chills_ nausea_ chest pain_ leg pain_ extreme fatigue_ malaise_ anxiety and depression,This was worse than the flu.  I would never_ ever take this drug again.  I was bedridden for days.  Couldn't see through the fog.,F,49,7  days100MG 2X D,2/26/2014Email,Macrodantin
22, 5, UTI and kidney,Iam on day 5 of taking these tablets and has so far just experienced slight tiredness in the afternoons_ I have had NO other side effects what so ever_ after reading these reviews I was scared to death_ and after taking the third tablet my symptoms of UTI started to clear up and I've had no symptoms since_ not everybody will experience these side effects listed and so pleased with results and would take again if had to,,F,43,8  days50 MG,2/9/2014,Macrodantin
23, 1, Uti,Blinding headaches . Fever. Cold sweats. Sore throat . Feeling really unwell. Have gastric reflux so had really bad indigestion and chest pains.,Would never use again waiting for gp to open to change medication.,F,62,3  days50 4X D,2/2/2014Email,Macrodantin
24, 4, Urine Infection,NONE Other than TIREDNESS and usual thrush reaction,WORKED REALLY WELLBetter after 1 tablet,F,30,8  days50mg 4X D,1/19/2014Email,Macrodantin
25, 1, UTI,Difficulties to breath_ dry cough_ fatigue. I hope it did not cause permanent damage to my lungs_ feeling really breathless. I had to stop taking it. Why doctors keep prescribing such a dangerous medicine when there are safer alternatives?,,F,49,3  days4D 50mg,1/18/2014,Macrodantin
26, 1, Kidney infection,Nausea_ dry mouth fatigue_ weakness_ drowsiness_ blurred vision_ headache_ loss of appetite_ loose_ pale stools_ severe itchiness_ coughing_ liver damage with some readings eleven times the normal range,Three weeks after stopping the drug_ having been given a different antibiotic I began to feel better but liver is not 100% better and I am still not back to full energy levels,F,67,7  days50 1X D,1/2/2014Email,Macrodantin
27, 4, UTI,eased the pain from the UTI within hours,,F,37,1  days,12/16/2013,Macrodantin
28, 1, Urine infection,Felt so ill! Sickness_ hot flushes _ flu like symptoms_ tight chest (I have asthma) breathing difficulties. Felt worse after taking this medication. If you have any acid reflux problems I would stay away..it really upset my stomach.,,F,21,7  days100mg,12/13/2013Email,Macrodantin
29, 1, uti,have gradually felt worse on these ..overwhelming nausea  feeling lethargic ..abdomunal pain and leg n groin pain ..urinating constantley   very dry mouth  and feelung so unwell..rang drs and told to stop taking  ..never agian would i take this .,,F,42,7  days50mg x4,10/22/2013,Macrodantin
30, 1, UTI,Pressure headache_ dizziness_ fatigue_pains in hands and joints_ nausea. Eventually culminated with severe uncontrollable shivering and muscle spasms_vomiting and loose stools_ blotchy rash on legs.Spasms faded after  about 3 hours leaving me feeling very weak_ bruised. The first time in 25 years of marriage my husband has had to look after me. It is now two days later and I am still not recovered fully (although the UTI has cleared!) I was very frightened by what happened_ and will not use this medication again.,This medication was prescribed after another antibiotic had failed to clear the UTI.,F,53,7  days50mg 4X D,9/30/2013,Macrodantin
31, 1, uti,Ended up in A&E after taking one tablet. Scary,,F,40,1  days50,8/18/2013,Macrodantin
32, 3, Kidney infection,Just took my first one after reading all these comments in a tad worried now :( hopefully it will sort this pain out and soon,,F,25,7  days50,6/27/2013,Macrodantin
33, 5, uti infection,dry weird tasting mouth but feel like i'm on a super high :-)first day brought out the pain but these are the first antibiotics that haven't upset my stomach :-),,F,40,2  days50 4X D,6/26/2013,Macrodantin
34, 1, Recurring ut,I WAS GIVEN THIS MEDICATION AT A/E AS HAD BEEN BLEEDING WITH BAD UTI INFECTION CAME BACK 2 WEEKS LATER AND WAS GIVEN AGAIN ENDED UP CALLING AMBULANCE AS I PASSED OUT GOING TO THE BATHROOM AFTER 3 DOSES SICK CHILLS BLOOD PRESSURE WAS VERY VERY LOW AND I HAD PROBLEMS WITH HEART WHEN BLOODS DONE AT HOSPITAL FOUND RAISED LEVELS OF LIVER DAMAGE? DOCTORS DIDNT ONCE SAY IT WAS THE MEDICATION JUST GAVE ME IV OF DIFFERENT ANTIBOTICS THOUGHT IT WAS THE INFECTION GOING SEPTIC. ONE WEEK LATER AND HOME FEELING MUCH BETTER MY OWN DOCTOR SAID I SHOULD TAKE MACRODANTIN 100MG AT NIGHT RAISED MY CONCERNS WITH HER THAT I DIDNT THINK IT SUITED ME BUT TOOK I TABLET LAST NIGHT THIS MORNING FELT SICK SHAKEY AND REALLY BAD HEADACHE NEARLY PASSED OUT AGAIN IN BATHROOM LOOKED UP THE SIDE EFFECTS OF THIS DRUG AND REALISED THIS IS WHY THERE WAS A PROBLEM WITH MY LIVER!! WILL NEVER TAKE AGAIN AND HOPE WHEN BLOODS TAKEN IN 2 MONTHS TIME MY LIVER IS OK CANT BELIEVE DOCTORS IN HOSPITAL DIDNT PICKUP ON THIS I HAVE HAD,,F,55,7  days50mg 4X D,6/19/2013Email,Macrodantin
35, 4, UTI,Upset stomach_ joint pains_ extreme tiredness and generally feeling unwell by the afternoon.  Nausea feeling increases as the day went on_ flashing lights (distorted vision). Chest pains. I feel scared taking these tablets and hope that the benefits outweigh the reactions. One more day to go.   I would not like to take this antibiotic again.,,F,56,7  days50mg 4X D,6/17/2013Email,Macrodantin
36, 3, UTI,Constant headache_ tiredness_ anxiety/mood swings_ constantly feel bloated_  sore all over_ sleep half the day away_ foggy thinking_ cannot stay focused or think_  no appetite_ neck ache_ eyes ache.  Can't accomplish anything. Feel horrible.,Started with 100mg 4x a day for 4 doses. Then began 50mg 4x a day for 9 days.,F,49,10  days50mg 4X D,6/6/2013Email,Macrodantin
37, 1, UTI,Dreadful stomach crampsand that has lasted for 2 daysand I only took 1 tabletwould not take them again,,F,60,1  days50mg,5/23/2013,Macrodantin
38, 1, mum taking it to prevent further UT,Elderly mother with possible liver/lung problem too... got rash _ burning palms_ sever itch over whole body_ blue skin and nails_ diarrhea_ blurred vision_ confusion/delerium_ mood change_ persistently felt unwell_ red swollen cellulitic legs_ stomach discomfort_ dark urine_ tingling and numbness in feet_ tired/weak.,Neither the doctors (oncologist or GP) or pharmacist warned us of this and even when we highlighted symptoms  to them_ said nothing about these side effcets. Definitely would never ever use it again.,F,84,10  days 2X D,5/18/2013,Macrodantin
39, 1, Urinary infection,My mum had only two doses and became very poorly overnight. Couldn't put one foot in front of the other. Her mental ability waa impaired_ she could't understand simple instructions and was as yellow as a split pea. We stopped medication immediately and it was 24hrs before she felt better. Never again......,,F,86,1  days30,4/29/2013,Macrodantin
40, 1, kidney infection,Headaches_extreme nausea and vomiting,,F,28,2  days100Mg,4/14/2013,Macrodantin
41, 5, UTI,Nothing apart from feeling really spaced out and happy. Can I stay on them please??;-),Never had this medication before so googled it and found this site. After reading the awful experiences that people have had on here I nearly didn't start to take them. I was horrified. How ever_ glad I did because all that has happened is I feel really spaced out_ a bit like I've been drinking. Think they knocked me out because I had the best nights sleep for a long time. Woke up this morning feeling amazing_ after feeling rotten for weeks. Only had 3 tablets but I feel like a new woman!! Only down side is I'm not sure I'd be safe to drive feeling like this.,F,40,10  days50 4X D,3/29/2013,Macrodantin
42, 2, I had a UTI.,Dreadful dry mouth. I could hardly talk my lips and mouth were so dry_ like I'd been in the desert for week with no water. Also had a sore throat_ and sniffles. Stopped taking them.,,F,58,3  days50MG,3/29/2013,Macrodantin
43, 1, UTI,Third day took one in morning and within 20 minutes I started a dry persistent cough and then had difficultly breathing_ tight chest and pains and felt very unwell. Spent 6 hours at GP clinic. It is now on my banned list of antibiotics,,F,53,3  days50mg 3X D,3/21/2013Email,Macrodantin
44, 3, UTI,Fatigue_ loss of appetite,,F,32,7  days100 MG 2X D,2/24/2013,Macrodantin
45, 1, ,Severe breathlessness and chest pain.,My GP told me to stop them immediately.,F,61,3  days50 mg 4X D,2/5/2013,Macrodantin
46, 1, UTI,,Do not take this drug.  Beware of side effects in many people.  Topix.com has much more info.  Search this drug and you may be shocked,M,65, 100mg 1X D,1/21/2013EmailHistory,Macrodantin
47, 1, UTI prevention,Awful side effects - wheezing_ shortness of breath_ racing heart_ nausea and feeling faint. A little research showed a scary link to lung difficulties and respritory failure. Would never recommend this drug to anyone_ it can have very dangerous side effects.,,F,30,1  days100mg,1/2/2013,Macrodantin
48, 5, Uti,No side effects whatsoever,,M,53,7  days50 mg,12/27/2012,Macrodantin
49, 1, blood in urine / frequent uti,Nausea_ weakness_ lethargy_ lightheadedness_ extreme fatigue_ body pains_ flu like symptoms.  I was barely functional.   Within a couple of days of stopping this medication the symptoms disappeared.,,F,40,2  months50mg 1X D,12/23/2012,Macrodantin
50, 4, UTI,Mild headache_ stomach cramps_ mild pain behind eyes_ mild aching in arms. Most surprising was a euphoric 'high'_ was in extremely good mood_ I'm told this is unusual for Macrodantin but it made the other side effects easy to accept.,It sorted out the UTI quickly and effectively.,F,62,7  days50mg 4X D,12/18/2012Email,Macrodantin
51, 5, Urine infection,No side effects. It seems to have worked extremely well and quickly_ thank goodness.,,F,61,7  days50mg,12/10/2012,Macrodantin
52, 1, Water infection,"Fuzzy head_ headache_ dry mouth_ sore throat_ aching joints_ strange ""bruised"" feeling everywhere_ palpitations  and EXTREME lethergy/tiredness. The drug has seemed to aleviate the symptoms of the infection but I feel absolutely horrendous. I'm not taking anymore and going straight back to the docs tomorrow. Feel like I'm drunk and in pain all over! I dread to think what it has done to my system to cause this reaction. I have arrithmia and can't believe I was prescribed this drug!",,F,45,4  days50mg,12/9/2012Email,Macrodantin
53, 1, uti,nausea and headache,took tablets with milk duering meals but made no differance had to stop taking them,F,57,2  days100mg 4X D,10/24/2012,Macrodantin
54, 1, UTI,As I was suffering fever from the UTI when I began the drug I didn't notice any side effects but by day 2 although the pain from the UTI had gone I started to feel very nauseous with constant dull headache_ I felt I had no energy and was very tired all the time with no appetite.   Now feel generally unwell and depressed and have decided to stop taking Macrodantin after 4 days instead of 7.,,F,60,4  days50mg 4X D,10/21/2012,Macrodantin
55, 2, UTI,Took 2 tablets the first day as I got it late in the day and felt some side effects like pains in my back and mouth_ throat areas.Next morning uti felt better but was very anxious which carried on through the day plus really bad pain and trapped wind. Palpitations a lot and other pains in body which took my breath away they hurt that much. Seriously considering not taking it tomorrow if no UTI pain as i hate this medicine and it scares me. Suppose to take it for 7 days.,I had blood in my urine and tried lots of natural ways as I prefer them but just couldn't seem to shift it hence the antibiotics but its too hard to carry on.,F,39,1.5  days50mg 4X D,10/14/2012Email,Macrodantin
56, 2, recurrent uti kidney infection,Been taken it for 2 days _ pressure on chest_ throat seams to be swollen_ terrible back pain_ constant urination_ nausea_ bad smelling urine_ just hope these get rid of infection as ive had every other anti biotics! :-(,,F,25,7  days100mg,10/11/2012Email,Macrodantin
57, 5, Kidney Infection,first couple of doses I experienced back pain_ but after continuing with my medication it has helped me significantly_ no serious or noticeable side affects.,,F,26,7  days50mg,10/8/2012,Macrodantin
58, 2, UTI,Currently taking macrodantin for a UTI! Feel awful:-NauseaVomitingLoss of appetiteBack painAbdo painNight sweats and fever like symptomsGroin painHeadachesSensitive skinGenerally feeling very unwell_ going to stop with immediate effect!!,,F,40,6  days,10/7/2012,Macrodantin
59, 1, uti,Only take as a maintenance dose to prevent recurring uti's. First dose_ severe abdominal pain_ worse than labor pains. Didn't equate to this_ but connected the dots after next experience. Second dose...Scariest night of my life!! Swollen tongue and lips_ difficulty swallowing and speaking_tingling and numbness in hands_ sweats_ racing heart_ weakness. Rushed to hospital with allergic reaction and given Benadryl. Took 2 days for swelling in tongue to completely go away. Wish i had seen this site before taking this...definitely not an appropriate medicine to take for preventative use.,,F,34,1  days,10/5/2012Email,Macrodantin
