,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
16, 3, Ear and eye infection and celluliti,Was ok for the first few days_ only feeling drowsy and a numbness on the right side of my face_ including my teeth on the right side. But today I have felt as if I have drank a boiling cup of tea_ my tongue is burnt_ eating and drinking is more uncomfortable now than when my face was swollen. I'm irritable and emotional and I feel as if the swelling is starting to appear around my eye. Lips and tongue burning and tingling and feel as if I have no energy at all.,Will ring GP tomorrow to find out whether or not to continue using it. Worried as it's affecting my mouth and especially tongue. Really worried this might be an allergic reaction as I am deathly allergic to penicillin. Assuming that's why the urgent care doctor prescribed me this.,F,27,5  days150mg,6/5/2016Email,Clindamycin hcl
17, 2, Tooth Abcess,Dizziness_ heart burn_ and some weird central nervous system issue that kicked my butt. I actually began to dream when lying awake_ all the while experiencing very hard involuntary jerks and twitches that would cause me to start gasping for breath. I never fell asleep.  This went on for hours after taking my second dose of 150mg and finally fell asleep from exhaustion around 4 a.m.  Lost perception of reality to an extent_ almost like I was on a bad high from a recreational drug. It took the entire next day to get over it and feel back to my normal self.,No more clindamycin for me!,M,53,7  days,5/30/2016,Clindamycin hcl
18, 5, Infection,I had no side effects until after the actual prescription was over. I had mild diarrhea_ but absolutely no heartburn_ nausea_ absolutely the best course of medicine for me.,I would recommend prebiotics and probiotics_ sleep_ and lots and lots of water. My infection started clearing up within two days and was nothing but a memory by the end of the seven day regimen.,F,36,7  days,5/25/2016,Clindamycin hcl
19, 3, Pelvic/BV,Severe fatigue_ muscle aches_ headache. Really feel bad_ can barely function. Want to sleep all the time but actually can't fall asleep for 2-3 hours even though I'm so tired. Had to use Monistat from day 2 for intense vaginal burning. I think the infection is gone but now I feel worse that I did before. Two more days to go... Toughing it out.,,F,38,5  days300mg,5/20/2016,Clindamycin hcl
20, 1, Golden staph,heartburn was bad. I actually wondered if I would die in my sleep coz it felt like my insides were on fire. Bloated and diarrhea. Stopped taking it today as I'm too scared.,If it can be avoided do not take this. My doctor just wrote the script and didn't explain anything to me about this drug. I am disappointed,F,30,4  days?,4/30/2016Email,Clindamycin hcl
21, 4, skin infection (MRSA),Loose stools_ very bitter taste afterward_ headache_ fatigue,Doc put me on this with the option of being hospitalized for severe flare up.  I could actually start feeling better before my second pill.  Bitter taste and headache started about then too. After 24 hrs the fatigue and diarrhea began. For me the benefits outweigh the option.  MRSA is an ugly thing!,F,54,7  days300MG 4X D,4/21/2016,Clindamycin hcl
22, 2, Tooth Infection,SEVERE SEVERE Indescribable heartburn,I have a tooth infection & so have been having difficulties swallowing. I went to take a capsule & I felt it get caught mid way down. I took it w a great deal of water & even ate a little something to aide in it going down. About 10 minutes later_to describe it as heartburn just does not come close to explaining the excruciating pain that came_ I thought I was dying of a heart attack or that acid was coming up & out & was burning right through all the soft tissue in my throat.It has been 3 hours & after handfuls of TUMS & other Antacids_ along with gallons of water_ I am STILL in a great deal of pain. I constantly feel the need to vomit but nothing comes up_ I have just been dry heaving. It is the one of the worst things I have ever felt in my life & that's saying a lot_ it feels like I have something lodged all throughout the entire length of my esophagus down into my stomach. Been through multiple major surgeries_ several tooth abscesses_chemo for cancer_ etc.THIS was by FAR one of the worst things I have experienced. Having such a dangerous powder within a gel capsule_ one that can easily get stuck & begin to dissolve in an area of the body that it is not made to be in_ can cause severe burns & other painful issues. I have heard horrific stories in where this has caused acute harm to people. This has been going on for years_ why they have not formulated it in a different manner_ is irresponsible & careless on the part of the manu,M,38,2  days300 mgs 4X D,4/10/2016Email,Clindamycin hcl
23, 1, Tooth pain/broken tooth,Here is a FYI!!   Be careful with Clindamycin Mine got caught in my throat yesterday_ which lead to me gagging and vomiting. It exploded and the medicine got into my sinus cavity and attached to my uvula ( hangy thing in the back of your throat) which then swelled up to 5 times the normal size. Everything in my head region got burnt by the meds.  My throat_ sinus wall_ mouth_ everything.  Due to that I could not talk or breath correctly.  If I could post the pictures you would not believe it. The doctors have not seen anything like it before.  So I was given some shots and new meds to get rid of the swelling. But she said it could take days for the burnt areas in my body to get back to normal.  This was the only time in my life I was actually thinking I was going to die.  It was the worst pain ever. Have to go back to the doctors today. So now I am paying copays_  gas to go back-and-forth my doctors and who knows how many days of work I'm going to be missing.. Not to mention I can barely swallow which means I have not ate in two days.  Prior to this I got extreme diarrhea_ and headaches which I saw on the side effects that they could be possible,,F,40,8  days300 mg,4/7/2016,Clindamycin hcl
24, 5, Tooth pain,This medicine caused severe stomach pain_drowsiness_ and weird head pain.I have stopped taking it.,,F,,10  days150,4/3/2016,Clindamycin hcl
25, 1, Tooth extraction,Horrible....very explosive loose stools from 1st pill..after 2nd day it was not tolerable.....went to ER...extreme stomach pains_acid reflex_nausea_vomiting 1x_Bo appetite....this drug should be outlawed!!!!,Hope it leaves mu body soon....this is not good at all!!!,F,55,1  days150mg,4/2/2016,Clindamycin hcl
26, 1, Tooth infection,Severe heartburn. Increased heart rate. Trouble sleeping. Anxiety/depression attacks. Upset stomach. Dhiarrea. Vaginal discharge.,Have been taking the medication two times a day_ for 7 days. I stopped taking it for the heartburn_ as I actually thought I was having a heart attack at one point. I felt like I was having a seizure of some sort. I stopped taking it yesterday_ but it has been 4 days now that I have this feeling of worry_ anxiety and constant problems keeping calm. My heart suddenly accelerates while sleeping and I just can't keep calm. Not taking this again never. I am allergic to penicillin.,F,29,7  days300 mg,3/27/2016,Clindamycin hcl
27, 1, Abscess tooth,Dizziness_ fatigue_ blurred vision_ no clue who I was_ random pains_ throat hurt,I was prescribed Clindamycin for a abscess tooth that I'm getting out in a week. 300 MG 3X a day for a week. I took one pill after breakfast and 30 minutes after just went into a daze and felt like a zombie at work. Took the other pill 6 hours later after lunch and that's when the nausea hit. I called my dentist and told the receptionist about my symptoms and she said she'd tell the dentist and never got back to me Thursday afternoon or Friday. Here it is Saturday and don't know what to do about this abscess. This pill has caused more pain than good. I will die of an infection before I take this position again.,M,23,1  days300 MG,3/26/2016Email,Clindamycin hcl
28, 1, ,By the 3rd day I felt like I was going to die my heart was beating fast and I had a headache and bloated and light headed and dizzy my wrists and hands were tingly I also felt lethargic,I'm not sure if it's because of clindamycin but a few days later I'm  having anxiety and sadness at times and I've never been this way before,M,50,3  days,3/24/2016,Clindamycin hcl
29, 3, Abscesses on private areas,Sore breasts_ diarrhea_ mild stomach pain,After seeing such terrible reviews and the fact my butthole hurts(sorry to be graphic) but I'm not taking this anymore.,F,18,4  days,3/20/2016,Clindamycin hcl
30, 3, Infection,Horrible heart burn.  Worst heartburn pain I have ever felt.  Stomach pain.  I think this pill is getting stuck!,,F,40,7  days300 mg 2X D,3/7/2016Email,Clindamycin hcl
31, 1, Major tooth extractions and abscess,Chronic nausea_ inability to sleep_ major anxiety_ drained_ headaches...  Finished regime.  On the last day of taking it started the soft stools_ now day following full blown diarrhea and severe stomach cramps. Heart is still racing liken to anxiety.,I was given this particular med as I'm allergic to most other antibiotics. At this given time I will be adding this to my list of allergies.  This is a drug that should be highly informed to the patient of the possible severity of side effects!,F,50,7  days300mg x4,2/28/2016Email,Clindamycin hcl
32, 5, tooth: infection behind root,I had an ever so slight headache after day 5_ tired at day end.  I did not have diahrea_ nausea_ etc.,Followed  advice and took probiotic inbetween doses... over the counter variety 1/2 capsule 2x a day with 16+ ounces of water.  Took Clindamycin with 20+ ounces of water 4 times a day. I followed directions and  did not lay down for 15 to 20 minutes after doses.    I am not on any other medications.   This product worked well.   I took it after my root canal revealed complicated infection; my cheek was very swollen and is now back to normal,F,71,7  days150mg 4X D,2/21/2016,Clindamycin hcl
33, 1, Removed abcess,Nausea_ joint pain_ pustules_ thrush_ constipation_ conjuctivitis,Had an IV drip in for a similiar antibiotic. It had to be reinserted every day because the liquid would clog up my veins and create hideous painful pustels. Very painful. Being put on these Clindamycin tablets later the pustels began occurring at random spots on my body. Nurses or my surgeon weren't concerned. Very painful and bloody bowel movements. Utterly severe vaginal thrush. The joint pain kept me awake every night. The nausea never left me once.When I was finally discharged from hospital_ I looked up these side effects and connected the dots. Called my doctor and he took me off this drug immediately. Even my pharmacists mentioned how heavy this prescription was. Everything's clearing up now at last. Thank God. Never again.,F,22,6  days,2/15/2016,Clindamycin hcl
34, 3, For my finger,none,none,F,27,2  times300 150,2/10/2016Email,Clindamycin hcl
35, 1, tooth extraction,Dizziness/lightheaded_ heartburn_ headache_ fatigue_ chest pain_ palpitations_ chest tightness_ tingly arms_ back pain and weird random pains,I got a tooth pulled. To prevent infection they gave me clindamycin to take 4x per day. I ended up only taking 2 or 3 a day and stopped a day or two early. About 4 days into it I got severely nauseous and dizzy and my arms got really tingly. Felt crappy for a few more days. I stopped the meds early and probably 4 days after stopping I started having chest palpitations and went to the er.  No diarrhea. But I have been having a lot of chest tightness dizziness and still have tingly feeling in arms back pain increased heart burn and weird pains all over. My heart still feels like it is beating harder. Follow up with Dr this week. This all started happening after I took clindamycin.  I still feel like crap and felt like I was going to die. It felt like I was having a heart attack. I would not recommend this and will never ever take again.,F,31,6  days300mg 4x/d,1/24/2016Email,Clindamycin hcl
36, 5, Severely abscessed tooth,I have experienced some stomach pain when first taking medication and poor gag reflex...,This medication worked wonderful for the problem I was having. I make sure to take it with lots to drink so I am sure it washes al the way to my tummy. I was amazed to go from having my face so swollen that I couldn't see out of my right eye to being able to see and eat in just 2 days!,F,34,10  days300,1/16/2016Email,Clindamycin hcl
37, 1, Access under my arm,On day 3 I had a rash all over my face like I had teenage acne. On day 4 I was so naseuous I slept with a trashcan. Day 5 still naseuous and taking zofran to counter act my naseuousness! Assuming ER doc prescribed it to me because I'm allergic to PCN and Sulfa drugs.,If you can try and get one anything else before this please do!,F,33,5  days300mg,12/30/2015,Clindamycin hcl
38, 1, Wisdom tooth abscess,I was given this because I am allergic to amoxicillin. I was directed to take this pill every 6 hours. After the second pill I had extreme diarrhea and stomach pain. I got on this site and I am not going to continue after reading all of these horrible stories,Do your research before putting anything into your body !,F,26,1  days150MG,12/30/2015,Clindamycin hcl
39, 1, Wisdom tooth extraction,I've experienced dizzy spells and very severe headaches and when I have a headache I'm drained of all energy. I've also experienced stomach cramps in the middle of the night since I've been on this antibiotic. I've never been so miserable on anything before. I'd willingly take penicillin over this_ even though I am severely allergic to it!,,F,27,10  days300 mg 3x,12/28/2015,Clindamycin hcl
40, 1, prep for root canal & an extraction,Extreme malaise_ headaches_ extreme incredible increased pain in hips/thighs/knees/neck/back/head. Caused fiery heartburn_ eye sensitivity_ throat/mouth tingling & burning_ heavy cough_ major gas_ diarrhea_ increased stress_ depression_ anxiety & mild bumps/rash_ lip swollen & puffy rings under eyes_ bloating,"For20 years I've dealt w/chronic pain syndrome_ includes: /neck/up/mid/low back multi disc bulge & herniations_ fibromyalgia_ bi-lat SI joint dysfunction_ bi-lat hip bursitis_ thoracic outlet syndrome_ carpal tunnel_ chronic tension/migraine headaches_ meniere's disease_ chronic dbl depression/stress/anxiety & complex  PTSD. I've allergy to penicillin (& Ibuprofen_ uuggh!) so my DDS rx'd this med but only warned of possible diarrhea.  Hubby pick-up rx for me & received no verbal warnings from pharmacy.  HOLY COW I immediately felt like all of my chronic issues were flaring up to max levels all at one time.  My daily regular meds include percocet 3xday(4xday PRN) iwellbutrinon XL 1xday_ Prozac 1xday and Butabital 1-2 PRN for headaches_ muscle relaxants PRN & Lidocaine patches PRN.  In addition to daily meds I addedmax daily doses of PRN meds_ heat/ice packs_ icy hot patches_ topical arnica_  bananas(which I hate) for diarrhea_ 6-8 16oz waters day_ forced myself to eat (loss of appetite).  I laid in bed in fetal position c/rying in agony_ eventually w/o TV/sound/light. Upon standING if 9 d bump into walls/doors/stairsc doors I contributed all my pain to the cold rain weather & increased activity prep for Christmas which caused flare ups of my chronic pain conditions_ especially my meniere's. It took every ounce of strength & self talk of ""you can do it"" just to will myself to shower & brush my teeth.  Even hair in pony tail felt as it a",F,52,7  days300mg x 3/,12/23/2015,Clindamycin hcl
41, 1, Cellulitis,This medication is the worst. I have horrible heartburn_ trouble swallowing_ and I feel as if the capsule is stuck in my throat every time I take one. Any food or drink is uncomfortable to swallow and the heartburn at bedtime keeps me awake. I will NEVER take this medication again.,,F,45,10  days300 4X D,12/23/2015Email,Clindamycin hcl
42, 2, Cellulitis,I'm taking it for cellulitis its cause me to feel like I am drained diarrhea As I am also taking it along with 500 milligrams once every 8 hours of keflex! I'm taking 3 pills every 8 hours and it's been 3 days and I haven't really seen much of a change in the cellulitis in the lower part of my calf my foot is still swollen and the mound where the infection is it still there and prevalent I'm scared to stop taking it until I go to see my PCP on the 22nd this was prescribed by an urgent care doctor! I have never experienced anything like this before in my life and I just wanted to go away so I can get back to doing the things that I like to do work in my garden and being outside now I have to sit with my foot elevated all day long except to go to the bathroom or get up to eat something this is the craziest infection I've ever ever dealt with!,,F,52,3  days300 mg,12/20/2015Email,Clindamycin hcl
43, 1, Strep throat,Had a severe reaction. Covered from head to toe in hives. Back of head swollen. Hives lasted on and off for 3 to 4 weeks. 5 days after reaction head spinning_ light headed_ migraine_ severe pressure in head when bending over_ brain rattle when walking_ head so sore unable to touch. Spinning stopped after 2 months_ but still continue with migraines or headaches every day followed by pains_ pressure and sore head going on 7 months now.,The worst drug out there_ as if strep throat wasn't enough. Haven't been able to work or enjoy a regular life. Avoid this drug it will ruin your quality of living.,F,48,7  days1800mg,12/14/2015,Clindamycin hcl
44, 5, Strep Throat with Abcess on Tonsil,No side effects,Made my condition get so much better within 3 doses.,F,15,10  days30 MG,12/13/2015,Clindamycin hcl
45, 2, Tooth Infection,I was able to take this medicine for 3 days with no side effects_however_ the fourth day it made up for the others I had stomach pain_ vomiting_ nausea and loose stools I had to stop treatment.,,F,39,3  days150 MG 2X D,12/10/2015Email,Clindamycin hcl
46, 1, cellulitis,I have been taking for 9 days I am so weak I cannot hardly go_this was not a side effect I found listed_didn't no what was wrong,I would not reccomend it_ the cellulitis doesn't seem any better at all,F,56,10  days300 mg 3 x,12/9/2015Email,Clindamycin hcl
47, 4, Sinus infection,Allergic to most antibiotics.  Had  to take bendryl 2x a day to counteract side effects so I could complete the course.  Sinus infection Cleared up in 14 days.,However_ weeks after taking_ I now have diarrhea almost all the time. As well as other stomach disorders. Eat yogurt and take probiotics to control.  Its now been 4 months with no sign of clearing up.  Making appt with a gastro dr.,F,55,10  days300mg 2x a,11/28/2015,Clindamycin hcl
48, 4, Sinus infection,Allergic to most antibiotics.  Had  to take bendryl 2x a day to counteract side effects so I could complete the course.  Sinus infection Cleared up in 14 days.,However_ weeks after taking_ I now have diarrhea almost all the time. As well as other stomach disorders. Eat yogurt and take probiotics to control.  Its now been 4 months with no sign of clearing up.  Making appt with a gastro dr.,F,55,10  days300mg 2x a,11/28/2015,Clindamycin hcl
49, 1, swelling from Root Canal,After day 3 pill feels as if it is stuck in my throat and in my chest when I swallow....I thought it had gone down wrong but after reading the complains I know it's the medication....I don't think I will finish dosage.,,F,57,3  days300mg,11/22/2015,Clindamycin hcl
50, 5, absess tooth,Very painful abdominal pain/heartburn ...makes me feel horrible just minutes after i take it ...Besides the pain it seems to have tooken care of my infection thou,,F,46,1  weeks150mg,11/21/2015Email,Clindamycin hcl
51, 2, Abscessed tooth,I've had pneumonia in the past.  It felt exactly like being on this drug feels.  Part of that feeling is probably due to the infection itself.  No specific side effects other than feeling like walking death.,Clindamycin took care of the infection in a similar way that chemo fights cancer.  You pay the price either way.  I hope I never have to take it again but I would if I had no other choice.,M,62,7  days300mg 4X D,11/6/2015Email,Clindamycin hcl
52, 1, Tooth extraction & infection,Diarrhea_ stomach cramps/pain_ fever_ nausea.,Symptoms/side effects did not occur until two weeks after taking this medication. At first_ I developed a fever_ aches_ and chills. My fever reached 103.6 and was began to experience awful stomach pains and watery diarrhea. I went to the emergency room. An IV drip was needed for dehydration as well as strong doses of Tylenol and Motrin. It took 10 hours for fever to come down. ASK QUESTIONS WHEN TAKING THIS MEDICATION!!! I was only told to eat yogurt or take a chewable probiotic to prevent a yeast infection. I was never warned about the horrible stomach/digestive issues. After the hospital_ I immediately went to my GP who put me on Flagyl because I tested positive for C-Diff.,F,30,7  days 4X D,11/6/2015Email,Clindamycin hcl
53, 1, teeth pulled,Sore throat_ throat swell_  joint pain_ swollen glands,,F,30,15  days150 2X D,10/25/2015,Clindamycin hcl
54, 4, Root Canal Infection,Had complications with a root canal. This antibiotics is very hard on the intestines_ but I took it with Flagyl which counters that symptom. Still_ it causes significant diarrhea_ bloating and general malaise. At 150mg it did nothing_ but 450mg did the job.,This is a tough antibiotic to take_ but it did rid me of a low grade fever and knocked out a deep infection from a poorly executed root canal (3 months earlier). No headaches_ but I had a weird sense of being out of myself! But I did work and functioned_ though spent more time in front of the TV than usual. I'll update after a week or so after stopping (yesterday).,F,,3  weeks450 3X D,10/23/2015,Clindamycin hcl
55, 1, Acute Sinus Infection,On Day 3_ the diarrhea started . Not too bad_ but 3-5 times/day. I finished the druga week ago and still having mild_ watery to creamy bowel moments. However_ the worse was an itch rash from hell the day I ended the treatment. Neck to feet. My back was so rashy that it look like it had been sunburned. I eventually had to go get a steroid shot to control the itching.,The rash started to slowly fad after a week (on a steroid though). I'm concerned about the diarrhea and hope it's not c-diff. It's not any worse so I'm just going to keep an eye on it. Doc wanted me to take Flagyl but I just don't think I can handle another bottle of poison right now. I'll get tested for c-diff before I take something to cure it. Most people clear mild cases of c-diff on their own anyway. Bottom line: Take some else besides Clindamycin. It has too many risks.,M,38,9  days300mg 3X D,10/12/2015,Clindamycin hcl
56, 4, Tooth Infection,WARNING: Don't poot without being seated on a toilet while using this drug.,Worked for me. Diarrhea and some nausea.,M,28,10  days300mg 3X D,10/5/2015,Clindamycin hcl
57, 2, Root Canal,Heartburn_swelling and soreness of the vagina and butt. Very heavy vaginal discharge. Blurred vision and heavy gas.,I took this medicine for 10 days following my root canal and I have had the worse experience ever. Soreness and tender vagina and butt. When to the ER for swelling of both and was told it was a side effect of the medicine. I hope to NEVER take this medicine again!,F,32,10  days150 mg,10/5/2015Email,Clindamycin hcl
58, 4, 6 week sinus infection,Mild on/off nausea for an hour after taking but that all went away on day 4. On day 3_ the watery diarrhea kicked in and lasted for the duration. It was mild. Usually a couple times morning and couple times at night. No heartburn and a couple times I went straight to bed. My stomach has always been tough though. On Day 3/4_ my sporadic low grade fever I'd been having for 6 weeks was gone. I think I'm cured. Fingers crossed.,I took this drug after Amoxicillian failed to work. During my course of Clindamycin_ I took Jarrows saccharomyces boulardii (two mornng and one night)_ a good probiotic between antibiotic doses_ and lots of yogurt. This antibiotic can cause C-Diff only if you have the C-Diff bacteria in your colon. I took the saccharomyces boulardii in case I had it.,M,42,10  days300mg 3X D,10/3/2015,Clindamycin hcl
59, 1, tooth extraction and bone graft,severe acid reflex and throwing up,this med is awful and very potent...it should be a law to inform a patient of the terrible side effects before it is prescribed!!!! i will never take it again!,F,59,10  days300mg 1X D,10/3/2015,Clindamycin hcl
