,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
17, 1, Post Hepretic Neuralgia,I haven't had any side effects but Nucynta is useless against neuralga pain. I hurt 24/7 and can only take 1 Nucynta every 12 hours.,,F,64,3  months50 mg,12/7/2015,Nucynta
18, 5, tried something new,Use to taking hydrocodone nucynta made me dizzzy dats it i have lyrica for that!!!,,F,38,1  days50,11/27/2015,Nucynta
19, 5, chronic pain_ trigeminal neuralgia,Confusion_ sweating_ ataxia,After four months of use I found out that my side effects were due to serotonin syndrome.  The Mayo Clinic and Medline have good articles.  You need to understand that serotonin syndrome can cause seizures_ coma and death.I halved my Zoloft dosage with almost immediate results.  It has been a very good pain relieving drug for me.  I've been on painkillers since 1997 namely Oxycontin and later_ Norco.  I hated Oxy - the side effects were nausea and vomiting and Norco wasn't doing anything to relieve pain.Use caution and PLEASE read about serotonin syndrome if you take this drug in combination with any SSRI_ i.e. Zoloft_ Prozak.  If I'd been educated it would have saved me a trip to the emergency room.,F,59,1  years100 mg 3X D,10/12/2015Email,Nucynta
20, 4, crps,Mod-severe itching_ extreme tiredness (requiring day sleeps)_ nausea and vomiting every dsy,My side effects have increased with time taken.It does help with pain but im literally sick with side effects and need to get off them:(,F,39,1  years250mg BD,10/5/2015Email,Nucynta
21, 5, Atypical Facial Neuralgia,Initial Problems with constipation (about first 3 months),I take this as needed for face and scalp neuralgia and average 2.5 per day over a month. My pain is most often just like atypical Trigeminal Neuralgia but sometimes also includes portions of my scalp pain.  Nucynta Immediate Release starts working within 20 minutes and lasts about 6 hours for me. My mild and moderate pain spikes last less than 8 hours often. My severe pain spikes_ I sometimes overlap pills or take two but I stay within my monthly pill allotment. Before trying Nucynta_ I was on Percocet that had to be increased three times in 14 months. I had less pain relief with the percocet than I do with the Nucynta. It can completely control my mild and moderate pain_ and it does significantly reduce pain during my severe pain spikes. I found the extended release (ER) version of this medication to be completely useless but I often have trouble with ER versions of medications. The constipation issues were easily overcome with dietary changes or fiber supplements. My body adjusted to it just fine.,F,52,2  years50MG 2X D,9/5/2015,Nucynta
22, 1, Chronic pain,Do not take this medication! You have incredibly hard heart palpitations also while sleeping you will quit breathing waking up like you're drowning. I have the type pain that without pain medicine  that I would kill myself. I would rather hurt to take this crap!!,,M,42,1  weeks50mg x 3,9/4/2015Email,Nucynta
23, 1, Pain from surgery,Please do not use this drug_ dr gave me this to add to my oxycodone. I took it and within the hour it effected my breathing_ heart palpitations_ cloudy and foggy head_ black spots_ and still having trouble seeing after 5 day and only took one pill 5 days ago_ heart still racing and heart palpitations _ going to er today because I've never in my life been so scared. Vision is wavy and foggy_ and images are like a fu. House mirror.   Been waiting it out to see if it flies away but has not. This is a synthetic drug.  Avoid   Please do not take this drug. You do not want to experience what I am going through. I'll take the pain any day over this.,Stay away from this.  Report it to the drug administration.,M,45,1  days50,8/10/2015Email,Nucynta
24, 3, Herniated disc in lower back,I started this drug after being on Tramadol for years and it was no longer working.,The first few days was fine. I have not had a steroid ejection in almost 6 months so it did not take away all of the pain but it did help a lot. This was expected though. After the thrid day_ i could not sleep at all. I started taking less doses throughout the day but nothing was helping. I am in the process of stopping it_ i have way too much going on to not sleep. I am going to see my dr in a few weeks so until then I am going to go back on the Tramadol. It is not great at all but it will have to work.,F,28,4  days50mg 4X D,8/9/2015,Nucynta
25, 1, 12yrs of back/leg/hip pain,From 1st dose felt almost like an out of body experience.. Sweating_ heart pounding_ hard to breath_ no appetite_ couldn't focus_ couldn't sleep_ burning in legs_ physically shaky and unstable_ headaches----all this got worse and I was only taking 2-3 a day instead of the 4 a day..,"Been in pain management for over 6yrs with live able results.. Referred to a ""new_ more specialized"" doctor.... On 2nd visit he took me off my regular 10mg Norco 4-5 daily and put me on Nucynta along with Lopressor_ Kolnipin_ Bacefoln... By the 5th day of Necunta I thought/wanted to die!!! 4 days I had only slept lightly for about 3yrs_ lost 14lbs from Monday afternoon till Friday morning.. I had become so verbally unstable and aggressive I had been sent home from work twice.. Note_ my work involves me handling/administering controlled substances to animals and working in various dangerous situations_ the doctor knew this prior to changing my meds!! He is putting me back on my Norco but was sure to express his ""professional"" expert knowledge assuring me that NONE of my symptoms were known side effects to/from Nucynta!!!! Guess he hasn't been educated on this drug_ they are ALL side effects to it plus some!!!! My advice_ stay with what works_ don't be a lab rat_ I am still sick_ hurting and sleepless even though I have been off Nucynta for 2-3 days now!!! NEWER drugs aren't always better and more effective_ sometimes_ most times they make things worse_ Nucynta will if you take it but good luck if you decide to try it anyway... I am also NOT allergic to any other medications nor have I ever reacted to any other ""pain"" medication----FDA NEEDS TO PULL THIS DRUG!!!!",F,35,5  days75@4 daily,7/19/2015,Nucynta
26, 5, Severe back issues. Quad fusion.,Very few side effects. Euphoria after about an hour and doesn't always cause drowsiness.,,F,45,1  years50mg,6/3/2015,Nucynta
27, 1, given after gall bladder removal,Could not sleep or urinate for 2 days.,,F,32,2  days10 mcg,5/26/2015,Nucynta
28, 2, Peripheral neuropathy,,,F,62, 50 mg 1X D,4/22/2015EmailHistory,Nucynta
29, 3, nerve damage_rsd_back problems_,Irritable_breakthrough pain diarrhea,,F,53,1  months100er2xday,4/10/2015,Nucynta
30, 5, Surgery pain and Fibromyalgia,No side effects,My wife cannot take nsaids and gets very sick and dizzy on narcotics. We decided to try Nucynta because it is supposed to cause less nausea. The doctor prescribed 50mg which I believe is a low dosage. Because my wife gets sick on narcotics we decided to cut the 50 mg into four pieces and therefore try a very tiny dose. To our surprise it worked. It gave good pain relief and absolutely no nausea! We plan to slowly up the dosage_ but we were so happy with the results so-far we decided to post here to perhaps help others.,F,70,1  weeks12.5 mg 1X AN,4/8/2015,Nucynta
31, 5, Degenerative disk and chronic gout,Thirsty_ but easily dealt with by drinking water. A bit euphoric. I thought it wasn't working well at all until my dose was accidently bumped down to 50mg. It was originally at 75mg. So I had to take two at a time. 100mg doses were perfect! Gout is a horrible thing and super painful_ it took the edge off. Much better than more addicting medication. I just take one a night_ do not feel the need for more.. I wake up pain free (from ny back pain). Love this stuff! It's been two years_ not really seeing negative side effects.,,F,34,2  years100 mg,3/20/2015Email,Nucynta
32, 5, chronic pancreatitis,Sedation,Non constipating,F,55,4  months100mg,3/2/2015,Nucynta
33, 5, Severe focal neuropathy,Almost none but totally worth it. My short term memory is pretty much destroyed. Night sweats and an inability to control my own body temperature. I am certain this has to do with my low estrogen levels. My doctor and I worked it out by increasing another medication before bed_,This was my miracle drug. Within an hour of the first dose_ I could get up. I am still only partially up a few hours a day and have a lot of other medications as well but this was the one that saved me. Prior to this ketamine and morohine and dilaudid did not ease the pain enough for me to sit up even. Now I can have limited functionality for a few hours a day where things almost seem normal.,F,43,6  months200 3X D,2/3/2015Email,Nucynta
34, 1, for chronic nerve pain from spinal,had bad nausea really bad dizziness mentally felt like i was in fog or tunnel couldnt even remember when i took it 24 hours after taking it im having panic attacks,Do not take,M,44,1  days100mg 1X D,1/29/2015,Nucynta
35, 1, CFS; myalgia,Benzodiazepine-esque amnesia_ activation_ panic_ confusion_ numbness,The absolute strangest opioid on the market. Feels like an overdose of an SNRI with some pain relief. Caused panic_ fight or flight_ mild but noticeable hallucinations. The worst side effect is the dysphoria that mimics supertherapuetic dose of DXM_ ketamine; definitely an NRI activating effect and highly undesirable. Can cause death by serotonin syndrome when taken in conjunction with SSRIs/MAOIs_ tryptans and tricyclical ADs_ possibly other drugs (dissociatives). No value as a pain reliever.,M,30,5  days200,1/26/2015Email,Nucynta
36, 4, 9 orthopedic surgeries due 2 wrecks,****** This is the most important side effect of the 200 mg extended release******  The time release failed on me 4 times and dumped all the meds into me at once.  The first three I thought were due to my bruised heart from the wreck.  Family took me to the ER.  Charcoal (tasted like a chocolate shake) didn't work because the dump of opioids was already in my blood.  I slept for 7 hours then my mom woke me up.  I was falling asleep eating_ so off to the ER. Staff assumed it was an intentional OD_ treated me accordingly (like crap).  When it hit I was out with the kids. Bought my daughter a cell phone.  In the ER triage they asked why I was there.  My sister didn't know how to term my issue_ but I could.  I'm a firefighter.  I told them altered LOC (Level of Consciousness)_ but I couldn't remember the year.  It was almost like an out of body experience.  They asked who the President was.  I sighed and said Obama_ which they laughed at.  I presume the Narcan didn't work_ so I was sent,Otherwise the Nucynta was like the morphine ER_ but didn't cause the severe constipation like Morphine.I'm noticing some short term memory is off.  It is difficult to recall how to spell simple words.,M,42,2  months100 10X D,11/13/2014Email,Nucynta
37, 5, left shoulder and severe nerve pain,At first had the usual side effects. Weird dreams_dizziness_ etc. But all side effects went away in a couple days.,Without my nucynta 100mg ER and my 50 mg IR. I am unable to move. I didn't have any for a couple days and my family could tell how much pain I was experiencing without them. I didn't go through any withdrawal symptoms. And with the immediate release my pain subsided within minutes of taking one. I am glad my doctor prescribed them. I am not 100% pain free but I can function daily now,F,36,7  months50 mg/100m,11/11/2014Email,Nucynta
38, 1, Severe back disorder,Could not sleep at all. Had the sweats. Ended up in the hospital with a heart attack (actually 2). I think this drug needs to be further tested before given out. I ate before each dosage so I didn't have upset stomach_ but a pain medication should not react opposite and keep you up all night long and on the go and doing things that you shouldn't be doing because of the disorder you already have and cause further problems. Within a few days I ended up going to ER with chest pains which turned out to a week long stay because of having a heart attack_ which I was feeling and doing fine_ just had a great physical_ blood test. Beware and becareful.,,F,53,3  days75 mg 3X D,10/29/2014,Nucynta
39, 4, chronic pain,Hot flashes lots.Dizzy and feel ill.bad head aches and sore gums and tingling tongue.It for the most part managed my pain with out taking lots of it.I currently take it with 30mgCymbalta and soma X2 a day.,,F,46,3  weeks200mg,10/2/2014Email,Nucynta
40, 1, Medistatic breast cancer bone,Terrible side effects_ had to call 911.   Will NEVER take this again.  If you are sensitive to pain medications_ please beware.,,F,56,1  days50 mg 1X D,9/16/2014,Nucynta
41, 1, spinal fusion c5_6_7,Extreme hot flashes (then chills) to the point of almost passing out. NOT menopause! Dizzy_ shakes and tremors_ loss of cognitive ability. My Dr said it is worse than heroin. Starting a step down withdrawal program as soon as insurance clears! Good luck to all..this is wicked stuff....!!!,,F,53,1  years50 x 2,9/9/2014Email,Nucynta
42, 1, Chronic back pain after fusion,Feeling drugged_ diarrhea _ dizziness _ loss of depth perception _ sleepiness,,M,60,1  days100 mh,8/28/2014,Nucynta
43, 4, Chronic back pain,Constant tired feeling_ vivid dreams_ always thirsty,So far it works great_ I sleep like a baby although I am having some weird dreams_ feel sleepy during the day but pain free.,M,48,2  weeks50mg 2X D,8/14/2014,Nucynta
44, 3, Chronic Pain,Insomnia from the very beginning.Very frequent hot flashes_ beginning a week into the trial.Ocular migraines (scintillating scotomata)_ a couple of times a day_ beginning at 1-1/2 weeks.,The Side Effects I mentioned are simply not bearable.NOTE: Nucynta is a norepinephrine reuptake inhibitor. This means that it increases serum norepinephrine_ which is (with other hormones) responsible for hypothalamic temperature regulation. I'm seeing that female Nucynta users in peri- or post-menopause (i.e._ who do not have sufficient estrogen to play a preventative role) may suffer from the KNOWN ill-effects of elevated norepinephrine on temperature regulation: Disappearance of the neutral zone between Sweats and Chills.This side effect (and sex/age correlation) is not specifically suggested in the manufacturer literature_ as I believe it should be: A special advisory for women approaching/in/past menopause.Nucynta Positives: 1. Analgesia - More effective than the oxycodone-IR I'd been on for a year. Nucynta is my first round-the-clock drug_ however (I'll have to keep looking).2. Decreased appetite.,F,57,2  weeks50mg ER 2X D,7/8/2014,Nucynta
45, 2, Peripheral Neuropathy,Tired but can't sleep. Nausea (has lessened recently). Slight confusion,Does not_ for me_ provide the pain control I was accustomed to with oxycodone. Unable to sleep at night b/c of pain_ burning in feet and legs.,M,58,14  days100 MG 2X D,6/29/2014,Nucynta
46, 1, Djd,Hives plus very tired,,F,38,7  days75,6/24/2014,Nucynta
47, 3, Herniated disc,Helped some of the extreme pain some of the time.  Kicked in about 1 hour after taking and lasted another 2 hours.  Was able to get some sleep but only while sitting up.  Extremely vivid dreams about almost everything you can think of.  Woke up talking to people who were not even there.  Switched to this after Percocet was causing nausea_ headaches_ and sweating.  Heart rate averaged 90-100 bpm while dosing. Lesser of many evils.,,M,30,5  days50 MG,5/28/2014,Nucynta
48, 4, back pain,,,F,45,365  days75 3X D,4/13/2014,Nucynta
49, 1, back pain caused from car accident,I am thirty was in a car wreck diagnosed w pcs and had mild pain in left leg but kept having pain where shoulder blade would meet spine. I was sent to a sports medicine dr who thought I possibly had a fractured rib that had been missed. Anxiety comes along w pcs and before wreck either anxiety or upper back pain were present. Pain was eating me alive it seemed worse it could get. People DO NOT TAKE TRAZIDONE AND NUCYNTA TOGETHER. I took the two not at the same time as directed I was sick almost unconscious sick for a week during a blizzard. I woke up after taking nucynta at noon and trazidone before bed as directed and woke in the night blind w a migraine and pain u cant describe down both of my legs. One dose ....I live w a pain I cant describe everyday and it never leaves. Dr truly meant to help but please contact me if u have had this happen. Hospital I saw dr at ate the bill but pharmacy asked my dad is he having horrible pain down both legs. WOW IT HAD HAPPENED BEFORE YET THEY STILL GAVE THE TWO OUT. research has shown me taken together they are toxic and I want anyone else to contact me if this has happened. I made 50 dollars an hour now I can barely walk I made my gf of 2 years leave because it ruined me one dose people. FDA confirmed they are toxic I am not wanting money I cant walk to spend it. I want accountability and to help others. I took each separately as dr directed too see which I was allergic to we called four times before he said go to e.r.I fd up.IF A,,M,30,2  days50mg,3/9/2014Email,Nucynta
50, 2, Chronic low back/neck pain,Switched from Norco 10/325 and experienced 3-4 days of withdrawals. Felt great for next 4 days_ pain went from 8 to 0_ literally pain free. Then all the side-effects started in.  Very restless_ anxious_ couldn't focus. At times I would just sit and stare into space for hours. I called myself the restless zombie. I didn't trust myself to drive on this stuff. Also experienced insomnia with wicked restless legs. The last straw was the increased heart rate. Doctor switched me back to Norco,After switching back to Norco_ I don't get the same pain relief as I did with Nucynta_ but at least I feel human again.,F,51,11  days100 2X D,3/6/2014,Nucynta
51, 5, Back pain,May experience itching if doses are not spaced properly. Very good for pain treatment.,,F,34,2  years100mg,1/9/2014Email,Nucynta
52, 3, Back Pain_ Leg Pain_ Ankle Pain,about an hour after taking it_ I get hit with a huge wave of nausea_ flushing_ anxiety_ rapid-heart beat_ and I feel REALLY bad.  My face and upper body area get red and feel hot.  Then after an hour that goes away_ and I get chills.  The nausea is so bad I sometimes vomit.,The strange wave of bad side effects that come on after an hour are really disconcerting_ and disabling.  If I am out in a car somewhere or something I have to pull over to deal with it.  It helps the pain well_ reduces pain from an 8 to a 2 or 3 for me_ but the very hard whammy of rough side effects makes it too much.  I am going to ask to go back to traditional opiods like Percocet.,F,50,3  months50MG 3X D,12/15/2013,Nucynta
53, 1, back pain,Breathing heavy very tied hurting more very. It just makes me weak I don't feel right,,F,52,4  days50,12/1/2013Email,Nucynta
54, 5, hand pain_ bone contusion,Only slight euphoric feeling when it first takeseffect. Slight dry mouth. But the benefits definitely outweigh these few side effects. Finally gound a medicine that actually helped my pain without making me groggy and itchy. Very thankful my dr prescribed this for me. Not exactly sure why it's a C-II though...?,,F,33,1  weeks50 mg,11/11/2013,Nucynta
55, 2, Chronic migraines,Eliminated constant neck pain but that was only about a 2 to 3_ tolerable_ still had 'break through' migraines_ 6 - 10 pain level_ multiple emergency room trips.  Side effects: constipation_ diarrhea_ had to take amitiza for constipation_ horrible hot flash like sweats_ longer I took it the less I slept - it is now 4:58am still haven't been able to get to sleep_ can't find anything_ disoriented.,,F,56,60  days100mg 2X D,9/10/2013,Nucynta
56, 1, Chronic pain,Severe migraines and nausea.,The nurse practioner at the pain clinic prescribed this. She didn't tell me that the medications I was already on would have serious drug interaction. I stopped all my meds to give this one a try. I should have changed doctors and never put this poison in my system. If you are prescribed this ask questions. Ask how it works_ ask why they are prescribing a drug that has such serious side effects.,F,,2  months100mg 3X D,9/7/2013Email,Nucynta
57, 1, Back pain _ knee pain,,,,,1  days,7/29/2013,Nucynta
58, 3, Interstitial Cystitis_ low back pai,Was switched from Norco 10/325 every 4 hrs to Nucynta ER 100mg every 12 hrs. I was still in pain and my doctor told me to up the dosage to 200mg ER every 12 hrs. So far I have noticed that my pain comes back after 7/8 hours and not 12_ severe Insomnia_ severe constipation _ nausea and headaches.,,F,40,1  days200mg,7/9/2013,Nucynta
59, 3, Chronic & Acute Pain: Ehlers Danlos,Ha! Who knows.. Everything? I take Nucynta 100 ER and 75 IR (2x) in addition to Voltaren 75 (2x)_ Vyvanse 70_ Propranolol_ Valium_ Bentyl_ Nexium_ Zofran_ there's an entire list..,Basically_ Nucynta initially provided a wonderful respite from my widespread chronic pain_ and still does in large doses_ but it's not worth the side effects/withdrawals.. I have a connective tissue disorder that causes organ issues_ joint pain and  dislocations_ along with other comorbid conditions like MVP/Dysautonomia_ heart arrhythmia_ Spinal Arthritis_ Costrocondritis_ etc._ which can all be very difficult to manage_ especially at my age. However_ after several months of relief_ I feel the Nucynta has caused a MAJOR recurrence in partial seizures and has also (in conjunction with the NSAIDS) caused painful Gastroparesis. For the past month_ at least_ I've also become quite temperamental and depressed_ at times w/ suicidal ideation- NOT normal for me and an obvious chemical imbalance in the brain. I also wake up in near excruciating pain EVERY SINGLE MORNING until I've had about 3 hours for the meds to kick all the way back in. The sharp increase in baseline pain/immediate withdrawal is unbelievable and includes full body aches/'bone' feeling pains_ severe weakness and sweating_ extreme nausea_ pallor_ etc. I'm hoping to wean back off of this ASAP but on such a high dose I cannot do this on my own. Even under a pain management doctor's discretion_ this drug should be used EXCEEDINGLY carefully in conjunction with other heavy medications and multiple coexisting conditions_ and_ in my opinion_ simply should not be given to anyone with a history of seizures.,F,27,4  months100ER/75IR 2X D,6/4/2013,Nucynta
60, 3, Chronic neck pain/arthritis,After taking 2 50mg  6 hours earlier waking up in the middle of the night tossing and turning with pins and needles sensation and unable to go back to sleep. Took a Xanax to try to releave the anxious feeling but_ it did nothing. Took a piece of hydroxyzine and finally went to sleep but_ woke up with pins and needles again. AWFUL! Had to miss work.,It does help with the pain but_ still can feel it slightly.,F,46,4  days50 mg 4X D,5/21/2013Email,Nucynta
61, 1, pain from TFCC sprain in wrist,I took my first dose about 6am on 5/9/13 for pain that was keeping me awake. I felt a warming calm and thought that maybe this was going to work. Within an hour I felt violently sick with nausea (kinda like drinking way too much). I tried to eat some crackers_ but it didn't help. Although it didn't make it any worse. About 45 min later I passed out. I woke up about 6 hours later wondering feeling lost and confused. I decided that this was not the drug for me. I was out of it a bit_ but had to go to work. BTW I did not get any relief from the pain in my hand. I went home and was back in bed by 8pm. I took an 800mg Motrin and I slept off and on and had a headache and felt stuffy and restless. I woke up off and on from about 2am to 6am from pain in hand_ headache_ constipation and stuffiness. I slept from about 6am to 9am 5/10/13 and got up to get ready for work. I felt a bit groggy_ but thought it was due to lack of sleep. I had a few errands on my way to work and noticed that I was shak,I told my Dr that tramodol causes me to itch. She prescribed norco which also caused me to itch. The Nucynta also caused itching.,F,43,1  days50 1X D,5/13/2013Email,Nucynta
62, 1, Severe back pain,I took ONE pill of 150mg ER and I am on day 4 of being so violently sick_ weak and unable to stay awake that I've ever been in my life!!  I even ended up at the hospital with no doctor able to tell me anything at all about this pill or what to do to even help me. My PM doc gave this to me to take along with perc 10s for pain and even he didn't warn me of the side effects. I can't go back to work cause I can't even drive. I am worried this pill is going to kill me.,,M,38,1  days150,4/20/2013Email,Nucynta
63, 5, Migraine & neck_ shoulder pain,2 days of stomach upset but better now... Wonderful drug last longer than norco,,F,40,7  days50mg,3/29/2013,Nucynta
64, 2, Back and leg pain,Nausea_ stomach gurgling_ dizziness_ feeling like I was developing a chest cold and terrible mood swings.,Switched to this med after Percocet only provided two hours of relief.  Started at 50 mg_ increased to 100 mg about two days later.  Eleven days into treatment_ pain relief is maybe four hours at best.  Considering pain relief is marginal_ the side effects are not worth it.  Discontinuing.,M,40,11  days100 mg 2X D,2/18/2013,Nucynta
65, 4, Degenerative Bone,Took Nucynta ER @ 8 PM.  went to bed.  Got up next morning and had not feelt this good in a long time. ( (Doctor had reduced me to 1 pill a day).  I drank a lot of coffee that morning and had some enroute to work 40 miles away.  Little over half way As I was driving I must have been in a trance as I did not remember anything for last 10 miles when I was stopped by Deputies and charged with DUI.  (I do not drink what-so-ever).  Found ater toxicology report finished 9 months later by the state that I was twice over legal limit to be in a vehicle_ especially driving.  Advice to all who take this MEDICATION.  Dont take this medication and drive or drink coffee.  Side effects are massive.  This could have killed me instantly.,,M,54,9  days100,2/11/2013Email,Nucynta
