,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
30, 1, Birth control,Horrible mood swings.  Every little thing irritated me when I was on this bc pill.  I also got a rash on my butt & back that itched constantly to the point I didn't even know I was itching!!  Oh & HEAVY flows for 9+ days a time.  No thank you seasonale ill go back to my orthotrycline & enjoy my 2 day lite periods again even if its a monthly visit!!,,F,31,1  years,12/27/2012Email,Seasonale
31, 1, Painful cycles and to improve PMS,I have been extremely moody and depressed since beginning.  I cry uncontrollably and feel the urge to cry daily.  Also_ my monthly premenstral symptoms did not improve at all.,,F,22,4  months,12/4/2012,Seasonale
32, 1, BC,Increased irritability and mood swings. Light bleeding in the second month-- have not have a normal period since starting it... nothing in the last 5 months at all. Stopped taking it about three weeks ago!,,F,30,8  months 1X D,11/15/2012Email,Seasonale
33, 4, To regulate period,Gained weight but it didn't show. Cramping while on period.,I really like seasonale. It worked for what I needed it to do. The cramps were pretty bad but with some Maxidol I was fine. Some months I did experience heavy spotting.,F,16,13  months 1X D,11/11/2012Email,Seasonale
34, 1, birth control,horrible headaces. heavy bleeding..,i begged to get off of this. i had horrible bleeding the start of my 2nd month. sometimes my head hurts so bad i can't do anything. i suffer with depresstion and once i got on this it was like i was watching my life. i cry everyday. i am getting off of this as soon as i can,F,18,2  months 1X D,9/30/2012Email,Seasonale
35, 1, PMDD,I took another birth control for 10 yrs and my Dr thought his would work for me. Im going on the 3rd month_ and all I can say is that this is by far the worst mendican that I've ever taken. I have a lot of RAGE AND ANGER_ due to these pills. I have been in the worst mood. I yell all the time and hate being around people. Please do not take this birth control it is the worst thing I've ever done!!! RUNNNNN,,F,30,1  days,9/28/2012,Seasonale
36, 1, to regulate my period,chest pain_spotting_low sex drive_severe depression_horrible acne _severe migraines,this is the worst thing I have ever experienced...I wouldn't recommend this to my worst enemy...week one the depression and acne started_ENTERING WEEK 5 trouble breathing I immediately went off it.I see everyone's comments I have yet to see a good review.But if your reading my thoughts on Seasonale RUNNNN !!!!!,F,27,5  weeks 1X D,9/25/2012Email,Seasonale
37, 2, As birth control,Bloating_ cramps_ bleeding_ fatigue.,Terrible fatigue_ like being in a cloud. Bleeding and cramping for over a week. Pain in the uterine area. A very unpleasant experience. I am stopping this pill today.,F,41,40  days 1X D,9/6/2012Email,Seasonale
38, 1, heavy periods,In November 2006 I had a stroke that changed my life forever.  Memory loss_ confusion_ tunnel vision.  loss of coordination.  There was a blood clot in my brain.,"Be very careful with this or any birth control.  Those ""possible side effects"" really do happen.",F,46,9  months 1X D,8/17/2012Email,Seasonale
39, 1, Birth control,I found seasonale to be absolutely awful. It caused me to have breakthrough bleeding the entire time I was on it_ as well as my period for six weeks. When I finally got to the end of the pack I ended having another period for three days which was nice_ however it was extremely painful. When I went to the pharmacy to get a refill they said it was on back order so I called almost every pharmacy in my area and they all said it was unavailable. Not only was taking this drug an awful experience_ but trying to find it was impossible. I decided to switch to Aviane because it seemed more reliable. Now for the first time in months I have no breakthrough bleeding and I am extremely satisfied.,,F,19,4  months,8/1/2012,Seasonale
40, 1, Less Periods,Well my sidefects are: Achne_ Moody_ No Sex Drive_ Tired_ Cranky & Lot's Of Weight Gain,Kinda was hopeing this pill would work out. Was getting tired of having a period at the age of 37. Kinda nice that I didn't have one for three months..lol But_ unfortunally it's not working out for me. I have lot's of Achne all the time. Lack of energy. Tired. Depressed. No Sex Drive. The weight gain is driving me nutts. I feel blouted all the time.,F,37,9  months0.15/0.03 1X D,7/16/2012Email,Seasonale
41, 1, birth control,"Without any change to diet or exercise_ gained 25 pounds in less than 3 months. Decreased sex drive and emotionally numb like depression. My dr swore there was no correlation and I just needed to diet more and said she had never heard of those symptoms with this because ""well my reps never said that was a side effect"". Salesreps have docs brainwashed to the point they don't even think. Got off this med and went back to my tried and true.",,F,32,4  months,7/16/2012,Seasonale
42, 5, Period flow,Weight gain.,I LOVE this BC.  I don't get my period for 3 months at a time and have never had any breakthrough bleeding or unscheduled periods.  Weight gain and irritability could by side effects_ but I have had them for so many years it's hard to say.  No other issues.  I would stay on it_ but I have to move to a pill without estrogen.  :(,F,33,3  years 1X D,7/15/2012,Seasonale
43, 1, heavy periods,When I first started taking seasonale I did not have a period for the first two months. On the third month I had a period for a whole month. The fourth month of taking seasonale I did not have a period but on the fifth month I had breakthrough bleeding. On the six month I stoped taking seasonale because it was not working like it was suppose to. Seasonale is worthless and it messed me up. I had to stop taking this before I bled to death.,,F,24,6  months,7/8/2012,Seasonale
44, 2, Birth control,Min. Bleeding_ even break through bleeding. Light cramping 4-5 days out of the week. Major mood swings and unexplainable depression - this was absolutely terrible. I had nothing to be sad about but would cry for no reason and just didn't feel like my normal_ outgoing happy self. Worse feeling ever,,F,28,3  months84 Day pac,6/22/2012Email,Seasonale
45, 4, endometriosis,I've never had any problems with this pill_ I have been on it for 3 years I take it properly_ it helps tremendously with endometriosis. Didn't gain any weight from this but it did lower my sex drive. I have very little spotting with this medication usually just one or two days each 91 day pack. I would recommend to anyone with endo.,,F,21,3  years,6/19/2012,Seasonale
46, 3," ""Adomyosis"" Painful & heavy periods","Was taking Yaz (per dr orders)_ skipping sugar pills @ end & go on to next pack. With adenomyosis & scar tissue from 2 c-sections_ my periods r excruciating & make me ill. 2 summers ago I began bleeding so heavily_ I ended up with a d&c. I was on the pill & hadn't miss any. She switched me to seasonale. I don't miss any & skip the ""sugar"" ones to avoid a period_ move on to next pack. But I still bleed on/off randomly_ clots_ it's unpredictable_ inconvenient... & the pain is still there. I feel like I am on my period for days sometimes- even when I'm not. I am also moody_ which is what I hoped to avoid by preventing periods and cramps altogether. And to top it off_ I still am visited with the bloating_ gas_ & diarhhea that accompanies periods_ yet I'm not having periods. And yes_ I have gained about 9 pounds. :(",,F,35,2  years.15mg/.03m,6/16/2012Email,Seasonale
47, 2, PMDD,Breast swelling/pain_ no sex drive_ marked fatigue_ irritability,Worked great for my PMDD_ but the side effects are frustrating.  The fatigue makes everything more difficult_ but the PMDD is worse. It's trading one ailment for another,F,21,90  days 1X D,6/16/2012,Seasonale
48, 1, Birth Control,Bloating - weight gain 10 lbs in 5 weeks despite active 6-7 day_ 1-2 hr. biking_ tennis_ walking lifestyle. I am so thirsty and the water just retains in my body. Moodiness - I am not at all a moody or emotional person_ my poor husband has witnessed so many breakdowns for no reason. Crazy breast tenderness to the touch. Breakthrough bleeding for 2 weeks straight. Sad thoughts - completely outside my norm.,I was on Yaz for 2 years - I loved it. Never had any issues. Because of the law suits_ my Dr. switched me to Seasonale_ before a huge 2 week African vacation. I didn't want to have my period for. Now I've been spotting for 2 straight weeks - looks like I'll have it for vacation. I have never felt so disgusting - so bloated and so moody. I'm off this as soon as I'm done this cycle. Horrible,F,33,6  weeks 1X D,5/29/2012Email,Seasonale
49, 1, menorrhea,Increased my exercise & greatly improved my diet yet gained 10 lbs in just 2 months. Sex drive died nearly immediately upon starting this BC pill. Anxiety - I've NEVER had anxiety in the past. Very little energy_ always napping after work. Again_ I NEVER nap. Irritable. Bitchy. I was feeling so low with a few 'worthless' thoughts. I stopped the pill mid-prescription 3 days ago and I already feel much better. I was_ for the first time_ diagnosed anemic a few weeks ago too. This pill is really not for me.,,F,29,8  weeks40 1X D,5/28/2012Email,Seasonale
50, 5, heavy periode,so far i like this pill the first month i had one spoting one time and it was the time i was supose to have a periode never happend again i get regular pms mood swing before iam supose to get my periode the only thing so far about this pill i dont like is acnee but no weight gain  and the idea no period so far i like,,F,26,2  months 1X D,5/18/2012,Seasonale
51, 1, period for 3 months straight,I've been on this pill after being admitted to the hospital with a non stop period. I have been on it for 6 months and for all 6 months i have been depressed with ridiculous thoughts. I cry everyday and am unable to get out of bed half the time because I am throwing up because of my moodiness. I am also tired all the time. My Dr. wants me to stay on it but I think this pill has taken too much of a tole on my body! As a nurse I do not recommend this pill!,,F,22,6  months1 X D,5/16/2012,Seasonale
52, 1, prevent pregnancy//fewer periods,No periods at all_ no spotting_ but MAJOR weight gain...even with vigorous exercise 3-5times about one hour/week_ swollen face and fingers (i cannot even get my wedding rings off!)People tell me I look uncomfortably swollen... Absolutely NO sex drive_ the hubby is NOT happy about that_ frankly neither am I. Joint/muscle pain_ and now after over 3 years without a period or spotting out of nowhere bleeding like a regular cycle...not to mention being a raging bitch and moodswings like no ones business! I used to praise this BC_ but now I have stopped taking it and waiting to get to the Dr. to discuss an alternative. THANK YOU for this site! It made me & my hubby realize....EUREKA!!!All these things started shortly after beginning this medicine. I have taken the brand name_ the Jolessa & now the Quasense....not a good thing for me...I just wish I would have done my homework and searched for and found answers as I have on this site. I cannot thank you ladies enough!!!!,,F,29,4  years 1X D,5/3/2012Email,Seasonale
53, 1, Birth Control/Cycle Control,I've never written a review for anything _ good or bad before in my life_ but... Acne(never had acne before)_ morning sickness(first week)_ spotting/bleeding(5 weeks straight)_ slight mood swings_ lower back pain_ yeast infection.  Always had light periods_ never any gyno issues in my life before this pill. Finally switched to Ovcon 50 today_ hopefully will stop the bleeding.,,F,27,6  weeks,2/24/2012Email,Seasonale
54, 2, Lessen hormonal migraine and BC,ACNE Breakouts_ still had migraines_ breakthrough bleeding lasting 3 weeks.,I started taking the generic of this because I get hormonal migraines the week I am on the sugar pills in a BC pack.  So I thought this may help relieve the migraines.  Well it didn't.  I still had migraines even when I was on the active pills. I also had break through bleeding that lasted 3 weeks.  And the worst of it was_ the acne break out.  It was all over my chest_ back_ face_ neck... Horrible!,F,40,4  months 1X D,2/12/2012Email,Seasonale
55, 1, endometriosis,anxiety_ constipation_ exhausted_ extreme bloating,I have been on birth control for almost 10 years_ and have just recently been having horrible cramps_ my doctor put me on the generic of seasonale for cramping. I am an ER nurse and work long hours on my feet_ exercise everyday_ and I'm a healthy vegetarian. I hate this pill. Over the last couple weeks I am so irritable that I can not even stand to go to work!!! I love my job and lately I have been so horrible to get along with. I feel like its making me crazy_ not to mention I've put on 5 pounds in 2 weeks and I have been the same weight since I was in high school. Not happy with this and going off of it immediately for the sake of my patients and my mental health!,F,27,1  months 1X D,2/12/2012Email,Seasonale
56, 1, ,MIGRAINES!! headaches_ vomiting an hour after taking_ exhausted/tired.,I wanted to get on birth control to prevent my cramps_ but didn't know it could come with such a price...... (bum bum bum) DO NOT take this pill!!! I became a major hormonal biatch_ my poor roommate had to deal with my crazy self. I am the happiest girl you'll ever meet_ but became a beast after being on this for only two weeks. I am getting off this pill tonight after reading this reviews. I do not care wtf my gyno is telling me_ they can suck it. Being a college student and taking this pill_ was not a good life choice. I usually get my period for 4 days but had it for over 10 with this pill_ I know you should give it a few months to regulate. But I do not feel like my self anymore_ serious mood swings! DO NOTTTT reccomend,F,19,2  weeks 1X D,1/27/2012Email,Seasonale
57, 1, prevent pregnancy,I was admitted to the hospital with multiple blood clots in my lungs.  After 6 months of being on blood thinners_ the doctor tested my blood to make sure I did not have a blood disorder.  I didn't_ they said the blood clots formed because of the birth control.,,M,23,3  years 1X D,1/27/2012Email,Seasonale
58, 1, Heavy/Irregular Periods,Severe mood swings_ heavy spotting_ slight weight gain_ became enemic.,,F,18,6  months,1/17/2012Email,Seasonale
59, 4, Heavy periods,After two years of being on seasonale and two previous years on a different BC I developed a general anxiety disorder. Im not sure if it was because of the BC but after reading many of these comments it leads me to believe it is. I stopped taking it about two months ago and my parents have told me Im a completely different person now way happier and alot less moody. I also have not been having as many panic attacks and my anxiety is alot lower,,F,20,2  years 1X D,1/13/2012Email,Seasonale
60, 1, prevent pregnancy,During each 3 month cycle_ the first month I am fine_ about a week or 2 into the 2nd month I start spotting and it does not go away until the end of the 3rd one. Seems to be getting worse as the packs go on... Do not recommend at all,,F,22,1  years,1/13/2012,Seasonale
61, 5, Cramping_ Moods_ Less Periods,Pregnancy symptoms the first two weeks then it was good.,For the first two weeks I experienced pretty bad pregnancy symptoms. I was nauseous_ moody_ in a bit of pain - overall it was uncomfortable and it sucked. AFTER that it was amazing. No period_ no spotting_ fixed my mood. It's been great_ I love seasonale.,F,17,4  months 1X D,1/8/2012Email,Seasonale
62, 4, Cramps_ contracetption,No sex drive at all_ minor nausea_ migraines_ fatigue_ dizziness  in the morning,I've been taking seasonale for 3 weeks now and it's been good. I take it every night at 10:30_ and the nausea starts at about 3 am so I must be asleep before that otherwise I feel horribly nauseous. Other than that_ it's been very good. I sometimes feel dizzy in the morning_ I have a little more headaches than I used to but that doesn't cause any problem_ and I feel tired at the end of the day_ but not enough to get me to bed. I'm happy with the results of this pill so far_ and I haven't had any breakthrough bleeding. I was horribly scared of taking this pill after reading comments but it's just awesome. Plus_ my skin has incredibly cleared up and I don't have one single zit!,F,20,3  weeks 1X D,1/7/2012Email,Seasonale
63, 3, heavy periods clots,Well I started the pill july 3rd then in aug break though bleeding and then end os sept. Started 2nd pack no bleeding for 3weeks and then bleeding and now sweating ..will the sweating stop. Only been sweating for about a week or so. I plan to call my doctor. I never miss a pill. Taken at the sametime every morning. Should I be worried.,,F,37,1  days,11/27/2011Email,Seasonale
64, 1, Birth control_ cramps,Weight loss_ depression,I'm a college student with generally very stable moods. I was on Jolessa for slightly less than 2 months and the last month my mood spiraled out of control. I had uncontrollable crying_ depressed thoughts_ not desire to eat or go out_ and my friends were unable to get me out of my room. I lost 25 pounds in 2 weeks because I didnt eat but was better after 3 days off the pill,F,20,2  months 1X D,10/31/2011Email,Seasonale
65, 4, birth control,no side effects really . just a low sex drive!!,,F,25,7  months 1X D,10/25/2011Email,Seasonale
66, 1, Birth control & Fibroids,Large blood clot in leg which led to multiple pulmonary embolisms.,,F,45,3  months 1X D,10/15/2011,Seasonale
67, 2, Birth Control,Fluid retention_ vaginal dryness,I took this pill for only a few days before wussing out. I know you should give your body 3 months to adjust to the hormone levels_ but I gained water weight so rapidly that I feared I would get stretch marks if I stuck with it. My thighs were SORE (and bloated enough that if I crossed my legs while wearing jeans_ they'd get tingly). It didn't necessarily look like I'd gained weight_ but I could feel the difference (pants were certainly restricting). I couldn't believe that by the fourth morning_ I seriously had to loosen my wristwatch! But this is just my experience. Good luck to you.,F,21,5  days 1X D,10/13/2011,Seasonale
68, 1, Jolessa,Weight gain_ bloated_ unsatiable appetite_ no sex drive,My doctor prescribed this pill b/c I was having heavy bleeding.  I didn't want to go on a pill b/c I had my tubes tied but it was either hormones or D&C procedure- so naturally_I chose the less invasive solution.  Though this medication has evened my mood due to bad PMS and has not given me a menstrual cycle for the last month_ I have gained  8 lbs in 5 weeks!! I am very active_ (an avid runner) and work out 5-6 times a week.  I have never had a problem with my appetitie or weight. Now_ I have uncontrollable hunger. Not to mention that every morning I wake up with bloating in my face_ hands and feet. I've stopped taking this pill last night and would rather deal with the monthly torture.,F,33,5  weeks 1X D,9/30/2011,Seasonale
69, 2, Treatment of long periods,Major weight gain. I was very active (soccer four times a week) and eat quite a healthy diet_ during the first three month pack_ and in that time i gained five pounds. once i stopped soccer at the begining of this month I've gained another 10 pounds! I'm also horribly depressed for no reason. I've become a huge bitch. also_ no sex drive whatsoever.,,F,17,84  days 1X D,9/18/2011Email,Seasonale
