,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, Thrush,itching all over my entire body. Swelling of my fingers. This is horrible,,F,60,3  days30mg,6/13/2016Email,Diflucan
11, 1, yeast infection,Burning_ tingling_ swelling between my ring finger and index finger.,I have tried this drug on three separate occasions and had the same reaction_ not putting it together that it was the Difulcan causing it. My fingers were bright red_ swollen up big and they were hard_ then it would turn to huge blisters that eventually would peel off.  This reaction is not worth taking this medicine again.,F,46,1  days150 mg 1X D,5/24/2016Email,Diflucan
12, 4, Valley Fever (coccidioidomycosis),Fainting occasionally for the first week_ ongoing itching of whole body (including scalp)_ peeling skin on arms and legs_ dry chapped lips,I will have to remain on this medication foe approx 6 months - 1 year.  I am unable to take amphotericin. Diflucan is slowly helping to heal this disease.,F,,6  weeks600 mg 1X D,5/20/2016,Diflucan
13, 1, Thrush,Started with lethargy. Then chest pain. Then a numb lip. Spent the night at the ER. Then itchiest rash of my life all over hands_ feet_ knees and elbows. Then extreme joint stiffness like arthritis_ could barely walk. Weakness. Then swollen lips and face. This has been going on for 6 days so far after a 1 off dose of 150mg. I would LOVE this drug company to cover all my medical expenses thanks to their pathetic drug!,I still am not through this hell_ this is the next worst thing to Flagyl!!!!,F,31,1  days150,4/8/2016Email,Diflucan
14, 1, Vaginal yeast infection,Took one pill bed time. Began itching fell asleep. Woke up next morning with red bumps on my arms_ back_ stomach_ face. Lips were tingling and swollen. Nose itchy red sore. Ears itchy. This hasn't happened before. Took this medication several times. Did something change.. ingredients maybe. 2 days later still itching and tingling,I wouldn't take this medicine again. Deal with the yeast organically GARLIC!!!!,F,32,1  days150,4/1/2016Email,Diflucan
15, 1, Yeast Infection from Invokana,Very pale stools the next day; Extreme dryness and flaking on legs_ upper arms & back;  Swollen eyelids;  Right palm felt like sandpaper from dryness (and Itched);Whole body itching for days! (on day 7 now!),I had taken this before but was reminded that I was on higher dose Prednisone then and that it probably blocked the symptoms.,F,57,1  days150 1X W,3/16/2016Email,Diflucan
16, 1, Infection,I took Diflucan right before I was going to bed woke up and had a swollen lip and it had some numbness I would never take this medication again...,,F,34,1  days150,3/11/2016,Diflucan
17, 1, Yeast infection,Next day after taking diflucan I developed weakness not sure when I get better it's been 5 days. I had this medicine before but this is first time I'm experiencing this. Not worth it. Stay away from it.,,F,33,1  days150 1X D,3/8/2016Email,Diflucan
18, 1, Yeast Infection,After 5 mins  Day 1 Bad Anxiety Attack and Vomiting and  diarrhea. Day 2 felt Extremely dizzy and  dehydrated. Day 3  constipated. Going on Day 4 every time I eat I feel dizzy and  nauseated.,I should of use the cream. I will never take the medicine again. It must of eat the lining of my stomach.,F,31,1  days150mg,3/6/2016,Diflucan
19, 3, For continual vaginal infection,My side effects didn't start until Sat. Feb 27_ 2016 which was one week ago.  I have taken this med many times for only one dose and never had a problem. This time I have been taking it for 5 weeks and have broke out in a terrible rash_ red raised_ itchy_ chills. Went to my family doc and she told me to stop the Diflucan and called in a Rx for Prednizone_ 20mg_ 2 per day for 7 days. Hopefully_ this will take care of the rash and if not I'll be going back to the doctor.,This terrible rash did not start for 5 weeks on this med.  One dose I have never had a problem.,F,58,5  weeks150mg 1X W,3/4/2016,Diflucan
20, 1, chronic yeast infections,numbness and tingling in the hands and feet_ muscle weakness_ tremor,temporarily cured the yeast infections_ until I stopped taking it_ then the yeast would come right back. I have been off the diflucan for 10 months and the numbness and tingling was slowly improving. Took a 150 mg dose of diflucan last week again due to another yeast infection_ and the numbness and tingling has worsened again,F,39,2  years200 1X W,2/26/2016,Diflucan
21, 1, Yeast infection,Intense itching_ burning and then red spots the size of quarters_ only on my palms. It was so bad I would wake up itching in my sleep.Eventually they turned into large blisters. The Doctor recommended I pop them_ but they kept filling up with clear fluid. This lasted for a couple of weeks and then my skin peeled off. Benadryl_ cortizone and steroid creams did not work for me. My DR prescibed an oral steriod to help relieve symptoms.,Is it worth it? NO.,F,36,1  days150 1X AN,2/4/2016,Diflucan
22, 5, Thrush,No side effects,Brilliant medicine cleared me up of my thrush,F,39,7  days150mg,1/30/2016,Diflucan
23, 1, Yeast infection,Broke out in a viral throat blisters _ high fever and chills that were unbelievable,Will never take again _ did this ever happen to anyone?,F,37,1  days,1/29/2016Email,Diflucan
24, 3, Yeast infection,Within 30 minutes my face was burning and stinging,I have used diflucan many times without problems. I took one 2 weeks ago along with an antibiotic so I wasn't sure what caused the symptoms. Took 2nd one today and knew for sure it is a diflucan reaction.,F,60,1  days,1/11/2016,Diflucan
25, 1, Yeast Infection,After taking Diflucan my bottom lip began to tingle. It tapered off within 2 days but then I had a black mark on my lip.,,F,40,1  days,1/9/2016,Diflucan
26, 1, Vaginal Candisias,I taken it before an never had side effects before but this time I ended up with bad acid reflux reaction even when I first took it was like it ended  up snapping something in my left side so quick! Then it was like i was burping and burping then I spit up continously then I developed a sore throat felt like I was getting choked took a 12.5 mg of benadryl _ didn't work so I took another one it equaled to 25 mg of benadryl woke up so groggy_ been having chest pain_ feeling shortness of breath _spasming in the back and stomach burning. I'm never taking this again as I feel like I'm hyperventilating because of the pain. Talked to pharmacist she said it must  be reacting to my prevacid as taking prevacid with antifungals make me more sensitive .,,F,38,1  days150 mg 1X D,12/18/2015Email,Diflucan
27, 1, Possible skin fungal,I didn't experience any symptoms the day of. And two days later- my body was covered with several hundred tiny weeping red bumps. They're still here 4 days later and I've been isolating myself at home because of it. Extreme itching that keeps me up at night. Severe mental trauma because I'm not sure if I will have a lot of scars after this ordeal is over. Some areas- where I scratched a lot in my sleep- were especially bad.,,F,28,1  days30,12/14/2015,Diflucan
28, 2, nipple yeast,dizziness and tinnitus,,F,48,1  days100 2X D,12/9/2015,Diflucan
29, 1, Yeast infection,Shortly after taking pill_ my right index finger started to inch and a hour later began to swell. A huge blister appeared on my finger. I couldnt understand why only one of my fingers was effected. After this happened for the second time_ I put two and two  together. The common denominator was the diflucan.,I will use a vaginal cream going forward.,F,35,1  days,11/30/2015,Diflucan
30, 1, Yeast infection,I had small red bumbs start to appear shortly after taking this medication.I wasnt sure what was causing this due to me also starting new antibiotics at the same time(the one before was too strong and gave the the yeast infection). Long story short my arms and legs itched and burned and I felt like I was going to die the 3rd and final night of taking Diflucan. My heart began to race(it was like a drum in my ear) as I dosed off to sleep_ I jumped up and felt like I was about to faint I was extremely light headed. This was a terrible_terrible experience. I would never take this again.,,F,32,3  days200mg,11/24/2015,Diflucan
31, 3, yeast infection,took one pill Friday by Saturday night started having sharp chest pain continuing on for 2 days. day 3 started with diarrhea and dizziness,first time taking this and it will be the last,F,26,1  days120mg,11/18/2015,Diflucan
32, 3, Yeast Infection,Deep upper-left chest pain experienced the day after taking the pill.,I dont know if this is a serious side effect. My first time talking the pill.Cleared the infection really fast but the chest pain is worrying me because its really inches away from my heart,F,22,1  days150 mg,11/17/2015Email,Diflucan
33, 3, Yeast infection,I have used diflucan at least 10 years back and had no side effects. But about 3 yrs ago I used it again and I felt feverish_ felt tingling and itching on my lips. When I woke the next morning both top and bottom lip were swollen and had blisters on the roof of my mouth. I loved diflucan because it was one pill a and not 3-7 days of mushy mess with the vaginal creams. But can't use it any longer.,,F,43,1  days150,10/14/2015Email,Diflucan
34, 5, Yeast infection,Within 30 minutes of taking_ my eyelid began to itch_ burn and swell. The next day_ experienced the same symptoms_ but entire eyelid began to peel. These symptoms continued for a week.,I have taken Difucan in the past and never experienced this or any other negative side effect.,F,51,1  days150 MG,10/8/2015,Diflucan
35, 4, Fungle Meningitis,Dry skin_ cracked dry lips_ eye lashes falling out.,It has worked well for me & my situation aside from my eye lashes falling out I'm happy with it. I'm currently as of 10-2-15 I take 800mg will hopefully be reduced to 600mg in another month. Will be a life long medication for me.,F,26,4  months800,10/2/2015Email,Diflucan
36, 1, yeast infection,Half of my lip swells up for 3 days. When the swelling goes down there is a black mark on my lip. Looks disgusting,,F,34,1  days1pill,9/28/2015Email,Diflucan
37, 1, yeast infection,I had taken in past when was prescription and maybe twice since over counter.  The last 2 times my face has broken out in hives_ feels really warm and prickly.  This lasted for a good 24 hours.  Not sure what is going on as I never had any problems in the past.,,F,55,  1X D,9/23/2015,Diflucan
38, 1, yeast infection,I took this pill before I went to bed. When I woke up the next morning_ I was itching all over. My stomach around my belly button was literally on fire and itching.  I took a shower_popped a Bendedryl_  and put some cortisone cream on my stomach. Within 4 hours I had welts all over my stomach. I went back to the Dr.and he said it was an allergic reaction to the Diflucan. I had to get 2 shots in the office and now on different antibiotics. Woke up this morning to more itching and the swelling hasn't gone down. When will I get some relief!?,,F,35,1  days150,9/23/2015,Diflucan
39, 1, Fungi infection on scalp,I am having random heart palpitations that started on the third day. It is an overwhelming feeling that feels like my heart sits at my throat as if it were effecting my Thyroid. Never felt anything like this_ it's a bit scary when it doesn't seem to go away for up to hours at a time or just randomly coming and going throughout the day. It will make my heart rate randomly spike up at the smallest effort_ I run a farm and am an athlete I've never experienced such strange behavior from my heart rate. It makes me a bit panicky and certainly create a lot of worry when I get this feeling that I can't really explain other than my heart sitting in my throat. I've stopped taking the pill three days ago when I realized that what I was feeling must have been a side effect_ now from seeing others comments I am certain it is a side effect. DO NO TAKE THIS DRUG_ THERE ARE WAY BETTER WAYS TO CONTROL FUNGI STARTING WITH PROPER DIET. A lot of scientific research has gone into this and it is well proven,IT SUCKS.,M,33,5  days100mg 1X D,9/1/2015,Diflucan
40, 1, vaginal yeast infection,Took diflucan_ had dinner and a Margarita 3 hours later.  Caused me to faint and vomit.  2 days later stomach is still off with nausea_ tenderness and diarrhea.   Also headache_ hot and cold sweats and extreme fatigue.  Vaginal symptoms are still present_ ie. itching_ redness/irritation and some discharge.,Have taken this in the past with no adverse reactions.,F,35,1  days100mg,8/27/2015,Diflucan
41, 1, yeast infection,Swollen lips_ itching all over_ dry throat,When I first took diflucan 10 yrs ago_ it worked_ last year and this time had side effects_ different company?,F,52,1  days150,8/14/2015,Diflucan
42, 1, Vaginal yeast infection,Swollen_ itchy eye lid_ hives the size of quarters_ burning itching ear_ bottom lip which is by far one of the most irritating itching and burning. Swelling in my lips and severe burning around my nose. After burning for 3 days my skin begin to peel badly.,I've taken this drug several times over the years_ I've never experienced anything like this before. I'm almost certain this drug has been altered. Not safe_ should be pulled from drug stores,F,36,1  days150,7/30/2015,Diflucan
43, 3, Yeast infection,SWOLLEN bottom lip and canker sores,It rids the yeast infection but causes other issues for me that never happened before when I previously took diflucan! However this is the second time I've experienced the same side effect!,F,31,1  days,7/12/2015,Diflucan
44, 4, Jock itch_ subcutaneous,Loose stools first day. Severe itching all over body day 2-3.  Rash.,It worked. Killed everything,M,39,1  days150,6/12/2015,Diflucan
45, 2, Yeast infection,,Still not getting rid of my yeast infection,F,,8  times150,6/12/2015,Diflucan
46, 1, infection,My left pinky finger would begin itching at the knuckle very intensely and then the swelling would always begin a few seconds after. Only that one finger... Once a year... Could not figure out what was causing it until this time. I hasn't taken this pill in a couple years and also had not had a breakout on my finger. I took one the other day and a few hours later it began again. So this time I put two and two together and researched online. Never will I ever take it again. Every time this happens it itches so badly I want to scratch my skin off!!! My knuckle turns purple and my whole finger swells up so much it hurts. Then come the blisters... And the peeling off the skin. Two days later and it is still itching me to death!!!!!!,Avoid it..... Not worth it. Thank god I figured out what was causing this.,F,25,5  years1,5/14/2015,Diflucan
47, 2, Yeast Infection,Tingling face_headaches_dry throat_ mild cramping_ skin peeling from palms of hands & hair loss.,Still have yeast infection. After all this and also did monistat. I have fluid rushing all through my head not sure if its because of the Fluconazole or not though. It burns and now have strep throat.,F,39,4  weeks150,5/8/2015,Diflucan
48, 2, cryptococcal gattii_ pulmonary,fatigue_ skin rashes_ peeling lips_ peeling skin on feet and ankles_ night sweats_ loss of appetite_ weight loss_ dysphagia (difficulty swallowing)_ weakness_ leg stiffness_ and severe hair loss on head and body after 3 months and I needed to wear hats.,5 months on 800 mg daily and then halved to 400mg due to adverse effects. Continued another 7 months_ 13 months in total. Nasty stuff. And in addition to the side effects I experienced_ I was taking monthly blood tests__and numerous other tests and scans to watch  lung_ liver and heart.  I feel better now and fungus seems to be gone but I know it can relapse too. It took 7 months to diagnose and left me with damaged lungs_chronic Bronchiectasis. After 5 months off drug_ my hair is returning but is very thin.,F,61,13  months800-400 1X D,4/21/2015,Diflucan
49, 1, Yeast Infection,Aside from the yeast infection_ I felt fine when I started taking the one 150mg pill of Fluconazole (the generic Diflucan)_ but later that day I started feeling as if I was coming down with the flu and developed an itchy scalp. I figured I was having an allergic reaction and took Benadryl and went to bed. The next day it had spread to my buttocks_ the nape of my neck and was even more severe on the back of my scalp now going from ear to ear. I wasn't able to see my doctor until the following week and he prescribed a prednisone pack_ which after a week of treatment finally stopped the scalp and neck itching. Now the cheeks of my buttocks are still covered in a much larger area and are still burning and super itchy and the rash is bright red and this is 4 weeks later. I have another appointment with a specialist tomorrow. I know this is from the Diflucan_ so it is my first and last time taking this medication.,,F,61,1  weeks150 mg 1X D,4/20/2015Email,Diflucan
50, 1, Yeast infection,Itchy mouth_ red swollen eyes_ face swelled up. Itchy hands and feet also swolen! Burning severely in my mouth and lips.,I have taken Diflucan previously over the years. Never had an issue. Took it this time and was in the worse pain of my life! My doctor said I had STEVEN JOHNSONS SYNDROME. I will never take this pill again! I'd rather try the yogurt method! I'm just curious as to why I was never allergic before? Perhaps they changed something in the pill?,F,35,1  days150,4/17/2015Email,Diflucan
51, 5, Valley Fever,Chapped lips_ random bumps on arms_ legs and palms(itchy like a bug bite)_ skin on bottoms of feet peeled completely off_ welts on chins,I nearly died from Valley Fever so I honestly can't complain about the side effects of this drug because it most certainly saved my life.  The harsh side effects come with high doses (600-800mg per day).  Besides...the skin peeling off the soles of my feet I saw as a benefit. My feet now look as beautiful and soft as a newborn baby. This drug took away Valley Fever symptoms in just a few days.,F,45,3  years200 mg 1x,4/16/2015Email,Diflucan
52, 4, vaginal yeast infection,nausea_ stomach pain_ vaginal discharge,I had some really really mild nausea and stomach pain_ but nothing unbearable. I also had some discharge_ which I'm guessing is from the die off of the yeast when the antifungal gets to it. I took one 250 mg pill and then three days later_ one more 250 mg pill. It was effective in getting rid of my yeast infection and it has not come back so far. I'd take it again_ there were barely any side effects_ and the ones I had were very mild.,F,20, 250 mg 1X AN,4/14/2015,Diflucan
53, 3, Vaginal yeast infection,I had taken this in the past and had no problems_ it worked great for yeast infections. Took it a year ago before I left for a trip to Mexico. After being out in the sun I would feel like my skin was on fire and like I was going to faint and more but thought I had just caught a bug during the traveling. Tried it again for a pesky vaginal yeast infection. 1 200mg every 48 hours then 1 every week for 6 months. I took one M_W_ forgot Friday so I took it Saturday and then Sunday. Felt awful. Nausea like with morning sickness_ low sun/heat tolerance_ stomach pains_ very loose stools at times_ dizzy_ and rapid heart rate. Went into see my family dr. My heart rate and blood pressure was super high for me along w all the symptoms I had felt on my trip. The only similarity is that I was taking Diflucan then and I'm taking it now. Stopping it and trying Monistat 7 days. I didn't feel any of these symptoms before getting on Diflucan again. It has been so nice to find this website and know that I'm not the only one out there. My obgyn had never heard of anyone having any side effects to it. My family dr was much more reassuring in saying that it definitely could be the med. I'm a healthy female who's in great shape and works out regularly. Hope this review helps someone else!,,F,35,4  days200mg,4/2/2015,Diflucan
54, 3, chronic vaginal yeast,No side effects really,I will say that i took diflucan for 6 months and after the 6months yeast came back bad so my gyn put me back on difiucan for a year i just went back after the year was up because the yeast came back again and it was worse than before so once again im back on it it works as long as im on it once a week but as soon as its n ot in my system its bad all over again,F,28,1  years150,4/2/2015,Diflucan
55, 1, Yeast infection,Dizziness_ rapid heart rate_ nausea_ body ache and weakness. Chills that had me shaking.,Will never use this again!  I would rather use Monistat. I literally felt like I was going to die!! Be very careful if you are prescribed this.,F,26,1  days150mg,3/20/2015Email,Diflucan
56, 3, yeast infection,scalp_ back and face are extremely itchy today (one day after last dose) and I did experience a weird moment of mild anxiety that went away.,My infection hasn't totally cleared up unfortunately. But am glad to read that my side effect symptoms aren't too serious. After reading the other comments I will try some benadryl for the itching.,F,36,3  days150 1X D,3/19/2015,Diflucan
57, 4, yeast infection,Major headach_ tired_ sick to my stomich_ cramps_ nausea,Has started relieving after about 3 hours_ went to bed and woke up with a headach so bad i couldnt even keep my eyes open,F,25,1  days,3/16/2015Email,Diflucan
58, 1, oral thrush,I felt depressed very dry mouth and throat and generally very unwell never take them again poison,,F,66,2  weeks50MG,3/13/2015,Diflucan
59, 1, vaginal yeast infection,Drowsiness_ anxiety_ trouble breathing_ dizziness stuffy nose_ nausea.,I'm a daily Xanax user. Within 10 minutes of taking Diflucan_ I had a panic attack_ so I took an additional .25 MG of Xanax to calm down and that made everything worse. After a long night_ I found out that there is a severe interaction between Xanax and Diflucan. Since then_ I've reduced the amount of Xanax I take_ and every time I take it_ I get delirious and dizzy. I don't know why my doctor of pharmacist would allow me to take this. It's been 48 hours since I took the Diflucan. Good news is my yeast infection has cleared up_ but I will stick with the nasty creams and suppositories for my care now.,F,25,1  days150 MG,3/12/2015Email,Diflucan
