,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
10, 1, sinus infection,I developed c.diff that nearly killed me from this antibiotic. I bled for weeks.... sometimes more than 15 times a day. Anxiety_ depression_ heart palpitations_ vomiting_ severe joint pain.. (unusable left arm with intense pain stil exist after two months). If you like Russian Roulette you will love this demonic antibiotic.,Think long and hard before considering this antibiotic. I almost died from taking it.,M,48,10  days500,4/26/2015,Augmentin xr
11, 1, After eye surgery,Extreme swelling in abdomen...I looked like I was 6 months pregnant. Also debilitating pain in stomach and right arm/elbow.,I also developed constant heartburn after taking this drug. Almost a year later and the heartburn still exists. GI system has not been right since taking this either.,F,34,10  days,4/21/2015,Augmentin xr
12, 1, Strep throat,Bloating_ nausea_ vomiting_ diarrhea_ skin itching_ vaginal pains_ upset stomach_ no appetite_ numbness and tingling in limbs_ joint pain_ abdominal pain_ vomiting and chest pains.,This is the worst medicine I've ever taken_ by day one I was vomiting then followed by severe diarrhea that lasted almost a week which now I have hemorrhoids from_ chest pain that felt like I was about to have a heart attack_ anxiety_ nervousness_ could barely eat food without feeling sick_ loss in appetite_ I feel like this had definitely cause me some GI issues. I called my doctor and she said to just finish out the Meds I have a day and a half left. I will never take this again_ I hope that I don't not suffer long term from this medication! I am not too keen of taking medication unless absolutely necessary_ it did clear my strep throat but I feel horrible I feel like I'm 62 rather than 26.,F,26,8  days875-125,3/15/2015,Augmentin xr
13, 1, abscess n left thigh,doctor injected 15 ML powder mixture in vein an almost fallen dead. omitting_ blackening of palms and soles. nails became blue. itching in hole body_ severe sweating hole bed got wet. not able to hear and judge. all things looking white. heart rate increases. insomnia. urination and body temperature almost went to zero. fallen down on floor for 15 minutes.,doctor immediately give water to drink and 2 anti allergic injection in vein saved my life. very dangerous drug. Please take test before usage. other with it can take away your life.,M,24,1  days1000 MG 1X D,2/9/2015Email,Augmentin xr
14, 3, Strep Throat,Muscle spasm and joint pain,Only 2 days into my 10 day course and I am having sharp shooting pains in my elbow and occasionally in both knees. Hoping it doesn't get any worse...,F,26,10  days875,2/1/2015,Augmentin xr
15, 1, Bit by dog,Within one use of the medication_ shortly after taking a pill I experienced: diarrhea_ vomitting_ itching all over body_ swelling_ heightened heart rate_ fever_ cold sweats_ pain in my chest_ stomach and abdominal area. Upon taking it once more recently_ only 1cc of it_ I have experienced itching_ vaginal irritation_ and reddened skin after not taking it for several months.,,F,17,1  times500mg,1/26/2015,Augmentin xr
16, 3, Sinus treat and throat infection,Anxious_ confusion_ hot flashes at day 6 and 7 during the afternoon and sleep. Hot feeling neck and head. Did not finish 10 day_ stopped at 7.,,M,31,10  days875 2X D,1/17/2015Email,Augmentin xr
17, 1, sinus infection,Vertigo_ blurry vision_ diarrhea_ gas so far.,I took this in 1988 with no problems. 7 years ago I got diagnosed with a rare tendon disease. All my tendons hurt 24/7. No cure. They tear for no reason (micro tears) MRI shows the enthesopathy in my hips_ groin_ elbows_ wrist_ shoulders etc.. DO NOT TAKE THIS IF IT CAUSES YOU PAIN !! I can't prove it but it has destroyed my life.,F,52,3  days875 mg,1/1/2015Email,Augmentin xr
18, 3, Acute sinusitis,diarrhea_ nausea_ vomiting_ heart burn_ headache,Took 1 pill every 12 hrs,F,16,10  days875,12/21/2014,Augmentin xr
19, 2, sinus infection,Increased coughing_ very sore wrists_ like carpal tunnel inflammation_ loose stools alternating with constipation.,Has not helped the sinus problem_ but seems to mak it worse_ especially causing a lot of coughing. Also my hands are very sore and tingling.,F,74,5  days,11/25/2014,Augmentin xr
20, 3, Sinus and ear infection,Nausea_ headaches_ anxiety_ joint pain_ heart palpitations_ muscle spasms_ heart burn_ fluttering/spasm in left side of abdomen_ fatigue_ overall ill feeling,If you can stand these side effects_ it seems like a good medicine to clear you up quickly_ luckily I only have 1 day left_ will not take again,F,36,6  days875-125 mg,11/14/2014,Augmentin xr
21, 1, Sinus infection,Dizziness.  Head pain. Anxiety panic. Confusion    Thought that I was going crazy,,F,52,2  weeksHuge dose.,10/10/2014,Augmentin xr
22, 3, Sinus infection,Severe joint pain but not sure if related to medication_  reading other reviews feel it may. Have another 7 days of augmentin and will try and finish unless pain gets worse.,,F,51,3  days125mg,8/3/2014,Augmentin xr
23, 3, Bronchitis that required respirator,Very bad headaches_ feeling sleepy_ insomnia_ severe anxiety_ loss of appetite_ body feeling itchy.,"My doctor prescribed it along with cortisone and respiratory physiotherapy because I had  the worst bronchitis I 'd ever experienced. I think the medecine helped cure me but I lost self-confidence and the side effects were very difficult to cope with. I'd say be aware of that if your relatives or friends contact you. You may appear hyper anxious and people won't necessarily be sympathetic_ thinking it's "" just a bronchitis "" and not knowing how strong the side effects are.Put your life on hold for a while. Avoid anything / anyone that can enhance anxiety.",F,40,8  days125MG 3X D,6/6/2014Email,Augmentin xr
24, 5, Cat bites and scratches,Fatigue_ appetite loss_ nostalgia_ hoarseness_ blurred vision_ dry eyes_ leg weakness_ brain fog,I think this is an excellent drug for bacterial infections_ and it is the drug of choice for animal bites. It is very powerful and at higher doses_ such as mine_ I think some side effects are bound to occur. I didn't find them intolerable_ just kind of putting my life on hold for ten days. It sure beats being in the hospital for four days on IV antibiotics.,F,63,10  days875 2X D,6/4/2014Email,Augmentin xr
25, 1, Sinusitis,Severe anxiety_ depression (probably from the anxiety!),About three days into it_ started to experience significant anxiety and OCD-ish symptoms; one week after finishing_ anxiety largely gone.  Went to a quick-med place that prescribed this.  Normally take Z-paks for sinusitis without this side effect.  Never had this reaction on augmentin when younger.,M,47,10  days875/125 2X D,5/17/2014,Augmentin xr
26, 1, Sinus Infection,The WORST antibiotic I have ever taken. By day 3_ I was experiencing severe anxiety_ heart palpitations_ constant and irrational worrying. I had tingling and numbness in my limbs and had no appetite. By night 3_ I was unable to sleep. The next morning_ I called my Dr. and had my antibiotic changed. Once I stopped taking Augmentin I started feeling back to normal.,,F,36,3  days2xD,4/22/2014,Augmentin xr
27, 1, Acute sinusitis,Yeast infection_ diarrhea_ nausea_ numbness of left side_ dizziness_ stiffness_ dizziness so bad had a hard time getting to the toilet with diarrhea. Stopped taking and will never take again,,F,65,2  days875,4/9/2014,Augmentin xr
28, 1, bronchitis,Fatigue_ dry-mouth_ unwanted feelings of anxiety_ upset_ not normal for me. Loss of appetite. Discontinued after 4 days_ making me crazy.,Never again_ this is a powerful drug.,F,56,10  days125 2X D,1/23/2014Email,Augmentin xr
29, 1, Sinus infection,Anxiety_ increased heart rate_insomnia_feeling foggy. I haven't had the stomach upset_ forced myself to eat something with. But I can't take anymore. Side effects worsening not getting better. Calling Doc in morning. Doubt they will do anything,,F,,5  days1000 mg/2p,1/19/2014,Augmentin xr
30, 1, Sinusitis,Anxiety_ depression_ diarrhea_ cold sensation_ headache_ dizziness_ mental confusion_ drowsiness_ insomnia_ altered visual perception_ weakness_ change in breathing pattern_ heart palpitations,,F,35,3.5  days875 2X D,11/3/2013Email,Augmentin xr
31, 2, Infection due to Diverticulitis,On the 7th day my husband developed severe joint pain in his neck and wrists and eventually moved all over his body.It hurt him to move. He also had fatigue and dry mouth.,,M,38,10  days75 2X D,10/18/2013Email,Augmentin xr
32, 3, removal of impacted wisdom teeth,Severe headaches_ spasms in my legs (especially kneecaps)_ lack of energy and feeling extremely sick despite eating before taking them.,,F,24,5  days625mg,9/28/2013Email,Augmentin xr
33, 3, ear infection,diarrhea_ depression_ extreme tiredness_ mood swings,,M,28,7  days375mg 3X D,9/19/2013,Augmentin xr
34, 4, sinus infection,thought I was having a heart attack_ arm tingling and numb_ very anxious_ weird thoughts_ sweating,it fixed up my sinus infection quickly_ but I think they should warn you about possible side effects.  last time I took it_ for a tooth abscess_ I ended up with thrush_ so I knew to take yogurt and probiotics this time.  so far_ so good about that_ but i'm only on day 3 of 10.,F,69,10  days875 2X D,9/18/2013Email,Augmentin xr
35, 1, Dog bite,Severe anxiety_ panic_ cloudy head_ lethargy_ joint pain_ diarrhea,I have never felt so bad as I have on this antibiotic. Almost immediately I began feeling anxious and by day 5 was so anxious_ paranoid_ and panicking that I could hardly function. I have taken augmentin before but have heard that one can develop hypersensitivity to it later on.  Also had upset stomach the whole time even though I ate each time I took it (despite having no appetite) and joint pain that grew worse each day_ especially in my shoulder_ jaw_ and knee. Never taking this medicine again!,F,23,10  days875mg 2X D,7/31/2013,Augmentin xr
36, 1, tooth abcess,Upset stomach_ nervous feeling_ mood swings_ and loose stools. The loose stools resulted in hemorrhoids_ which I had to get additional meds for. WORST PAIN with bowel movements that I have ever experienced.,,F,36,7  days500,3/11/2013Email,Augmentin xr
37, 1, Possible infection in breast,Chest pain_ dead arm,Very scary_ almost went to hospital for the chest. Only took 3 tabs cause I can't continue. Dead arm freaking me out. Didn't know I had any drug allergies but the drug combined with the amoxicillin did me no good. Hope these symptoms clear.,F,29, 500mg 2X D,2/22/2013,Augmentin xr
38, 1, pneumonia,Hives_ swelling of my hands and feet if I got cold_ and severe joint pain that lasted 3 weeks_ and had hair loss for months afterward.,Would never recommend this except as a last resort. The joint pain was really harsh and faded very gradually over the 3 weeks after I stopped taking the drug. I lost a great deal of hair that didn't start growing back until about 5 months after I stopped taking the drug. I don't even want to imagine what may have happened if I had taken this drug through it's full coarse.,F,18,2  days 1X D,1/30/2013Email,Augmentin xr
39, 1, Drug-resistant E Coli UTI,Where to begin?  Hives_ itching_ dizziness_ faint feeling_ cloudy head_ drugged-feeling_ anxiety_ depression_ reflux_ heavy/weak limbs_ extreme fatigue.Ended 10-day course 2 days early_ today.  Fought a 3-month urinary tract infection (post hysterectomy w/catheter) with five rounds of antibiotics before a culture was finally done and determined I had a drug resistant form of E Coli causing the UTI.  The side effects have been so horrible and the UTI pain still exists so I discontinued med.  Should know tomorrow results of recheck culture but expect it to be positive due to continued burning.  Doctor said he already alerted Infectious Disease dept immediately after first culture to prepare for possible IV treatments.  This drug was only a hit or miss antibiotic for this strain of E Coli bacteria.  (Note:  mfg is Sandoz_ 875/125_ 2 x daily),,F,48,8  days875/125,1/9/2013Email,Augmentin xr
40, 4, Sinus Infection,been feeling unusually tired_ sluggish_ depressed and having mood swings. It didn't occur to me that it might be the drugs! Now that i know why i feel so terrible i've found some relief and will contine my 5 to 10 day course. it's working for it's intended purpose,,F,20,3  days 2X D,10/25/2012,Augmentin xr
41, 2, Cat bite,intermittent headache_ sleepiness_ minor joint pain and increased heart rate (temporary) lasting less than an hour.,I did take probiotics with every dose and experienced no stomach upset/issues but the sleepiness is a major drag.  Drink a LOT of water with this drug to dilute it.,F,51,10  days875 2X D,9/4/2012,Augmentin xr
42, 4, Cellulitis,Diarrhea_ then constipation!_ muscle soreness_ joint pain_ anxiety_ vaginal yeast infection_ thrush in mouth,Make sure you take this with food_ otherwise you will have diarrhea. HOWEVER_ I had been taking a supposedly good probiotic_ and was having diarrhea so bad I was pooping my pants. Thought it was the Augmentin_ but when I stopped taking the probiotic_ the diarrhea stopped. Was eating Chobani yogurt with every meal (add 4 Equal if you like sweeter yogurt)_ and then actually got constipated. Had not pooped in a solid week_ and had to go to ER for enema. My muscles and joints are killing me. Thought it might be the infection_ but lots of others are reporting this. This is the WORST antibiotic I have ever taken_ but the Clavanate Potassium part is supposed to help resistant infections. Was in hospital on IV Vancomycin and Ampicillin (the IV form of Augmentin)_ and released on this oral form. Infection is better_ but feel like I've been run over by a truck!,F,56,16  days875 2X D,8/23/2012,Augmentin xr
43, 1, Asthmatic Bronchitis,Severe coughing_ mood swings_ difficulty breathing_ nausea_ depression.,,M,20,2  days875mg/125m,7/12/2012,Augmentin xr
44, 1, Wound infection,I have upset stomac_ joint pains_ insomnia_ feel feverish but no fever. I was told to take for 10 days but I'm thinking of stopping_ I feel owful,,M,58,7  days875-125 MG 2X D,5/11/2012,Augmentin xr
45, 1, sinus infection,Severe joint (hip) pain.   Never had any troubles with my hips in my life.  Pain has been so severe I felt sick.  On the 9th day started with neck_ shoulder and back pain.  Hopefully if I discontinue this it will stop.  Will never take this drug again.,,F,69,9  days875-125 2X D,2/23/2012,Augmentin xr
46, 4, Post Op Infection,A little bit of nausea if taken after food_ i found taking them just before eating helped alot! depression_ mood swings.,,F,26,1  weeks635,2/22/2012Email,Augmentin xr
47, 1, Sinus infection,The worst vomiting and diarrhea I have ever had for 5 hours straight probably should have gone to hospital but couldn't move this was within 2 hours of taking 1 pill - never again,,F,64,1  days125 Mg 2X D,2/17/2012,Augmentin xr
48, 1, Sinus Infection,Severe stomache pain and vomitting. Sick as a dog. Had to go to ER.,AMOXICILLIAN IS WAAAAAAAAAY Better and safer when its not cut with other chemichals.,F,35,7  days250 3X D,1/27/2012Email,Augmentin xr
49, 1, Chronic staph_ skin_ tissue,,,F,35,110  days875 2X D,1/21/2012EmailHistory,Augmentin xr
50, 1, Sinus Infection,Joint pain_ muscle soreness_ stiff_ aching joints,Took the generic form Sandoz.. Augmentin made me crawl to the doctor's office the day after Christmas. After 3 short days (3 pills)_ I am now recovering from the most pain I have ever felt on my life. I have been prescribed steroids_ pain pills_ and muscle relaxers (more meds) to treat the horrendous side effects from a med. What sense does that make? Still can't bend my back_ still can't walk upright_ 8 days later...Anybody out there suing Sandoz?,F,44,14  days875 2X D,1/2/2012Email,Augmentin xr
51, 1, Sinus Infection,I am on Paxil for Panic Attacks but had not had one in over 3 years.  On day 3 of taking this med I had a severe panic attack and have felt on the verge of one for the next 2 days.  I'm stopping the Augmentin and never taking it again.  Severe diahrrea and nausea too -- because of this I got dehydrated.  This has been an awful experience!,,F,44,5  days 1X D,12/19/2011Email,Augmentin xr
52, 3, UTI,Nausea loose motions dryness of mouth and vagina headache vaginal yeast infection,,F,27,7  days2gxdaily,12/10/2011,Augmentin xr
53, 1, Sinus Allergy_ Cough with fever,Dizzyness_ Loose stools_ upset stomach and Vaginal Yeast Infection,It cause me YEAST INFECTION! Terrible medicine!!,F,24,7  days680 1X D,8/1/2011,Augmentin xr
54, 1, Tonsillitis,Side effects_  panic attacks_ anxiety_ depression_ nausea_ diarrhea_ tiredness_ dizziness.,The side effects started 2 days into taking the medication.  Panic attacks_ anxiety_ depression by day 4 severe nausea and moderate  diarrhea.  It is now 3 days after I have finished the 5 day course and I am extremely dizzy_ tired_ anxious_ still nauseous and have light diarrhea.  Hoping this subsides very soon as I cannot even think about work.,F,39,5  days875mg 2X D,7/24/2011,Augmentin xr
55, 1, Bronchitis,Diarrhea_ Nausea_ Depression_ Anxiety.,I have had to start taking an anti-depressant as I thought I was going to go crazy from the anxiety attacks I had after taking this for 7 days!!!  Thankfully my sister also has started taking this medication and is experiencing the same side effects.  And funny enough after 4 days of stopping Augmentin_ my anxiety has gone.  Knowing that Zoloft takes 2 - 3 weeks to work_ I am fully convinced that it was the Augmentin that made me feel the worst anxiety in my life.  I also had Diarrhea and no appetite whatsoever.  Never in my life have I suffered from such appetite suppression as I have on this medication.  I feel like these Augmentin poisened me and would say to anyone who is sensitive to medication and prone to anxiety - Beware!!!,F,35,7  days875mg/125m 2X D,7/24/2011,Augmentin xr
56, 4, Sinus Infection,I've been on for 7 days. Depression_ irritability_ TAKE WITH FOOD. I puked the whole day when I attempted to delay eating with it. Pretty sure I have a yeast infection at this point,Otherwise_ it's not THAT bad. It is after all an antibiotic and a large dose. There haven't been any side effects that aren't pretty normal. Suggestion: take probiotics with it.,F,25,10  days2000 2X D,3/30/2011Email,Augmentin xr
57, 4, Bacterial pneumonia,Fourth day into the course_ I started feeling wicked headaches. Today_ day five_ I had one of the worst migraines I remember having. My doctor thinks Augmentin is not to blame_ but toxins of the dying bacteria in my lungs.I have taken Augmentin Duo Forte a few times; other than this time_ I had no apparent side effects.,From the start of the course_ my fever disappeared and my body temperature decreased from 40.1 degrees centegrade (104.2 F) to 37 degrees centegrade (98.6 F).I think this antibiotic should not be the first choice for minor infections_ such as strep throat (as many users on this page)_ but it did wonders for my pneumonia.,M,36,10  days1000 mg 2X D,3/24/2011Email,Augmentin xr
58, 2, tonsillitis,insomnia_ dry mouth_ heavy limbs...,feelings of anxiousness_ depression,F,28,10  days250mg 2X D,3/9/2011,Augmentin xr
59, 1, Sinus Infection,Insomnia_ very bad nausea_ stomach pain and horrible acid reflux,I will never take this medication again.  I could have probably handled some nausea and stomach pain but the acid refux it gave me was horrible.  I thought my throat would errupt into flames.  I could not take it any longer then 7 days.,F,41,7  days874 2X D,3/1/2011,Augmentin xr
60, 1, Sinus Infection,Extreme joint pain occurred the 4th day.  Lasted for four hours almost cried it was so severe.  Faded as the medication was withdrawn. I did not take any more of it. Very frightening.,,F,41,4  days875 2X D,2/9/2011,Augmentin xr
61, 2, Sinus Infection & Ear Infections,I'm on my 6th day of taking this antibiotic_ and I am feeling: Jittery_ Nausea_Loose BM_Elevated Heart rate_Lethargic_Loss of appetite_Dizziness_ Confusion_ Cloudy feeling as if under water_ Emotional_ weight loss_ mild cramping_ dry mouth_ Tingling on my left arm to my hand_ painful Urination_ and Coughing up clear phlegm.,I don't even know if this is all normal or not_ but I will give it my try to finish this ABX (4 more days to go) and HOPEFULLY all of my Infection related symptoms will cease_ if not I fear I will end up with a more severe Infection and maybe hospitalized. Still waiting for the Yeast Infection to pop up... ;/,F,32,10  days875MG 2X D,2/2/2011Email,Augmentin xr
62, 1, throat infection,chills_ feverish_ pain_ rash_ stomach pain_ diarrhea_ nausea (INTENSE)_ migraines_ tired_ pain all over body_ severe anxiety/depression.,I am currently on day 5? of Augmentin_ and I have 5 more days... UGHThis is the worst antibiotic EVER! I feel worse then I did before taking it. I am suffering right now as I type this... I don't know how I'm going to make it through another 5 days.I also ALREADY have anxiety/depression_ and my medicine for those can't even battle off the anxiety that comes with this medicine. It's horrible!,F,20,10  days 2X D,1/30/2011,Augmentin xr
63, 1, originally sinus infection_ UTI,Immediate stomach ache several hours after taking_ even with meals.  Later in course incessant hives/ithcing all over body_ hands. Tingling lips,I have had this Abic several times and liked it as didn't get yeast infection.  Apparently it was responsible for an idiopathic hive response at the end of dosing (10 days) last spring that went on for weeks and only ended with steroid treatment.  Fexafenadiene couldn't stop it.  I thought I was reacting to contact with a snail enzyme preparation in the lab_ but now with this last reaction and checking back on the occurence_ I can link it to the augmentin.,F,55,10  days875/125mg 2X D,12/9/2010Email,Augmentin xr
64, 1, ,Depression_ sleepiness_ anxiety.  The side effects did not hit me until day 5.  I thought I was just feeling down.  I continued the medicine_ and side effects got worse.  I stopped after day 8 and it took about 4 days for my mood to return to a normal level.  I researched the drug.  It turns out that they are doing clinical trials on clavulanic acid_ which is part of the drug.  Evidently it has had some antianxiety reactions on primates.  If a drug can produce antiaxiety reactions_ it can produce anxiety reaction also.  Look up the side effects of antianxiety medicine.  I will never take any antibiotics that are coupled with clavulanic acid unless there are no other options.,Thanks to everyone who shared their experience.  I hope if you experience adverse side effects you will share also.  I am also curious the mg of augmentin administered in clinical trials?  I bet there is some threshold that the medical community is ignoring?  500 mg 2 times a day maybe?,M,34,10  days875 1X D,12/4/2010,Augmentin xr
65, 1, sinus infection,After a few days on the medication_ I began to feel extremely fatigued.  It was very difficult to move my arms and legs.  I stopped the medication_ but the symptoms continued for months.  I'm glad I found this site because I began to think I was going crazy.  Spent thousands on tests and went to multiple doctors because doctors didn't believe it was the medicine.  It's been 5 months and I'm still not 100%.,Would stay away from this antibiotic.,F,30,3  days875 mg 1X D,11/29/2010,Augmentin xr
66, 5, chronic sinusitis,None,Augmentin XR1000 has been my only saving grace at keeping my chronic sinusitis under control. I at least can taste and smell and there is no discharge when using it as a prophylactic.Sinus surgery was unsuccessful as well as numerous other attempts such as allergy shots_ Medications that were vaporized_etc. Thousands have been spent with this condition. My fear now is that the Augmentin is losing the sinusitis war as I have just had a tube put in my left ear. Extreme Congestion is also recurring. I will continue with the sinus irrigation and hopefully find a doctor that can help.,M,52,16  months1000 1X D,11/3/2010Email,Augmentin xr
67, 3, Sinusitis,Feeling very tired with nauseatic feeling.  Feverish with headache and overall lathargic feeling.  I will end my course today so I am hoping that I will feel better.  My sinusitis is better though.,,M,47,7  days1g 2X D,10/10/2010,Augmentin xr
68, 1, Sinus Infection,Jaundice. Liver disease. Projectile vomiting. Extreme fatigue. Vertigo.,I was prescribed Augmentin in 1994 when I was 13. The first side effect that I remember was when I was kneeling on the floor getting a book out of my locker and I literally thought that my school was being turned upside down. Everything in my view suddenly flipped sideways_ I became very dizzy_ and then it flipped back again. I think that happened one more time. After I had finished taking all ten days of the meds_ I became very nauseated and began projectile vomiting. This led quickly to jaundice_ liver disease_ dozens of blood tests_ weekly+ doctor visits_ 3 months in bed and out of school_ and my weight dropping to around 78 pounds; and these are just the things I remember immediately about something that happened to me as a child_ 16 years later. Not sure if this is a coincidence_ but I didn't grow anymore after that. I would NEVER give this medication to a child or in any situation that did not already pose a threat to life or limb.,F,29,10  daysunknown 1X D,10/4/2010Email,Augmentin xr
69, 3, sinus and right ear infection,insomnia_ anxiety_ restlessness_ itching_ extreme blurred vision which I still have after being off for a week. My brain feels off. Memory loss and just feeling wacky. Also a vaginal yeast infection although I take a lot of probiotics.,It did clear up the infection_ but it is a wicked drug.,F,56,10  days875mg 2X D,9/10/2010,Augmentin xr
70, 3, Sinus infection,The works .... Hot sweats .. Severe headaches joint pain exhaustion,Hey just thought I'd share my experience was taking this drug for sinus infection like most people experienced severe headaches . Joint pain. Back pain .._ dizziness. Loss of appetite etc etc . Within the second day I couldn't get out of bed due to feeling so yuck thought screw it I'm gonna go cook a massive meal ... Even though I struggled to eat ... I had fruit rice steak bread etc within 1 hour I was feeling so much better and was able to sleep ..... So I just started doing that procedure throughout the 5 day course of taking 2 tablets a day ... I ate ... Then ate ... Ate ate and ate ....... I made sure I was always eating good sized meals and I drank 3 litres of water a day and let me tell you it worked ..... I had still had side effects but they were no were near as powerful from the first couple days ........ At times I would literally have to force the food down my mouth with alot of water and it worked good ....... You won't feel like eating at all but .. Force at least 3 meals a day not snacks but proper portioned meals ._... And add all you can ... Eggs steak bread vegetables fruit and WATER ... Hope that helps,M,23,5  days 2X D,9/6/2010,Augmentin xr
71, 3, post op infection,Nausea_ anorexia_ dehydration_ severe indigestion_ bloating_ abdominal pains_ severe joint pains.,I was prescribed augmentin 15 days post op as I collapsed with rigors. I took it religiously but spent virtually all day in bed for a week with nausea and little energy due to not eating or drinking. The joint pains started on the 2nd day. At first I thought they were due to a bacteraemia. They became so severe that I could barely walk. My doctor prescribed dihydrocodeine. I finished the Augmentin 2 days ago and my joints are so much better.,F,50,7  days625mg 3X D,8/16/2010,Augmentin xr
72, 1, Chronic sinusitis,diarrhea (even after taking with food); stomach pain; nausea; joint/tendon pain in legs_ foot_ and elbow; constant fatigue; insomnia; yeast infections that began after 3 days and continued for the entire 6 wks plus another 3 after I finished the course (OBGYN prescribed Diflucan during the 6wk course to treat and prevent yeast infections_ but it had no effect at all),I will NEVER EVER take this medication again. I had been on Keflex before for a similar problem and thought that was horrible_ so the doctor substituted Augmentin. 9 weeks of constant yeast infections and tendon pain are more than I intend to endure again. The tendon pain is still around 5 months after finishing the dosage. They sent me to a physical therapist for the tendon pain_ which they were unable to diagnosis_ but to no avail. I blame the Augmentin because I had not pain or previous injuries to the affected tendons before taking the drug. The side effects were way worse than my original sinus infection symptoms. As someone previous said_ I would rather DIE than take this drug again.,F,30,6  weeks500mg 2X D,8/16/2010,Augmentin xr
73, 1, severe ear infection,Horrible joint and muscle pain_ pouring with sweat_ very blurred eyesight_ constant breathlessness_ exhaustion_ can hardly walk. Feel terrible. The infection has got worse_ so all this agony is for nothing. Am_ stopping the Augmetin and just hope that these effects won't last too long_ but am afraid they may_ as had previously been poisoned by a fluyoroquinolone antibiotic.,Will never take it again. I'd rather die.,F,63,4  days62.5mg 2X D,8/12/2010,Augmentin xr
