,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
27, 3, Excess body and facial hair,I have not noticed a differents yet I hoping to in the next months.,,F,29,2  days200,7/7/2014,Aldactone
28, 5, lower testosterone to lose weight,Spirolactone is the generic for Aldactone.  I was on it for 2yrs. Never list weight. My testosterone was too high 52. Must be 25-30 to see weight loss. Aldactone worked. Insurance doesn't cover it. $341.00 for 90 pills. Yikes,,F,44,1  days100,6/30/2014Email,Aldactone
29, 4, acne,I must say Spirolactone has been a wonder for my acne. I finally have good skin. But after being on this for almost 2 years I have to stop. BEWARE this med makes you gain weight FAST!! I have gained over 30lbs. in the past 1.5 years with NO diet change. And no matter how strict a diet I am on changes my weight. Beyond depressing. I haven't weighed this much in 12 years. So unfortunately I will have to stop this med immeadiately!! I would rather be healthy with acne_ then overweight with good skin. Best of luck to you all!,,F,37,2  years100mg,6/2/2014Email,Aldactone
30, 5, acne_ hair thinning_ facial hair,initial dizziness but stopped experiencing after a few weeks. Could have been due to not drinking enough fluids through out the day.,My acne has decreased dramatically and my skin no longer as oily. I used to have to wipe my face multiple times throughout the day and make up never stayed on. Now my skin is hydrated and not oily. My hair has stopped failing out and I am growing new hair near my hair line. I am also taking 10mg of biotin per day which probably helping the most with regrowing my hair. my facial hair has decreased; i still get one stubborn hair on my chin but I believe that it will soon disappear with prolonged usage. I would recommend this drug.,F,23,3  months100mg 1X D,5/29/2014,Aldactone
31, 5, cysts_ fibroids_ and excess fluid,No side effects so far_ love it.I had cystic acne and I have endometriosis and cysts and fibroids.I now at 46 love my skin_its very clear and it seems my hair is not falling out anymore.love it!!!!,,F,46,6  months100 mg,5/6/2014,Aldactone
32, 5, Adult female hormonal acne,1st month you urinate more frequently (it is a diuretic). Other than that_ I have not had any side effects and don't know what I would do without spironolactone. I'm on the generic med. My adult female hormonal acne is gone. I also take Burdock root_ which helps with monthly flair ups.,This doesn't work for males with acne.,F,28,3  years20 mg 1X D,2/14/2014,Aldactone
33, 5, Primary Aldosteronism,Uncontrolled hypertension. Went from 6 drugs to control hypertension to Aldacton plus toprol. Blood pressure normal. Considering removal of tumor on adrenal gland so I will not need aldacton at all. But it is a miracle drug. I have noticed a slight weigh gain so far 5 lbs. I need to watch this.,,M,59,2  months150,12/10/2013,Aldactone
34, 3, very low potassium levels/dizziness,I was extremely dizzy the first few days._ almost felt like I was goin to pass out.. each day seems to be a lil bit better.. I'm goin to see how I feel after a month of taking the medication. Hope all goes well for myself and everyone that is currently taking the medication.!,,F,35,1  days12.5,5/10/2013,Aldactone
35, 1, Mild acne,Leg cramp_ heart beat slows down or irregular like you think you're gonna die_ loss of muscle tone_ breathing issues_ saggy skin and floppy muscle on face and body that you never get it back! You might die if your heart stops! Not able to walk and use your arms to open the door or hold a spoon in your hand_ partial paralyzed. Dangerous_  aging_ Carcinogen. Muscle damage!,I ended up in emergency else I would die! Seriously dangerous. The worst part_  muscle  and nerve damage_ kidney failure won't come back & you look like an old lady in your 20's because of saggy body and face_ ataxia is an irreversible side effect of this medicine! I read wikipedia_ Mayo clinic...  They don't tell you all side effects but I read ataxia but didn't know what it is.,F,23,21  days25 mg 2X D,12/31/2012,Aldactone
36, 5, Acne and mild hypertension,mild heart palpations on occasion. Usually right before falling asleep I could feel my heart rate slow down_ and skip a beat_ then start again. Weight loss (skinniest I have ever been in my life!)_ high energy and felt great.,I started taking Spironolactone after talking to a co-worker about adult acne. (She was Canadian) and said that her Doc had perscribed her 100mg/daily of Spiro for her adult acne and she had no side effects. I made an appt with my Doc and she investigated it and finally decided that I could give it a try. It took about 2 months before I started noticing ANY side effects (good/bad). i.e. I did not see any results for 60 days. After 60 days my skin was completely clear of acne (face_ chest and back all clear)_ I was 10 lbs skinnier_ I was sleeping good and was in overall good spirits! After a few months (maybe 4-6?) I started experiencing some heart palpations or instances where it felt like my heart would stop....then start again. When I talked to my Doc about it_ she was intrigued. We ran tests_ but could never come up with anything conclusive. Over the years I have started and stopped this drug due to a pregnancy and trying to alleviate acne with other more natural solutions... but to date_ this has been the only drug that ever worked and had positive side effects for me. (previously on Accutane {throughout high school years}_ Anti-bacterial Antibiotics {daily rx as a young adult}_ Yaz/Yasmine_ Ortho tri cyclen/Sprintec_ Desogen/Apri {over 15 yrs}_ antibacterial soaps for topical treatments in excess to hundreds of topical rx's that never worked). I am now 29yrs_ but writing the review from my experiences when I was actively taking the rx_ daily_ at 23-25 yrs.,F,24,2  years100mg 1X D,12/12/2012Email,Aldactone
37, 4, PCOS/Cystic Acne,No side effects,I have been battling cystic acne for many years.  I have gone through 2 rounds of Accutane among other meds with no success.  I started taking this medication 4 weeks ago and have already seen clearing of my skin and a lot less breakouts.  I also suffer from severe headaches and migraines for have battled them for about 23 years now.  I have had a dramatic decrease in my headaches since taking this medication.  I am so pleased.  The dermatologist could not explain the change in headaches but I spoke with my nuerologist stated that I most likely have been suffering from hormonal headaches and that because this medicine reduce the amount of testosterone levels and therefor may be reducing my headaches.  I am just very happy for the relief.,F,36,4  weeks50mg 2X D,7/18/2012,Aldactone
38, 5, ,,,,,5  days12.5 1X D,5/19/2012,Aldactone
39, 2, Thinning hair acne unwanted hair,I stop taking the meds. For three days_ and started it again because I was drinking a lot . My breast are bigger.  Don't like that. Im also taking antibiotics with it and the sec. Dosage make me sick. Hair loss is the same. Still thinning . Don't know what to do. Take or not. Does anyone drink and take this med? Is it safe to drink while taking it?,,F,36,6  months50 1X D,5/18/2012Email,Aldactone
40, 5, Hormonal Adult Acne,Since I increased my dosage to 50 mg I have been experiencing and increase in the acne return.  So I decided to cut my pills in half and go back to 25mg.  I did that about 2 days ago and have not seen any additonal new acne appear.  It seems that with this drug its possibly mg sensitive.  25 seems to be my number_ for now anyways_ kind of like the sleep number bed_ there might be a number with this too that works for each different individual and their body.  Which I guess makes sense b/c it's all about balancing your bodies homormone levels.  Too much seems to give adverse effects.,I will write back in about a month or if I make any new changes.,F,32,44  days25 1X D,4/26/2012EmailHistory,Aldactone
41, 5, acne,Irregular menstrual period (21-32 days). I usually have mood swings (irritable and anxiety) prior to menstrual cycle. Aldactone helps with the mood swings. I also notice increase of urine output on the first 1-2 hours after taking aldactone_ but after that urine output is normal. Slight dizziness on the first 2 months of taking aldactone_ not a problem anymore. I still have 1-2 acne(s) around menstrual cycle. My face has cleared up a lot. No breast tenderness_ no constipation_ no palpilation. I'm looking forward to continue this medication.,,F,32,6  months50mg 1X D,3/9/2012Email,Aldactone
42, 3, Acne,So far peeing a lot more and dizziness the first couple of days which has decreased slightly. Also helping with my insomnia. So far haven't seen much change in acne. My skin does appear to be drying out slightly but still have acne on my t-zone,,F,18,10  days100 MG,3/2/2012,Aldactone
43, 2, irregular periods and excess of hair,there is no loss of hair seen but i guess the hair growth have increased and i guess breast enlargement is also bcz of this medicine_its better not to go 4 such medication,,F,20,1  years50mg 1X D,2/11/2012,Aldactone
44, 2, Hiar loss,My fibroids were enlarging and PAINFUL! So where these sharp_ stabbing_ pains that afflicted my breasts. I found out this med was carcinogenic_ promotes cancer! WHAT? HOW COULD THE FDA ALLOW THIS?!!! I'M SO HURT AND DISAPPOINTED THAT THE GOV would do this to us!,,F,39,60  days100 1X D,2/4/2012Email,Aldactone
45, 3, Acne (cystic),Irregular menstrual cycle. Lowered sex drive.I was VERY hesitant to start this drug. After many dermo. appts the Dr. started me on 100mg. Periods came every 2 weeks with no cramping (plus... but very much an inconvenience). Lowered dosage to 50mg. after 2 months. Period didn't come. Decided after irregular cycle it was time to stop. Dr. said stop immediately... no need to wean off. Got period next day after 35 days without. Since discontinuing med. feel more emotional_ period came after 2 weeks again (15day cycle)_ experiencing more cramping. Blah.,,F,27,4  months25-100mg.,1/16/2012,Aldactone
46, 1, for adult acne,i felt like death.  the directic effects of the drug made my mouth horribly dry_ me feel weak and dizzy_ and lightheaded.  i'd taken lasik before for weight loss_ and felt just as bad then. directics just don't agree with me.,i specifically went to a dermo and asked for spiro and was very disappointed with the way it made me feel.  i work in sales and a dry_ sandy mouth was no good! bad for teeth as well_ not to have normal saliva lubrication.  it encourages plaque etc.  i now go to another dermo_ have weekly glycolic peels_ use neostrata glycolic at night_ and also have  started valette oral contraceptve.  this works a treat...sore boobs from pill tho,F,45,21  days30 1X D,12/24/2011Email,Aldactone
47, 5, Hormonal Acne,,A miracle drug_ as far as I am concerned! I have had acne all of my adult life and have tried every type of acne treatment (except oral accutane) and birth control pill in the past 20 years.  Nothing worked until I tried this. My skin has NEVER been this clear. Made such a difference in my life! Just note- if you are new to aldactone- it  works slowly.  It took about 4 months before I saw any lessening of the breakouts. Stick with it- it does work!,F,40,3  years100 MG 1X D,12/20/2011,Aldactone
48, 5, Acne_facial hair growth_pcos,Frequent urination_slight weight gain with a drastic increase in breast size (up 2 cups!)_increased sex drive_slight dizziness in the beginning,I had terrible cystic acne for about 10 years.I was on everything_topicals_antibacterials_you name it.All that was left to try was spiro or accutane.I started of on 25mg of Spiro_and then increased to 100mg.M skin is no loner oily AT ALL_and my face is CRYSTAL CLEAR.I mean it_not even a small pimple ever! Despite the small weight increase (which could have been from another medication)Spiro has worked wonders for me!! It is one of the best things I have ever tried.,F,34,2  years100mg 1X D,11/6/2011Email,Aldactone
49, 2, PCOS_ Acne_ Hair Loss,My cystic acne signficantly increased after about a week of taking the drug and seems to get worse every day.  New breakouts form and they're large and painful.  I have also gained about 3 to 5 lbs and went up a dress size in the short time I've been on it.  I am hoping that eventually the acne will improve since it is one of the main reasons for starting this RX and that the weight gain is only temporary.,My hair is not falling out as much.,F,27,3  weeks50 1X D,10/19/2011Email,Aldactone
50, 5, PCOS_ Hair loss and edema (ankles),Some dry mouth.  Some light dizziness at times but I relieve that symptom with a tasty dill pickle_ I have to drink water more frequently_ I don't feel like I pee more frequently_ I have less oily scalp_ feel more feminine than I ever had in my life_ higher lebido_ I've lost almost 30 lbs now_ the hair on my head is growing very fast adn I can hardly believe my eyes! I experience less joint pain when I do physical activities like walk or ride my bike_ increased energy and increased feeling of well being.  It occured to me after walking around a warehouse type store the otehr day that my legs and feet were not killing me and I still have a spring in my step!,I have complete faith that I am on the way to a cure for my condition.  I am pleased that I read about this product after being diagnosed with PCOS.  I am on a low potassium diet to be on the safe side  (especially avoiding things like chocolate_ bananas and potatoes). I am walking about 45 minutes a day.  Another side affect of my PCOs is that I have high cholesterol which is going down too because of the increased activity and better eating habits on my part.  I am also not eating the red meat and cutting out Dairy quite a bit going soy_ chicken and fish.  I have 90 lbs to go to be down to my goal weight_ so I will check back in with you all in December.,F,37,30  days50mg 2X D,9/28/2011Email,Aldactone
51, 5, Decomp cirrhosis (edema) from Hep C,I like this drug.  I started on a higher dose.  It worked to prevent edema and ascites (fluid in the abdomen).  I've been able to reduce the dose and the side effect of breast enlargement.  Libido is reduced,I take fluid_ or_ better yet_ electrolyte replacement (Gatorade) to prevent muscle cramps.,M,64,2  years25 mg 1X D,9/9/2011Email,Aldactone
52, 4, acne,Weight gain,,F,33,4  years100 1X D,8/18/2011,Aldactone
53, 5, Hair loss,Drinking water a lot as it goes straight through me. Periods are irregular and coming every 2-3 weeks though very light.,Drug is helping hair loss_ was told it would take from 6 to 12 months to start to work. Upped the dosage from 25 to 100mg and noticed it working after only a month. Have a lowered libido and was wondering if anyone else is experiencing this. Always had problems with constipation_ but this has now rectified itself. Weight gain is not a problem at all any more. I love the drug. No other side effects_ however will cut down gradually to see if the libido picks up.,F,45,5  months100 MG 1X D,8/5/2011,Aldactone
54, 5, Acne,None,Love it. After years of acne I am thrilled taking Aldactone.  It is the only thing that keeps my skin clear. It also seems to help keep my blood pressure normal.,F,51,3  years100 MG 1X D,7/24/2011Email,Aldactone
55, 4, acne,stiff muscles caused by low sodium,I've been on aldactone for several months_ seen solid improvement in my moderate acne.  It has helped much more than any thing else I have ever taken_ birth control_ antibiotics_ topical gels_ etc...  I think it's worth a try if you are plagued with stubborn acne but definitely need periodic blood tests to make sure you are staying healthy.  Caused my sodium levels to fall below normal and now have to drink lots of electrolytes to maintain a normal level.,F,34, 100 1X D,7/2/2011Email,Aldactone
56, 4, Acne,Breast tenderness_ weight loss,Has worked great for me. I currently use this with retin-a and duac gel_ the combination has given me awesome results for my acne! I have been on every oral medication out there for acne besides Accutane and Aldactone has worked wonders even at the low dose I'm on. My skin tone is even brighter and I have no new break outs.,F,30,2  months50 mg 2X D,6/12/2011,Aldactone
57, 3, heart condition,After two yrs on drug_ SEVERE breast enlargement for a male. Getting sent to surgeon to rule out cancer.Also_ looking up side effects_ finding it causes leg and feet pain which has progressed for me.,,M,70,2  years25 mg 1X D,1/26/2011,Aldactone
58, 5, Hair loss_ acne_ hirsutimsm,Breasts got larger_ body shape more feminine_ weight very steady,I started this medication mainly for the hair loss. My hair loss was a combination of telogen effluvium and androgenic alopecia from PCOS. The hair loss leveled out and only slightly increased over the years. My skin has improved from cystic acne to people telling me I have some of the best skin they have ever seen.  I never get a pimple. One of the most striking things is what has happened with my body and weight. Prior to starting this medication_ I dieted and exercised hard core all the time and my weight would range from 128 (if training) to about 146 and the swing would occur throughout the year. I would have to work hard to keep below 142. When exercising_ I would also bulk up in a way that did not look very feminine in the upper body. Spironolactone stopped that. My weight is a constant 130 with or without exercise and I have not dieted since I started this medication. I no longer have a huge appetite and all binging behavior ceased.  I can eat what I want and if I gain even a pound (such as on vacation)_ it comes right off.  When I get sick_ my weight drops to the mid to lower 120s so actually_ keeping weight on is more of a problem.,F,35,7.5  years50 mg 2X D,11/28/2010,Aldactone
59, 3, Acne & excessive hair,Periods are lighter. Same period pain. I'm more emotional & I cry more (but happy tears.) I urinate a LOT. I have an INCREASED sex drive. I've noticed some hair on my body is lighter.,My Dr put me on it for excessive hair_ & I take it for acne_ as it cleared my friends hormonal acne. Weird thing is my hormone tests come back normal. I have a high sex drive_ but Aldactones suppose to decrease it_ I find it increases mine even more_ which is weird. It's testosterone that makes us aroused_ oh well. I'm a happy person_ but find I'm more emotional on it_ I cry more_ but happy tears. I'm still breaking out heaps_ but the pimples are not as big. I also use proactiv. I've noticed this week my body hair in some places is lighter. I also did laser hair removal on my face 4 wks ago & not 1 hair has grown back. I want to see what happens after being on Aldactone for 6 months in conjunction with laser. I know Aldactone increases fertility & causes birth defects in male fetus' so I'm unsure about it for that reason_ I don't take the pill because of it's risks!,F,30,2  months100mg 1X D,8/3/2010,Aldactone
